name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,4,10,1069,16.221,62028,0,98% 94% 98% 96%,4.291
fannkuchredux,pypy3,2,10,1008,4.550,76380,0,64% 64% 94% 62%,1.618
fannkuchredux,python-dev,2,10,1008,34.930,54692,0,98% 98% 96% 98%,9.082
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,15.646,61856,0,96% 96% 98% 92%,4.190
fannkuchredux,python3,1,10,1271,34.774,57744,0,98% 99% 98% 98%,8.884
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,pypy3,3,10,894,6.795,76084,0,74% 72% 97% 75%,2.148
fannkuchredux,nuitka,2,10,1008,22.290,63360,0,98% 98% 97% 98%,5.796
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,10,552,9.473,7476,0,4% 100% 2% 1%,9.478
fannkuchredux,pypy3,4,10,1069,6.865,77360,0,71% 77% 91% 70%,2.235
fannkuchredux,python3,2,10,1008,29.914,57972,0,98% 97% 97% 98%,7.684
fannkuchredux,jython,1,10,1009,0.000,267784,-2,59% 78% 56% 56%,3.420
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,pyston,1,10,1009,0.000,0,-2,100% 50% 50% 0%,0.012
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python3,3,10,894,19.645,56852,0,96% 96% 98% 97%,5.079
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,pypy3,1,10,1271,4.574,77568,0,62% 63% 64% 94%,1.623
fasta,pypy,1,2500000,900,3.182,78160,0,1% 0% 100% 1%,3.184
fasta,pypy3,5,2500000,2016,18.756,77604,0,83% 97% 80% 78%,5.598
fasta,cython,1,2500000,904,8.429,8948,0,0% 100% 0% 0%,8.432
fasta,python3,5,2500000,2016,14.837,421416,0,67% 63% 48% 64%,6.199
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,micropython,1,2500000,904,25.220,4396,0,100% 2% 1% 2%,25.222
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,jython,1,2500000,900,40.426,310240,0,31% 44% 52% 31%,33.201
fasta,pypy3,1,2500000,904,3.757,68944,0,100% 1% 1% 0%,3.758
fasta,pypy3,3,2500000,1647,4.020,66048,0,2% 2% 100% 0%,4.022
fasta,nuitka,5,2500000,2016,0.000,673416,-1,2% 3% 2% 2%,300.897
fasta,nuitka,1,2500000,904,9.561,10560,0,25% 5% 12% 78%,9.567
fasta,python3,1,2500000,904,10.782,8840,0,0% 76% 0% 24%,10.785
fasta,pypy3,2,2500000,889,3.790,69388,0,1% 2% 100% 1%,3.791
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,nuitka,3,2500000,1647,0.000,0,-2,0% 0% 0% 100%,0.047
fasta,micropython,2,2500000,889,26.445,4480,0,55% 2% 46% 1%,26.456
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python3,3,2500000,1647,8.878,8940,0,100% 0% 0% 0%,8.880
fasta,python3,2,2500000,889,10.975,8972,0,0% 0% 100% 0%,10.977
fasta,nuitka,2,2500000,889,9.076,10476,0,1% 1% 88% 13%,9.079
fasta,python3,4,2500000,1698,8.490,8940,0,100% 0% 0% 0%,8.492
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,2,2500000,889,13.197,7540,0,3% 2% 2% 100%,13.202
fasta,ipy,1,2500000,900,0.000,44908,-2,2% 100% 0% 2%,0.641
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,nuitka,4,2500000,1698,0.000,0,-2,0% 0% 0% 100%,0.056
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,2.597,65716,0,0% 100% 0% 1%,2.598
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fastaredux,nuitka,6,2500000,1040,2.493,13200,0,100% 2% 2% 0%,2.495
fastaredux,python-dev,6,2500000,1040,4.020,10092,0,3% 3% 100% 3%,4.023
fastaredux,nuitka,7,2500000,1115,0.364,1648,0,3% 3% 100% 5%,0.365
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.031
fastaredux,pypy,1,2500000,1115,0.334,1604,0,100% 0% 3% 0%,0.336
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,cython,1,2500000,1115,0.305,888,0,100% 0% 3% 0%,0.306
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 50% 33%,0.018
fastaredux,pypy3,1,2500000,1115,0.326,1312,0,0% 100% 0% 6%,0.328
fastaredux,python3,1,2500000,1115,0.397,16240,0,100% 0% 3% 0%,0.398
fastaredux,python3,6,2500000,1040,3.321,11512,0,1% 0% 0% 100%,3.322
fastaredux,pypy3,6,2500000,1040,1.192,73020,0,1% 3% 1% 100%,1.193
fastaredux,ipy,1,2500000,1115,0.000,43056,-2,0% 100% 0% 2%,0.639
fastaredux,pyston,1,2500000,1115,0.000,1876,-2,64% 9% 14% 33%,0.218
fastaredux,python,1,2500000,1115,0.000,0,-2,7% 8% 100% 8%,0.135
fastaredux,pypy3,7,2500000,1115,0.326,1308,0,100% 0% 3% 0%,0.327
fastaredux,python3,7,2500000,1115,0.398,16352,0,100% 0% 5% 0%,0.399
fastaredux,jython,1,2500000,1115,0.000,277716,-2,68% 72% 65% 80%,5.088
fastaredux,nuitka,1,2500000,1115,0.352,1712,0,0% 6% 0% 100%,0.353
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,1,2500000,1115,0.457,15172,0,6% 2% 100% 0%,0.460
fastaredux,micropython,7,2500000,1115,0.000,0,-2,0% 33% 0% 100%,0.032
fib50,cython,1,1000000,156,1.037,8760,0,2% 1% 100% 0%,1.038
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,0.920,77652,0,2% 0% 100% 0%,0.922
fib50,nuitka,1,1000000,136,5.488,10240,0,1% 1% 1% 100%,5.490
fib50,python,1,1000000,136,3.803,37928,0,2% 5% 100% 2%,3.806
fib50,jython,1,1000000,136,19.851,314276,0,54% 57% 49% 55%,12.108
fib50,grumpy,1,1000000,136,0.000,2120,-2,45% 50% 19% 59%,0.214
fib50,micropython,1,1000000,136,4.408,4216,0,1% 1% 1% 100%,4.409
fib50,numba,1,1000000,152,4.365,76452,0,100% 100% 100% 100%,7.627
fib50,ipy,1,1000000,136,11.916,91112,0,1% 51% 46% 1%,12.117
fib50,python3,1,1000000,136,4.342,9196,0,0% 0% 0% 100%,4.344
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,pyston,1,1000000,136,2.557,68608,0,55% 3% 46% 3%,2.563
fib50,pypy3,1,1000000,136,1.177,67408,0,0% 1% 100% 1%,1.179
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.909,85012,0,1% 1% 100% 0%,8.912
fibonacci,jython,1,1000000,136,0.000,271992,-2,65% 89% 60% 58%,3.757
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,1320,-2,19% 54% 0% 30%,0.275
fibonacci,nuitka,2,1000000,110,11.961,11104,0,1% 100% 1% 1%,11.963
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,ipy,3,1000000,181,7.533,52992,0,0% 100% 0% 0%,7.535
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.792,9444,0,0% 3% 1% 100%,0.793
fibonacci,cython,1,1000000,138,1.157,25744,0,1% 0% 100% 0%,1.159
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,micropython,3,1000000,182,88.663,3256,0,100% 2% 1% 2%,88.664
fibonacci,python,1,1000000,136,1.160,20836,0,43% 4% 59% 3%,1.164
fibonacci,ipy,1,1000000,136,0.000,38752,-2,100% 0% 2% 2%,0.611
fibonacci,python,2,1000000,110,11.833,38368,0,45% 2% 57% 2%,11.839
fibonacci,python-dev,3,1000000,182,0.797,8216,0,5% 99% 1% 4%,0.800
fibonacci,jython,3,1000000,181,9.697,284360,0,83% 55% 55% 63%,4.084
fibonacci,python,3,1000000,181,0.777,6716,0,0% 5% 100% 4%,0.781
fibonacci,micropython,2,1000000,110,117.311,4248,0,43% 59% 1% 2%,117.312
fibonacci,python3,1,1000000,137,1.158,25564,0,0% 0% 100% 1%,1.159
fibonacci,nuitka,3,1000000,182,0.805,11216,0,4% 100% 4% 0%,0.806
fibonacci,nuitka,1,1000000,137,1.177,26608,0,1% 100% 1% 2%,1.179
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 25% 0% 0%,0.082
fibonacci,jython,2,1000000,110,31.343,320916,0,34% 32% 44% 38%,24.760
fibonacci,pypy,1,1000000,136,0.000,0,-2,20% 0% 0% 76%,0.145
fibonacci,pyston,2,1000000,110,4.200,63244,0,3% 2% 5% 100%,4.204
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python-dev,2,1000000,110,12.460,8096,0,7% 8% 86% 22%,12.478
fibonacci,grumpy,2,1000000,110,82.347,304740,0,57% 53% 54% 53%,38.997
fibonacci,python3,2,1000000,110,11.880,9332,0,0% 100% 0% 0%,11.882
fibonacci,numba,3,1000000,208,0.000,64220,-10,100% 100% 100% 100%,3.665
fibonacci,pypy,3,1000000,181,0.367,1616,0,97% 0% 3% 0%,0.369
fibonacci,cython,2,1000000,135,0.000,0,-10,0% 0% 100% 0%,0.032
fibonacci,pypy3,2,1000000,110,8.695,73200,0,2% 100% 0% 1%,8.697
fibonacci,python3,3,1000000,182,0.794,9408,0,100% 0% 1% 0%,0.796
fibonacci,numba,1,1000000,160,2.714,76248,0,100% 100% 100% 100%,4.496
fibonacci,pypy3,3,1000000,182,0.351,1316,0,23% 78% 3% 0%,0.353
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,103.439,109436,0,21% 50% 28% 32%,79.447
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,jython,1,6000000,1192,0.000,283260,-1,31% 31% 33% 31%,300.760
iobench,pypy,1,1,370,16.652,83964,0,1% 1% 0% 100%,16.653
iobench,pyston,1,1,370,0.000,0,-2,%,0.000
iobench,python3,1,1,367,4.740,8852,0,0% 100% 0% 0%,4.742
iobench,numba,1,1,384,14.966,78536,0,100% 100% 100% 100%,40.728
iobench,micropython,1,1,367,0.000,4056,-2,3% 3% 1% 100%,51.950
iobench,python-dev,1,1,367,6.223,7508,0,48% 9% 59% 100%,6.230
iobench,grumpy,1,1,370,0.000,0,-2,0% 100% 50% 50%,0.015
iobench,ipy,1,1,370,0.000,53052,-2,37% 32% 4% 2%,1.121
iobench,cython,1,1,366,0.029,0,0,100% 0% 0% 0%,0.030
iobench,pypy3,1,1,367,26.257,73416,0,100% 1% 1% 1%,26.259
iobench,python,1,1,370,44.510,6504,0,14% 72% 99% 36%,44.519
iobench,nuitka,1,1,367,4.280,10372,0,1% 0% 100% 2%,4.282
jsonbench,python3,1,1,322,4.892,12812,0,1% 0% 100% 0%,4.893
jsonbench,python,1,1,322,6.873,16172,0,4% 2% 98% 1%,6.877
jsonbench,ipy,1,1,322,0.000,49336,-2,0% 3% 1% 69%,1.050
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,31.693,385220,0,43% 49% 55% 32%,19.281
jsonbench,cython,1,1,323,4.777,12368,0,1% 100% 0% 0%,4.779
jsonbench,pypy,1,1,322,1.773,79180,0,100% 0% 1% 1%,1.777
jsonbench,nuitka,1,1,322,4.815,13704,0,1% 100% 1% 1%,4.817
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,python-dev,1,1,322,5.920,12000,0,1% 4% 100% 1%,5.922
jsonbench,pypy3,1,1,322,7.953,78128,0,99% 2% 2% 1%,7.960
jsonbench,pyston,1,1,322,35.023,54392,0,6% 5% 5% 100%,35.028
jsonbench,micropython,1,1,322,0.000,4412,-2,3% 53% 1% 49%,136.485
knucleotide,cython,8,10000,777,0.000,0,-10,20% 0% 0% 100%,0.049
knucleotide,cython,2,10000,801,0.127,0,0,12% 17% 39% 17%,0.175
knucleotide,python3,3,10000,2011,0.269,0,0,39% 29% 61% 29%,0.171
knucleotide,jython,8,10000,777,0.000,268640,-2,65% 54% 55% 68%,3.430
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 25% 0% 83%,0.045
knucleotide,python,1,10000,593,0.103,0,0,0% 100% 0% 0%,0.106
knucleotide,python-dev,8,10000,777,0.400,0,0,56% 44% 88% 56%,0.170
knucleotide,ipy,1,10000,593,1.353,75996,0,77% 2% 2% 2%,1.641
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy,1,10000,593,0.144,0,0,33% 0% 0% 67%,0.146
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,shedskin,1,10000,593,0.083,0,0,0% 14% 14% 100%,0.066
knucleotide,nuitka,2,10000,801,0.139,0,0,40% 16% 5% 25%,0.187
knucleotide,nuitka,1,10000,594,0.138,0,0,0% 7% 0% 100%,0.139
knucleotide,pypy3,1,10000,594,0.153,0,0,6% 0% 0% 100%,0.154
knucleotide,pypy3,8,10000,777,0.760,70572,0,11% 13% 11% 92%,0.621
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.253,0,0,65% 39% 33% 39%,0.175
knucleotide,pypy,8,10000,777,0.417,1612,0,18% 15% 81% 15%,0.337
knucleotide,ipy,8,10000,777,0.000,44940,-2,2% 0% 100% 0%,0.650
knucleotide,python-dev,1,10000,594,0.200,4908,0,29% 100% 20% 16%,0.202
knucleotide,pyston,8,10000,777,0.467,150224,0,28% 30% 50% 59%,0.296
knucleotide,micropython,1,10000,594,0.000,4320,-2,1% 2% 100% 1%,12.125
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.346,0,0,79% 44% 39% 37%,0.182
knucleotide,python-dev,2,10000,801,0.143,1684,0,63% 43% 25% 30%,0.197
knucleotide,python,2,10000,801,0.077,0,0,27% 13% 21% 21%,0.140
knucleotide,pyston,2,10000,801,0.237,141832,0,3% 13% 67% 18%,0.293
knucleotide,python3,8,10000,777,0.360,0,0,44% 82% 38% 50%,0.172
knucleotide,pypy3,3,10000,2011,0.725,71112,0,91% 11% 8% 14%,0.635
knucleotide,ipy,2,10000,801,0.000,42988,-2,0% 2% 0% 100%,0.630
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,2,10000,801,0.000,281596,-2,60% 57% 52% 74%,3.439
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,jython,1,10000,593,8.014,277160,0,70% 55% 64% 63%,3.462
knucleotide,pypy,2,10000,801,0.300,1608,0,71% 9% 6% 9%,0.342
knucleotide,nuitka,3,10000,2011,0.278,0,0,28% 33% 22% 63%,0.185
knucleotide,cython,1,10000,594,0.118,0,0,0% 0% 100% 0%,0.119
knucleotide,python,8,10000,777,0.267,0,0,50% 71% 46% 57%,0.136
knucleotide,pyston,1,10000,593,0.140,0,0,0% 0% 100% 0%,0.142
knucleotide,python3,1,10000,594,0.147,0,0,0% 0% 6% 100%,0.148
knucleotide,pypy3,2,10000,801,0.603,70652,0,86% 5% 5% 2%,0.633
knucleotide,python3,2,10000,801,0.136,0,0,56% 6% 17% 6%,0.173
mandelbrot,pypy3,6,16000,3832,0.000,1288,-2,0% 28% 67% 4%,0.262
mandelbrot,ipy,6,16000,3832,0.000,45344,-2,0% 100% 0% 3%,0.659
mandelbrot,python,6,16000,3832,100.620,168396,0,99% 99% 97% 99%,26.851
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,271536,-2,57% 68% 52% 65%,3.377
mandelbrot,pypy,6,16000,3832,0.000,0,-2,0% 92% 0% 0%,0.118
mandelbrot,nuitka,6,16000,3832,111.435,60668,0,95% 97% 93% 97%,60.293
mandelbrot,numba,6,16000,3865,0.000,54948,-2,100% 100% 100% 100%,2.709
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python3,6,16000,3832,100.335,191104,0,98% 99% 100% 98%,25.521
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 0% 0% 100%,0.081
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,99.944,190880,0,99% 99% 98% 98%,25.418
mandelbrot,python-dev,6,16000,3832,101.837,60852,0,97% 98% 96% 99%,27.137
meteor,python,2,2098,1485,3.770,6600,0,100% 5% 0% 3%,3.774
meteor,pypy3,2,2098,1443,1.150,71692,0,7% 93% 2% 1%,1.152
meteor,jython,3,2098,1354,19.264,292640,0,47% 68% 35% 31%,11.196
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pyston,3,2098,1354,5.267,38488,0,2% 2% 1% 100%,5.269
meteor,python-dev,1,2098,1540,7.733,7736,0,3% 100% 1% 2%,7.737
meteor,python,1,2098,1579,5.547,6568,0,74% 2% 31% 2%,5.553
meteor,ipy,3,2098,1354,0.000,54048,-2,0% 73% 1% 2%,1.049
meteor,pypy3,3,2098,1334,2.567,70124,0,100% 1% 1% 0%,2.569
meteor,python3,3,2098,1334,6.112,11220,0,0% 100% 0% 0%,6.115
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,2,2098,1485,19.406,302200,0,42% 48% 48% 53%,11.176
meteor,python3,1,2098,1540,6.246,8936,0,0% 0% 1% 100%,6.248
meteor,cython,1,2098,1540,0.000,9268,-10,0% 0% 1% 100%,3.516
meteor,pypy,3,2098,1354,2.557,80388,0,0% 1% 0% 100%,2.559
meteor,python-dev,2,2098,1443,5.563,8264,0,2% 100% 2% 1%,5.566
meteor,pypy3,1,2098,1540,1.167,72272,0,100% 1% 1% 0%,1.168
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,nuitka,3,2098,1334,4.860,12836,0,1% 1% 1% 100%,4.862
meteor,cython,3,2098,1334,4.612,11412,0,1% 0% 100% 0%,4.613
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.071,11176,0,100% 1% 1% 1%,3.072
meteor,ipy,2,2098,1485,11.772,61664,0,9% 53% 1% 39%,11.550
meteor,micropython,3,2098,1334,0.000,0,-2,25% 40% 0% 100%,0.039
meteor,micropython,2,2098,1443,0.000,4268,-2,100% 4% 1% 1%,3.435
meteor,ipy,1,2098,1579,12.855,64208,0,89% 11% 1% 1%,12.560
meteor,python,3,2098,1354,6.607,7292,0,2% 5% 100% 0%,6.611
meteor,pyston,1,2098,1579,2.753,39572,0,100% 1% 1% 4%,2.757
meteor,pypy,2,2098,1485,1.082,82340,0,1% 0% 9% 91%,1.084
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,21.898,304032,0,47% 45% 47% 40%,12.862
meteor,pyston,2,2098,1485,2.457,37976,0,100% 14% 7% 15%,2.478
meteor,micropython,1,2098,1540,0.000,4220,-2,3% 100% 2% 5%,4.418
meteor,python3,2,2098,1443,4.600,9088,0,0% 100% 0% 0%,4.601
meteor,python-dev,3,2098,1334,6.517,10068,0,100% 6% 2% 2%,6.524
meteor,pypy,1,2098,1579,1.259,82480,0,13% 100% 43% 15%,1.261
meteor,cython,2,2098,1443,0.000,9392,-10,2% 0% 100% 0%,2.446
meteor,nuitka,1,2098,1540,3.646,10924,0,100% 1% 2% 2%,3.648
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,ipy,1,5000000,1337,66.407,64476,0,29% 14% 58% 0%,65.420
nbody,pypy,1,5000000,1337,7.869,73796,0,1% 1% 100% 0%,7.871
nbody,pyston,1,5000000,1337,0.000,0,-2,%,0.000
nbody,pypy3,1,5000000,1315,7.986,64612,0,0% 0% 100% 0%,7.988
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,56.048,10320,0,68% 1% 33% 1%,56.051
nbody,python3,1,5000000,1315,61.077,8872,0,0% 0% 0% 100%,61.082
nbody,python,1,5000000,1337,72.653,6712,0,3% 3% 2% 100%,72.662
nbody,numba,1,5000000,1333,0.000,78296,-1,100% 100% 100% 100%,303.143
nbody,jython,1,5000000,1337,94.599,281912,0,30% 37% 32% 28%,88.479
nbody,cython,1,5000000,1315,25.848,8752,0,0% 0% 0% 100%,25.851
nbody,micropython,1,5000000,1315,129.281,4376,0,3% 99% 1% 3%,129.282
nbody,python-dev,1,5000000,1315,71.970,7792,0,29% 3% 50% 28%,71.988
pidigits,python3,2,10000,364,1.112,10896,0,0% 100% 0% 1%,1.113
pidigits,grumpy,2,10000,363,0.000,0,-11,%,0.000
pidigits,jython,4,10000,378,0.000,273348,-2,73% 54% 59% 59%,3.255
pidigits,pypy,4,10000,378,0.823,88676,0,1% 100% 0% 2%,0.825
pidigits,cython,3,10000,639,2.008,11292,0,0% 100% 0% 0%,2.010
pidigits,shedskin,1,10000,322,0.000,0,-10,0% 50% 0% 0%,0.011
pidigits,python-dev,2,10000,364,1.090,9696,0,0% 4% 1% 100%,1.093
pidigits,nuitka,2,10000,364,0.982,12484,0,2% 1% 1% 100%,0.984
pidigits,grumpy,3,10000,638,0.000,0,-11,%,0.000
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,639,2.110,9940,0,7% 100% 6% 1%,2.112
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,43248,-2,0% 100% 3% 3%,0.648
pidigits,pyston,3,10000,638,0.000,0,-2,13% 11% 89% 0%,0.085
pidigits,pypy3,4,10000,379,0.000,92356,-2,60% 0% 8% 32%,1.184
