name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy,1,6000000,1192,137.543,77060,0,39% 40% 37% 37%,76.253
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 67% 0% 50%,0.015
chameneosredux,micropython,2,6000000,1191,151.590,4572,0,31% 26% 49% 50%,82.420
chameneosredux,nuitka,1,6000000,1191,162.648,10356,0,38% 40% 37% 41%,92.181
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,micropython,6,10,552,10.407,4128,0,25% 1% 78% 1%,10.412
fannkuchredux,python3,4,10,1069,20.953,57292,0,97% 97% 98% 99%,5.378
fannkuchredux,pypy3,6,10,552,1.449,63960,0,0% 8% 94% 1%,1.451
fannkuchredux,ipy,1,10,1009,0.000,87548,-2,37% 31% 15% 4%,2.250
fannkuchredux,nuitka,1,10,1271,26.079,61900,0,99% 97% 97% 97%,6.700
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,cython,1,10,1271,25.520,54540,0,97% 94% 95% 98%,6.785
fannkuchredux,pypy,1,10,1009,4.176,79384,0,80% 79% 98% 80%,1.243
fannkuchredux,python3,6,10,552,8.330,8788,0,2% 0% 1% 100%,8.335
fannkuchredux,nuitka,6,10,552,6.100,10404,0,1% 0% 100% 1%,6.102
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,nuitka,4,10,1069,16.248,63212,0,98% 95% 97% 95%,4.284
fannkuchredux,pypy3,2,10,1008,4.550,76380,0,64% 64% 94% 62%,1.618
fannkuchredux,python-dev,2,10,1008,34.930,54692,0,98% 98% 96% 98%,9.082
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,15.759,63080,0,97% 99% 95% 96%,4.088
fannkuchredux,python3,1,10,1271,34.630,57388,0,98% 98% 97% 97%,8.984
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,pypy3,3,10,894,6.795,76084,0,74% 72% 97% 75%,2.148
fannkuchredux,nuitka,2,10,1008,22.199,63316,0,97% 98% 95% 98%,5.791
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,10,552,9.473,7476,0,4% 100% 2% 1%,9.478
fannkuchredux,pypy3,4,10,1069,6.865,77360,0,71% 77% 91% 70%,2.235
fannkuchredux,python3,2,10,1008,29.883,58012,0,99% 98% 98% 98%,7.682
fannkuchredux,jython,1,10,1009,0.000,281212,-2,57% 66% 59% 53%,3.073
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,pyston,1,10,1009,0.000,0,-2,100% 50% 50% 0%,0.012
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python3,3,10,894,20.190,55780,0,98% 97% 96% 97%,5.281
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,pypy3,1,10,1271,4.574,77568,0,62% 63% 64% 94%,1.623
fasta,pypy,1,2500000,900,3.182,78160,0,1% 0% 100% 1%,3.184
fasta,pypy3,5,2500000,2016,18.756,77604,0,83% 97% 80% 78%,5.598
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,python3,5,2500000,2016,15.057,421592,0,77% 85% 42% 41%,6.261
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,micropython,1,2500000,904,25.233,4308,0,3% 97% 1% 6%,25.238
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.757,68944,0,100% 1% 1% 0%,3.758
fasta,pypy3,3,2500000,1647,4.020,66048,0,2% 2% 100% 0%,4.022
fasta,nuitka,5,2500000,2016,12.987,423788,0,75% 51% 40% 76%,5.399
fasta,nuitka,1,2500000,904,8.736,10524,0,1% 1% 1% 100%,8.737
fasta,python3,1,2500000,904,10.833,9008,0,100% 2% 1% 1%,10.840
fasta,pypy3,2,2500000,889,3.790,69388,0,1% 2% 100% 1%,3.791
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,nuitka,3,2500000,1647,7.056,10544,0,1% 1% 100% 1%,7.057
fasta,micropython,2,2500000,889,26.300,4356,0,1% 100% 1% 1%,26.303
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python3,3,2500000,1647,8.970,9060,0,2% 1% 1% 100%,8.972
fasta,python3,2,2500000,889,10.987,8988,0,1% 100% 1% 0%,10.992
fasta,nuitka,2,2500000,889,9.009,10524,0,1% 0% 0% 100%,9.010
fasta,python3,4,2500000,1698,8.390,9068,0,1% 100% 1% 0%,8.392
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,2,2500000,889,13.197,7540,0,3% 2% 2% 100%,13.202
fasta,ipy,1,2500000,900,13.763,87344,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,nuitka,4,2500000,1698,6.640,10540,0,0% 100% 2% 0%,6.641
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,2.597,65716,0,0% 100% 0% 1%,2.598
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fastaredux,nuitka,6,2500000,1040,2.471,12856,0,1% 0% 100% 0%,2.473
fastaredux,python-dev,6,2500000,1040,4.020,10092,0,3% 3% 100% 3%,4.023
fastaredux,nuitka,7,2500000,1115,0.384,1620,0,0% 0% 0% 100%,0.386
fastaredux,micropython,1,2500000,1115,0.000,0,-2,33% 0% 67% 0%,0.021
fastaredux,pypy,1,2500000,1115,0.334,1604,0,100% 0% 3% 0%,0.336
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,cython,1,2500000,1115,0.370,1668,0,100% 5% 3% 3%,0.375
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0%,0.015
fastaredux,pypy3,1,2500000,1115,0.326,1312,0,0% 100% 0% 6%,0.328
fastaredux,python3,1,2500000,1115,0.390,16460,0,3% 0% 100% 0%,0.394
fastaredux,python3,6,2500000,1040,3.237,11352,0,0% 0% 2% 100%,3.240
fastaredux,pypy3,6,2500000,1040,1.192,73020,0,1% 3% 1% 100%,1.193
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,pyston,1,2500000,1115,0.000,1876,-2,64% 9% 14% 33%,0.218
fastaredux,python,1,2500000,1115,0.000,0,-2,7% 8% 100% 8%,0.135
fastaredux,pypy3,7,2500000,1115,0.326,1308,0,100% 0% 3% 0%,0.327
fastaredux,python3,7,2500000,1115,0.393,16504,0,98% 0% 3% 3%,0.397
fastaredux,jython,1,2500000,1115,0.000,283892,-2,59% 79% 52% 68%,3.686
fastaredux,nuitka,1,2500000,1115,0.394,1688,0,0% 3% 0% 100%,0.395
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,1,2500000,1115,0.457,15172,0,6% 2% 100% 0%,0.460
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.022
fib50,cython,1,1000000,156,1.317,8764,0,15% 100% 6% 4%,1.321
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,0.920,77652,0,2% 0% 100% 0%,0.922
fib50,nuitka,1,1000000,136,5.356,10408,0,0% 100% 1% 1%,5.357
fib50,python,1,1000000,136,3.803,37928,0,2% 5% 100% 2%,3.806
fib50,jython,1,1000000,136,17.123,319564,0,40% 40% 49% 52%,10.138
fib50,grumpy,1,1000000,136,0.000,2120,-2,45% 50% 19% 59%,0.214
fib50,micropython,1,1000000,136,4.247,4180,0,0% 0% 100% 0%,4.251
fib50,ipy,1,1000000,136,13.570,111328,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.143,9260,0,1% 100% 2% 1%,4.147
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,pyston,1,1000000,136,2.557,68608,0,55% 3% 46% 3%,2.563
fib50,pypy3,1,1000000,136,1.177,67408,0,0% 1% 100% 1%,1.179
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.909,85012,0,1% 1% 100% 0%,8.912
fibonacci,jython,1,1000000,136,0.000,273580,-2,87% 73% 73% 54%,2.561
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,1320,-2,19% 54% 0% 30%,0.275
fibonacci,nuitka,2,1000000,110,11.914,10972,0,1% 1% 0% 100%,11.915
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,ipy,3,1000000,181,8.090,78264,0,1% 3% 2% 94%,8.477
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.837,9348,0,15% 1% 86% 2%,0.841
fibonacci,cython,1,1000000,138,1.433,23872,0,25% 24% 25% 100%,1.438
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,micropython,3,1000000,182,60.320,3160,0,1% 1% 100% 1%,60.321
fibonacci,python,1,1000000,136,1.160,20836,0,43% 4% 59% 3%,1.164
fibonacci,ipy,1,1000000,136,0.000,71060,-2,57% 54% 44% 59%,2.393
fibonacci,python,2,1000000,110,11.833,38368,0,45% 2% 57% 2%,11.839
fibonacci,python-dev,3,1000000,182,0.797,8216,0,5% 99% 1% 4%,0.800
fibonacci,jython,3,1000000,181,7.847,295100,0,76% 66% 79% 52%,2.986
fibonacci,python,3,1000000,181,0.777,6716,0,0% 5% 100% 4%,0.781
fibonacci,micropython,2,1000000,110,81.137,4228,0,2% 0% 100% 1%,81.139
fibonacci,python3,1,1000000,137,1.143,25468,0,0% 0% 1% 100%,1.146
fibonacci,nuitka,3,1000000,182,0.804,11228,0,0% 0% 0% 100%,0.805
fibonacci,nuitka,1,1000000,137,1.172,26596,0,0% 72% 2% 29%,1.174
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 25% 0% 0%,0.082
fibonacci,jython,2,1000000,110,29.407,314772,0,48% 45% 43% 48%,24.056
fibonacci,pypy,1,1000000,136,0.000,0,-2,20% 0% 0% 76%,0.145
fibonacci,pyston,2,1000000,110,4.200,63244,0,3% 2% 5% 100%,4.204
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python-dev,2,1000000,110,12.460,8096,0,7% 8% 86% 22%,12.478
fibonacci,grumpy,2,1000000,110,82.347,304740,0,57% 53% 54% 53%,38.997
fibonacci,python3,2,1000000,110,11.800,9316,0,1% 3% 100% 1%,11.805
fibonacci,numba,3,1000000,208,1.337,66000,0,3% 99% 0% 0%,1.345
fibonacci,pypy,3,1000000,181,0.367,1616,0,97% 0% 3% 0%,0.369
fibonacci,cython,2,1000000,135,0.000,0,-10,25% 100% 50% 50%,0.046
fibonacci,pypy3,2,1000000,110,8.695,73200,0,2% 100% 0% 1%,8.697
fibonacci,python3,3,1000000,182,0.783,9640,0,1% 1% 0% 99%,0.785
fibonacci,numba,1,1000000,160,1.720,63604,0,90% 22% 14% 40%,1.726
fibonacci,pypy3,3,1000000,182,0.351,1316,0,23% 78% 3% 0%,0.353
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,145.263,126220,0,32% 26% 36% 95%,132.963
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,jython,1,1,370,0.000,289100,-1,25% 28% 24% 29%,300.699
iobench,pypy,1,1,370,16.652,83964,0,1% 1% 0% 100%,16.653
iobench,pyston,1,1,370,0.000,0,-2,%,0.000
iobench,python3,1,1,367,5.247,8808,0,95% 4% 7% 100%,5.251
iobench,micropython,1,1,367,0.000,4040,-2,0% 100% 0% 2%,50.471
iobench,python-dev,1,1,367,6.223,7508,0,48% 9% 59% 100%,6.230
iobench,grumpy,1,1,370,0.000,0,-2,0% 100% 50% 50%,0.015
iobench,ipy,1,1,370,0.000,100724,-1,32% 23% 18% 61%,300.680
iobench,cython,1,1,366,0.030,0,0,25% 100% 100% 50%,0.034
iobench,pypy3,1,1,367,26.257,73416,0,100% 1% 1% 1%,26.259
iobench,python,1,1,370,44.510,6504,0,14% 72% 99% 36%,44.519
iobench,nuitka,1,1,367,4.282,10452,0,1% 1% 100% 2%,4.283
jsonbench,python3,1,1,322,5.530,13012,0,10% 7% 99% 100%,5.535
jsonbench,python,1,1,322,6.873,16172,0,4% 2% 98% 1%,6.877
jsonbench,ipy,1,1,322,101.860,117720,0,18% 3% 84% 2%,101.283
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,28.863,347612,0,44% 71% 25% 29%,17.974
jsonbench,cython,1,1,323,5.493,12312,0,3% 2% 100% 1%,5.497
jsonbench,pypy,1,1,322,1.773,79180,0,100% 0% 1% 1%,1.777
jsonbench,nuitka,1,1,322,4.774,14044,0,1% 100% 0% 1%,4.776
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,python-dev,1,1,322,5.920,12000,0,1% 4% 100% 1%,5.922
jsonbench,pypy3,1,1,322,7.953,78128,0,99% 2% 2% 1%,7.960
jsonbench,pyston,1,1,322,35.023,54392,0,6% 5% 5% 100%,35.028
jsonbench,micropython,1,1,322,0.000,0,-2,0% 0% 100% 33%,0.011
knucleotide,cython,8,10000,777,0.000,0,-10,20% 100% 0% 0%,0.040
knucleotide,cython,2,10000,801,0.107,0,0,6% 38% 12% 6%,0.172
knucleotide,python3,3,10000,2011,0.247,0,0,50% 100% 47% 42%,0.182
knucleotide,jython,8,10000,777,0.000,286232,-2,81% 60% 77% 51%,2.658
knucleotide,micropython,8,10000,777,0.000,0,-2,20% 100% 0% 0%,0.038
knucleotide,python,1,10000,593,0.103,0,0,0% 100% 0% 0%,0.106
knucleotide,python-dev,8,10000,777,0.400,0,0,56% 44% 88% 56%,0.170
knucleotide,ipy,1,10000,593,1.627,100084,0,2% 5% 3% 77%,1.973
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy,1,10000,593,0.144,0,0,33% 0% 0% 67%,0.146
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,shedskin,1,10000,593,0.083,0,0,0% 14% 14% 100%,0.066
knucleotide,nuitka,2,10000,801,0.138,0,0,17% 0% 50% 5%,0.184
knucleotide,nuitka,1,10000,594,0.136,0,0,0% 0% 100% 0%,0.137
knucleotide,pypy3,1,10000,594,0.153,0,0,6% 0% 0% 100%,0.154
knucleotide,pypy3,8,10000,777,0.760,70572,0,11% 13% 11% 92%,0.621
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.253,0,0,65% 39% 33% 39%,0.175
knucleotide,pypy,8,10000,777,0.417,1612,0,18% 15% 81% 15%,0.337
knucleotide,ipy,8,10000,777,0.000,85216,-2,51% 31% 73% 34%,2.137
knucleotide,python-dev,1,10000,594,0.200,4908,0,29% 100% 20% 16%,0.202
knucleotide,pyston,8,10000,777,0.467,150224,0,28% 30% 50% 59%,0.296
knucleotide,micropython,1,10000,594,0.000,4332,-2,1% 100% 0% 1%,16.056
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.320,0,0,33% 67% 33% 42%,0.180
knucleotide,python-dev,2,10000,801,0.143,1684,0,63% 43% 25% 30%,0.197
knucleotide,python,2,10000,801,0.077,0,0,27% 13% 21% 21%,0.140
knucleotide,pyston,2,10000,801,0.237,141832,0,3% 13% 67% 18%,0.293
knucleotide,python3,8,10000,777,0.343,46556,0,63% 50% 89% 100%,0.190
knucleotide,pypy3,3,10000,2011,0.725,71112,0,91% 11% 8% 14%,0.635
knucleotide,ipy,2,10000,801,0.000,83452,-2,40% 12% 37% 20%,1.474
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,2,10000,801,0.000,281680,-2,67% 68% 49% 93%,2.665
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,jython,1,10000,593,6.500,281100,0,49% 58% 64% 78%,2.659
knucleotide,pypy,2,10000,801,0.300,1608,0,71% 9% 6% 9%,0.342
knucleotide,nuitka,3,10000,2011,0.278,0,0,28% 37% 63% 32%,0.182
knucleotide,cython,1,10000,594,0.167,0,0,35% 94% 18% 21%,0.169
knucleotide,python,8,10000,777,0.267,0,0,50% 71% 46% 57%,0.136
knucleotide,pyston,1,10000,593,0.140,0,0,0% 0% 100% 0%,0.142
knucleotide,python3,1,10000,594,0.167,828,0,6% 6% 100% 100%,0.172
knucleotide,pypy3,2,10000,801,0.603,70652,0,86% 5% 5% 2%,0.633
knucleotide,python3,2,10000,801,0.123,0,0,100% 30% 42% 16%,0.187
mandelbrot,pypy3,6,16000,3832,0.000,1288,-2,0% 28% 67% 4%,0.262
mandelbrot,ipy,6,16000,3832,0.000,73736,-2,15% 48% 56% 9%,1.548
mandelbrot,python,6,16000,3832,100.620,168396,0,99% 99% 97% 99%,26.851
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,283332,-2,91% 67% 48% 63%,2.568
mandelbrot,pypy,6,16000,3832,0.000,0,-2,0% 92% 0% 0%,0.118
mandelbrot,nuitka,6,16000,3832,108.726,7095832,0,96% 96% 97% 95%,59.865
mandelbrot,numba,6,16000,3865,0.000,90876,-1,5% 6% 6% 5%,300.757
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python3,6,16000,3832,99.590,188704,0,99% 99% 97% 97%,32.457
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 0% 0% 100%,0.081
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,100.323,185544,0,98% 98% 97% 99%,26.922
mandelbrot,python-dev,6,16000,3832,101.837,60852,0,97% 98% 96% 99%,27.137
meteor,python,2,2098,1485,3.770,6600,0,100% 5% 0% 3%,3.774
meteor,pypy3,2,2098,1443,1.150,71692,0,7% 93% 2% 1%,1.152
meteor,jython,3,2098,1354,17.957,323260,0,44% 59% 39% 42%,10.068
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pyston,3,2098,1354,5.267,38488,0,2% 2% 1% 100%,5.269
meteor,python-dev,1,2098,1540,7.733,7736,0,3% 100% 1% 2%,7.737
meteor,python,1,2098,1579,5.547,6568,0,74% 2% 31% 2%,5.553
meteor,ipy,3,2098,1354,11.623,87488,0,19% 18% 15% 93%,11.542
meteor,pypy3,3,2098,1334,2.567,70124,0,100% 1% 1% 0%,2.569
meteor,python3,3,2098,1334,6.803,11388,0,87% 6% 19% 100%,6.810
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,2,2098,1485,20.093,333924,0,63% 58% 38% 56%,10.922
meteor,python3,1,2098,1540,7.017,9088,0,100% 5% 4% 100%,7.024
meteor,cython,1,2098,1540,0.000,8932,-10,4% 5% 100% 2%,3.698
meteor,pypy,3,2098,1354,2.557,80388,0,0% 1% 0% 100%,2.559
meteor,python-dev,2,2098,1443,5.563,8264,0,2% 100% 2% 1%,5.566
meteor,pypy3,1,2098,1540,1.167,72272,0,100% 1% 1% 0%,1.168
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,nuitka,3,2098,1334,5.076,13020,0,1% 1% 100% 1%,5.078
meteor,cython,3,2098,1334,5.127,9448,0,1% 100% 0% 3%,5.132
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.267,11036,0,0% 1% 2% 100%,3.268
meteor,ipy,2,2098,1485,11.580,80536,0,12% 3% 89% 1%,11.483
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,micropython,2,2098,1443,0.000,4156,-2,2% 100% 0% 1%,3.443
meteor,ipy,1,2098,1579,12.757,82368,0,5% 4% 15% 88%,12.984
meteor,python,3,2098,1354,6.607,7292,0,2% 5% 100% 0%,6.611
meteor,pyston,1,2098,1579,2.753,39572,0,100% 1% 1% 4%,2.757
meteor,pypy,2,2098,1485,1.082,82340,0,1% 0% 9% 91%,1.084
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.877,324364,0,43% 45% 48% 48%,11.839
meteor,pyston,2,2098,1485,2.457,37976,0,100% 14% 7% 15%,2.478
meteor,micropython,1,2098,1540,0.000,4164,-2,46% 0% 55% 1%,5.931
meteor,python3,2,2098,1443,5.150,9628,0,4% 5% 100% 100%,5.154
meteor,python-dev,3,2098,1334,6.517,10068,0,100% 6% 2% 2%,6.524
meteor,pypy,1,2098,1579,1.259,82480,0,13% 100% 43% 15%,1.261
meteor,cython,2,2098,1443,0.000,9032,-10,1% 3% 1% 100%,2.664
meteor,nuitka,1,2098,1540,3.750,10984,0,100% 1% 1% 0%,3.753
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,ipy,1,5000000,1337,69.683,85764,0,3% 79% 1% 23%,69.592
nbody,pypy,1,5000000,1337,7.869,73796,0,1% 1% 100% 0%,7.871
nbody,pyston,1,5000000,1337,0.000,0,-2,%,0.000
nbody,pypy3,1,5000000,1315,7.986,64612,0,0% 0% 100% 0%,7.988
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,55.009,10492,0,1% 100% 1% 0%,55.010
nbody,python3,1,5000000,1315,69.327,9016,0,7% 4% 97% 100%,69.334
nbody,python,1,5000000,1337,72.653,6712,0,3% 3% 2% 100%,72.662
nbody,cython,1,5000000,1315,32.803,8312,0,3% 5% 100% 4%,32.820
nbody,micropython,1,5000000,1315,135.070,4232,0,7% 1% 95% 1%,135.073
nbody,python-dev,1,5000000,1315,71.970,7792,0,29% 3% 50% 28%,71.988
pidigits,python3,2,10000,364,1.107,11068,0,4% 99% 3% 1%,1.109
pidigits,grumpy,2,10000,363,0.000,0,-11,%,0.000
pidigits,jython,4,10000,378,0.000,281876,-2,75% 75% 75% 52%,2.517
pidigits,pypy,4,10000,378,0.823,88676,0,1% 100% 0% 2%,0.825
pidigits,cython,3,10000,639,2.043,10640,0,3% 4% 3% 100%,2.048
pidigits,shedskin,1,10000,322,0.000,0,-10,0% 50% 0% 0%,0.011
pidigits,python-dev,2,10000,364,1.090,9696,0,0% 4% 1% 100%,1.093
pidigits,nuitka,2,10000,364,0.998,12480,0,100% 0% 1% 0%,1.000
pidigits,grumpy,3,10000,638,0.000,0,-11,%,0.000
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,639,2.110,9940,0,7% 100% 6% 1%,2.112
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,73932,-2,10% 22% 5% 70%,1.470
pidigits,pyston,3,10000,638,0.000,0,-2,13% 11% 89% 0%,0.085
pidigits,pypy3,4,10000,379,0.000,92356,-2,60% 0% 8% 32%,1.184
pidigits,python-dev,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,cython,4,10000,379,0.033,0,0,0% 0% 100% 0%,0.036
pidigits,python3,3,10000,639,2.087,11060,0,19% 2% 86% 1%,2.094
pidigits,pyston,1,10000,322,0.973,36552,0,2% 0% 100% 1%,0.976
pidigits,python3,4,10000,379,0.030,0,0,0% 0% 0% 100%,0.035
pidigits,nuitka,1,10000,322,3.342,11384,0,0% 1% 0% 100%,3.344
