name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python-dev,3,10,894,14.287,51924,0,96% 95% 96% 92%,3.764
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,2,10,1008,3.129,77548,0,63% 60% 56% 91%,1.195
fannkuchredux,nuitka,4,10,1069,10.213,62044,0,96% 93% 98% 97%,2.775
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,13.076,54400,0,97% 97% 99% 94%,3.412
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,micropython,6,10,552,8.434,4192,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.616,53628,0,99% 94% 98% 97%,3.289
fannkuchredux,nuitka,2,10,1008,14.499,60944,0,96% 95% 94% 95%,4.018
fannkuchredux,nuitka,1,10,1271,16.820,59556,0,96% 97% 97% 96%,4.541
fannkuchredux,python3,6,10,552,5.967,9048,0,2% 2% 1% 100%,5.977
fannkuchredux,python-dev,4,10,1069,14.824,51808,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,10.044,60528,0,92% 94% 93% 95%,2.796
fannkuchredux,nuitka,6,10,552,4.643,10512,0,5% 6% 100% 4%,4.659
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,15.909,42708,0,95% 97% 96% 98%,4.131
fannkuchredux,cython,1,10,1027,10.033,54908,0,96% 94% 97% 97%,2.662
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.803,296104,0,80% 94% 74% 78%,0.888
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.251,79440,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,6,10,552,1.242,65192,0,5% 2% 1% 99%,1.258
fannkuchredux,python-dev,2,10,1008,21.019,49720,0,96% 97% 93% 95%,5.519
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 0% 100% 0%,0.008
fasta,python-dev,5,2500000,2016,9.868,91716,0,66% 73% 25% 57%,4.474
fasta,python-dev,4,2500000,1698,7.020,7820,0,100% 0% 0% 0%,7.021
fasta,cython,1,2500000,945,4.116,9116,0,1% 100% 2% 0%,4.126
fasta,python,1,2500000,900,6.403,13432,0,0% 0% 100% 0%,6.404
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,8.795,75132,0,77% 75% 38% 22%,4.233
fasta,pypy3,1,2500000,904,2.729,70560,0,7% 99% 1% 1%,2.751
fasta,pypy,1,2500000,900,2.391,80312,0,8% 2% 1% 99%,2.411
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,0.000,126788,-1,13% 14% 13% 13%,301.158
fasta,python3,3,2500000,1647,6.574,8996,0,1% 1% 1% 100%,6.587
fasta,pypy3,4,2500000,1698,1.855,67544,0,8% 4% 1% 99%,1.875
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,python3,2,2500000,889,7.866,9216,0,1% 1% 2% 100%,7.881
fasta,python3,4,2500000,1698,5.948,9168,0,3% 3% 1% 98%,5.961
fasta,pypy3,3,2500000,1647,3.081,67568,0,6% 0% 1% 99%,3.102
fasta,nuitka,2,2500000,889,6.749,10584,0,1% 1% 2% 100%,6.764
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.750,70632,0,6% 1% 1% 99%,2.771
fasta,nuitka,4,2500000,1698,0.000,0,-2,100% 25% 0% 0%,0.039
fasta,micropython,2,2500000,889,22.072,4324,0,2% 3% 3% 100%,22.118
fasta,nuitka,3,2500000,1647,0.000,0,-2,40% 100% 40% 0%,0.050
fasta,nuitka,1,2500000,904,6.829,10724,0,3% 4% 4% 100%,6.847
fasta,python3,1,2500000,904,7.777,9140,0,2% 2% 2% 100%,7.792
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 67% 33% 50%,0.020
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.258,1328,0,8% 100% 0% 0%,0.260
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.255,1560,0,11% 4% 100% 4%,0.257
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.086
fastaredux,cython,1,2500000,1169,0.155,0,0,0% 100% 0% 0%,0.156
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.579,13192,0,17% 18% 19% 100%,2.595
fastaredux,nuitka,7,2500000,1115,0.302,1768,0,0% 3% 100% 0%,0.304
fastaredux,pypy3,1,2500000,1115,0.258,1316,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.277,3872,0,0% 7% 100% 3%,0.279
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 50% 100% 0%,0.020
fastaredux,python-dev,1,2500000,1115,0.321,1864,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.282,1752,0,13% 100% 7% 4%,0.284
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python3,6,2500000,1040,2.421,11456,0,1% 100% 1% 1%,2.428
fastaredux,python3,1,2500000,1115,0.279,1964,0,0% 3% 100% 4%,0.281
fastaredux,pypy3,6,2500000,1040,0.759,77796,0,4% 100% 7% 0%,0.762
fib50,grumpy,1,1000000,136,0.000,2080,-2,86% 47% 62% 75%,0.210
fib50,pyston,1,1000000,136,1.954,60460,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.800,9440,0,100% 0% 2% 0%,0.803
fib50,pypy,1,1000000,136,0.655,79872,0,5% 0% 100% 0%,0.658
fib50,python,1,1000000,136,2.833,38504,0,100% 0% 0% 0%,2.834
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,136,12.419,357208,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,4.508,4296,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,3.931,10504,0,2% 2% 1% 100%,3.940
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.218,9240,0,1% 25% 1% 75%,3.226
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,python-dev,1,1000000,136,3.682,7248,0,100% 0% 1% 0%,3.683
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.441,9628,0,43% 58% 1% 1%,9.464
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.536,87056,0,5% 1% 100% 1%,6.553
fibonacci,nuitka,3,1000000,182,0.717,11256,0,17% 99% 18% 17%,0.722
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.415,4328,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.365,38864,0,0% 14% 0% 86%,9.367
fibonacci,python,3,1000000,181,0.664,7184,0,1% 0% 100% 0%,0.665
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26496,0,0% 100% 0% 3%,0.980
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.363,8188,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,cython,2,1000000,135,0.000,0,-10,0% 0% 100% 0%,0.027
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,python3,3,1000000,182,0.675,9656,0,0% 0% 100% 3%,0.677
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.674,8348,0,100% 1% 0% 0%,0.675
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.676,9764,0,100% 1% 0% 1%,0.678
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,11% 0% 0% 89%,0.094
fibonacci,cython,1,1000000,138,0.976,26124,0,4% 1% 2% 100%,0.979
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.260,1316,0,8% 0% 0% 100%,0.262
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 0% 0% 100%,0.016
fibonacci,pypy3,1,1000000,137,0.000,1372,-2,14% 5% 67% 27%,0.215
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.992,27384,0,0% 100% 2% 2%,0.996
fibonacci,python,1,1000000,136,0.959,22904,0,0% 0% 100% 1%,0.960
fibonacci,nuitka,2,1000000,110,10.358,11208,0,84% 30% 16% 17%,10.448
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4068,-2,12% 55% 10% 56%,43.037
iobench,python3,1,1,367,4.563,9168,0,1% 100% 1% 1%,4.573
iobench,pypy3,1,1,367,19.914,74804,0,7% 1% 1% 100%,19.945
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,3.787,7316,0,0% 97% 0% 3%,3.788
iobench,nuitka,1,1,367,4.559,10572,0,7% 9% 9% 100%,4.576
iobench,pypy,1,1,370,22.941,86512,0,6% 30% 1% 71%,22.985
iobench,cython,1,1,366,0.024,0,0,0% 33% 100% 0%,0.025
iobench,python,1,1,370,24.854,6820,0,0% 0% 100% 0%,24.855
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.520,82468,0,6% 3% 0% 99%,1.541
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,4.144,14328,0,15% 13% 100% 13%,4.167
jsonbench,python-dev,1,1,322,4.188,12120,0,0% 0% 100% 0%,4.190
jsonbench,pypy,1,1,322,1.242,82188,0,5% 0% 2% 98%,1.263
jsonbench,cython,1,1,323,3.613,12816,0,1% 2% 100% 1%,3.622
jsonbench,python,1,1,322,4.333,17160,0,0% 100% 0% 0%,4.337
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4380,-2,39% 41% 33% 48%,135.447
jsonbench,python3,1,1,322,3.606,12516,0,2% 1% 2% 100%,3.616
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4312,-2,52% 41% 58% 59%,16.202
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.090,0,0,0% 0% 0% 100%,0.092
knucleotide,nuitka,2,10000,801,0.156,3296,0,36% 44% 43% 76%,0.233
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.074,0,0,0% 100% 0% 0%,0.075
knucleotide,python,2,10000,801,0.081,0,0,24% 19% 38% 13%,0.159
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.139,832,0,38% 48% 50% 43%,0.211
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.105,0,0,17% 0% 0% 100%,0.106
knucleotide,cython,2,10000,801,0.101,0,0,24% 17% 17% 0%,0.176
knucleotide,python,8,10000,777,0.177,0,0,29% 50% 21% 21%,0.142
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.217,0,0,24% 19% 56% 29%,0.167
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.285,0,0,39% 41% 76% 35%,0.169
knucleotide,python3,3,10000,2011,0.206,0,0,22% 44% 28% 29%,0.175
knucleotide,cython,8,10000,777,0.000,0,-10,0% 100% 0% 0%,0.040
knucleotide,nuitka,8,10000,777,0.251,0,0,22% 42% 26% 56%,0.186
knucleotide,pypy,8,10000,777,0.323,219220,0,24% 71% 21% 19%,0.277
knucleotide,pypy3,2,10000,801,0.461,71444,0,8% 10% 6% 78%,0.503
knucleotide,nuitka,3,10000,2011,0.212,0,0,40% 22% 61% 22%,0.182
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.541,71592,0,17% 83% 6% 10%,0.489
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.111,0,0,9% 0% 0% 100%,0.112
knucleotide,pypy,2,10000,801,0.274,245568,0,13% 10% 10% 67%,0.301
knucleotide,python3,1,10000,594,0.114,0,0,100% 0% 0% 0%,0.115
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.143,0,0,29% 100% 33% 33%,0.145
knucleotide,python3,8,10000,777,0.271,0,0,68% 32% 24% 26%,0.186
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 0% 100% 0%,0.122
knucleotide,pypy3,3,10000,2011,0.531,70920,0,15% 82% 10% 10%,0.484
knucleotide,python3,2,10000,801,0.117,0,0,0% 50% 11% 0%,0.187
knucleotide,micropython,8,10000,777,0.000,0,-2,17% 100% 0% 0%,0.058
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,67.681,191292,0,97% 99% 98% 96%,17.701
mandelbrot,nuitka,6,16000,3832,81.224,11332548,0,98% 99% 97% 98%,21.782
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 0% 50% 0%,0.034
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,74.480,173672,0,99% 97% 97% 99%,19.009
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,71.108,192040,0,97% 100% 99% 97%,18.483
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,5% 0% 100% 0%,0.193
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,pypy,6,16000,3832,0.000,0,-2,0% 8% 91% 9%,0.109
meteor,pypy,3,2098,1354,2.042,82704,0,6% 100% 1% 1%,2.047
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.523,11656,0,1% 100% 3% 1%,3.535
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9568,-10,91% 9% 1% 2%,2.481
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.649,6964,0,100% 1% 1% 1%,2.650
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.433,10904,0,0% 2% 100% 1%,2.441
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,100% 14% 16% 12%,3.901
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.856,84184,0,6% 1% 98% 1%,0.876
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,python-dev,3,2098,1334,4.904,10052,0,100% 0% 0% 0%,4.905
meteor,python,3,2098,1354,4.283,7780,0,100% 0% 0% 0%,4.284
meteor,python3,3,2098,1334,4.574,11456,0,1% 3% 100% 1%,4.586
meteor,pypy,1,2098,1579,0.863,84632,0,5% 100% 1% 0%,0.866
meteor,pypy3,1,2098,1540,0.876,73956,0,7% 100% 1% 0%,0.880
meteor,python3,1,2098,1540,4.724,9580,0,2% 2% 88% 14%,4.735
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.814,7076,0,0% 0% 0% 100%,3.815
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.858,73284,0,6% 3% 1% 100%,0.862
meteor,pypy3,3,2098,1334,2.186,72508,0,5% 1% 99% 1%,2.209
meteor,python-dev,2,2098,1443,3.888,8288,0,0% 99% 0% 1%,3.890
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,9316,-10,3% 100% 1% 1%,1.806
meteor,python3,2,2098,1443,3.435,9720,0,1% 1% 2% 100%,3.444
meteor,micropython,2,2098,1443,0.000,4192,-2,42% 41% 100% 40%,3.544
meteor,nuitka,1,2098,1540,2.847,10880,0,1% 1% 100% 2%,2.856
meteor,nuitka,3,2098,1334,3.945,12924,0,1% 1% 100% 3%,3.958
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,micropython,3,2098,1334,0.000,0,-2,25% 67% 100% 50%,0.033
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,52.166,7736,0,0% 49% 0% 51%,52.169
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,6.549,76324,0,5% 1% 0% 100%,6.571
nbody,pypy3,1,5000000,1315,6.576,66936,0,5% 0% 0% 100%,6.599
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,43.638,9080,0,7% 1% 94% 1%,43.703
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,38.266,10412,0,47% 1% 54% 1%,38.347
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,12.559,9064,0,1% 1% 1% 100%,12.586
nbody,python,1,5000000,1337,49.280,6936,0,0% 0% 100% 0%,49.282
pidigits,python3,4,10000,379,0.029,0,0,25% 0% 0% 100%,0.030
pidigits,python,4,10000,380,0.011,0,0,0% 0% 100% 0%,0.012
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,0.000,78792,-2,7% 0% 96% 2%,0.569
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,2.904,75856,0,5% 99% 1% 1%,2.929
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,3.071,8668,0,0% 0% 100% 0%,3.072
pidigits,nuitka,5,10000,710,0.956,12724,0,100% 5% 1% 2%,0.961
pidigits,cython,2,10000,364,1.019,11420,0,1% 3% 1% 99%,1.023
pidigits,python3,2,10000,389,1.035,11436,0,100% 1% 1% 0%,1.039
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,90784,-2,7% 1% 1% 100%,0.828
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
