name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,python,1,250000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,jython,1,25000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,jython,1,250000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,jython,1,2500000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,shedskin,1,25000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,250000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,9.187,83776,0,6% 44% 6% 59%,9.183
fibonacci,jython,1,1000000,136,0.000,98476,-2,61% 54% 54% 66%,1.148
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.563,10392,0,13% 100% 11% 3%,12.556
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 13% 100% 13%,0.085
fibonacci,cython,1,1000000,138,1.287,23224,0,2% 4% 5% 100%,1.288
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,3.853,169168,0,70% 46% 75% 48%,1.714
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.837,10544,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,1,1000000,137,1.313,24560,0,2% 5% 100% 6%,1.315
fibonacci,jython,2,1000000,110,24.333,293652,0,38% 39% 27% 35%,20.836
fibonacci,pypy,1,1000000,136,0.000,90604,-2,36% 75% 9% 12%,0.784
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.483,62692,0,7% 100% 6% 2%,1.484
fibonacci,pypy,3,1000000,181,0.310,1564,0,0% 6% 100% 9%,0.314
fibonacci,cython,2,1000000,113,12.253,7888,0,5% 6% 97% 6%,12.251
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.720,62048,0,5% 59% 5% 43%,1.722
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.180,235216,0,9% 43% 36% 13%,0.233
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,1000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,4000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,1000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,4000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,1000,3832,3.763,112692,0,82% 62% 49% 51%,1.814
mandelbrot,pypy,6,4000,3832,39.037,113960,0,91% 95% 90% 94%,11.287
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,100.437,186580,0,98% 99% 99% 98%,33.065
mandelbrot,numba,6,1000,3865,5.650,56540,0,92% 73% 75% 71%,1.958
mandelbrot,numba,6,4000,3865,12.430,58800,0,85% 83% 98% 84%,3.762
mandelbrot,numba,6,16000,3865,118.213,87768,0,97% 99% 95% 95%,32.190
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,nuitka,2,1000,1033,9.890,311196,0,91% 91% 98% 93%,3.047
mandelbrot,nuitka,2,4000,1033,153.517,258564,0,98% 97% 99% 97%,42.040
mandelbrot,nuitka,2,16000,1033,0.000,14956,-1,100% 100% 100% 100%,300.851
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
mandelbrot,cython,2,16000,1033,0.000,13508,-1,100% 100% 100% 100%,300.887
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,2.673,85280,0,3% 8% 100% 5%,2.674
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.367,96048,0,7% 82% 8% 20%,2.367
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,50000,1335,0.163,0,0,13% 0% 0% 100%,0.165
nbody,pypy,1,500000,1335,0.927,74604,0,9% 1% 7% 100%,0.930
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,50000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,500000,1335,0.000,0,-11,%,0.000
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
pidigits,python3,2,2000,363,0.090,0,0,100% 20% 22% 100%,0.095
pidigits,python3,2,6000,363,0.537,8420,0,96% 100% 28% 22%,0.547
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,jython,4,2000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,jython,4,6000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,jython,4,10000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,pypy,4,2000,323,0.000,0,-2,0% 17% 83% 0%,0.056
pidigits,pypy,4,6000,323,0.000,0,-2,0% 17% 83% 0%,0.056
pidigits,pypy,4,10000,323,0.000,0,-2,0% 17% 83% 0%,0.056
pidigits,cython,3,2000,638,0.143,0,0,13% 100% 100% 0%,0.147
pidigits,cython,3,6000,638,0.920,8604,0,2% 100% 100% 6%,0.923
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,shedskin,1,2000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,6000,322,0.000,0,-10,%,0.000
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,nuitka,2,2000,363,0.120,0,0,100% 38% 58% 100%,0.124
pidigits,nuitka,2,6000,363,0.673,10920,0,100% 15% 97% 9%,0.679
pidigits,nuitka,2,10000,363,1.147,11224,0,100% 100% 8% 6%,1.149
pidigits,shedskin,4,2000,323,0.000,0,-11,%,0.000
pidigits,shedskin,4,6000,323,0.000,0,-11,%,0.000
pidigits,shedskin,4,10000,323,0.000,0,-11,%,0.000
pidigits,shedskin,3,2000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,6000,638,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pypy3,4,2000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,pypy3,4,6000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,cython,4,2000,323,0.027,0,0,0% 100% 100% 25%,0.030
pidigits,cython,4,6000,323,0.030,0,0,0% 100% 100% 0%,0.033
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,python3,3,2000,638,0.163,0,0,100% 100% 24% 29%,0.172
pidigits,python3,3,6000,638,1.083,8524,0,100% 31% 26% 100%,1.087
pidigits,python3,3,10000,638,2.963,9048,0,67% 32% 62% 100%,2.967
pidigits,python3,4,2000,323,0.027,0,0,0% 33% 100% 100%,0.028
pidigits,python3,4,6000,323,0.027,0,0,0% 100% 100% 0%,0.032
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,nuitka,1,2000,322,0.193,0,0,100% 5% 0% 100%,0.199
pidigits,nuitka,1,6000,322,1.477,10268,0,100% 54% 6% 51%,1.484
pidigits,nuitka,1,10000,322,4.423,10664,0,100% 9% 10% 100%,4.422
pidigits,nuitka,4,2000,323,0.047,0,0,0% 0% 100% 100%,0.050
pidigits,nuitka,4,6000,323,0.050,0,0,20% 17% 100% 100%,0.054
pidigits,nuitka,4,10000,323,0.053,0,0,17% 0% 100% 100%,0.056
pidigits,jython,2,2000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,2,6000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,2,10000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,3,2000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,jython,3,6000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,jython,3,10000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,shedskin,2,2000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,6000,363,0.000,0,-11,%,0.000
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,cython,1,2000,322,0.180,0,0,6% 100% 100% 11%,0.182
pidigits,cython,1,6000,322,1.497,7896,0,2% 100% 100% 4%,1.499
pidigits,cython,1,10000,322,4.403,8252,0,32% 100% 73% 3%,4.405
pidigits,python,3,2000,638,0.147,0,0,29% 7% 100% 100%,0.149
pidigits,python,3,6000,638,1.043,7196,0,63% 18% 61% 99%,1.046
pidigits,python,3,10000,638,2.760,7540,0,23% 85% 100% 30%,2.767
pidigits,jython,1,2000,322,4.080,208116,0,97% 76% 84% 82%,2.323
pidigits,jython,1,6000,322,7.327,250908,0,57% 100% 53% 83%,5.226
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,2000,323,0.013,0,0,100% 0% 0% 100%,0.016
pidigits,python,4,6000,323,0.017,0,0,100% 50% 50% 100%,0.018
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,2,2000,363,0.080,0,0,44% 11% 88% 100%,0.086
pidigits,python,2,6000,363,0.540,6916,0,100% 21% 36% 100%,0.543
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,pypy,1,2000,322,0.210,1504,0,77% 14% 29% 10%,0.212
pidigits,pypy,1,6000,322,1.427,83380,0,46% 2% 6% 59%,1.429
pidigits,pypy,1,10000,322,4.137,84728,0,8% 12% 7% 91%,4.138
pidigits,pypy,3,2000,638,0.000,0,-2,29% 14% 83% 0%,0.058
pidigits,pypy,3,6000,638,0.000,0,-2,29% 14% 83% 0%,0.058
pidigits,pypy,3,10000,638,0.000,0,-2,29% 14% 83% 0%,0.058
pidigits,python,1,2000,322,0.183,0,0,30% 100% 95% 15%,0.191
pidigits,python,1,6000,322,2.643,6440,0,17% 100% 18% 100%,2.646
pidigits,python,1,10000,322,4.363,6656,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,2000,322,0.377,16720,0,22% 100% 23% 100%,0.380
pidigits,pypy3,1,6000,322,1.930,44344,0,100% 100% 38% 48%,1.943
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,nuitka,3,2000,638,0.150,0,0,31% 7% 82% 100%,0.159
pidigits,nuitka,3,6000,638,0.840,11004,0,80% 8% 28% 100%,0.846
pidigits,nuitka,3,10000,638,2.367,11432,0,87% 11% 23% 100%,2.372
pidigits,cython,2,2000,363,0.087,0,0,100% 0% 13% 100%,0.089
