name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,0.000,0,-2,0% 0% 100% 25%,0.031
fasta,nuitka,1,2500000,904,6.996,9988,0,22% 10% 87% 5%,7.008
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,graal,4,2500000,1698,0.000,514668,-2,14% 3% 64% 56%,1.318
fasta,pypy3,5,2500000,2016,7.021,84032,0,23% 81% 75% 24%,4.307
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.282,1108,0,10% 10% 3% 100%,0.284
fastaredux,python-dev,6,2500000,1040,2.475,11032,0,100% 1% 1% 1%,2.478
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.251,1304,0,8% 11% 100% 4%,0.253
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.151,0,0,7% 100% 0% 0%,0.153
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.088,12044,0,0% 5% 100% 4%,2.091
fastaredux,graal,6,2500000,1040,0.000,518760,-2,34% 32% 55% 54%,2.861
fastaredux,nuitka,7,2500000,1115,0.263,1780,0,7% 7% 100% 4%,0.264
fastaredux,pypy3,1,2500000,1115,0.281,1028,0,7% 7% 100% 0%,0.284
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,graal,1,2500000,1115,0.000,536040,-2,20% 56% 59% 54%,3.113
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.263,1760,0,100% 8% 4% 4%,0.264
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,532284,-2,27% 34% 70% 50%,3.038
fastaredux,python-dev,7,2500000,1115,0.275,1872,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.694,11276,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.285,1776,0,4% 100% 0% 4%,0.286
fastaredux,pypy3,6,2500000,1040,0.795,82060,0,8% 100% 3% 6%,0.799
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,13.065,582268,0,17% 86% 34% 16%,9.852
fib50,cython,1,1000000,159,0.777,8948,0,9% 100% 4% 5%,0.779
fib50,pypy,1,1000000,128,0.000,79184,-10,10% 100% 7% 0%,0.710
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.381,10016,0,1% 8% 100% 1%,4.387
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.888,72512,0,8% 100% 3% 1%,0.891
fib50,python3,1,1000000,136,3.342,8964,0,11% 5% 5% 99%,3.348
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.228,8960,0,2% 1% 2% 100%,3.236
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.649,87260,0,9% 5% 6% 100%,6.686
fibonacci,nuitka,3,1000000,182,0.676,10272,0,1% 4% 99% 6%,0.678
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,505908,-2,11% 15% 100% 21%,1.342
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26780,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.598,79032,0,11% 100% 6% 7%,6.637
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 33%,0.024
fibonacci,pypy,3,1000000,181,0.265,1312,0,12% 7% 100% 7%,0.267
fibonacci,graal,2,1000000,110,31.425,497972,0,9% 14% 84% 10%,31.372
fibonacci,micropython,3,1000000,182,81.743,3184,0,0% 0% 100% 0%,81.790
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,506360,-2,72% 26% 41% 15%,1.375
fibonacci,python3,3,1000000,182,0.670,9420,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.667,9308,0,3% 100% 3% 0%,0.669
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.672,9364,0,8% 6% 4% 100%,0.674
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,9% 80% 9% 8%,0.114
fibonacci,cython,1,1000000,138,0.979,27056,0,7% 100% 4% 4%,0.981
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.276,1112,0,11% 7% 97% 4%,0.278
fibonacci,python-dev,1,1000000,137,0.962,26524,0,100% 1% 1% 0%,0.964
fibonacci,pypy3,1,1000000,137,0.000,1108,-2,15% 58% 26% 46%,0.260
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.977,26908,0,3% 5% 0% 100%,0.980
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.540,10216,0,100% 8% 1% 1%,9.552
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4136,-2,0% 100% 0% 0%,41.089
iobench,python3,1,1,367,5.324,8556,0,16% 12% 100% 12%,5.337
iobench,pypy3,1,1,367,21.250,77888,0,9% 93% 5% 12%,21.311
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,143.701,609580,0,11% 28% 66% 21%,134.524
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,4.806,8528,0,1% 100% 0% 1%,4.810
iobench,nuitka,1,1,367,4.988,9544,0,64% 6% 39% 5%,4.995
iobench,pypy,1,1,370,23.943,86840,0,8% 51% 3% 52%,23.994
iobench,cython,1,1,366,0.021,0,0,33% 0% 0% 100%,0.022
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.647,84332,0,7% 4% 3% 99%,1.669
jsonbench,graal,1,1,322,0.000,856132,-2,31% 61% 57% 47%,22.765
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.437,12668,0,1% 8% 100% 2%,3.443
jsonbench,python-dev,1,1,322,3.507,12468,0,1% 100% 1% 1%,3.512
jsonbench,pypy,1,1,322,1.333,82888,0,12% 10% 7% 98%,1.355
jsonbench,cython,1,1,323,3.594,11708,0,9% 6% 3% 100%,3.601
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4296,-2,0% 29% 0% 71%,117.271
jsonbench,python3,1,1,322,3.561,12268,0,100% 5% 4% 4%,3.735
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4216,-2,0% 0% 100% 0%,9.120
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.094,0,0,10% 100% 0% 27%,0.095
knucleotide,nuitka,2,10000,801,0.105,0,0,29% 26% 12% 16%,0.176
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,537640,-2,36% 60% 69% 34%,1.964
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.090,0,0,6% 13% 19% 25%,0.161
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.108,0,0,0% 0% 0% 100%,0.110
knucleotide,graal,1,10000,594,2.933,513624,0,46% 65% 51% 35%,1.733
knucleotide,cython,2,10000,801,0.000,62140,-1,17% 13% 16% 14%,301.308
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.210,0,0,59% 26% 21% 17%,0.185
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.244,0,0,50% 50% 33% 31%,0.155
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,cython,8,10000,777,0.000,0,-10,0% 25% 0% 100%,0.043
knucleotide,graal,8,10000,777,0.000,546560,-2,66% 50% 29% 31%,1.827
knucleotide,nuitka,8,10000,777,0.227,0,0,38% 31% 73% 35%,0.158
knucleotide,pypy,8,10000,777,0.337,211556,0,30% 77% 23% 17%,0.303
knucleotide,graal,3,10000,2011,0.000,531996,-2,12% 31% 65% 52%,1.696
knucleotide,pypy3,2,10000,801,0.521,72280,0,13% 11% 14% 84%,0.567
knucleotide,nuitka,3,10000,2011,0.200,0,0,56% 25% 24% 22%,0.172
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.604,72364,0,20% 13% 13% 88%,0.551
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.134,0,0,8% 0% 0% 93%,0.136
knucleotide,pypy,2,10000,801,0.288,243044,0,26% 17% 20% 73%,0.301
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.104,0,0,100% 9% 0% 0%,0.106
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,0% 100% 8% 8%,0.112
knucleotide,pypy3,3,10000,2011,0.605,72680,0,17% 27% 73% 13%,0.564
knucleotide,python3,2,10000,801,0.116,1812,0,11% 11% 39% 16%,0.186
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 17% 100% 0%,0.055
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,74.084,182904,0,98% 98% 98% 99%,19.521
mandelbrot,nuitka,6,16000,3832,77.731,11353956,0,99% 99% 98% 97%,21.680
mandelbrot,python-dev,6,16000,3832,74.023,182416,0,98% 98% 98% 97%,19.184
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,140492,-1,14% 11% 13% 11%,301.236
mandelbrot,pypy3,6,16000,3832,0.000,1024,-2,4% 12% 8% 92%,0.263
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,516752,-2,24% 40% 10% 64%,1.314
mandelbrot,pypy,6,16000,3832,0.000,0,-2,17% 0% 73% 18%,0.112
meteor,pypy,3,2098,1354,2.120,83272,0,6% 99% 3% 1%,2.143
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.761,11204,0,13% 100% 9% 13%,3.769
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9064,-10,7% 100% 3% 2%,1.979
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.630,10304,0,100% 7% 1% 1%,2.634
meteor,graal,3,2098,1334,0.000,532580,-2,74% 6% 18% 55%,1.503
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4260,-2,0% 1% 100% 1%,3.771
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,161.012,1541556,0,35% 63% 74% 70%,71.482
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.873,84696,0,6% 100% 5% 1%,0.877
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,110.754,855404,0,32% 68% 80% 71%,47.072
meteor,python-dev,3,2098,1334,4.625,11068,0,3% 2% 100% 1%,4.630
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.795,11140,0,48% 11% 16% 52%,4.897
meteor,pypy,1,2098,1579,0.950,84576,0,8% 2% 100% 1%,0.954
meteor,pypy3,1,2098,1540,0.982,76956,0,9% 6% 7% 100%,0.986
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.976,76480,0,10% 6% 12% 98%,0.996
meteor,pypy3,3,2098,1334,2.208,75232,0,28% 4% 77% 2%,2.255
meteor,python-dev,2,2098,1443,3.192,9024,0,1% 100% 4% 1%,3.196
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,8956,-10,6% 99% 3% 3%,1.472
meteor,python3,2,2098,1443,3.313,8852,0,6% 4% 4% 99%,3.318
meteor,micropython,2,2098,1443,0.000,4172,-2,1% 1% 100% 0%,2.864
meteor,nuitka,1,2098,1540,3.104,10084,0,2% 6% 100% 5%,3.108
meteor,nuitka,3,2098,1334,4.133,12100,0,1% 9% 100% 2%,4.140
