name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,2,60000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy3,2,600000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy3,2,6000000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy,1,60000,1192,0.000,61504,-10,28% 32% 32% 36%,1.214
chameneosredux,pypy,1,600000,1192,0.000,61504,-10,28% 32% 32% 36%,1.214
chameneosredux,pypy,1,6000000,1192,0.000,61504,-10,28% 32% 32% 36%,1.214
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,60000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,python36,1,600000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,python36,1,6000000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,nuitka,1,60000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,600000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,python36,2,60000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python36,2,600000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python36,2,6000000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python35,1,60000,1191,0.000,7744,-10,15% 33% 50% 37%,1.184
chameneosredux,python35,1,600000,1191,0.000,7744,-10,15% 33% 50% 37%,1.184
chameneosredux,python35,1,6000000,1191,0.000,7744,-10,15% 33% 50% 37%,1.184
chameneosredux,python35,2,60000,1191,0.000,7664,-10,25% 32% 51% 29%,1.204
chameneosredux,python35,2,600000,1191,0.000,7664,-10,25% 32% 51% 29%,1.204
chameneosredux,python35,2,6000000,1191,0.000,7664,-10,25% 32% 51% 29%,1.204
fannkuchredux,python3,4,8,1069,0.113,0,0,85% 0% 0% 17%,0.117
fannkuchredux,python3,4,9,1069,2.053,50780,0,82% 82% 75% 86%,0.665
fannkuchredux,python3,4,10,1069,22.483,53584,0,98% 98% 95% 98%,5.973
fannkuchredux,python35,1,8,1271,0.450,41696,0,60% 40% 38% 41%,0.270
fannkuchredux,python35,1,9,1271,3.870,53336,0,96% 92% 93% 93%,1.087
fannkuchredux,python35,1,10,1271,40.967,53728,0,96% 97% 96% 99%,10.893
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,python35,4,8,1069,0.147,0,0,33% 93% 27% 27%,0.149
fannkuchredux,python35,4,9,1069,2.143,53716,0,88% 79% 81% 77%,0.669
fannkuchredux,python35,4,10,1069,23.063,53144,0,95% 95% 96% 98%,6.177
fannkuchredux,nuitka,1,8,1271,0.353,0,0,76% 42% 41% 50%,0.174
fannkuchredux,nuitka,1,9,1271,2.790,57488,0,77% 83% 82% 83%,0.875
fannkuchredux,nuitka,1,10,1271,30.060,57612,0,99% 99% 99% 99%,7.685
fannkuchredux,cython,1,8,1271,0.270,0,0,59% 40% 33% 44%,0.164
fannkuchredux,cython,1,9,1271,2.303,50432,0,79% 80% 76% 85%,0.764
fannkuchredux,cython,1,10,1271,24.750,50472,0,97% 98% 96% 98%,6.582
fannkuchredux,pypy,1,8,1008,0.427,1464,0,70% 81% 68% 50%,0.210
fannkuchredux,pypy,1,9,1008,0.743,195564,0,66% 69% 79% 69%,0.293
fannkuchredux,pypy,1,10,1008,4.753,269184,0,94% 94% 92% 89%,1.397
fannkuchredux,python3,6,8,552,0.100,0,0,9% 90% 20% 0%,0.104
fannkuchredux,python3,6,9,552,0.893,7432,0,26% 78% 6% 4%,0.899
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,nuitka,6,8,552,0.100,0,0,9% 100% 0% 9%,0.103
fannkuchredux,nuitka,6,9,552,0.683,9984,0,3% 100% 6% 3%,0.685
fannkuchredux,nuitka,6,10,552,7.527,9988,0,6% 63% 7% 42%,7.523
fannkuchredux,nuitka,4,8,1069,0.110,0,0,100% 0% 8% 0%,0.112
fannkuchredux,nuitka,4,9,1069,1.590,56584,0,67% 70% 77% 71%,0.574
fannkuchredux,nuitka,4,10,1069,17.097,57384,0,96% 99% 98% 98%,4.481
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,8,894,0.110,0,0,0% 0% 100% 0%,0.112
fannkuchredux,nuitka,3,9,894,1.550,57092,0,85% 89% 79% 79%,0.476
fannkuchredux,nuitka,3,10,894,17.030,60348,0,96% 97% 96% 96%,4.478
fannkuchredux,python3,1,8,1271,0.447,39248,0,44% 57% 46% 41%,0.270
fannkuchredux,python3,1,9,1271,3.787,51080,0,91% 90% 94% 89%,1.063
fannkuchredux,python3,1,10,1271,40.650,51176,0,99% 98% 98% 98%,10.487
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,9,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,8,1008,0.293,0,0,39% 67% 39% 44%,0.176
fannkuchredux,nuitka,2,9,1008,2.343,57068,0,78% 82% 90% 81%,0.780
fannkuchredux,nuitka,2,10,1008,26.307,57888,0,96% 98% 96% 98%,6.988
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,9,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python35,6,8,552,0.100,0,0,10% 80% 0% 0%,0.101
fannkuchredux,python35,6,9,552,0.853,7580,0,1% 2% 100% 1%,0.855
fannkuchredux,python35,6,10,552,9.677,7828,0,76% 4% 27% 4%,9.674
fannkuchredux,python35,2,8,1008,0.367,0,0,50% 71% 65% 47%,0.168
fannkuchredux,python35,2,9,1008,3.173,53176,0,88% 82% 83% 86%,0.970
fannkuchredux,python35,2,10,1008,33.927,53300,0,99% 98% 97% 99%,8.893
fannkuchredux,python3,2,8,1008,0.363,0,0,83% 53% 56% 50%,0.167
fannkuchredux,python3,2,9,1008,3.143,51064,0,89% 87% 84% 88%,0.970
fannkuchredux,python3,2,10,1008,33.417,52784,0,98% 97% 95% 98%,9.111
fannkuchredux,jython,1,8,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,9,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,8,894,0.110,0,0,82% 9% 0% 15%,0.114
fannkuchredux,python3,3,9,894,2.023,50096,0,77% 90% 80% 79%,0.662
fannkuchredux,python3,3,10,894,21.923,52664,0,97% 98% 93% 97%,5.769
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python35,3,8,894,0.120,0,0,0% 92% 17% 0%,0.124
fannkuchredux,python35,3,9,894,2.113,53240,0,88% 79% 81% 78%,0.669
fannkuchredux,python35,3,10,894,22.967,53072,0,96% 99% 97% 98%,6.081
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.120,0,0,71% 69% 33% 21%,0.125
fasta,pypy,1,250000,900,0.470,68108,0,11% 98% 11% 9%,0.474
fasta,pypy,1,2500000,900,3.680,74252,0,43% 13% 66% 13%,3.682
fasta,pypy3,5,25000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,250000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,25000,904,0.147,0,0,50% 25% 38% 100%,0.150
fasta,cython,1,250000,904,1.127,7744,0,31% 74% 13% 33%,1.127
fasta,cython,1,2500000,904,10.590,7824,0,80% 13% 26% 15%,10.588
fasta,python3,5,25000,2016,0.263,0,0,38% 59% 44% 41%,0.173
fasta,python3,5,250000,2016,1.727,50112,0,76% 59% 55% 41%,0.818
fasta,python3,5,2500000,2016,16.740,418992,0,71% 56% 62% 61%,7.137
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,python35,2,25000,889,0.157,0,0,88% 0% 7% 0%,0.160
fasta,python35,2,250000,889,1.407,7856,0,7% 4% 5% 100%,1.408
fasta,python35,2,2500000,889,13.813,7832,0,4% 5% 100% 4%,13.806
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.257,0,0,44% 72% 50% 29%,0.172
fasta,nuitka,5,250000,2016,1.660,54480,0,44% 63% 49% 82%,0.800
fasta,nuitka,5,2500000,2016,15.347,422268,0,61% 78% 49% 64%,6.671
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python35,4,25000,1698,0.143,0,0,100% 21% 20% 27%,0.145
fasta,python35,4,250000,1698,1.210,7816,0,39% 25% 78% 24%,1.214
fasta,python35,4,2500000,1698,10.797,7788,0,94% 15% 16% 16%,10.793
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,0% 100% 0% 8%,0.125
fasta,nuitka,3,250000,1647,0.863,10028,0,7% 2% 5% 99%,0.864
fasta,nuitka,3,2500000,1647,8.070,10068,0,10% 100% 9% 6%,8.066
fasta,pyston,1,25000,900,1.050,52680,0,85% 30% 14% 38%,1.055
fasta,pyston,1,250000,900,5.480,57136,0,91% 8% 15% 8%,5.483
fasta,pyston,1,2500000,900,60.723,71712,0,33% 12% 74% 11%,60.687
fasta,python3,3,25000,1647,0.120,0,0,8% 100% 0% 8%,0.122
fasta,python3,3,250000,1647,0.993,7508,0,5% 54% 9% 50%,0.997
fasta,python3,3,2500000,1647,9.770,7608,0,7% 100% 8% 3%,9.765
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,25000,889,0.150,0,0,88% 13% 0% 0%,0.153
fasta,python3,2,250000,889,1.333,7560,0,2% 7% 24% 76%,1.339
fasta,python3,2,2500000,889,12.940,7448,0,1% 1% 1% 100%,12.933
fasta,nuitka,2,25000,889,0.157,0,0,100% 20% 0% 12%,0.158
fasta,nuitka,2,250000,889,1.270,10032,0,7% 100% 3% 2%,1.270
fasta,nuitka,2,2500000,889,11.033,10064,0,2% 100% 2% 1%,11.028
fasta,python35,3,25000,1647,0.113,0,0,8% 23% 9% 83%,0.118
fasta,python35,3,250000,1647,1.053,7832,0,99% 11% 13% 16%,1.059
fasta,python35,3,2500000,1647,9.727,7716,0,90% 13% 13% 12%,9.726
fasta,python3,4,25000,1698,0.133,0,0,100% 7% 0% 100%,0.137
fasta,python3,4,250000,1698,1.297,7420,0,61% 29% 70% 99%,1.302
fasta,python3,4,2500000,1698,10.240,7508,0,3% 4% 100% 4%,10.236
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.120,0,0,100% 0% 0% 0%,0.122
fasta,nuitka,4,250000,1698,0.863,10072,0,2% 5% 10% 98%,0.867
fasta,nuitka,4,2500000,1698,8.207,10064,0,5% 2% 6% 100%,8.203
fasta,python35,5,25000,2016,0.280,0,0,37% 63% 47% 61%,0.190
fasta,python35,5,250000,2016,1.947,59808,0,53% 72% 58% 74%,0.938
fasta,python35,5,2500000,2016,18.263,420288,0,71% 67% 83% 68%,7.562
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fasta,python35,1,25000,904,0.177,0,0,89% 22% 29% 35%,0.179
fasta,python35,1,250000,904,1.577,7700,0,100% 22% 18% 19%,1.579
fasta,python35,1,2500000,904,15.447,7712,0,42% 39% 51% 38%,15.443
fastaredux,nuitka,6,25000,1040,0.263,1188,0,100% 12% 25% 100%,0.266
fastaredux,nuitka,6,250000,1040,0.907,12592,0,74% 48% 77% 99%,0.912
fastaredux,nuitka,6,2500000,1040,3.200,12548,0,11% 100% 12% 3%,3.202
fastaredux,python35,1,25000,1115,0.240,1668,0,4% 12% 100% 12%,0.243
fastaredux,python35,1,250000,1115,0.270,784,0,14% 7% 7% 100%,0.272
fastaredux,python35,1,2500000,1115,0.480,15304,0,100% 12% 0% 14%,0.484
fastaredux,nuitka,7,25000,1115,0.220,1148,0,100% 9% 0% 5%,0.221
fastaredux,nuitka,7,250000,1115,0.267,1208,0,14% 22% 96% 34%,0.269
fastaredux,nuitka,7,2500000,1115,0.440,17628,0,20% 100% 25% 5%,0.441
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.207,1436,0,30% 14% 29% 100%,0.211
fastaredux,pypy,1,250000,1115,0.210,1484,0,100% 14% 9% 17%,0.214
fastaredux,pypy,1,2500000,1115,0.307,1520,0,100% 13% 0% 13%,0.309
fastaredux,cython,1,25000,1115,0.207,1684,0,5% 24% 95% 73%,0.212
fastaredux,cython,1,250000,1115,0.210,1712,0,0% 19% 100% 5%,0.212
fastaredux,cython,1,2500000,1115,0.407,15364,0,100% 20% 15% 15%,0.412
fastaredux,python35,6,25000,1040,0.220,1728,0,91% 9% 9% 5%,0.223
fastaredux,python35,6,250000,1040,0.677,10068,0,16% 22% 88% 26%,0.682
fastaredux,python35,6,2500000,1040,4.453,10072,0,100% 12% 3% 12%,4.452
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python3,6,25000,1040,0.207,1668,0,5% 90% 0% 5%,0.211
fastaredux,python3,6,250000,1040,0.573,9892,0,12% 100% 16% 10%,0.573
fastaredux,python3,6,2500000,1040,4.193,9896,0,11% 10% 91% 10%,4.195
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
