name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,2,10,1008,1.879,79936,0,36% 0% 1% 43% 42% 56% 44% 1%,0.848
fannkuchredux,pyston,1,10,1009,0.000,0,-2,0% 10% 10% 10% 50% 0% 44% 18%,0.099
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,4.500,14648,0,5% 0% 96% 94% 1% 0% 92% 96%,1.178
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,1.281,79176,0,18% 56% 59% 4% 40% 36% 0% 56%,0.485
fannkuchredux,pypy3,6,10,552,0.743,66624,0,0% 1% 0% 0% 0% 0% 97% 0%,0.759
fannkuchredux,pyston,3,10,894,5.305,15604,0,84% 81% 79% 92% 84% 84% 81% 82%,0.808
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,2.698,9788,0,3% 3% 5% 100% 1% 3% 0% 1%,2.701
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.015
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,4.155,14620,0,88% 90% 81% 86% 95% 88% 92% 86%,0.588
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,graal,3,10,894,0.000,1247856,-2,90% 75% 75% 91% 91% 92% 79% 76%,9.174
fannkuchredux,nuitka,6,10,552,2.752,11000,0,0% 0% 0% 100% 0% 0% 0% 0%,2.754
fannkuchredux,pyston,2,10,1008,5.097,15804,0,68% 89% 23% 3% 20% 90% 91% 3%,1.399
fannkuchredux,graal,1,10,1271,0.000,1373396,-1,98% 97% 97% 98% 98% 98% 98% 98%,301.070
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,12556,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.324
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,graal,2,10,1008,0.000,1337676,-2,99% 98% 99% 99% 98% 99% 99% 99%,215.436
fannkuchredux,pyston,4,10,1069,3.988,15496,0,79% 79% 79% 81% 76% 76% 82% 93%,0.671
fannkuchredux,nuitka,1,10,1271,5.267,14732,0,96% 88% 6% 0% 5% 0% 96% 96%,1.370
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 0% 0% 0% 0% 60% 29%,0.062
fannkuchredux,pypy3,1,10,1271,1.605,80796,0,39% 5% 39% 1% 49% 42% 1% 43%,0.756
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,nuitka,4,10,1069,4.102,14576,0,89% 89% 90% 95% 83% 93% 88% 88%,0.576
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.722,10040,0,15% 10% 100% 6% 12% 14% 9% 11%,3.737
fasta,pypy3,1,2500000,904,1.849,69116,0,99% 0% 0% 0% 1% 0% 0% 0%,1.866
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,2.755,10052,0,7% 5% 5% 100% 10% 12% 6% 11%,2.778
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,5.851,82728,0,17% 0% 7% 57% 2% 0% 14% 65%,3.640
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,5.728,14936,0,54% 21% 5% 59% 29% 18% 4% 19%,2.744
fasta,rustpython,1,2500000,904,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fasta,pyston,4,2500000,1698,2.406,10056,0,11% 12% 17% 8% 100% 6% 3% 2%,2.408
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,2,2500000,889,0.000,0,-2,%,0.000
fasta,pypy3,3,2500000,1647,2.307,68380,0,99% 0% 0% 0% 0% 0% 0% 1%,2.336
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.478,68216,0,1% 0% 0% 1% 0% 0% 0% 99%,1.498
fasta,rustpython,5,2500000,2016,0.000,0,-2,33% 0% 0% 0% 0% 0% 100% 0%,0.015
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 0% 0% 0% 67% 0% 0% 0%,0.014
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
fasta,pypy,1,2500000,900,1.732,74192,0,100% 0% 1% 0% 0% 0% 0% 0%,1.734
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.847,69432,0,99% 1% 0% 0% 0% 0% 0% 0%,1.864
fasta,ipy,1,2500000,900,0.000,0,-2,50% 0% 50% 0% 0% 50% 0% 0%,0.015
fasta,rustpython,3,2500000,1647,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.015
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,4,2500000,1698,4.073,760276,0,41% 26% 19% 19% 16% 37% 88% 48%,2.113
fasta,nuitka,1,2500000,904,4.365,11188,0,99% 1% 0% 0% 0% 0% 0% 0%,4.404
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,graal,5,2500000,2016,0.000,1005496,-2,34% 28% 53% 50% 50% 41% 48% 39%,2.215
fasta,nuitka,3,2500000,1647,3.572,11052,0,100% 0% 0% 0% 0% 0% 0% 0%,3.584
fasta,nuitka,2,2500000,889,4.865,11308,0,0% 0% 0% 0% 0% 0% 99% 2%,4.904
fasta,graal,2,2500000,889,16.352,894296,0,26% 17% 25% 19% 96% 17% 10% 11%,11.506
fasta,cython,1,2500000,945,2.099,8772,0,1% 0% 0% 0% 0% 100% 0% 0%,2.101
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,micropython,1,2500000,904,0.000,0,-2,%,0.000
fasta,pyston,5,2500000,2016,4.843,16240,0,15% 16% 44% 48% 8% 16% 63% 12%,2.563
fasta,graal,1,2500000,904,16.296,918804,0,28% 11% 78% 8% 24% 13% 19% 20%,11.402
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,4.113,766268,0,41% 21% 12% 27% 93% 6% 8% 31%,2.172
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.198,10968,0,0% 0% 0% 0% 0% 0% 1% 100%,3.212
fasta,pyston,1,2500000,900,0.000,0,-2,0% 0% 17% 0% 0% 0% 0% 100%,0.055
fastaredux,pypy3,7,2500000,1115,0.147,0,0,0% 0% 94% 0% 0% 0% 0% 0%,0.164
fastaredux,pyston,1,2500000,1115,0.175,0,0,29% 33% 12% 29% 12% 100% 11% 11%,0.177
fastaredux,jython,1,2500000,1115,0.000,3312,-2,28% 24% 5% 58% 20% 35% 29% 35%,2.910
fastaredux,cython,1,2500000,1169,0.108,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.109
fastaredux,micropython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,nuitka,1,2500000,1115,0.191,0,0,0% 0% 0% 0% 0% 95% 0% 0%,0.193
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,1,2500000,1115,9.114,812096,0,34% 16% 43% 44% 46% 23% 24% 28%,5.562
fastaredux,graal,6,2500000,1040,14.319,917104,0,65% 17% 16% 21% 26% 60% 24% 12%,9.290
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 67% 0%,0.015
fastaredux,graal,7,2500000,1115,8.620,816376,0,34% 64% 16% 22% 26% 21% 42% 13%,5.343
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,1.649,12464,0,5% 99% 5% 2% 5% 8% 7% 7%,1.651
fastaredux,nuitka,7,2500000,1115,0.186,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.187
fastaredux,pypy3,1,2500000,1115,0.147,0,0,0% 0% 0% 0% 0% 94% 0% 0%,0.164
fastaredux,pypy3,6,2500000,1040,0.473,71340,0,0% 0% 0% 0% 86% 0% 0% 12%,0.493
fastaredux,pypy,1,2500000,1115,0.188,0,0,0% 5% 0% 0% 0% 90% 0% 0%,0.206
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.475,13896,0,0% 0% 100% 0% 1% 1% 0% 0%,1.476
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,micropython,6,2500000,1040,0.000,0,-2,%,0.000
fastaredux,pyston,7,2500000,1115,0.161,0,0,12% 100% 6% 6% 6% 0% 6% 0%,0.163
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 10% 0% 0% 0%,0.085
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,75% 0% 0% 0% 0% 0% 0% 0%,0.017
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.016
fastaredux,ipy,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.014
fastaredux,micropython,1,2500000,1115,0.000,0,-2,%,0.000
fib50,nuitka,1,1000000,136,2.750,10840,0,0% 0% 0% 0% 0% 100% 0% 0%,2.752
fib50,pypy3,1,1000000,136,0.598,68848,0,0% 0% 0% 97% 0% 0% 0% 0%,0.617
fib50,python-dev,1,1000000,136,2.128,7112,0,2% 1% 3% 2% 100% 3% 4% 3%,2.163
fib50,pypy,1,1000000,130,0.481,73844,0,2% 2% 2% 2% 0% 96% 0% 0%,0.497
fib50,ipy,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fib50,graal,1,1000000,136,15.767,895300,0,62% 20% 20% 17% 43% 23% 26% 26%,10.465
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,numba,1,1000000,165,1.465,119832,0,15% 14% 8% 4% 5% 13% 10% 99%,1.482
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python3,1,1000000,136,2.133,9276,0,5% 4% 4% 2% 5% 3% 100% 2%,2.135
fib50,rustpython,1,1000000,136,124.290,16028,0,5% 3% 3% 3% 51% 7% 35% 15%,124.730
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,pyston,1,1000000,130,0.000,0,-2,75% 0% 0% 25% 0% 33% 0% 0%,0.033
fib50,micropython,1,1000000,136,4.628,4248,0,4% 100% 4% 1% 3% 5% 3% 3%,4.634
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.500,8220,0,100% 0% 0% 0% 0% 0% 0% 0%,0.502
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 0% 67% 0% 0% 100% 0% 0%,0.015
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,pyston,3,1000000,181,0.000,0,-2,50% 0% 0% 100% 0% 0% 25% 0%,0.031
fibonacci,pyston,2,1000000,110,0.000,0,-2,100% 25% 33% 33% 25% 0% 100% 0%,0.031
fibonacci,numba,1,1000000,164,1.571,120220,0,38% 28% 31% 98% 41% 51% 31% 52%,1.591
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,graal,1,1000000,137,0.000,761572,-2,45% 52% 43% 64% 50% 57% 18% 62%,1.044
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.948,72928,0,1% 100% 0% 0% 0% 0% 0% 0%,5.966
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 100% 0% 0% 0% 33% 0% 0%,0.019
fibonacci,graal,3,1000000,182,1.689,568420,0,60% 19% 53% 28% 13% 90% 17% 47%,0.679
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,jython,1,1000000,136,0.000,3460,-2,18% 10% 35% 30% 35% 33% 26% 37%,2.205
fibonacci,pypy3,1,1000000,137,0.000,0,-2,0% 0% 0% 0% 93% 0% 0% 0%,0.145
fibonacci,ipy,2,1000000,110,0.000,0,-2,0% 100% 0% 67% 0% 0% 0% 0%,0.014
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,ipy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 14%,0.066
fibonacci,nuitka,2,1000000,110,8.924,11640,0,0% 0% 100% 0% 0% 0% 1% 0%,8.926
fibonacci,pypy,3,1000000,181,0.170,0,0,5% 0% 0% 0% 0% 0% 89% 0%,0.189
fibonacci,nuitka,3,1000000,182,0.507,11684,0,0% 0% 0% 100% 0% 0% 2% 0%,0.509
fibonacci,pypy3,3,1000000,182,0.162,0,0,0% 0% 0% 0% 0% 0% 0% 89%,0.180
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 50%,0.013
fibonacci,graal,2,1000000,110,15.785,759600,0,20% 14% 13% 16% 7% 10% 8% 100%,14.419
fibonacci,pyston,1,1000000,136,0.000,0,-2,0% 0% 0% 100% 0% 25% 0% 100%,0.034
fibonacci,python,1,1000000,136,0.000,0,-2,%,0.000
fibonacci,cython,3,1000000,184,0.497,9412,0,0% 100% 0% 0% 2% 0% 2% 0%,0.499
fibonacci,pypy,2,1000000,110,6.013,77596,0,1% 0% 0% 0% 1% 0% 100% 0%,6.031
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.734,28636,0,0% 0% 100% 0% 0% 0% 1% 0%,0.736
fibonacci,numba,3,1000000,208,0.000,118664,-10,98% 11% 10% 11% 15% 7% 5% 5%,0.964
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.730,27196,0,0% 0% 1% 0% 0% 0% 100% 0%,0.732
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,ipy,3,1000000,181,0.000,0,-2,50% 50% 0% 0% 0% 100% 0% 0%,0.015
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,400,4.859,131784,0,37% 7% 7% 9% 61% 5% 16% 4%,4.878
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,cython,1,1,366,0.016,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.017
iobench,graal,1,1,367,57.505,1235176,0,34% 24% 27% 23% 74% 34% 19% 19%,47.072
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,micropython,1,1,367,0.000,0,-2,%,0.000
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
iobench,nuitka,1,1,367,2.884,10888,0,0% 0% 100% 0% 0% 0% 0% 0%,2.886
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,14.154,77364,0,1% 0% 0% 0% 1% 0% 100% 0%,14.172
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,pyston,1,1,370,0.000,0,-2,0% 25% 0% 0% 25% 0% 100% 0%,0.032
iobench,ipy,1,1,370,0.000,0,-2,0% 50% 0% 0% 67% 50% 0% 0%,0.016
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,5.595,71932,0,0% 0% 0% 0% 0% 100% 0% 0%,5.612
jsonbench,pypy3,1,1,322,0.936,72596,0,0% 0% 0% 99% 1% 0% 0% 1%,0.958
jsonbench,pyston,1,1,322,2.040,13376,0,9% 8% 5% 6% 0% 0% 100% 0%,2.046
jsonbench,ipy,1,1,322,0.000,0,-2,100% 33% 50% 0% 0% 0% 50% 0%,0.014
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,19.561,1188928,0,72% 53% 27% 34% 41% 58% 50% 13%,6.717
jsonbench,pypy,1,1,322,0.916,76244,0,0% 0% 99% 0% 0% 1% 0% 0%,0.936
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.017
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,cython,1,1,323,2.142,38300,0,0% 0% 0% 0% 0% 0% 100% 0%,2.144
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,micropython,1,1,322,0.000,0,-2,%,0.000
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.286,14712,0,1% 100% 0% 0% 0% 1% 0% 0%,2.288
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
