name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python3,2,10,1008,15.764,12516,0,99% 95% 96% 94%,4.187
fannkuchredux,python3,1,10,1271,19.497,12720,0,99% 98% 95% 96%,5.138
fannkuchredux,python-dev,1,10,1271,18.764,12908,0,99% 98% 98% 99%,4.864
fannkuchredux,python-dev,3,10,894,11.664,12624,0,96% 98% 91% 98%,3.105
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,680064,-2,57% 28% 50% 10%,5.282
fannkuchredux,pypy3,2,10,1008,3.276,79976,0,59% 95% 53% 54%,1.319
fannkuchredux,nuitka,4,10,1069,10.554,13496,0,100% 95% 96% 94%,2.805
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,100% 0% 33% 33%,0.029
fannkuchredux,python3,4,10,1069,12.659,12776,0,98% 92% 96% 93%,3.432
fannkuchredux,pyston,1,10,1009,11.204,31188,0,94% 96% 92% 93%,3.070
fannkuchredux,graal,4,10,1069,0.000,658344,-2,25% 8% 52% 59%,4.324
fannkuchredux,micropython,6,10,552,8.586,4096,0,6% 2% 2% 100%,8.597
fannkuchredux,python3,3,10,894,11.992,12420,0,98% 94% 96% 96%,3.192
fannkuchredux,nuitka,2,10,1008,12.191,13552,0,100% 97% 95% 97%,3.193
fannkuchredux,rustpython,3,10,894,0.000,0,-2,100% 0% 0% 50%,0.026
fannkuchredux,nuitka,1,10,1271,14.886,13564,0,99% 96% 96% 96%,3.930
fannkuchredux,graal,6,10,552,3.338,464152,0,96% 5% 2% 10%,3.195
fannkuchredux,python3,6,10,552,5.442,8864,0,6% 2% 100% 2%,5.450
fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 33% 100%,0.024
fannkuchredux,python-dev,4,10,1069,12.537,12700,0,99% 94% 97% 96%,3.332
fannkuchredux,nuitka,3,10,894,10.119,13624,0,98% 93% 98% 94%,2.692
fannkuchredux,nuitka,6,10,552,3.908,9412,0,100% 2% 1% 1%,4.087
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,25% 86% 50% 12%,0.083
fannkuchredux,graal,2,10,1008,0.000,657644,-2,27% 71% 17% 28%,4.284
fannkuchredux,micropython,1,10,1271,0.000,0,-2,0% 50% 100% 0%,0.010
fannkuchredux,ipy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,rustpython,6,10,552,0.000,18828,-1,6% 5% 97% 1%,300.666
fannkuchredux,python-dev,6,10,552,5.369,7512,0,100% 1% 1% 1%,5.614
fannkuchredux,pypy3,4,10,1069,4.364,79376,0,72% 66% 92% 70%,1.526
fannkuchredux,jython,1,10,1009,0.000,3628,-2,56% 63% 57% 53%,2.697
fannkuchredux,python,1,10,1009,16.771,11648,0,99% 97% 94% 96%,4.442
fannkuchredux,cython,1,10,1027,0.000,12612,-1,8% 3% 4% 4%,301.146
fannkuchredux,micropython,2,10,1008,0.000,0,-2,0% 0% 100% 0%,0.010
fannkuchredux,pypy,1,10,1009,3.090,81348,0,94% 66% 72% 69%,1.092
fannkuchredux,graal,1,10,1271,0.000,654352,-2,9% 24% 86% 27%,4.343
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.395,80504,0,97% 63% 64% 60%,1.248
fannkuchredux,pypy3,6,10,552,1.276,67552,0,99% 3% 2% 1%,1.352
fannkuchredux,python-dev,2,10,1008,16.337,12756,0,99% 99% 99% 99%,4.221
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,7.122,13156,0,66% 36% 42% 34%,4.254
fasta,python-dev,4,2500000,1698,4.542,8060,0,100% 1% 1% 2%,4.752
fasta,rustpython,2,2500000,889,0.000,0,-2,100% 0% 33% 50%,0.028
fasta,cython,1,2500000,945,3.336,8652,0,100% 2% 2% 1%,3.490
fasta,python,1,2500000,900,6.458,13176,0,6% 2% 100% 2%,6.469
fasta,pyston,1,2500000,900,5.956,31404,0,7% 2% 99% 2%,5.971
fasta,ipy,1,2500000,900,0.000,0,-11,%,0.000
fasta,python-dev,1,2500000,904,5.863,8052,0,6% 2% 1% 100%,5.871
fasta,graal,1,2500000,904,19.353,557268,0,56% 17% 45% 21%,15.066
fasta,python-dev,3,2500000,1647,5.465,8048,0,7% 2% 100% 2%,5.475
fasta,graal,5,2500000,2016,0.000,602260,-2,14% 3% 13% 94%,3.669
fasta,rustpython,5,2500000,2016,0.000,0,-2,0% 67% 33% 50%,0.031
fasta,python3,5,2500000,2016,7.298,12832,0,44% 58% 54% 34%,4.079
fasta,pypy3,1,2500000,904,2.701,71836,0,8% 2% 2% 100%,2.724
fasta,pypy,1,2500000,900,2.511,78516,0,7% 3% 99% 1%,2.537
fasta,jython,1,2500000,900,28.110,3372,0,36% 20% 33% 40%,23.694
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,9.377,13628,0,51% 62% 46% 55%,4.602
fasta,python3,3,2500000,1647,5.825,9056,0,7% 100% 2% 2%,5.833
fasta,pypy3,4,2500000,1698,1.987,68268,0,99% 2% 3% 2%,2.100
fasta,graal,3,2500000,1647,0.000,455984,-2,21% 84% 15% 2%,0.960
fasta,python-dev,2,2500000,889,6.020,8016,0,6% 1% 2% 100%,6.028
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,19.853,558920,0,19% 31% 74% 20%,14.952
fasta,python3,2,2500000,889,6.571,8672,0,6% 2% 3% 100%,6.580
fasta,python3,4,2500000,1698,5.134,8952,0,6% 100% 2% 1%,5.142
fasta,pypy3,3,2500000,1647,3.448,68912,0,7% 3% 97% 1%,3.470
fasta,nuitka,2,2500000,889,6.400,9852,0,6% 1% 2% 100%,6.409
fasta,micropython,1,2500000,904,22.339,4284,0,47% 30% 1% 29%,22.797
fasta,pypy3,2,2500000,889,2.708,71692,0,8% 97% 3% 2%,2.736
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 33% 50% 33%,0.026
fasta,nuitka,4,2500000,1698,4.155,9760,0,5% 1% 100% 2%,4.163
fasta,micropython,2,2500000,889,23.416,4412,0,6% 1% 2% 100%,23.450
fasta,nuitka,3,2500000,1647,4.769,9900,0,100% 1% 1% 1%,4.988
fasta,nuitka,1,2500000,904,5.815,9864,0,62% 42% 2% 1%,5.975
fasta,python3,1,2500000,904,6.510,8560,0,7% 1% 100% 1%,6.520
fasta,graal,4,2500000,1698,0.000,456040,-2,10% 15% 97% 6%,0.992
fasta,pypy3,5,2500000,2016,7.111,81560,0,45% 39% 57% 29%,4.491
fasta,rustpython,3,2500000,1647,0.000,0,-2,33% 25% 100% 0%,0.026
fasta,rustpython,1,2500000,904,0.000,0,-2,100% 0% 33% 0%,0.028
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,50% 100% 33% 0%,0.019
fastaredux,ipy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,pypy3,7,2500000,1115,0.215,1052,0,8% 92% 8% 0%,0.234
fastaredux,python-dev,6,2500000,1040,2.381,10712,0,6% 100% 2% 1%,2.387
fastaredux,pyston,1,2500000,1115,0.000,0,-2,100% 15% 0% 8%,0.128
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,33% 0% 33% 100%,0.024
fastaredux,pypy,1,2500000,1115,0.244,1040,0,11% 71% 0% 27%,0.262
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,27% 9% 91% 10%,0.104
fastaredux,cython,1,2500000,1169,0.173,0,0,11% 100% 0% 6%,0.174
fastaredux,micropython,6,2500000,1040,0.000,0,-2,33% 50% 0% 100%,0.018
fastaredux,jython,1,2500000,1115,0.000,3540,-2,86% 51% 48% 57%,3.294
fastaredux,nuitka,6,2500000,1040,1.973,12392,0,100% 2% 2% 1%,2.066
fastaredux,graal,6,2500000,1040,0.000,539884,-2,13% 45% 82% 44%,4.054
fastaredux,nuitka,7,2500000,1115,0.248,1504,0,12% 100% 8% 0%,0.249
fastaredux,pypy3,1,2500000,1115,0.219,1036,0,96% 0% 8% 0%,0.247
fastaredux,python3,7,2500000,1115,0.285,1664,0,10% 7% 100% 3%,0.287
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,0% 50% 100% 33%,0.025
fastaredux,graal,1,2500000,1115,0.000,503488,-2,13% 43% 84% 30%,3.620
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 0% 100%,0.019
fastaredux,python-dev,1,2500000,1115,0.241,1632,0,16% 92% 8% 8%,0.243
fastaredux,nuitka,1,2500000,1115,0.247,1448,0,8% 100% 4% 4%,0.249
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,504412,-2,15% 38% 80% 38%,3.633
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.025
fastaredux,python-dev,7,2500000,1115,0.240,1708,0,16% 0% 4% 100%,0.242
fastaredux,python3,6,2500000,1040,2.329,10936,0,6% 100% 1% 1%,2.334
fastaredux,python3,1,2500000,1115,0.280,1688,0,7% 97% 7% 7%,0.282
fastaredux,pypy3,6,2500000,1040,0.645,76640,0,9% 4% 96% 4%,0.667
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,130,2.076,56808,0,100% 2% 2% 2%,2.174
fib50,graal,1,1000000,136,16.865,540352,0,95% 13% 3% 18%,14.138
fib50,cython,1,1000000,159,0.650,8328,0,100% 3% 1% 1%,0.682
fib50,pypy,1,1000000,130,0.646,78240,0,6% 3% 4% 98%,0.664
fib50,rustpython,1,1000000,136,0.000,0,-2,50% 0% 0% 100%,0.023
fib50,python,1,1000000,130,2.788,38248,0,6% 3% 100% 1%,2.793
fib50,numba,1,1000000,152,3.100,120548,0,53% 15% 12% 28%,3.989
fib50,jython,1,1000000,130,13.012,3512,0,37% 54% 32% 36%,8.777
fib50,micropython,1,1000000,136,6.963,4148,0,6% 100% 2% 2%,6.972
fib50,nuitka,1,1000000,136,4.534,9564,0,6% 2% 100% 1%,4.542
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,pypy3,1,1000000,136,0.794,71708,0,98% 5% 2% 2%,0.849
fib50,python3,1,1000000,136,3.246,8476,0,6% 2% 100% 1%,3.251
fib50,ipy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python-dev,1,1000000,136,3.098,7496,0,100% 2% 2% 3%,3.240
fibonacci,jython,2,1000000,110,25.415,3440,0,34% 36% 35% 23%,21.723
fibonacci,python3,2,1000000,110,9.517,9100,0,6% 2% 2% 100%,9.529
fibonacci,jython,1,1000000,136,0.000,3484,-2,50% 43% 65% 71%,2.572
fibonacci,pypy,2,1000000,110,7.037,85472,0,7% 3% 99% 2%,7.076
fibonacci,rustpython,2,1000000,110,16.235,20392,0,6% 100% 2% 1%,16.252
fibonacci,rustpython,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.025
fibonacci,nuitka,3,1000000,182,0.681,10488,0,100% 3% 0% 0%,0.713
fibonacci,numba,3,1000000,208,0.000,119032,-10,7% 99% 3% 4%,2.156
fibonacci,micropython,2,1000000,110,120.967,4100,0,21% 84% 2% 2%,121.943
fibonacci,python,2,1000000,110,12.252,38904,0,6% 2% 1% 100%,12.267
fibonacci,python,3,1000000,181,0.666,7268,0,7% 100% 6% 2%,0.669
fibonacci,graal,3,1000000,182,0.000,455760,-2,79% 3% 7% 31%,0.991
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,1.007,26060,0,6% 1% 2% 100%,1.010
fibonacci,pyston,3,1000000,181,0.072,0,0,14% 100% 0% 12%,0.074
fibonacci,python-dev,2,1000000,110,12.311,8208,0,6% 2% 100% 1%,12.327
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,pypy3,2,1000000,110,6.582,77020,0,7% 3% 2% 100%,6.615
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 100% 0% 0%,0.024
fibonacci,pypy,3,1000000,181,0.261,1040,0,7% 7% 4% 93%,0.278
fibonacci,graal,2,1000000,110,45.131,463060,0,8% 2% 2% 99%,45.211
fibonacci,micropython,3,1000000,182,81.957,3004,0,6% 100% 1% 1%,82.025
fibonacci,jython,3,1000000,181,6.537,3436,0,54% 45% 56% 74%,3.013
fibonacci,ipy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,graal,1,1000000,137,0.000,456772,-2,9% 5% 27% 85%,0.940
fibonacci,python3,3,1000000,182,0.676,9456,0,8% 97% 4% 1%,0.680
fibonacci,numba,1,1000000,160,0.000,83544,-2,100% 1% 4% 5%,1.454
fibonacci,pyston,2,1000000,110,3.482,57200,0,6% 3% 3% 99%,3.490
fibonacci,python-dev,3,1000000,182,0.671,8408,0,6% 3% 99% 1%,0.674
fibonacci,ipy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,rustpython,3,1000000,182,1.030,20024,0,6% 100% 1% 1%,1.032
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.674,9256,0,6% 3% 99% 3%,0.676
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,pypy,1,1000000,136,0.000,0,-2,17% 75% 18% 0%,0.121
fibonacci,cython,1,1000000,138,1.009,26360,0,5% 1% 100% 1%,1.012
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,pypy3,3,1000000,182,0.266,1028,0,10% 7% 93% 4%,0.287
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 100% 0% 0%,0.017
fibonacci,pypy3,1,1000000,137,0.000,1040,-2,13% 36% 60% 4%,0.240
fibonacci,pyston,1,1000000,136,0.528,44744,0,37% 28% 39% 8%,0.600
fibonacci,nuitka,1,1000000,137,1.032,27776,0,88% 9% 2% 3%,1.175
fibonacci,python,1,1000000,136,0.997,24504,0,10% 93% 3% 7%,1.064
fibonacci,nuitka,2,1000000,110,9.593,10260,0,6% 100% 2% 1%,9.604
iobench,numba,1,1,384,11.264,141900,0,100% 2% 2% 2%,11.818
iobench,micropython,1,1,367,0.000,4112,-2,6% 1% 100% 1%,46.774
iobench,python3,1,1,367,5.403,8888,0,71% 5% 32% 100%,5.412
iobench,pypy3,1,1,367,12.914,75672,0,61% 43% 2% 2%,13.285
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,graal,1,1,367,122.781,562216,0,27% 37% 5% 46%,116.501
iobench,jython,1,1,370,0.000,3356,-1,29% 29% 30% 23%,300.689
iobench,python-dev,1,1,367,5.282,8308,0,6% 100% 2% 2%,5.289
iobench,nuitka,1,1,367,5.627,9452,0,6% 1% 100% 2%,5.635
iobench,pypy,1,1,370,36.100,84900,0,7% 2% 100% 1%,36.166
iobench,rustpython,1,1,367,0.000,0,-2,100% 0% 33% 100%,0.024
iobench,cython,1,1,366,0.021,0,0,0% 0% 0% 100%,0.023
iobench,python,1,1,370,49.046,6652,0,6% 1% 2% 100%,49.090
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,0,-11,%,0.000
iobench,pyston,1,1,370,46.130,24680,0,53% 63% 55% 38%,47.205
jsonbench,pypy3,1,1,322,1.200,75924,0,94% 2% 5% 7%,1.277
jsonbench,graal,1,1,322,0.000,683916,-2,47% 66% 52% 60%,161.588
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,rustpython,1,1,322,0.000,0,-2,0% 50% 33% 100%,0.027
jsonbench,nuitka,1,1,322,3.469,13564,0,5% 1% 100% 2%,3.475
jsonbench,python-dev,1,1,322,3.273,11308,0,100% 1% 2% 2%,3.430
jsonbench,pypy,1,1,322,1.152,82316,0,7% 8% 93% 0%,1.174
jsonbench,cython,1,1,323,3.134,11844,0,100% 1% 2% 2%,3.281
jsonbench,python,1,1,322,4.449,16312,0,72% 30% 2% 2%,4.598
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,27.528,39580,0,100% 2% 1% 1%,28.812
jsonbench,micropython,1,1,322,0.000,4336,-2,13% 1% 93% 1%,129.091
jsonbench,python3,1,1,322,3.177,12528,0,7% 1% 2% 99%,3.182
jsonbench,jython,1,1,322,23.371,3620,0,42% 33% 52% 35%,15.385
jsonbench,ipy,1,1,322,0.000,0,-11,%,0.000
knucleotide,micropython,1,10000,594,0.000,4288,-2,6% 2% 100% 2%,13.496
knucleotide,pyston,8,10000,777,0.317,2320,0,19% 21% 67% 30%,0.272
knucleotide,cython,1,10000,618,0.089,0,0,0% 11% 100% 0%,0.090
knucleotide,nuitka,2,10000,801,0.089,0,0,17% 17% 0% 88%,0.070
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.085,0,0,100% 11% 0% 0%,0.091
knucleotide,python,2,10000,801,0.073,0,0,33% 13% 21% 25%,0.147
knucleotide,graal,2,10000,801,0.000,685116,-2,38% 26% 9% 86%,5.504
knucleotide,jython,8,10000,777,0.000,3572,-2,59% 69% 63% 46%,2.873
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,0% 50% 0% 100%,0.021
knucleotide,python-dev,2,10000,801,0.102,0,0,17% 29% 25% 83%,0.074
knucleotide,jython,2,10000,801,0.000,3564,-2,52% 50% 83% 54%,2.824
knucleotide,pyston,2,10000,801,0.208,2348,0,19% 56% 11% 12%,0.272
knucleotide,pypy,1,10000,593,0.108,0,0,0% 85% 0% 0%,0.127
knucleotide,rustpython,8,10000,777,0.000,0,-2,0% 33% 33% 100%,0.026
knucleotide,graal,1,10000,594,2.796,495388,0,8% 75% 31% 59%,1.741
knucleotide,cython,2,10000,801,0.000,12664,-1,8% 3% 4% 4%,301.139
knucleotide,python,8,10000,777,0.165,0,0,43% 38% 31% 43%,0.134
knucleotide,pyston,1,10000,593,0.115,0,0,9% 8% 17% 100%,0.118
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,6.945,3556,0,86% 61% 54% 45%,2.946
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.186,0,0,44% 56% 88% 58%,0.093
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.241,0,0,55% 60% 55% 91%,0.111
knucleotide,python3,3,10000,2011,0.180,0,0,50% 33% 44% 89%,0.090
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 100% 0%,0.036
knucleotide,graal,8,10000,777,0.000,678948,-2,82% 28% 5% 41%,4.717
knucleotide,nuitka,8,10000,777,0.222,0,0,45% 36% 42% 91%,0.107
knucleotide,pypy,8,10000,777,0.350,1044,0,24% 15% 75% 18%,0.320
knucleotide,graal,3,10000,2011,0.000,678380,-2,35% 82% 33% 7%,5.104
knucleotide,pypy3,2,10000,801,0.475,70684,0,25% 62% 4% 7%,0.541
knucleotide,rustpython,1,10000,594,0.000,0,-2,100% 0% 50% 33%,0.028
knucleotide,nuitka,3,10000,2011,0.184,0,0,44% 91% 44% 40%,0.091
knucleotide,micropython,2,10000,801,0.000,0,-2,0% 100% 0% 0%,0.012
knucleotide,pypy3,8,10000,777,0.636,70736,0,21% 87% 17% 13%,0.526
knucleotide,ipy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,rustpython,2,10000,801,0.000,0,-2,100% 33% 50% 0%,0.025
knucleotide,pypy3,1,10000,594,0.141,0,0,12% 12% 88% 6%,0.158
knucleotide,pypy,2,10000,801,0.272,1036,0,12% 9% 63% 12%,0.336
knucleotide,python3,1,10000,594,0.115,0,0,31% 73% 0% 8%,0.118
knucleotide,rustpython,3,10000,2011,0.000,0,-2,50% 100% 0% 0%,0.026
knucleotide,ipy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,nuitka,1,10000,594,0.103,0,0,100% 8% 0% 0%,0.109
knucleotide,python3,8,10000,777,0.238,0,0,45% 64% 73% 40%,0.112
knucleotide,shedskin,1,10000,593,0.000,0,-11,%,0.000
knucleotide,python-dev,1,10000,594,0.108,0,0,25% 91% 0% 25%,0.111
knucleotide,pypy3,3,10000,2011,0.639,70672,0,19% 88% 14% 15%,0.520
knucleotide,python3,2,10000,801,0.099,0,0,43% 100% 29% 0%,0.073
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 11% 100% 11%,0.088
mandelbrot,jython,6,16000,3852,0.000,3388,-2,97% 97% 91% 93%,5.182
mandelbrot,python3,6,16000,3852,0.000,61100,-10,100% 97% 98% 99%,29.228
mandelbrot,nuitka,6,16000,3852,0.000,62104,-10,100% 97% 96% 97%,21.970
mandelbrot,python-dev,6,16000,3852,0.000,0,-2,0% 0% 100% 33%,0.027
mandelbrot,grumpy,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3852,0.000,59412,-10,99% 97% 99% 96%,23.261
mandelbrot,numba,6,16000,3885,0.000,81068,-2,11% 7% 99% 4%,1.458
mandelbrot,pyston,6,16000,3852,0.000,122944,-10,97% 100% 97% 97%,20.271
mandelbrot,micropython,6,16000,3852,0.000,0,-2,50% 50% 100% 50%,0.012
mandelbrot,cython,6,16000,3852,0.000,61172,-1,10% 6% 7% 6%,301.119
mandelbrot,pypy3,6,16000,3852,0.000,45816,-2,100% 100% 100% 100%,0.364
mandelbrot,ipy,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,16000,3852,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3852,0.000,535304,-2,53% 8% 51% 4%,2.005
mandelbrot,rustpython,6,16000,3852,0.000,0,-2,50% 33% 100% 50%,0.024
mandelbrot,pypy,6,16000,3852,0.000,0,-2,83% 18% 10% 10%,0.108
meteor,pypy,3,2098,1354,2.224,81492,0,9% 3% 100% 4%,2.248
meteor,ipy,2,2098,1485,0.000,0,-11,%,0.000
meteor,cython,3,2098,1334,3.614,11152,0,100% 2% 2% 2%,3.782
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9196,-10,4% 2% 100% 1%,2.060
meteor,pyston,2,2098,1485,1.858,26560,0,99% 3% 1% 1%,1.953
meteor,python,2,2098,1485,2.665,7004,0,6% 2% 100% 1%,2.669
meteor,pyston,3,2098,1354,4.564,26636,0,10% 4% 4% 100%,4.574
meteor,nuitka,2,2098,1443,2.733,10576,0,26% 17% 100% 20%,2.742
meteor,graal,3,2098,1334,13.261,521288,0,18% 23% 93% 16%,10.743
meteor,jython,2,2098,1485,15.030,3596,0,52% 39% 58% 36%,8.734
