name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python3,1,9,1271,3.723,51168,0,93% 88% 90% 94%,1.065
fannkuchredux,python3,1,10,1271,40.317,51008,0,98% 99% 99% 97%,10.486
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.138
fannkuchredux,pypy3,3,9,894,0.000,38548,-2,0% 0% 10% 52%,0.211
fannkuchredux,pypy3,3,10,894,0.000,38548,-2,0% 0% 10% 52%,0.211
fannkuchredux,nuitka,2,8,1008,0.270,0,0,41% 39% 67% 29%,0.177
fannkuchredux,nuitka,2,9,1008,2.407,56600,0,77% 79% 76% 87%,0.775
fannkuchredux,nuitka,2,10,1008,25.520,59460,0,94% 98% 95% 97%,6.795
fannkuchredux,pypy3,4,8,1069,0.150,0,0,100% 0% 0% 6%,0.154
fannkuchredux,pypy3,4,9,1069,0.000,151408,-2,10% 52% 9% 0%,0.215
fannkuchredux,pypy3,4,10,1069,0.000,151408,-2,10% 52% 9% 0%,0.215
fannkuchredux,python3,2,8,1008,0.373,0,0,53% 50% 81% 50%,0.165
fannkuchredux,python3,2,9,1008,3.100,50488,0,82% 87% 80% 84%,0.965
fannkuchredux,python3,2,10,1008,33.517,50868,0,99% 98% 98% 99%,8.682
fannkuchredux,jython,1,8,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,9,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,8,894,0.113,0,0,0% 0% 100% 0%,0.115
fannkuchredux,python3,3,9,894,2.010,50412,0,80% 78% 84% 75%,0.662
fannkuchredux,python3,3,10,894,21.903,50928,0,98% 93% 99% 96%,5.871
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,8,1271,0.690,179468,0,53% 94% 63% 55%,0.319
fannkuchredux,pypy3,1,9,1271,1.063,227536,0,83% 74% 59% 62%,0.423
fannkuchredux,pypy3,1,10,1271,5.337,227068,0,91% 95% 89% 88%,1.518
fasta,pypy,1,25000,900,0.147,0,0,43% 73% 0% 13%,0.151
fasta,pypy,1,250000,900,0.523,79472,0,61% 51% 8% 11%,0.526
fasta,pypy,1,2500000,900,4.020,85636,0,65% 6% 39% 7%,4.021
fasta,pypy3,5,25000,2016,0.000,0,-2,100% 0% 17% 0%,0.047
fasta,pypy3,5,250000,2016,0.000,0,-2,100% 0% 17% 0%,0.047
fasta,pypy3,5,2500000,2016,0.000,0,-2,100% 0% 17% 0%,0.047
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7416,0,100% 3% 1% 3%,11.782
fasta,python3,5,25000,2016,0.273,0,0,47% 37% 69% 42%,0.177
fasta,python3,5,250000,2016,1.853,60624,0,55% 78% 53% 60%,0.891
fasta,python3,5,2500000,2016,15.940,419452,0,61% 63% 59% 64%,7.135
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,pypy3,3,25000,1647,0.127,0,0,100% 8% 15% 8%,0.131
fasta,pypy3,3,250000,1647,0.540,38928,0,46% 6% 54% 0%,0.545
fasta,pypy3,3,2500000,1647,4.560,43552,0,45% 2% 56% 4%,4.575
fasta,nuitka,5,25000,2016,0.277,0,0,50% 53% 44% 79%,0.184
fasta,nuitka,5,250000,2016,1.750,59184,0,78% 60% 94% 54%,0.860
fasta,nuitka,5,2500000,2016,15.320,422144,0,56% 66% 47% 79%,6.438
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,pypy3,2,25000,889,0.187,0,0,10% 100% 0% 0%,0.192
fasta,pypy3,2,250000,889,0.630,45108,0,2% 27% 2% 73%,0.633
fasta,pypy3,2,2500000,889,4.830,47892,0,74% 4% 26% 2%,4.847
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,67% 8% 42% 0%,0.126
fasta,nuitka,3,250000,1647,0.830,9816,0,43% 5% 58% 7%,0.834
fasta,nuitka,3,2500000,1647,7.960,9868,0,20% 11% 82% 8%,7.985
fasta,python3,3,25000,1647,0.113,0,0,0% 100% 0% 0%,0.116
fasta,python3,3,250000,1647,0.987,7612,0,4% 2% 3% 100%,0.991
fasta,python3,3,2500000,1647,9.437,7496,0,50% 3% 52% 3%,9.461
fasta,python3,2,25000,889,0.217,1684,0,100% 86% 22% 41%,0.222
fasta,python3,2,250000,889,1.400,7380,0,6% 9% 100% 18%,1.405
fasta,python3,2,2500000,889,13.227,7452,0,13% 3% 88% 2%,13.257
fasta,nuitka,2,25000,889,0.153,0,0,94% 0% 12% 6%,0.158
fasta,nuitka,2,250000,889,1.177,9816,0,3% 24% 4% 78%,1.182
fasta,nuitka,2,2500000,889,11.427,9804,0,61% 10% 43% 10%,11.466
fasta,python3,4,25000,1698,0.117,0,0,0% 8% 92% 8%,0.121
fasta,python3,4,250000,1698,1.010,7408,0,70% 3% 31% 4%,1.013
fasta,python3,4,2500000,1698,9.763,7520,0,27% 2% 74% 4%,9.788
fasta,nuitka,4,25000,1698,0.123,0,0,0% 93% 0% 7%,0.125
fasta,nuitka,4,250000,1698,0.880,9780,0,1% 5% 1% 100%,0.884
fasta,nuitka,4,2500000,1698,8.227,9792,0,27% 4% 75% 4%,8.250
fasta,pypy3,4,25000,1698,0.110,0,0,8% 8% 100% 0%,0.114
fasta,pypy3,4,250000,1698,0.443,38876,0,89% 5% 16% 2%,0.448
fasta,pypy3,4,2500000,1698,3.650,42844,0,35% 5% 67% 5%,3.664
fastaredux,nuitka,6,25000,1040,0.193,0,0,0% 0% 100% 0%,0.198
fastaredux,nuitka,6,250000,1040,0.467,12264,0,4% 100% 4% 0%,0.472
fastaredux,nuitka,6,2500000,1040,3.077,12264,0,4% 1% 2% 100%,3.084
fastaredux,nuitka,7,25000,1115,0.220,1152,0,0% 4% 100% 4%,0.223
fastaredux,nuitka,7,250000,1115,0.240,1148,0,100% 4% 0% 4%,0.242
fastaredux,nuitka,7,2500000,1115,0.420,17388,0,5% 100% 2% 2%,0.425
fastaredux,pypy,1,25000,1115,0.217,1512,0,67% 13% 23% 9%,0.221
fastaredux,pypy,1,250000,1115,0.257,1560,0,12% 15% 8% 100%,0.259
fastaredux,pypy,1,2500000,1115,0.323,1564,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,25000,1115,0.213,1676,0,100% 10% 9% 0%,0.217
fastaredux,cython,1,250000,1115,0.233,1664,0,0% 0% 100% 4%,0.235
fastaredux,cython,1,2500000,1115,0.407,15200,0,98% 5% 0% 0%,0.410
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python3,6,25000,1040,0.210,1708,0,5% 0% 5% 100%,0.213
fastaredux,python3,6,250000,1040,0.583,9932,0,7% 100% 2% 3%,0.586
fastaredux,python3,6,2500000,1040,3.967,10012,0,5% 24% 4% 77%,3.978
fastaredux,pypy3,6,25000,1040,0.207,1404,0,0% 0% 5% 100%,0.213
fastaredux,pypy3,6,250000,1040,0.353,1412,0,0% 0% 3% 100%,0.357
fastaredux,pypy3,6,2500000,1040,1.443,53780,0,1% 100% 2% 3%,1.451
fastaredux,python,1,25000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,250000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,25000,1115,0.247,1388,0,65% 4% 48% 12%,0.252
fastaredux,pypy3,7,250000,1115,0.267,1412,0,100% 17% 11% 19%,0.274
fastaredux,pypy3,7,2500000,1115,0.357,1428,0,6% 100% 3% 3%,0.361
fastaredux,python3,7,25000,1115,0.247,1540,0,8% 12% 4% 100%,0.248
fastaredux,python3,7,250000,1115,0.257,1620,0,0% 0% 4% 100%,0.258
fastaredux,python3,7,2500000,1115,0.447,15040,0,0% 100% 0% 0%,0.450
fastaredux,jython,1,25000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,jython,1,250000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,jython,1,2500000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,shedskin,1,25000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,250000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,9.187,83776,0,6% 44% 6% 59%,9.183
fibonacci,jython,1,1000000,136,0.000,98476,-2,61% 54% 54% 66%,1.148
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.563,10392,0,13% 100% 11% 3%,12.556
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 13% 100% 13%,0.085
fibonacci,cython,1,1000000,138,1.287,23224,0,2% 4% 5% 100%,1.288
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,3.853,169168,0,70% 46% 75% 48%,1.714
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.837,10544,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,1,1000000,137,1.313,24560,0,2% 5% 100% 6%,1.315
fibonacci,jython,2,1000000,110,24.333,293652,0,38% 39% 27% 35%,20.836
fibonacci,pypy,1,1000000,136,0.000,90604,-2,36% 75% 9% 12%,0.784
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.483,62692,0,7% 100% 6% 2%,1.484
fibonacci,pypy,3,1000000,181,0.310,1564,0,0% 6% 100% 9%,0.314
fibonacci,cython,2,1000000,113,12.253,7888,0,5% 6% 97% 6%,12.251
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.720,62048,0,5% 59% 5% 43%,1.722
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,python3,3,10000,2011,0.277,0,0,67% 38% 41% 35%,0.166
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,pypy3,3,10000,2011,0.000,0,-2,80% 20% 0% 0%,0.050
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.180,235216,0,9% 43% 36% 13%,0.233
knucleotide,nuitka,3,10000,2011,0.290,0,0,67% 39% 37% 39%,0.180
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,1000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,4000,3832,0.000,0,-11,%,0.000
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,1000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,4000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,1000,3832,3.763,112692,0,82% 62% 49% 51%,1.814
mandelbrot,pypy,6,4000,3832,39.037,113960,0,91% 95% 90% 94%,11.287
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,100.437,186580,0,98% 99% 99% 98%,33.065
mandelbrot,numba,6,1000,3865,5.650,56540,0,92% 73% 75% 71%,1.958
mandelbrot,numba,6,4000,3865,12.430,58800,0,85% 83% 98% 84%,3.762
mandelbrot,numba,6,16000,3865,118.213,87768,0,97% 99% 95% 95%,32.190
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,nuitka,2,1000,1033,9.890,311196,0,91% 91% 98% 93%,3.047
mandelbrot,nuitka,2,4000,1033,153.517,258564,0,98% 97% 99% 97%,42.040
mandelbrot,nuitka,2,16000,1033,0.000,14956,-1,100% 100% 100% 100%,300.851
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
mandelbrot,cython,2,16000,1033,0.000,13508,-1,100% 100% 100% 100%,300.887
