name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,6,10,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,micropython,6,12,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,micropython,6,14,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,jython,1,10,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,12,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,micropython,7,10,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,7,12,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,7,14,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,1,10,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,micropython,1,12,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,micropython,1,14,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,python3,1,10,706,0.330,0,0,40% 45% 70% 40%,0.197
binarytrees,python3,1,12,706,1.300,57212,0,66% 65% 67% 81%,0.482
binarytrees,python3,1,14,706,6.163,68192,0,90% 90% 98% 90%,1.776
binarytrees,nuitka,1,10,706,0.253,0,0,28% 24% 61% 24%,0.181
binarytrees,nuitka,1,12,706,0.923,45732,0,59% 62% 74% 61%,0.387
binarytrees,nuitka,1,14,706,4.470,67804,0,88% 93% 88% 89%,1.286
binarytrees,pypy3,1,10,706,0.887,213416,0,67% 55% 45% 49%,0.462
binarytrees,pypy3,1,12,706,1.433,240912,0,56% 71% 48% 58%,0.639
binarytrees,pypy3,1,14,706,2.873,265100,0,66% 71% 59% 68%,1.116
chameneosredux,python3,2,60000,1191,1.923,8344,0,23% 36% 52% 35%,1.191
chameneosredux,python3,2,600000,1191,18.793,8428,0,31% 39% 49% 46%,10.420
chameneosredux,python3,2,6000000,1191,187.933,10496,0,39% 36% 48% 52%,106.176
chameneosredux,python-dev,2,60000,1191,1.880,7920,0,37% 30% 42% 30%,1.161
chameneosredux,python-dev,2,600000,1191,18.583,7924,0,41% 18% 44% 52%,10.129
chameneosredux,python-dev,2,6000000,1191,185.103,7840,0,30% 29% 49% 49%,99.927
chameneosredux,jython,1,60000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,600000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,60000,1191,1.740,9524,0,36% 37% 35% 33%,1.087
chameneosredux,nuitka,2,600000,1191,17.453,9632,0,35% 36% 43% 44%,9.761
chameneosredux,nuitka,2,6000000,1191,175.450,9312,0,37% 30% 44% 51%,95.783
chameneosredux,cython,1,60000,1203,1.783,8212,0,26% 47% 46% 23%,1.100
chameneosredux,cython,1,600000,1203,16.603,8208,0,40% 19% 42% 51%,9.224
chameneosredux,cython,1,6000000,1203,168.387,8168,0,23% 34% 50% 48%,92.054
chameneosredux,python3,1,60000,1191,2.017,8344,0,35% 42% 44% 39%,1.280
chameneosredux,python3,1,600000,1191,19.483,8348,0,37% 46% 52% 48%,11.108
chameneosredux,python3,1,6000000,1191,196.753,8412,0,38% 39% 51% 52%,110.766
chameneosredux,pyston,1,60000,1192,1.860,89952,0,32% 42% 51% 27%,1.187
chameneosredux,pyston,1,600000,1192,16.050,82348,0,32% 50% 53% 47%,8.920
chameneosredux,pyston,1,6000000,1192,161.810,80912,0,37% 41% 55% 54%,87.203
chameneosredux,python,1,60000,1192,1.797,8428,0,33% 44% 55% 42%,1.200
chameneosredux,python,1,600000,1192,17.087,8380,0,41% 41% 51% 53%,10.241
chameneosredux,python,1,6000000,1192,174.737,10440,0,38% 38% 51% 52%,98.931
chameneosredux,micropython,1,60000,1191,0.000,0,-2,%,0.000
chameneosredux,micropython,1,600000,1191,0.000,0,-2,%,0.000
chameneosredux,micropython,1,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,pypy3,1,60000,1191,1.523,37124,0,33% 34% 40% 27%,0.950
chameneosredux,pypy3,1,600000,1191,14.930,39200,0,25% 37% 48% 44%,8.032
chameneosredux,pypy3,1,6000000,1191,149.390,39248,0,31% 27% 47% 51%,78.742
chameneosredux,ipy,1,60000,1192,3.753,67428,0,54% 43% 55% 51%,2.955
chameneosredux,ipy,1,600000,1192,22.720,65560,0,52% 55% 64% 57%,14.483
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,60000,1191,1.563,39280,0,34% 41% 36% 28%,0.974
chameneosredux,pypy3,2,600000,1191,14.847,37256,0,36% 30% 42% 47%,8.007
chameneosredux,pypy3,2,6000000,1191,148.517,37304,0,31% 31% 49% 49%,78.613
chameneosredux,pypy,1,60000,1192,1.510,79528,0,36% 18% 29% 48%,0.965
chameneosredux,pypy,1,600000,1192,13.987,79896,0,25% 36% 50% 40%,7.572
chameneosredux,pypy,1,6000000,1192,141.137,79956,0,28% 25% 49% 51%,74.221
chameneosredux,python-dev,1,60000,1191,1.833,7692,0,37% 30% 27% 48%,1.142
chameneosredux,python-dev,1,600000,1191,18.590,7924,0,43% 22% 43% 48%,10.205
chameneosredux,python-dev,1,6000000,1191,184.547,7732,0,28% 27% 50% 51%,100.060
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,micropython,2,60000,1191,0.000,0,-2,%,0.000
chameneosredux,micropython,2,600000,1191,0.000,0,-2,%,0.000
chameneosredux,micropython,2,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,nuitka,1,60000,1191,1.783,9620,0,33% 44% 36% 34%,1.110
chameneosredux,nuitka,1,600000,1191,17.377,9532,0,37% 23% 45% 53%,9.606
chameneosredux,nuitka,1,6000000,1191,172.177,9392,0,37% 27% 44% 52%,94.315
fannkuchredux,micropython,1,8,1271,0.000,0,-2,67% 0% 100% 50%,0.011
fannkuchredux,micropython,1,9,1271,0.000,0,-2,67% 0% 100% 50%,0.011
fannkuchredux,micropython,1,10,1271,0.000,0,-2,67% 0% 100% 50%,0.011
fannkuchredux,micropython,6,8,552,0.000,0,-2,%,0.000
fannkuchredux,micropython,6,9,552,0.000,0,-2,%,0.000
fannkuchredux,micropython,6,10,552,0.000,0,-2,%,0.000
fannkuchredux,python3,4,8,1069,0.137,0,0,0% 7% 7% 93%,0.142
fannkuchredux,python3,4,9,1069,2.160,53192,0,90% 84% 80% 81%,0.685
fannkuchredux,python3,4,10,1069,23.253,55504,0,96% 97% 96% 98%,6.384
fannkuchredux,pypy3,6,8,552,0.080,0,0,0% 43% 44% 0%,0.084
fannkuchredux,pypy3,6,9,552,0.183,0,0,0% 0% 100% 0%,0.186
fannkuchredux,pypy3,6,10,552,1.370,36688,0,1% 100% 0% 0%,1.371
fannkuchredux,ipy,1,8,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,ipy,1,9,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,ipy,1,10,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,nuitka,1,8,1271,0.357,0,0,44% 78% 44% 37%,0.182
fannkuchredux,nuitka,1,9,1271,2.950,60400,0,90% 85% 82% 82%,0.882
fannkuchredux,nuitka,1,10,1271,31.737,58848,0,97% 98% 98% 98%,8.192
fannkuchredux,micropython,2,8,1008,0.000,0,-2,100% 100% 0% 0%,0.010
fannkuchredux,micropython,2,9,1008,0.000,0,-2,100% 100% 0% 0%,0.010
fannkuchredux,micropython,2,10,1008,0.000,0,-2,100% 100% 0% 0%,0.010
fannkuchredux,cython,1,8,1271,0.287,0,0,41% 65% 41% 33%,0.169
fannkuchredux,cython,1,9,1271,2.450,52156,0,86% 79% 77% 79%,0.771
fannkuchredux,cython,1,10,1271,26.343,55240,0,97% 98% 98% 96%,6.777
fannkuchredux,pypy,1,8,1008,0.523,98420,0,29% 91% 26% 29%,0.314
fannkuchredux,pypy,1,9,1008,0.847,146896,0,40% 88% 42% 41%,0.417
fannkuchredux,pypy,1,10,1008,4.393,182976,0,83% 77% 98% 80%,1.318
fannkuchredux,python3,6,8,552,0.117,0,0,0% 0% 0% 100%,0.120
fannkuchredux,python3,6,9,552,0.883,8296,0,2% 4% 3% 100%,0.887
fannkuchredux,python3,6,10,552,10.077,8280,0,4% 7% 100% 6%,10.082
fannkuchredux,nuitka,6,8,552,0.107,0,0,8% 0% 91% 0%,0.109
fannkuchredux,nuitka,6,9,552,0.687,9492,0,54% 0% 46% 1%,0.691
fannkuchredux,nuitka,6,10,552,7.480,9572,0,3% 100% 1% 1%,7.485
fannkuchredux,nuitka,4,8,1069,0.120,0,0,92% 0% 0% 0%,0.122
fannkuchredux,nuitka,4,9,1069,1.687,58404,0,71% 71% 83% 68%,0.586
fannkuchredux,nuitka,4,10,1069,18.187,59068,0,98% 96% 96% 94%,4.787
fannkuchredux,pypy3,2,8,1008,0.343,0,0,50% 44% 26% 62%,0.191
fannkuchredux,pypy3,2,9,1008,0.657,157236,0,52% 71% 57% 59%,0.291
fannkuchredux,pypy3,2,10,1008,4.087,199712,0,92% 83% 84% 87%,1.191
fannkuchredux,python-dev,2,8,1008,0.313,0,0,56% 61% 47% 28%,0.170
fannkuchredux,python-dev,2,9,1008,3.240,55096,0,86% 85% 89% 85%,0.972
fannkuchredux,python-dev,2,10,1008,34.833,55220,0,99% 98% 100% 96%,8.884
fannkuchredux,micropython,3,8,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,3,9,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,8,894,0.120,0,0,0% 0% 100% 0%,0.123
fannkuchredux,nuitka,3,9,894,1.720,58632,0,72% 75% 72% 83%,0.586
fannkuchredux,nuitka,3,10,894,17.883,59584,0,98% 99% 94% 97%,4.688
fannkuchredux,python3,1,8,1271,0.510,41288,0,89% 96% 100% 89%,0.456
fannkuchredux,python3,1,9,1271,3.857,53324,0,99% 99% 100% 99%,2.491
fannkuchredux,python3,1,10,1271,41.310,53428,0,98% 96% 96% 97%,11.395
fannkuchredux,python-dev,4,8,1069,0.137,0,0,0% 7% 0% 93%,0.141
fannkuchredux,python-dev,4,9,1069,2.213,55380,0,87% 85% 88% 76%,0.672
fannkuchredux,python-dev,4,10,1069,24.540,55348,0,99% 94% 99% 96%,6.378
fannkuchredux,pypy3,3,8,894,0.127,0,0,67% 36% 0% 7%,0.129
fannkuchredux,pypy3,3,9,894,0.990,157212,0,56% 59% 60% 82%,0.395
fannkuchredux,pypy3,3,10,894,6.950,205612,0,95% 87% 96% 90%,1.893
fannkuchredux,nuitka,2,8,1008,0.263,0,0,39% 67% 42% 6%,0.183
fannkuchredux,nuitka,2,9,1008,2.560,58356,0,78% 81% 90% 81%,0.790
fannkuchredux,nuitka,2,10,1008,27.457,60088,0,100% 98% 96% 99%,7.091
fannkuchredux,micropython,4,8,1069,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,9,1069,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,8,552,0.100,0,0,0% 9% 100% 0%,0.101
fannkuchredux,python-dev,6,9,552,0.850,7488,0,100% 1% 0% 1%,0.854
fannkuchredux,python-dev,6,10,552,9.560,7592,0,100% 0% 0% 0%,9.563
fannkuchredux,pypy3,4,8,1069,0.130,0,0,83% 15% 0% 0%,0.135
fannkuchredux,pypy3,4,9,1069,1.047,160136,0,65% 63% 88% 62%,0.391
fannkuchredux,pypy3,4,10,1069,7.227,211028,0,94% 87% 95% 89%,1.996
fannkuchredux,python3,2,8,1008,0.387,0,0,50% 89% 53% 53%,0.170
fannkuchredux,python3,2,9,1008,3.303,53168,0,85% 85% 84% 90%,0.987
fannkuchredux,python3,2,10,1008,35.480,55296,0,98% 97% 98% 97%,9.289
fannkuchredux,jython,1,8,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,9,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,python-dev,3,8,894,0.133,0,0,0% 0% 0% 100%,0.136
fannkuchredux,python-dev,3,9,894,2.157,53488,0,79% 79% 79% 88%,0.674
fannkuchredux,python-dev,3,10,894,23.570,53276,0,98% 99% 95% 98%,6.078
fannkuchredux,pyston,1,8,1008,0.960,256524,0,76% 62% 69% 83%,0.478
fannkuchredux,pyston,1,9,1008,1.987,253256,0,79% 94% 76% 81%,0.893
fannkuchredux,pyston,1,10,1008,18.737,347736,0,100% 96% 97% 94%,5.066
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,8,1271,0.467,41420,0,42% 58% 39% 39%,0.271
fannkuchredux,python-dev,1,9,1271,3.933,53432,0,90% 92% 92% 96%,1.072
fannkuchredux,python-dev,1,10,1271,41.513,55476,0,99% 98% 99% 97%,10.584
fannkuchredux,python3,3,8,894,0.130,0,0,7% 93% 14% 7%,0.135
fannkuchredux,python3,3,9,894,2.017,53592,0,78% 82% 81% 68%,0.682
fannkuchredux,python3,3,10,894,22.337,53800,0,98% 95% 92% 95%,6.184
fannkuchredux,python,1,8,1008,0.277,0,0,53% 54% 77% 46%,0.137
fannkuchredux,python,1,9,1008,2.547,57800,0,93% 84% 88% 88%,0.736
fannkuchredux,python,1,10,1008,27.660,161640,0,98% 99% 99% 98%,7.251
fannkuchredux,pypy3,1,8,1271,0.420,0,0,68% 68% 39% 42%,0.196
fannkuchredux,pypy3,1,9,1271,0.740,162872,0,59% 60% 60% 83%,0.291
fannkuchredux,pypy3,1,10,1271,4.157,201456,0,88% 84% 86% 92%,1.193
fasta,pypy,1,25000,900,0.170,0,0,59% 41% 0% 5%,0.173
fasta,pypy,1,250000,900,0.457,77604,0,2% 100% 0% 0%,0.460
fasta,pypy,1,2500000,900,3.147,80672,0,0% 1% 1% 100%,3.152
fasta,pypy3,5,25000,2016,0.000,0,-2,38% 0% 0% 57%,0.067
fasta,pypy3,5,250000,2016,0.000,0,-2,38% 0% 0% 57%,0.067
fasta,pypy3,5,2500000,2016,0.000,0,-2,38% 0% 0% 57%,0.067
fasta,cython,1,25000,904,0.140,0,0,100% 0% 7% 13%,0.141
fasta,cython,1,250000,904,1.093,8344,0,0% 1% 0% 100%,1.096
fasta,cython,1,2500000,904,11.000,8300,0,1% 1% 100% 0%,11.004
fasta,python3,5,25000,2016,0.290,0,0,40% 70% 45% 26%,0.195
fasta,python3,5,250000,2016,1.823,52820,0,80% 53% 41% 69%,0.795
fasta,python3,5,2500000,2016,16.483,420264,0,78% 74% 48% 48%,7.097
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,25000,1647,0.000,0,-2,%,0.000
fasta,micropython,3,250000,1647,0.000,0,-2,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,25000,904,0.143,0,0,0% 0% 100% 0%,0.148
fasta,python-dev,1,250000,904,1.277,7604,0,1% 100% 0% 2%,1.281
fasta,python-dev,1,2500000,904,12.477,7704,0,0% 0% 0% 100%,12.480
fasta,micropython,1,25000,904,0.223,1064,0,17% 13% 100% 5%,0.226
fasta,micropython,1,250000,904,2.127,3768,0,13% 2% 10% 100%,2.128
fasta,micropython,1,2500000,904,20.320,3804,0,3% 100% 3% 1%,20.325
fasta,micropython,4,25000,1698,0.000,0,-2,100% 100% 100% 100%,0.011
fasta,micropython,4,250000,1698,0.000,0,-2,100% 100% 100% 100%,0.011
fasta,micropython,4,2500000,1698,0.000,0,-2,100% 100% 100% 100%,0.011
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.147,0,0,73% 23% 0% 0%,0.150
fasta,pypy3,1,250000,904,0.493,44928,0,0% 4% 0% 100%,0.495
fasta,pypy3,1,2500000,904,3.733,46624,0,0% 1% 0% 100%,3.737
fasta,pypy3,3,25000,1647,0.100,0,0,0% 8% 0% 100%,0.104
fasta,pypy3,3,250000,1647,0.420,36640,0,0% 100% 0% 2%,0.424
fasta,pypy3,3,2500000,1647,3.520,40932,0,0% 1% 0% 100%,3.523
fasta,nuitka,5,25000,2016,0.260,0,0,50% 41% 56% 32%,0.179
fasta,nuitka,5,250000,2016,1.670,61036,0,78% 59% 45% 60%,0.721
fasta,nuitka,5,2500000,2016,15.667,422652,0,62% 62% 54% 82%,6.187
fasta,nuitka,1,25000,904,0.157,0,0,0% 6% 0% 94%,0.160
fasta,nuitka,1,250000,904,1.187,9468,0,0% 100% 2% 1%,1.188
fasta,nuitka,1,2500000,904,11.427,9720,0,1% 2% 2% 100%,11.431
fasta,python3,1,25000,904,0.163,0,0,88% 18% 6% 6%,0.167
fasta,python3,1,250000,904,1.510,8392,0,13% 14% 10% 99%,1.513
fasta,python3,1,2500000,904,14.177,8420,0,15% 10% 13% 100%,14.180
fasta,pypy3,2,25000,889,0.147,0,0,73% 27% 0% 6%,0.152
fasta,pypy3,2,250000,889,0.493,44608,0,0% 2% 0% 100%,0.497
fasta,pypy3,2,2500000,889,3.773,46880,0,0% 1% 0% 100%,3.776
fasta,python,1,25000,900,0.127,0,0,15% 100% 8% 9%,0.132
fasta,python,1,250000,900,1.283,6796,0,25% 15% 28% 100%,1.286
fasta,python,1,2500000,900,11.217,12920,0,24% 14% 21% 100%,11.219
fasta,nuitka,3,25000,1647,0.143,0,0,27% 7% 100% 0%,0.147
fasta,nuitka,3,250000,1647,0.823,9564,0,0% 2% 1% 99%,0.827
fasta,nuitka,3,2500000,1647,7.907,9640,0,1% 100% 1% 2%,7.910
fasta,micropython,2,25000,889,0.227,1820,0,27% 100% 4% 0%,0.232
fasta,micropython,2,250000,889,2.270,3792,0,17% 3% 16% 100%,2.273
fasta,micropython,2,2500000,889,22.513,3980,0,11% 53% 61% 11%,22.537
fasta,pyston,1,25000,900,0.210,4,0,31% 64% 10% 30%,0.290
fasta,pyston,1,250000,900,1.383,30484,0,13% 100% 11% 8%,1.386
fasta,pyston,1,2500000,900,13.053,36856,0,22% 9% 85% 8%,13.063
fasta,python-dev,3,25000,1647,0.120,0,0,100% 0% 0% 0%,0.123
fasta,python-dev,3,250000,1647,1.023,7600,0,0% 100% 0% 1%,1.027
fasta,python-dev,3,2500000,1647,9.947,7756,0,0% 0% 100% 0%,9.951
fasta,python3,3,25000,1647,0.140,0,0,20% 20% 27% 100%,0.145
fasta,python3,3,250000,1647,1.023,8348,0,100% 7% 4% 4%,1.030
fasta,python3,3,2500000,1647,9.583,8436,0,100% 2% 2% 5%,9.595
fasta,python3,2,25000,889,0.173,0,0,100% 5% 10% 0%,0.186
fasta,python3,2,250000,889,1.603,8288,0,1% 99% 4% 1%,1.606
fasta,python3,2,2500000,889,13.560,8364,0,38% 1% 2% 64%,13.569
fasta,nuitka,2,25000,889,0.187,0,0,26% 16% 0% 100%,0.190
fasta,nuitka,2,250000,889,1.293,9516,0,1% 0% 42% 59%,1.298
fasta,nuitka,2,2500000,889,11.703,9700,0,1% 1% 100% 1%,11.713
fasta,python3,4,25000,1698,0.133,0,0,13% 21% 8% 79%,0.136
fasta,python3,4,250000,1698,1.043,8360,0,100% 1% 3% 0%,1.048
fasta,python3,4,2500000,1698,10.170,8432,0,27% 2% 75% 4%,10.175
fasta,python-dev,4,25000,1698,0.120,0,0,0% 0% 100% 0%,0.122
fasta,python-dev,4,250000,1698,1.010,7604,0,0% 0% 100% 0%,1.013
fasta,python-dev,4,2500000,1698,9.867,7700,0,0% 100% 0% 0%,9.871
fasta,python-dev,2,25000,889,0.150,0,0,94% 0% 0% 0%,0.152
fasta,python-dev,2,250000,889,1.330,7564,0,0% 1% 100% 0%,1.331
fasta,python-dev,2,2500000,889,12.880,7656,0,0% 100% 0% 0%,12.885
fasta,ipy,1,25000,900,1.807,65644,0,48% 71% 39% 29%,1.758
fasta,ipy,1,250000,900,3.147,66364,0,39% 32% 65% 55%,3.144
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python-dev,5,25000,2016,0.297,0,0,41% 39% 67% 42%,0.182
fasta,python-dev,5,250000,2016,2.063,64424,0,51% 50% 68% 82%,0.844
fasta,python-dev,5,2500000,2016,19.610,420124,0,89% 64% 60% 44%,7.660
fasta,nuitka,4,25000,1698,0.127,0,0,0% 0% 100% 0%,0.131
fasta,nuitka,4,250000,1698,0.887,9628,0,1% 1% 100% 0%,0.889
fasta,nuitka,4,2500000,1698,8.403,9708,0,3% 100% 0% 1%,8.408
fasta,micropython,5,25000,2016,0.000,0,-2,%,0.000
fasta,micropython,5,250000,2016,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,25000,1698,0.087,0,0,0% 90% 0% 10%,0.090
fasta,pypy3,4,250000,1698,0.290,1444,0,100% 3% 3% 0%,0.291
fasta,pypy3,4,2500000,1698,2.220,40672,0,0% 1% 1% 100%,2.222
fastaredux,nuitka,6,25000,1040,0.213,1708,0,5% 100% 14% 0%,0.216
fastaredux,nuitka,6,250000,1040,0.487,12224,0,100% 2% 10% 0%,0.488
fastaredux,nuitka,6,2500000,1040,3.107,12276,0,0% 1% 0% 100%,3.109
fastaredux,python-dev,6,25000,1040,0.203,1636,0,0% 0% 100% 5%,0.209
fastaredux,python-dev,6,250000,1040,0.547,10108,0,0% 100% 0% 2%,0.548
fastaredux,python-dev,6,2500000,1040,3.957,10084,0,0% 0% 0% 100%,3.961
fastaredux,nuitka,7,25000,1115,0.223,1684,0,0% 0% 100% 5%,0.225
fastaredux,nuitka,7,250000,1115,0.253,1668,0,4% 0% 96% 0%,0.258
fastaredux,nuitka,7,2500000,1115,0.413,17092,0,100% 2% 2% 2%,0.417
fastaredux,micropython,1,25000,1115,0.000,0,-2,25% 0% 100% 0%,0.024
fastaredux,micropython,1,250000,1115,0.000,0,-2,25% 0% 100% 0%,0.024
fastaredux,micropython,1,2500000,1115,0.000,0,-2,25% 0% 100% 0%,0.024
fastaredux,pypy,1,25000,1115,0.237,1440,0,0% 100% 0% 0%,0.244
fastaredux,pypy,1,250000,1115,0.250,1460,0,100% 0% 4% 0%,0.255
fastaredux,pypy,1,2500000,1115,0.327,1504,0,100% 3% 0% 0%,0.331
fastaredux,python-dev,7,25000,1115,0.230,1596,0,0% 96% 4% 0%,0.232
fastaredux,python-dev,7,250000,1115,0.250,1680,0,0% 0% 4% 96%,0.254
fastaredux,python-dev,7,2500000,1115,0.460,15124,0,100% 0% 2% 0%,0.461
fastaredux,cython,1,25000,1115,0.197,0,0,0% 100% 0% 5%,0.201
fastaredux,cython,1,250000,1115,0.220,1652,0,0% 100% 5% 0%,0.223
fastaredux,cython,1,2500000,1115,0.360,1676,0,0% 0% 0% 100%,0.362
fastaredux,micropython,6,25000,1040,0.000,0,-2,50% 75% 100% 100%,0.035
fastaredux,micropython,6,250000,1040,0.000,0,-2,50% 75% 100% 100%,0.035
