name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,pypy3,8,10000,777,0.327,184664,0,74% 27% 33% 36%,0.217
knucleotide,pypy,8,10000,777,0.340,208116,0,33% 80% 32% 26%,0.243
knucleotide,ruby,3,10000,676,0.197,4408,0,40% 33% 33% 5%,0.200
knucleotide,python,2,10000,801,0.060,0,0,23% 20% 15% 14%,0.134
knucleotide,python3,8,10000,777,0.403,40732,0,94% 56% 53% 61%,0.168
knucleotide,pypy,2,10000,801,0.197,237276,0,9% 64% 19% 12%,0.248
knucleotide,php,1,10000,1361,0.043,0,0,50% 67% 33% 67%,0.032
knucleotide,python,8,10000,777,0.253,0,0,46% 50% 62% 53%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,11% 0% 100% 11%,0.178
knucleotide,pypy3,2,10000,801,0.167,207228,0,65% 22% 9% 14%,0.220
knucleotide,python3,2,10000,801,0.110,0,0,22% 41% 6% 18%,0.171
knucleotide,ruby,1,10000,748,0.373,0,0,71% 86% 53% 81%,0.144
mandelbrot,pypy3,6,1600,3832,0.000,0,-2,50% 17% 17% 100%,0.054
mandelbrot,php,3,1600,973,0.000,0,-2,0% 0% 100% 0%,0.011
mandelbrot,python,6,1600,3832,1.103,70912,0,82% 86% 76% 73%,0.369
mandelbrot,pypy3,2,1600,1051,10.940,972996,0,81% 89% 82% 72%,3.681
mandelbrot,ruby,3,1600,545,10.287,8600,0,9% 96% 7% 4%,10.283
mandelbrot,pypy,6,1600,3832,0.000,0,-2,0% 100% 25% 0%,0.061
mandelbrot,python3,6,1600,3832,1.210,105412,0,72% 68% 89% 67%,0.446
mandelbrot,ruby,2,1600,1069,28.083,73568,0,100% 98% 99% 100%,7.482
mandelbrot,python3,2,1600,1051,36.997,321272,0,96% 96% 99% 97%,10.007
mandelbrot,php,1,1600,555,7.223,15276,0,25% 8% 80% 7%,7.221
meteor,python,2,2098,1485,3.743,6328,0,79% 7% 22% 5%,3.745
meteor,pypy3,2,2098,1463,2.367,59224,0,100% 6% 2% 6%,2.368
meteor,python,1,2098,1579,5.537,6324,0,9% 1% 9% 100%,5.535
meteor,pypy3,3,2098,1334,3.533,47232,0,10% 18% 6% 87%,3.534
meteor,ruby,2,2098,7351,3.303,9176,0,10% 100% 11% 2%,3.304
meteor,python3,3,2098,1334,7.773,8404,0,1% 7% 100% 7%,7.769
meteor,python3,1,2098,1559,8.920,7788,0,100% 7% 1% 7%,8.921
meteor,pypy,3,2098,1354,2.637,85236,0,8% 39% 5% 62%,2.639
meteor,pypy3,1,2098,1559,2.647,59988,0,36% 10% 69% 7%,2.647
meteor,python,3,2098,1354,6.620,6996,0,60% 7% 41% 7%,6.619
meteor,pypy,2,2098,1485,2.257,91964,0,8% 1% 9% 100%,2.258
meteor,ruby,1,2098,2863,6.120,9696,0,100% 16% 5% 13%,6.119
meteor,python3,2,2098,1463,6.733,8168,0,7% 7% 8% 95%,6.732
meteor,pypy,1,2098,1579,2.317,95704,0,2% 9% 100% 11%,2.319
nbody,pypy,1,5000000,1335,8.247,76476,0,34% 5% 69% 4%,8.243
nbody,pypy3,1,5000000,1335,7.797,38944,0,100% 6% 0% 6%,7.793
nbody,python3,1,5000000,1335,79.410,7420,0,19% 6% 83% 5%,79.353
nbody,python,1,5000000,1335,73.807,165536,0,7% 85% 18% 3%,73.756
nbody,php,3,5000000,1238,42.550,15408,0,13% 5% 88% 6%,42.518
nbody,ruby,2,5000000,1326,35.773,8596,0,8% 7% 94% 6%,35.750
pidigits,python3,2,10000,363,1.207,8712,0,8% 2% 7% 100%,1.208
pidigits,pypy,4,10000,323,0.000,0,-2,0% 0% 0% 83%,0.055
pidigits,ruby,1,10000,597,21.177,161692,0,65% 6% 36% 7%,21.163
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 0% 20% 0%,0.046
pidigits,php,5,10000,554,1.153,16552,0,32% 6% 73% 3%,1.154
pidigits,python3,3,10000,638,2.350,9052,0,6% 100% 6% 1%,2.351
pidigits,python3,4,10000,323,0.027,0,0,100% 25% 0% 0%,0.028
pidigits,php,3,10000,649,1.177,16632,0,100% 3% 1% 4%,1.180
pidigits,python,3,10000,638,2.323,7340,0,100% 6% 0% 6%,2.323
pidigits,php,4,10000,529,1.143,16600,0,6% 100% 5% 3%,1.144
pidigits,python,4,10000,323,0.017,0,0,0% 0% 50% 100%,0.019
pidigits,python,2,10000,363,1.183,7112,0,5% 26% 5% 78%,1.184
pidigits,pypy,1,10000,322,4.003,84612,0,1% 7% 100% 6%,4.003
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,python,1,10000,322,3.830,6592,0,5% 97% 5% 4%,3.829
pidigits,pypy3,1,10000,322,4.307,45324,0,6% 8% 6% 93%,4.305
pidigits,ruby,4,10000,368,7.317,155984,0,36% 7% 65% 5%,7.315
pidigits,pypy3,3,10000,638,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,php,2,10000,616,1.810,16984,0,5% 1% 4% 100%,1.811
pidigits,php,1,10000,828,0.000,17992,-1,54% 6% 47% 5%,300.649
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,ruby,3,10000,355,7.373,155964,0,6% 0% 6% 100%,7.369
pidigits,python3,1,10000,322,3.860,8232,0,4% 92% 6% 9%,3.860
pidigits,pypy3,2,10000,363,0.000,0,-2,0% 100% 0% 20%,0.047
regexdna,pypy3,5,10000,524,0.123,0,0,100% 8% 0% 14%,0.127
regexdna,php,3,10000,720,0.050,0,0,0% 100% 0% 0%,0.052
regexdna,ruby,3,10000,609,0.123,0,0,56% 50% 33% 75%,0.070
regexdna,php,1,10000,977,0.043,0,0,100% 60% 67% 50%,0.040
regexdna,python,1,10000,594,0.000,0,-10,21% 43% 23% 29%,0.133
regexdna,ruby,2,10000,547,0.070,0,0,14% 14% 25% 57%,0.073
regexdna,python,5,10000,524,0.000,0,-2,50% 0% 100% 0%,0.013
regexdna,python3,1,10000,594,0.120,0,0,47% 19% 18% 7%,0.168
regexdna,pypy,1,10000,594,0.000,194692,-10,22% 32% 76% 33%,0.256
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.067,0,0,100% 13% 13% 0%,0.069
regexdna,php,4,10000,1015,0.097,0,0,60% 100% 50% 67%,0.043
regexdna,pypy,5,10000,524,0.000,0,-2,20% 17% 0% 86%,0.062
regexdna,ruby,5,10000,494,0.070,0,0,100% 0% 13% 13%,0.074
regexdna,pypy3,1,10000,594,0.327,168764,0,43% 38% 76% 33%,0.216
regexdna,ruby,1,10000,407,0.080,0,0,40% 11% 67% 0%,0.083
regexdna,ruby,6,10000,568,0.063,0,0,43% 71% 0% 0%,0.065
revcomp,php,1,1000,535,0.010,0,0,0% 50% 50% 0%,0.011
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.045
revcomp,pypy,4,1000,449,0.000,0,-2,0% 0% 100% 17%,0.056
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.056
revcomp,ruby,2,1000,357,0.027,0,0,0% 0% 0% 100%,0.031
revcomp,python,4,1000,449,0.000,0,-2,%,0.000
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 50% 100%,0.013
revcomp,pypy3,5,1000,458,0.043,0,0,0% 17% 0% 100%,0.045
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 0% 100%,0.012
revcomp,pypy,3,1000,410,0.000,0,-2,0% 0% 100% 14%,0.056
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 17% 100%,0.050
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,3,1000,410,0.027,0,0,75% 0% 25% 0%,0.030
spectralnorm,python,6,550,498,4.110,6188,0,100% 5% 1% 4%,4.108
spectralnorm,ruby,1,550,373,2.450,8660,0,5% 100% 5% 0%,2.452
spectralnorm,pypy3,8,550,594,0.123,0,0,8% 100% 0% 0%,0.127
spectralnorm,php,3,550,1271,2.593,16108,0,76% 7% 26% 4%,2.595
spectralnorm,pypy3,5,550,595,2.447,246800,0,54% 43% 57% 50%,1.268
spectralnorm,python3,8,550,594,8.500,7448,0,5% 1% 6% 100%,8.495
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 100% 0%,0.056
spectralnorm,python3,2,550,394,0.140,0,0,93% 7% 7% 7%,0.142
spectralnorm,ruby,4,550,496,2.110,8480,0,100% 5% 0% 6%,2.111
spectralnorm,python3,5,550,595,18.637,56648,0,95% 96% 95% 95%,5.076
spectralnorm,pypy3,2,550,394,0.000,0,-2,0% 100% 0% 20%,0.046
spectralnorm,pypy,5,550,595,2.193,309472,0,55% 61% 59% 46%,1.073
spectralnorm,python3,6,550,498,6.987,7236,0,7% 0% 6% 100%,6.983
spectralnorm,python,2,550,394,0.080,0,0,0% 100% 0% 11%,0.084
spectralnorm,php,2,550,484,2.573,16000,0,100% 6% 1% 5%,2.573
spectralnorm,pypy,6,550,498,0.450,76772,0,2% 9% 7% 98%,0.452
spectralnorm,python,8,550,594,4.623,6260,0,3% 5% 100% 6%,4.623
spectralnorm,pypy,8,550,594,0.133,0,0,100% 0% 0% 7%,0.135
spectralnorm,pypy3,6,550,498,0.347,1412,0,97% 9% 3% 6%,0.348
spectralnorm,python,5,550,595,10.420,40248,0,96% 96% 96% 96%,2.843
spectralnorm,ruby,2,550,855,2.990,8620,0,29% 29% 26% 28%,2.988
threadring,python3,1,5000000,407,1.117,7964,0,4% 43% 4% 59%,1.119
threadring,ruby,1,5000000,305,71.500,20976,0,28% 23% 53% 60%,43.644
threadring,pypy3,1,5000000,407,0.140,0,0,13% 0% 7% 100%,0.142
threadring,pypy,1,5000000,407,0.153,0,0,7% 12% 94% 0%,0.156
threadring,python,1,5000000,407,0.727,6336,0,81% 1% 25% 1%,0.728
