name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nuitka,1,14,706,1.627,1396,0,76% 67% 61% 62% 61% 65% 62% 62%,0.325
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 33% 0% 0% 0% 0% 0% 75%,0.023
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,2.318,136204,0,35% 33% 62% 27% 29% 28% 28% 25%,0.971
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,1596972,-1,100% 100% 100% 100% 100% 100% 100% 99%,301.388
binarytrees,rustpython,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,7,14,741,0.000,0,-11,%,0.000
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,rustpython,2,6000000,1191,0.000,16692,-1,28% 26% 27% 29% 30% 29% 30% 30%,300.667
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,234.535,741276,0,19% 14% 13% 12% 13% 15% 15% 15%,153.080
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,rustpython,1,6000000,1191,0.000,16484,-1,33% 33% 33% 33% 36% 36% 37% 37%,300.691
chameneosredux,nuitka,2,6000000,1191,295.391,11524,0,16% 9% 8% 8% 12% 12% 13% 13%,215.275
chameneosredux,python,1,chameneosredux,nuitka,1,6000000,1191,316.555,11456,0,17% 8% 7% 7% 12% 13% 13% 13%,231.482
chameneosredux,pyston,2,6000000,1191,234.458,8584,0,12% 12% 11% 12% 10% 9% 8% 9%,172.815
chameneosredux,cython,1,chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,graal,2,6000000,1191,231.832,742156,0,18% 15% 14% 13% 13% 14% 14% 14%,156.007
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,248.499,65304,0,12% 10% 9% 9% 9% 11% 11% 11%,246.773
chameneosredux,pyston,1,6000000,1192,0.000,0,-2,100% 50% 0% 0% 0% 0% 0% 67%,0.014
chameneosredux,pypy,1,6000000,1192,199.244,70280,0,11% 11% 11% 9% 10% 11% 10% 12%,142.764
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,6000000,1191,245.983,65352,0,11% 10% 10% 10% 9% 11% 10% 11%,243.319
fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,pypy3,3,10,894,3.301,80284,0,100% 100% 100% 100% 100% 100% 100% 100%,3.270
fannkuchredux,pypy3,4,10,1069,3.136,80000,0,53% 48% 49% 93% 47% 53% 49% 50%,0.757
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,pypy3,2,10,1008,1.955,80348,0,41% 70% 10% 15% 6% 59% 5% 45%,0.868
fannkuchredux,pyston,1,10,1009,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.023
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,6.247,14632,0,96% 97% 17% 5% 6% 93% 6% 96%,1.624
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,1.526,80228,0,59% 56% 15% 5% 58% 25% 8% 59%,0.602
fannkuchredux,pypy3,6,10,552,0.800,67068,0,9% 91% 7% 1% 4% 4% 6% 2%,0.817
fannkuchredux,pyston,3,10,894,4.464,13264,0,75% 80% 88% 75% 78% 77% 83% 95%,0.765
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,2.476,8400,0,7% 4% 2% 100% 5% 2% 4% 4%,2.479
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.015
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,graal,4,10,1069,0.000,1393924,-1,100% 99% 99% 100% 100% 99% 99% 100%,301.448
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,5.693,14364,0,90% 97% 94% 92% 94% 85% 94% 91%,0.788
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,graal,3,10,894,0.000,1446596,-1,99% 100% 100% 99% 100% 100% 99% 99%,301.308
fannkuchredux,nuitka,6,10,552,2.913,10848,0,6% 5% 4% 3% 4% 2% 2% 100%,2.915
fannkuchredux,pyston,2,10,1008,5.987,13640,0,100% 99% 99% 100% 99% 97% 98% 98%,2.323
fannkuchredux,graal,1,10,1271,0.000,1358728,-1,98% 97% 98% 97% 97% 98% 97% 98%,301.147
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,12788,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.296
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,1.821,664580,0,13% 9% 4% 91% 14% 18% 4% 1%,1.383
fannkuchredux,graal,2,10,1008,0.000,1354240,-1,98% 98% 98% 98% 98% 98% 98% 98%,301.151
fannkuchredux,pyston,4,10,1069,4.399,13368,0,93% 92% 92% 90% 87% 92% 90% 94%,0.617
fannkuchredux,nuitka,1,10,1271,7.046,14620,0,95% 96% 18% 11% 7% 7% 96% 96%,1.826
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 0% 0% 0% 0% 60% 29%,0.062
fannkuchredux,pypy3,1,10,1271,1.933,80112,0,24% 51% 53% 8% 36% 52% 6% 47%,0.776
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,nuitka,4,10,1069,5.359,14496,0,92% 92% 92% 87% 97% 91% 91% 91%,0.754
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.430,8644,0,6% 2% 2% 8% 100% 3% 5% 5%,3.444
fasta,pypy3,1,2500000,904,1.904,69916,0,6% 2% 2% 1% 3% 3% 99% 1%,1.922
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,2.852,8660,0,4% 3% 3% 100% 2% 2% 6% 2%,2.854
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,6.443,84632,0,23% 60% 10% 9% 21% 43% 16% 7%,3.812
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,6.410,14644,0,31% 22% 39% 16% 48% 13% 27% 62%,2.931
fasta,rustpython,1,2500000,904,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fasta,pyston,4,2500000,1698,2.048,8660,0,5% 6% 5% 2% 1% 100% 2% 1%,2.062
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,2,2500000,889,0.000,0,-2,%,0.000
fasta,pypy3,3,2500000,1647,2.427,69732,0,7% 97% 1% 2% 2% 3% 2% 4%,2.443
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.488,69300,0,5% 2% 5% 3% 4% 1% 2% 99%,1.505
fasta,rustpython,5,2500000,2016,0.000,0,-2,33% 0% 0% 0% 0% 0% 100% 0%,0.015
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 0% 0% 0% 67% 0% 0% 0%,0.014
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
fasta,pypy,1,2500000,900,1.797,74152,0,85% 5% 1% 3% 14% 4% 4% 2%,1.825
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.894,70176,0,3% 3% 99% 2% 3% 4% 6% 6%,1.923
fasta,ipy,1,2500000,900,0.000,0,-2,50% 0% 50% 0% 0% 50% 0% 0%,0.015
fasta,rustpython,3,2500000,1647,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.015
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,4,2500000,1698,8.309,970612,0,11% 39% 97% 5% 23% 20% 48% 21%,3.517
fasta,nuitka,1,2500000,904,4.682,11168,0,5% 2% 4% 3% 3% 100% 4% 2%,4.693
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,graal,5,2500000,2016,0.000,1003460,-2,24% 21% 63% 79% 31% 69% 8% 28%,1.908
fasta,nuitka,3,2500000,1647,3.757,10984,0,7% 4% 100% 3% 4% 3% 2% 4%,3.759
fasta,nuitka,2,2500000,889,5.268,10948,0,5% 3% 100% 2% 4% 4% 2% 3%,5.269
fasta,graal,2,2500000,889,18.332,1107268,0,51% 11% 34% 24% 34% 9% 24% 4%,11.298
fasta,cython,1,2500000,945,2.772,8368,0,0% 100% 0% 0% 0% 0% 0% 0%,2.774
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,micropython,1,2500000,904,0.000,0,-2,%,0.000
fasta,pyston,5,2500000,2016,3.965,13584,0,15% 21% 8% 67% 26% 48% 18% 16%,2.103
fasta,graal,1,2500000,904,19.738,1129680,0,14% 21% 11% 23% 21% 3% 99% 3%,11.484
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,7.982,982372,0,41% 44% 22% 28% 39% 40% 35% 6%,3.486
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.347,10996,0,4% 3% 3% 6% 3% 100% 3% 2%,3.349
fasta,pyston,1,2500000,900,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.035
fastaredux,pypy3,7,2500000,1115,0.166,0,0,0% 5% 0% 0% 5% 89% 5% 0%,0.185
fastaredux,pyston,1,2500000,1115,0.138,0,0,13% 0% 0% 7% 0% 0% 100% 7%,0.140
fastaredux,jython,1,2500000,1115,0.000,3312,-2,28% 24% 5% 58% 20% 35% 29% 35%,2.910
fastaredux,cython,1,2500000,1169,0.112,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.114
fastaredux,micropython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,nuitka,1,2500000,1115,0.196,0,0,5% 0% 100% 0% 5% 5% 0% 0%,0.197
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,1,2500000,1115,10.776,1153328,0,44% 69% 37% 8% 38% 45% 25% 25%,4.200
fastaredux,graal,6,2500000,1040,13.908,1104476,0,21% 9% 24% 24% 43% 54% 9% 13%,8.019
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 67% 0%,0.015
fastaredux,graal,7,2500000,1115,10.811,1147092,0,30% 43% 7% 63% 37% 6% 99% 3%,4.162
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,1.394,11144,0,3% 3% 4% 5% 100% 4% 4% 1%,1.400
fastaredux,nuitka,7,2500000,1115,0.197,0,0,0% 0% 0% 5% 68% 5% 35% 5%,0.202
fastaredux,pypy3,1,2500000,1115,0.166,0,0,32% 61% 0% 0% 5% 0% 0% 5%,0.186
fastaredux,pypy3,6,2500000,1040,0.573,72912,0,7% 2% 3% 5% 3% 98% 5% 3%,0.590
fastaredux,pypy,1,2500000,1115,0.208,2968,0,4% 8% 5% 0% 19% 67% 9% 4%,0.225
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.616,13600,0,3% 2% 6% 4% 100% 0% 2% 1%,1.621
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,micropython,6,2500000,1040,0.000,0,-2,%,0.000
fastaredux,pyston,7,2500000,1115,0.138,0,0,0% 0% 100% 0% 0% 7% 0% 0%,0.141
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 10% 0% 0% 0%,0.085
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,75% 0% 0% 0% 0% 0% 0% 0%,0.017
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.016
fastaredux,ipy,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.014
fastaredux,micropython,1,2500000,1115,0.000,0,-2,%,0.000
fib50,nuitka,1,1000000,136,3.389,10716,0,5% 4% 3% 4% 2% 100% 3% 2%,3.391
fib50,pypy3,1,1000000,136,0.635,69480,0,98% 8% 6% 5% 9% 5% 5% 3%,0.657
fib50,python-dev,1,1000000,136,2.128,7112,0,2% 1% 3% 2% 100% 3% 4% 3%,2.163
fib50,pypy,1,1000000,130,0.486,73272,0,4% 4% 2% 2% 0% 6% 96% 4%,0.502
fib50,ipy,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fib50,graal,1,1000000,136,20.221,1111164,0,14% 11% 92% 26% 15% 25% 26% 13%,10.492
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,numba,1,1000000,152,0.000,67208,-2,33% 21% 0% 0% 0% 45% 0% 5%,0.426
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python3,1,1000000,136,2.133,9276,0,5% 4% 4% 2% 5% 3% 100% 2%,2.135
fib50,rustpython,1,1000000,136,124.290,16028,0,5% 3% 3% 3% 51% 7% 35% 15%,124.730
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,pyston,1,1000000,130,0.000,0,-2,0% 50% 0% 50% 0% 0% 0% 0%,0.013
fib50,micropython,1,1000000,136,4.628,4248,0,4% 100% 4% 1% 3% 5% 3% 3%,4.634
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.556,7872,0,0% 96% 0% 0% 2% 0% 0% 2%,0.569
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 0% 67% 0% 0% 100% 0% 0%,0.015
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,pyston,3,1000000,181,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.013
fibonacci,pyston,2,1000000,110,0.000,0,-2,0% 0% 50% 0% 0% 100% 0% 0%,0.013
fibonacci,numba,1,1000000,160,0.000,69508,-2,5% 46% 2% 0% 27% 2% 2% 20%,0.417
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,graal,1,1000000,137,0.000,415848,-2,69% 8% 88% 14% 26% 68% 45% 9%,0.577
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,6.156,73060,0,7% 5% 2% 62% 40% 3% 3% 3%,6.188
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 0% 0% 0% 0% 0%,0.013
fibonacci,graal,3,1000000,182,0.537,988,0,29% 9% 12% 3% 31% 69% 6% 28%,0.326
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,jython,1,1000000,136,0.000,3460,-2,18% 10% 35% 30% 35% 33% 26% 37%,2.205
fibonacci,pypy3,1,1000000,137,0.000,0,-2,8% 8% 0% 0% 93% 0% 0% 0%,0.130
fibonacci,ipy,2,1000000,110,0.000,0,-2,0% 100% 0% 67% 0% 0% 0% 0%,0.014
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,ipy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 11% 0% 0% 75% 0% 0% 0%,0.082
fibonacci,nuitka,2,1000000,110,7.785,11436,0,5% 2% 4% 4% 2% 100% 4% 4%,7.788
fibonacci,pypy,3,1000000,181,0.217,1032,0,8% 0% 0% 0% 92% 4% 4% 0%,0.235
fibonacci,nuitka,3,1000000,182,0.510,11500,0,6% 0% 2% 6% 37% 69% 2% 2%,0.513
fibonacci,pypy3,3,1000000,182,0.210,2988,0,12% 91% 9% 0% 4% 0% 0% 4%,0.227
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 50%,0.013
fibonacci,graal,2,1000000,110,13.601,589448,0,8% 97% 4% 5% 6% 4% 4% 3%,13.227
fibonacci,pyston,1,1000000,136,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 50%,0.012
fibonacci,python,1,1000000,136,0.000,0,-2,%,0.000
fibonacci,cython,3,1000000,184,0.494,8628,0,0% 0% 2% 0% 0% 0% 100% 0%,0.495
fibonacci,pypy,2,1000000,110,6.277,77396,0,7% 5% 4% 2% 4% 4% 100% 4%,6.279
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.754,28740,0,5% 1% 3% 4% 4% 99% 5% 7%,0.808
fibonacci,numba,3,1000000,208,0.000,66948,-2,9% 21% 0% 7% 5% 72% 0% 2%,0.424
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.752,26844,0,0% 0% 0% 0% 100% 0% 0% 0%,0.753
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,ipy,3,1000000,181,0.000,0,-2,50% 50% 0% 0% 0% 100% 0% 0%,0.015
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,384,0.000,65064,-2,12% 22% 54% 0% 24% 9% 11% 7%,0.466
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,cython,1,1,366,0.011,0,0,0% 50% 0% 0% 100% 0% 0% 0%,0.013
iobench,graal,1,1,367,51.906,1368480,0,11% 11% 32% 52% 9% 9% 7% 28%,38.537
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,micropython,1,1,367,0.000,0,-2,%,0.000
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
iobench,nuitka,1,1,367,2.708,10656,0,6% 2% 100% 3% 6% 3% 3% 5%,2.710
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,12.177,77048,0,38% 4% 3% 3% 67% 4% 3% 3%,12.239
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,pyston,1,1,370,0.000,0,-2,0% 50% 0% 0% 0% 0% 0% 0%,0.013
iobench,ipy,1,1,370,0.000,0,-2,0% 50% 0% 0% 67% 50% 0% 0%,0.016
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,7.392,72292,0,4% 3% 4% 4% 100% 4% 3% 4%,7.424
jsonbench,pypy3,1,1,322,0.984,73788,0,3% 3% 2% 2% 1% 98% 4% 4%,1.007
jsonbench,pyston,1,1,322,1.856,12372,0,2% 2% 5% 2% 99% 3% 4% 2%,1.866
jsonbench,ipy,1,1,322,0.000,0,-2,100% 33% 50% 0% 0% 0% 50% 0%,0.014
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,138.600,1508400,0,37% 17% 7% 97% 13% 36% 28% 36%,57.492
jsonbench,pypy,1,1,322,0.936,75732,0,6% 2% 99% 8% 2% 2% 6% 4%,0.955
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.017
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,cython,1,1,323,2.575,12092,0,0% 100% 0% 0% 0% 0% 0% 0%,2.577
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,micropython,1,1,322,0.000,0,-2,%,0.000
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.364,14644,0,3% 1% 3% 1% 100% 2% 4% 2%,2.368
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
