name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,5.459,9888,0,6% 3% 3% 100%,5.465
fasta,nuitka,1,2500000,904,6.797,9784,0,7% 2% 2% 100%,6.806
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,graal,4,2500000,1698,0.000,398820,-2,39% 15% 61% 1%,0.874
fasta,pypy3,5,2500000,2016,6.349,80644,0,64% 11% 35% 59%,3.924
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.248,1140,0,4% 100% 4% 0%,0.250
fastaredux,python-dev,6,2500000,1040,2.475,11032,0,100% 1% 1% 1%,2.478
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.217,1324,0,0% 13% 100% 5%,0.219
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.150,0,0,0% 94% 0% 0%,0.151
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.154,12412,0,7% 100% 2% 3%,2.159
fastaredux,graal,6,2500000,1040,0.000,474928,-2,42% 24% 55% 83%,3.611
fastaredux,nuitka,7,2500000,1115,0.261,1844,0,11% 100% 0% 0%,0.263
fastaredux,pypy3,1,2500000,1115,0.248,1112,0,11% 100% 4% 7%,0.250
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,graal,1,2500000,1115,0.000,452952,-2,15% 54% 50% 66%,3.403
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.269,1892,0,7% 0% 100% 0%,0.271
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,453512,-2,46% 77% 54% 4%,3.311
fastaredux,python-dev,7,2500000,1115,0.275,1872,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.694,11276,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.285,1776,0,4% 100% 0% 4%,0.286
fastaredux,pypy3,6,2500000,1040,0.694,81808,0,100% 1% 3% 3%,0.698
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,15.489,474316,0,73% 29% 29% 25%,11.060
fib50,cython,1,1000000,159,0.764,8908,0,100% 3% 4% 3%,0.767
fib50,pypy,1,1000000,128,0.000,79432,-10,46% 1% 55% 8%,0.705
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.554,10148,0,6% 2% 2% 100%,4.561
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.837,71512,0,2% 2% 5% 100%,0.840
fib50,python3,1,1000000,136,3.342,8964,0,11% 5% 5% 99%,3.348
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.228,8960,0,2% 1% 2% 100%,3.236
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.495,87200,0,5% 96% 3% 2%,6.536
fibonacci,nuitka,3,1000000,182,0.677,10420,0,5% 1% 1% 100%,0.679
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,401528,-2,88% 92% 95% 96%,1.705
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26780,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.705,76872,0,11% 100% 11% 11%,6.750
fibonacci,cython,2,1000000,139,0.000,0,-10,100% 0% 25% 0%,0.024
fibonacci,pypy,3,1000000,181,0.254,1332,0,100% 0% 4% 0%,0.256
fibonacci,graal,2,1000000,110,32.719,400740,0,99% 3% 4% 3%,32.697
fibonacci,micropython,3,1000000,182,81.743,3184,0,0% 0% 100% 0%,81.790
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,386516,-2,99% 19% 14% 11%,0.911
fibonacci,python3,3,1000000,182,0.670,9420,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.667,9308,0,3% 100% 3% 0%,0.669
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.675,9268,0,10% 14% 7% 100%,0.681
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,78% 0% 0% 18%,0.097
fibonacci,cython,1,1000000,138,0.968,27100,0,0% 2% 100% 0%,0.971
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.263,1136,0,4% 0% 4% 100%,0.265
fibonacci,python-dev,1,1000000,137,0.962,26524,0,100% 1% 1% 0%,0.964
fibonacci,pypy3,1,1000000,137,0.000,1132,-2,100% 0% 8% 4%,0.227
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.981,27744,0,7% 3% 5% 100%,0.983
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.705,10356,0,7% 2% 100% 1%,9.719
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4136,-2,0% 100% 0% 0%,41.089
iobench,python3,1,1,367,5.324,8556,0,16% 12% 100% 12%,5.337
iobench,pypy3,1,1,367,18.886,75960,0,81% 5% 23% 5%,18.956
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,151.153,566424,0,67% 30% 13% 14%,136.752
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,4.806,8528,0,1% 100% 0% 1%,4.810
iobench,nuitka,1,1,367,4.957,9796,0,6% 1% 2% 100%,4.963
iobench,pypy,1,1,370,24.058,86832,0,75% 5% 24% 9%,24.142
iobench,cython,1,1,366,0.021,0,0,0% 0% 67% 0%,0.023
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.514,74700,0,99% 4% 4% 5%,1.537
jsonbench,graal,1,1,322,0.000,623000,-2,63% 36% 48% 36%,23.129
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.539,12992,0,7% 81% 2% 21%,3.546
jsonbench,python-dev,1,1,322,3.507,12468,0,1% 100% 1% 1%,3.512
jsonbench,pypy,1,1,322,1.297,82736,0,8% 3% 5% 98%,1.318
jsonbench,cython,1,1,323,3.533,12416,0,4% 100% 5% 3%,3.541
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4296,-2,0% 29% 0% 71%,117.271
jsonbench,python3,1,1,322,3.561,12268,0,100% 5% 4% 4%,3.735
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4216,-2,0% 0% 100% 0%,9.120
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.091,0,0,0% 0% 100% 0%,0.093
knucleotide,nuitka,2,10000,801,0.104,0,0,24% 47% 32% 12%,0.176
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,453504,-2,43% 54% 3% 30%,1.522
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.090,0,0,6% 13% 19% 25%,0.161
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.107,0,0,100% 0% 0% 0%,0.109
knucleotide,graal,1,10000,594,3.957,437944,0,12% 47% 52% 89%,2.089
knucleotide,cython,2,10000,801,0.000,61952,-1,8% 8% 9% 8%,301.309
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.210,0,0,59% 26% 21% 17%,0.185
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.244,0,0,50% 50% 33% 31%,0.155
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 0% 100%,0.040
knucleotide,graal,8,10000,777,0.000,450672,-2,30% 68% 30% 5%,1.513
knucleotide,nuitka,8,10000,777,0.245,0,0,35% 38% 25% 56%,0.175
knucleotide,pypy,8,10000,777,0.331,221564,0,72% 15% 18% 18%,0.283
knucleotide,graal,3,10000,2011,0.000,450704,-2,5% 99% 19% 6%,1.497
knucleotide,pypy3,2,10000,801,0.480,69200,0,6% 4% 9% 81%,0.530
knucleotide,nuitka,3,10000,2011,0.199,0,0,24% 22% 19% 56%,0.172
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.595,69028,0,90% 12% 16% 11%,0.523
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.140,0,0,7% 100% 0% 13%,0.142
knucleotide,pypy,2,10000,801,0.239,245392,0,68% 7% 10% 24%,0.289
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.105,0,0,9% 0% 0% 100%,0.106
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,0% 100% 8% 8%,0.112
knucleotide,pypy3,3,10000,2011,0.591,69904,0,12% 11% 10% 89%,0.524
knucleotide,python3,2,10000,801,0.116,1812,0,11% 11% 39% 16%,0.186
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 17% 100% 0%,0.055
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,74.084,182904,0,98% 98% 98% 99%,19.521
mandelbrot,nuitka,6,16000,3832,78.418,11365740,0,98% 97% 97% 99%,20.309
mandelbrot,python-dev,6,16000,3832,74.023,182416,0,98% 98% 98% 97%,19.184
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,140272,-1,6% 6% 7% 7%,301.356
mandelbrot,pypy3,6,16000,3832,0.000,1024,-2,8% 19% 4% 96%,0.256
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,388148,-2,68% 18% 52% 25%,0.959
mandelbrot,pypy,6,16000,3832,0.000,0,-2,11% 10% 100% 30%,0.092
meteor,pypy,3,2098,1354,2.159,83172,0,3% 4% 2% 100%,2.182
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.703,11156,0,100% 7% 9% 6%,3.716
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,8900,-10,10% 13% 10% 100%,2.101
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.671,10292,0,3% 1% 100% 4%,2.675
meteor,graal,3,2098,1334,0.000,395664,-2,7% 21% 82% 34%,0.981
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4260,-2,0% 1% 100% 1%,3.771
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,20.699,857824,0,64% 39% 70% 51%,10.019
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.903,85132,0,1% 3% 100% 1%,0.907
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,17.734,853136,0,75% 19% 57% 66%,8.628
meteor,python-dev,3,2098,1334,4.625,11068,0,3% 2% 100% 1%,4.630
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.795,11140,0,48% 11% 16% 52%,4.897
meteor,pypy,1,2098,1579,0.961,84808,0,4% 6% 5% 99%,0.983
meteor,pypy3,1,2098,1540,0.983,75632,0,11% 6% 100% 8%,0.988
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.928,75136,0,5% 7% 8% 100%,0.932
meteor,pypy3,3,2098,1334,2.253,73364,0,33% 69% 5% 5%,2.278
meteor,python-dev,2,2098,1443,3.192,9024,0,1% 100% 4% 1%,3.196
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,8884,-10,11% 7% 8% 97%,1.531
meteor,python3,2,2098,1443,3.313,8852,0,6% 4% 4% 99%,3.318
meteor,micropython,2,2098,1443,0.000,4172,-2,1% 1% 100% 0%,2.864
meteor,nuitka,1,2098,1540,3.057,10312,0,1% 100% 2% 1%,3.061
meteor,nuitka,3,2098,1334,4.324,12504,0,19% 96% 19% 11%,4.341
