name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,pypy,3,1000000,181,0.310,1564,0,0% 6% 100% 9%,0.314
fibonacci,cython,2,1000000,113,12.253,7888,0,5% 6% 97% 6%,12.251
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.720,62048,0,5% 59% 5% 43%,1.722
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.180,235216,0,9% 43% 36% 13%,0.233
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,16000,3832,100.437,186580,0,98% 99% 99% 98%,33.065
mandelbrot,numba,6,16000,3865,118.213,87768,0,97% 99% 95% 95%,32.190
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,nuitka,2,16000,1033,0.000,14956,-1,100% 100% 100% 100%,300.851
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,2,16000,1033,0.000,13508,-1,100% 100% 100% 100%,300.887
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,2.673,85280,0,3% 8% 100% 5%,2.674
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.367,96048,0,7% 82% 8% 20%,2.367
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,jython,4,10000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,pypy,4,10000,323,0.000,0,-2,0% 17% 83% 0%,0.056
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,nuitka,2,10000,363,1.147,11224,0,100% 100% 8% 6%,1.149
pidigits,shedskin,4,10000,323,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,python3,3,10000,638,2.963,9048,0,67% 32% 62% 100%,2.967
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,nuitka,1,10000,322,4.423,10664,0,100% 9% 10% 100%,4.422
pidigits,nuitka,4,10000,323,0.053,0,0,17% 0% 100% 100%,0.056
pidigits,jython,2,10000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,3,10000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,cython,1,10000,322,4.403,8252,0,32% 100% 73% 3%,4.405
pidigits,python,3,10000,638,2.760,7540,0,23% 85% 100% 30%,2.767
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,pypy,1,10000,322,4.137,84728,0,8% 12% 7% 91%,4.138
pidigits,pypy,3,10000,638,0.000,0,-2,29% 14% 83% 0%,0.058
pidigits,python,1,10000,322,4.363,6656,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,nuitka,3,10000,638,2.367,11432,0,87% 11% 23% 100%,2.372
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,pypy3,3,10000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 83% 0%,0.056
pidigits,python3,1,10000,322,4.960,8288,0,35% 31% 100% 100%,4.964
pidigits,pypy3,2,10000,363,0.000,0,-2,100% 43% 57% 67%,0.073
pystone,cython,1,50000,2288,0.280,1656,0,3% 10% 100% 100%,0.281
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,50000,2303,0.297,1176,0,100% 100% 7% 16%,0.300
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.603,7780,0,100% 10% 3% 100%,0.607
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,6.267,182644,0,87% 100% 85% 72%,2.667
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,201024,-10,50% 17% 25% 46%,0.231
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,pypy,5,10000,524,0.000,0,-2,0% 17% 100% 0%,0.055
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,410,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,86% 0% 0% 0%,0.057
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,0% 100% 17% 0%,0.055
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,10,2423,8.760,261368,0,85% 53% 100% 71%,4.424
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,pypy,1,10,2423,0.310,1540,0,100% 100% 13% 0%,0.313
richards,nuitka,1,10,2434,1.193,10036,0,100% 100% 7% 2%,1.194
richards,cython,1,10,2467,1.230,7552,0,99% 64% 9% 37%,1.233
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.703,6200,0,12% 100% 99% 10%,4.702
spectralnorm,cython,8,550,594,5.937,7528,0,81% 4% 22% 4%,5.934
spectralnorm,jython,6,550,498,11.860,239720,0,69% 62% 51% 54%,9.984
spectralnorm,pypy3,8,550,594,0.137,0,0,93% 100% 0% 7%,0.139
spectralnorm,nuitka,8,550,594,5.870,9932,0,26% 100% 92% 14%,5.868
spectralnorm,jython,5,550,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.750,245280,0,100% 58% 69% 62%,1.591
spectralnorm,python3,8,550,594,9.713,7604,0,37% 23% 69% 87%,9.710
spectralnorm,jython,8,550,594,9.103,252220,0,67% 59% 98% 57%,6.901
spectralnorm,pypy,2,550,394,0.000,90920,-10,31% 68% 9% 7%,0.805
spectralnorm,cython,5,550,575,12.467,51504,0,95% 95% 94% 96%,3.688
spectralnorm,python3,2,550,394,0.157,0,0,0% 63% 100% 47%,0.160
spectralnorm,nuitka,2,550,394,0.000,0,-2,13% 100% 100% 7%,0.150
spectralnorm,python3,5,550,575,18.427,51032,0,95% 99% 96% 96%,6.704
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy,5,550,595,2.130,307044,0,49% 52% 56% 59%,1.063
spectralnorm,python3,6,550,498,8.533,7460,0,30% 100% 88% 21%,8.531
spectralnorm,nuitka,5,550,575,12.880,57700,0,96% 96% 97% 97%,4.703
spectralnorm,python,2,550,394,0.093,0,0,0% 100% 100% 10%,0.097
spectralnorm,cython,2,550,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,numba,2,550,415,0.000,34060,-2,4% 100% 9% 8%,0.520
spectralnorm,nuitka,6,550,498,5.920,9828,0,71% 100% 43% 14%,5.923
spectralnorm,jython,2,550,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,pypy,6,550,498,0.447,77024,0,7% 2% 7% 100%,0.448
spectralnorm,python,8,550,594,5.937,6328,0,100% 100% 23% 18%,5.941
spectralnorm,cython,6,550,498,5.300,7344,0,29% 63% 30% 52%,5.318
spectralnorm,pypy,8,550,594,0.130,0,0,0% 100% 7% 7%,0.134
spectralnorm,pypy3,6,550,498,0.383,1420,0,18% 5% 100% 100%,0.386
spectralnorm,python,5,550,595,10.500,42736,0,95% 97% 96% 98%,3.860
templates,jython,1,1000,307,0.000,95480,-2,67% 44% 64% 35%,1.084
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.790,104404,0,7% 4% 7% 100%,3.791
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,cython,1,1000,328,1.850,14592,0,100% 11% 2% 9%,1.850
templates,nuitka,1,1000,322,1.893,15868,0,53% 7% 49% 5%,1.893
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,5000000,407,0.977,17272,0,100% 100% 6% 8%,0.979
threadring,pypy,1,5000000,407,0.153,0,0,6% 0% 100% 0%,0.156
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
