name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,4,10,1069,3.112,80028,0,54% 54% 56% 49% 93% 58% 53% 55%,0.729
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,pypy3,2,10,1008,1.719,80080,0,14% 15% 55% 53% 47% 40% 46% 1%,0.673
fannkuchredux,pyston,1,10,1009,0.000,0,-2,0% 67% 0% 0% 0% 0% 0% 0%,0.022
fannkuchredux,python-dev,1,10,1271,5.206,56412,0,13% 1% 96% 92% 90% 99% 1% 1%,1.353
fannkuchredux,micropython,6,10,552,7.008,4180,0,2% 1% 2% 2% 1% 0% 100% 1%,7.010
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,4.691,60428,0,93% 96% 15% 2% 95% 94% 3% 0%,1.230
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,1.680,322008,0,41% 19% 66% 16% 43% 68% 66% 32%,0.583
fannkuchredux,pypy3,6,10,552,0.743,69036,0,3% 3% 1% 3% 100% 0% 0% 0%,0.745
fannkuchredux,pyston,3,10,894,3.188,96672,0,78% 92% 87% 89% 85% 89% 87% 91%,0.459
fannkuchredux,python-dev,3,10,894,4.088,97032,0,93% 84% 91% 92% 96% 91% 91% 91%,0.566
fannkuchredux,pyston,6,10,552,2.317,7860,0,1% 1% 2% 1% 0% 100% 0% 0%,2.319
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 50% 50% 0% 0% 0% 0% 0%,0.011
fannkuchredux,python-dev,6,10,552,3.232,8564,0,5% 100% 0% 2% 0% 0% 0% 0%,3.234
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,graal,4,fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,4.170,96868,0,87% 90% 90% 86% 88% 97% 92% 90%,0.588
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,graal,3,10,894,0.000,1247856,-2,90% 75% 75% 91% 91% 92% 79% 76%,9.174
fannkuchredux,nuitka,6,10,552,2.699,10508,0,1% 1% 1% 0% 0% 100% 1% 1%,2.702
fannkuchredux,pyston,2,10,1008,3.240,52900,0,96% 89% 19% 5% 2% 6% 91% 95%,0.851
fannkuchredux,graal,1,10,1271,0.000,1373396,-1,98% 97% 97% 98% 98% 98% 98% 98%,301.070
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,12556,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.324
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,4.602,55692,0,97% 95% 6% 3% 2% 92% 97% 1%,1.200
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,graal,2,10,1008,0.000,1337676,-2,99% 98% 99% 99% 98% 99% 99% 99%,215.436
fannkuchredux,pyston,4,10,1069,3.215,95304,0,91% 98% 91% 91% 85% 91% 91% 93%,0.447
fannkuchredux,nuitka,1,10,1271,5.467,58784,0,100% 5% 95% 1% 1% 93% 96% 2%,1.424
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,50% 0% 50% 0% 50% 0% 100% 0%,0.013
fannkuchredux,pypy3,1,10,1271,1.785,80296,0,16% 23% 56% 53% 93% 35% 3% 1%,0.687
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 67% 0% 0% 0% 0% 0%,0.011
fannkuchredux,nuitka,4,10,1069,4.255,95680,0,89% 83% 89% 92% 88% 90% 87% 92%,0.604
fannkuchredux,python-dev,4,10,1069,4.360,97116,0,92% 92% 90% 92% 97% 95% 92% 86%,0.601
fannkuchredux,rustpython,6,10,552,56.749,15068,0,2% 1% 1% 1% 1% 100% 1% 1%,56.772
fasta,pyston,2,2500000,889,2.943,8168,0,2% 0% 0% 0% 0% 0% 100% 1%,2.946
fasta,pypy3,1,2500000,904,1.773,71184,0,4% 2% 2% 1% 100% 0% 1% 2%,1.776
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,2.639,8264,0,100% 0% 1% 0% 0% 1% 1% 0%,2.641
fasta,python-dev,3,2500000,1647,3.761,9036,0,2% 0% 0% 100% 1% 1% 1% 0%,3.773
fasta,pypy3,5,fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,5.721,69020,0,43% 23% 18% 3% 63% 13% 12% 57%,2.592
fasta,rustpython,1,2500000,904,0.000,0,-2,0% 50% 0% 0% 100% 0% 0% 0%,0.011
fasta,pyston,4,2500000,1698,2.012,8140,0,2% 1% 0% 0% 100% 1% 0% 1%,2.036
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,2,2500000,889,0.000,0,-2,%,0.000
fasta,pypy3,3,2500000,1647,2.318,70208,0,3% 2% 1% 2% 0% 1% 100% 0%,2.320
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,4.619,65972,0,28% 66% 2% 0% 37% 7% 3% 38%,2.607
fasta,pypy3,4,2500000,1698,1.356,70148,0,4% 1% 2% 1% 3% 100% 2% 2%,1.370
fasta,rustpython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 0% 0% 50% 0% 0% 100% 0%,0.011
fasta,python-dev,4,2500000,1698,3.234,9032,0,1% 0% 0% 0% 1% 1% 0% 100%,3.236
fasta,rustpython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,pypy,1,2500000,900,1.746,77640,0,2% 2% 2% 2% 100% 3% 2% 1%,1.750
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.871,71188,0,5% 1% 1% 1% 3% 2% 99% 1%,1.884
fasta,ipy,1,2500000,900,0.000,0,-2,50% 0% 50% 0% 0% 50% 0% 0%,0.015
fasta,rustpython,3,2500000,1647,0.000,0,-2,50% 0% 0% 0% 0% 0% 100% 0%,0.011
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,4,2500000,1698,4.073,760276,0,41% 26% 19% 19% 16% 37% 88% 48%,2.113
fasta,nuitka,1,2500000,904,4.552,10780,0,1% 0% 1% 100% 0% 0% 0% 1%,4.563
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,graal,5,2500000,2016,0.000,1005496,-2,34% 28% 53% 50% 50% 41% 48% 39%,2.215
fasta,nuitka,3,2500000,1647,3.608,10864,0,2% 1% 100% 1% 1% 2% 1% 1%,3.620
fasta,nuitka,2,2500000,889,4.967,10868,0,100% 1% 1% 0% 0% 1% 0% 0%,4.969
fasta,graal,2,2500000,889,16.352,894296,0,26% 17% 25% 19% 96% 17% 10% 11%,11.506
fasta,cython,1,2500000,945,2.099,8772,0,1% 0% 0% 0% 0% 100% 0% 0%,2.101
fasta,python-dev,2,2500000,889,3.824,8964,0,0% 0% 0% 100% 1% 0% 2% 0%,3.835
fasta,micropython,1,2500000,904,0.000,0,-2,%,0.000
fasta,pyston,5,2500000,2016,4.166,66276,0,73% 4% 22% 8% 69% 9% 8% 8%,2.135
fasta,graal,1,2500000,904,16.296,918804,0,28% 11% 78% 8% 24% 13% 19% 20%,11.402
fasta,python-dev,1,2500000,904,3.701,8940,0,99% 0% 0% 0% 1% 1% 1% 1%,3.702
fasta,graal,3,2500000,1647,4.113,766268,0,41% 21% 12% 27% 93% 6% 8% 31%,2.172
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.295,10932,0,1% 2% 1% 100% 2% 1% 1% 2%,3.334
fasta,pyston,1,2500000,900,0.000,0,-2,0% 100% 0% 0% 0% 40% 0% 0%,0.033
fastaredux,pypy3,7,2500000,1115,0.149,0,0,6% 100% 0% 0% 0% 12% 0% 0%,0.151
fastaredux,pyston,1,2500000,1115,0.128,0,0,0% 100% 8% 0% 0% 0% 0% 0%,0.130
fastaredux,jython,1,2500000,1115,0.000,3312,-2,28% 24% 5% 58% 20% 35% 29% 35%,2.910
fastaredux,cython,1,2500000,1169,0.108,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.109
fastaredux,micropython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,nuitka,1,2500000,1115,0.190,0,0,14% 0% 0% 0% 100% 5% 0% 0%,0.192
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,1,2500000,1115,9.114,812096,0,34% 16% 43% 44% 46% 23% 24% 28%,5.562
fastaredux,graal,6,2500000,1040,14.319,917104,0,65% 17% 16% 21% 26% 60% 24% 12%,9.290
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,graal,7,2500000,1115,8.620,816376,0,34% 64% 16% 22% 26% 21% 42% 13%,5.343
fastaredux,python-dev,6,2500000,1040,1.555,12884,0,3% 1% 100% 1% 1% 3% 1% 1%,1.568
fastaredux,pyston,6,2500000,1040,1.191,11208,0,3% 4% 3% 3% 100% 2% 2% 3%,1.194
fastaredux,nuitka,7,2500000,1115,0.192,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.194
fastaredux,pypy3,1,2500000,1115,0.149,0,0,100% 0% 0% 0% 6% 0% 0% 0%,0.151
fastaredux,pypy3,6,2500000,1040,0.439,72692,0,0% 0% 0% 100% 2% 0% 0% 2%,0.441
fastaredux,pypy,1,2500000,1115,0.187,0,0,0% 0% 5% 100% 5% 5% 0% 0%,0.189
fastaredux,python-dev,1,2500000,1115,0.145,0,0,0% 7% 100% 0% 0% 0% 7% 6%,0.147
fastaredux,nuitka,6,2500000,1040,1.487,14380,0,100% 0% 1% 0% 0% 0% 1% 1%,1.488
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.146,0,0,12% 100% 0% 0% 0% 0% 7% 0%,0.149
fastaredux,micropython,6,2500000,1040,0.000,0,-2,%,0.000
fastaredux,pyston,7,2500000,1115,0.129,0,0,7% 25% 13% 0% 69% 7% 0% 7%,0.131
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 10% 0% 0% 0%,0.085
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0% 0% 50% 0% 0%,0.011
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.011
fastaredux,ipy,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.014
fastaredux,micropython,1,2500000,1115,0.000,0,-2,%,0.000
fib50,nuitka,1,1000000,136,2.930,10596,0,2% 2% 0% 0% 100% 1% 0% 1%,2.932
fib50,pypy3,1,1000000,136,0.588,70684,0,2% 0% 100% 0% 0% 2% 0% 2%,0.590
fib50,python-dev,1,1000000,136,1.463,8540,0,0% 100% 2% 0% 1% 1% 1% 1%,1.464
fib50,pypy,1,1000000,130,0.479,77576,0,4% 100% 0% 2% 2% 0% 2% 0%,0.481
fib50,ipy,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fib50,graal,1,1000000,136,15.767,895300,0,62% 20% 20% 17% 43% 23% 26% 26%,10.465
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,numba,1,1000000,165,1.465,119832,0,15% 14% 8% 4% 5% 13% 10% 99%,1.482
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python3,1,1000000,136,2.133,9276,0,5% 4% 4% 2% 5% 3% 100% 2%,2.135
fib50,rustpython,1,1000000,136,44.252,15584,0,100% 2% 1% 1% 0% 0% 1% 0%,44.307
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,pyston,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.013
fib50,micropython,1,1000000,136,5.079,4468,0,2% 1% 100% 1% 0% 0% 1% 0%,5.081
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.500,8220,0,100% 0% 0% 0% 0% 0% 0% 0%,0.502
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 100% 0% 0% 0% 0% 50% 100%,0.010
fibonacci,micropython,3,1000000,182,40.357,2768,0,1% 0% 0% 1% 0% 100% 1% 1%,40.374
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,pyston,3,1000000,181,0.000,0,-2,50% 0% 0% 0% 0% 100% 0% 0%,0.011
fibonacci,pyston,2,1000000,110,0.000,0,-2,0% 50% 0% 0% 0% 0% 0% 0%,0.012
fibonacci,numba,1,1000000,164,1.571,120220,0,38% 28% 31% 98% 41% 51% 31% 52%,1.591
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,graal,1,1000000,137,0.000,761572,-2,45% 52% 43% 64% 50% 57% 18% 62%,1.044
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,3.647,15716,0,2% 0% 1% 1% 0% 100% 1% 1%,3.650
fibonacci,pypy3,2,1000000,110,5.978,74680,0,0% 100% 0% 0% 0% 1% 0% 2%,5.980
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 100% 0% 0% 0% 33% 0% 0%,0.019
fibonacci,graal,3,1000000,182,1.689,568420,0,60% 19% 53% 28% 13% 90% 17% 47%,0.679
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,jython,1,1000000,136,0.000,3460,-2,18% 10% 35% 30% 35% 33% 26% 37%,2.205
fibonacci,pypy3,1,1000000,137,0.000,0,-2,0% 0% 93% 0% 0% 7% 0% 7%,0.136
fibonacci,ipy,2,1000000,110,0.000,0,-2,0% 100% 0% 67% 0% 0% 0% 0%,0.014
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,7.653,9240,0,1% 0% 100% 0% 0% 0% 1% 1%,7.656
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,ipy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 0% 100% 0% 29% 0% 0% 14%,0.063
fibonacci,nuitka,2,1000000,110,0.000,11216,-2,1% 100% 1% 1% 0% 0% 1% 0%,7.291
fibonacci,pypy,3,1000000,181,0.170,0,0,6% 0% 0% 0% 0% 6% 11% 100%,0.172
fibonacci,nuitka,3,1000000,182,0.000,0,-2,14% 100% 29% 0% 0% 0% 0% 0%,0.054
fibonacci,pypy3,3,1000000,182,0.161,0,0,94% 0% 6% 6% 0% 0% 0% 0%,0.164
fibonacci,python-dev,1,1000000,137,0.726,29844,0,1% 1% 100% 0% 1% 3% 1% 1%,0.729
fibonacci,graal,2,1000000,110,15.785,759600,0,20% 14% 13% 16% 7% 10% 8% 100%,14.419
fibonacci,pyston,1,1000000,136,0.000,0,-2,0% 0% 100% 0% 0% 0% 100% 0%,0.012
fibonacci,python,1,1000000,136,0.000,0,-2,%,0.000
fibonacci,cython,3,1000000,184,0.497,9412,0,0% 100% 0% 0% 2% 0% 2% 0%,0.499
fibonacci,pypy,2,1000000,110,6.044,81492,0,100% 0% 0% 0% 0% 0% 1% 0%,6.046
fibonacci,rustpython,3,1000000,182,0.115,0,0,8% 0% 0% 100% 0% 0% 0% 0%,0.117
fibonacci,nuitka,1,1000000,137,0.000,3348,-2,10% 4% 4% 0% 0% 0% 100% 0%,0.274
fibonacci,numba,3,1000000,208,0.000,118664,-10,98% 11% 10% 11% 15% 7% 5% 5%,0.964
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,micropython,2,1000000,110,61.222,4172,0,2% 1% 1% 1% 1% 0% 0% 100%,61.226
fibonacci,cython,1,1000000,138,0.730,27196,0,0% 0% 1% 0% 0% 0% 100% 0%,0.732
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,9384,0,0% 0% 0% 100% 2% 0% 6% 0%,0.496
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,ipy,3,1000000,181,0.000,0,-2,50% 50% 0% 0% 0% 100% 0% 0%,0.015
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,400,4.859,131784,0,37% 7% 7% 9% 61% 5% 16% 4%,4.878
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,cython,1,1,366,0.016,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.017
iobench,graal,1,1,367,57.505,1235176,0,34% 24% 27% 23% 74% 34% 19% 19%,47.072
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,micropython,1,1,367,0.000,0,-2,%,0.000
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.011
iobench,nuitka,1,1,367,3.151,10976,0,2% 0% 0% 0% 0% 0% 100% 1%,3.153
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,14.730,80864,0,0% 0% 100% 0% 0% 0% 1% 0%,14.734
iobench,python-dev,1,1,367,2.993,8828,0,0% 0% 100% 0% 2% 0% 0% 1%,2.995
iobench,pyston,1,1,370,0.000,0,-2,0% 0% 0% 0% 50% 0% 0% 0%,0.011
iobench,ipy,1,1,370,0.000,0,-2,0% 50% 0% 0% 67% 50% 0% 0%,0.016
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,5.290,74204,0,100% 0% 0% 1% 0% 0% 2% 0%,5.292
jsonbench,pypy3,1,1,322,0.961,76696,0,0% 0% 1% 0% 0% 0% 100% 2%,0.965
jsonbench,pyston,1,1,322,1.786,11900,0,1% 1% 1% 1% 2% 1% 100% 2%,1.792
jsonbench,ipy,1,1,322,0.000,0,-2,100% 33% 50% 0% 0% 0% 50% 0%,0.014
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,19.561,1188928,0,72% 53% 27% 34% 41% 58% 50% 13%,6.717
jsonbench,pypy,1,1,322,0.898,80556,0,0% 0% 100% 3% 1% 0% 1% 0%,0.903
jsonbench,rustpython,1,1,322,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.010
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,cython,1,1,323,2.142,38300,0,0% 0% 0% 0% 0% 0% 100% 0%,2.144
jsonbench,python-dev,1,1,322,1.755,12888,0,0% 0% 100% 1% 1% 0% 0% 1%,1.757
jsonbench,micropython,1,1,322,0.000,0,-2,%,0.000
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.172,14936,0,100% 1% 0% 1% 1% 2% 0% 0%,2.174
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,3,10000,2011,0.464,1856,0,3% 8% 91% 8% 8% 6% 8% 11%,0.357
knucleotide,jython,2,10000,801,0.000,3484,-2,27% 38% 20% 18% 28% 34% 27% 27%,2.103
knucleotide,python-dev,1,10000,594,0.060,0,0,25% 14% 14% 14% 0% 100% 14% 0%,0.062
