name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,nuitka,6,2500000,1040,3.123,13056,0,100% 4% 0% 3%,3.123
fastaredux,nuitka,7,2500000,1115,0.403,18120,0,5% 0% 0% 100%,0.406
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,2500000,1115,0.293,1484,0,100% 7% 0% 0%,0.297
fastaredux,cython,1,2500000,1115,0.363,1704,0,100% 3% 3% 3%,0.367
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.463,15484,0,0% 2% 100% 2%,0.465
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.410,18112,0,5% 98% 0% 0%,0.413
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.627,72392,0,4% 89% 4% 13%,8.624
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,11.823,11260,0,3% 0% 2% 100%,11.817
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 88% 0%,0.074
fibonacci,cython,1,1000000,138,1.217,23548,0,0% 2% 0% 100%,1.218
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.217,23720,0,1% 100% 1% 0%,1.220
fibonacci,nuitka,3,1000000,182,0.810,11248,0,100% 2% 1% 1%,0.813
fibonacci,nuitka,1,1000000,137,0.000,0,-2,0% 0% 0% 100%,0.046
fibonacci,pyston,1,1000000,136,0.000,0,-2,11% 17% 56% 53%,0.180
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,127452,-2,35% 80% 18% 17%,1.201
fibonacci,pyston,2,1000000,110,0.000,368188,-1,14% 42% 14% 62%,300.672
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.740,8332,0,2% 100% 3% 0%,11.734
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
fibonacci,pypy,3,1000000,181,0.260,1508,0,0% 100% 4% 0%,0.262
fibonacci,cython,2,1000000,113,11.673,8380,0,100% 1% 1% 1%,11.669
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.797,8476,0,4% 0% 3% 100%,0.799
fibonacci,numba,1,1000000,160,1.557,55084,0,99% 2% 3% 4%,1.560
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 100% 0%,0.039
knucleotide,cython,2,10000,801,0.117,0,0,35% 18% 13% 19%,0.171
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.070,0,0,0% 29% 100% 0%,0.074
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.140,1192,0,20% 42% 17% 5%,0.188
knucleotide,nuitka,1,10000,594,0.157,0,0,0% 7% 100% 0%,0.160
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.280,49112,0,56% 94% 50% 47%,0.193
knucleotide,pyston,8,10000,777,0.560,58464,0,70% 57% 68% 75%,1.686
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.350,0,0,47% 41% 39% 74%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,1.117,59320,0,36% 34% 21% 71%,0.789
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.157,0,0,20% 47% 17% 5%,0.190
knucleotide,nuitka,3,10000,2011,0.293,0,0,33% 40% 32% 74%,0.183
knucleotide,cython,1,10000,594,0.130,0,0,0% 0% 100% 0%,0.133
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,1.310,58784,0,5% 100% 2% 4%,1.312
knucleotide,python3,1,10000,594,0.157,1708,0,0% 100% 0% 0%,0.160
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.133,0,0,28% 41% 28% 21%,0.175
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,707.803,177104,0,96% 100% 96% 99%,189.921
mandelbrot,nuitka,6,16000,3832,0.000,0,-2,0% 0% 83% 0%,0.053
mandelbrot,numba,6,16000,3865,115.993,86680,0,97% 95% 98% 99%,31.021
mandelbrot,python3,6,16000,3832,100.847,184540,0,97% 97% 99% 97%,26.440
mandelbrot,pyston,6,16000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,nuitka,2,16000,1033,0.000,15708,-1,100% 100% 100% 100%,300.735
mandelbrot,python3,2,16000,1033,0.000,208356,-1,100% 100% 100% 100%,301.081
mandelbrot,cython,6,16000,3832,100.527,182632,0,97% 97% 98% 100%,26.629
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,0.000,45384,-10,9% 100% 7% 5%,0.800
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.563,8984,0,2% 36% 2% 66%,6.561
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,6.883,7960,0,100% 3% 1% 2%,6.881
meteor,cython,1,2098,1540,0.000,8268,-10,43% 9% 62% 7%,3.839
meteor,pypy,3,2098,1354,2.567,74576,0,100% 5% 1% 2%,2.583
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.610,11928,0,5% 0% 3% 100%,5.610
meteor,cython,3,2098,1334,5.233,9428,0,6% 8% 100% 9%,5.232
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.773,11104,0,100% 2% 1% 4%,3.776
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,15.777,66276,0,2% 10% 100% 10%,15.767
meteor,pypy,2,2098,1485,2.100,79144,0,2% 100% 2% 1%,2.100
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,15.370,65804,0,100% 8% 3% 11%,15.363
meteor,python3,2,2098,1443,5.130,8380,0,2% 4% 100% 4%,5.131
meteor,pypy,1,2098,1579,2.153,84596,0,1% 2% 100% 2%,2.154
meteor,cython,2,2098,1443,0.000,8380,-10,5% 100% 5% 0%,2.608
meteor,nuitka,1,2098,1540,4.357,11024,0,1% 0% 2% 100%,4.358
nbody,pypy,1,5000000,1335,8.997,65516,0,2% 100% 2% 1%,8.993
nbody,pyston,1,5000000,1335,0.000,287988,-1,57% 27% 36% 29%,300.676
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,60.810,10468,0,19% 45% 27% 19%,60.771
nbody,python3,1,5000000,1315,73.657,7812,0,79% 6% 24% 7%,73.613
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,32.813,7700,0,2% 100% 2% 1%,32.790
pidigits,python3,2,10000,364,1.017,9852,0,100% 4% 1% 0%,1.020
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,0.850,121408,0,32% 46% 28% 4%,0.853
pidigits,cython,3,10000,639,2.037,10396,0,100% 4% 0% 2%,2.037
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,0.000,0,-2,0% 100% 0% 0%,0.047
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pyston,3,10000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,cython,4,10000,379,0.023,0,0,100% 0% 0% 33%,0.027
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.047,10084,0,3% 0% 4% 100%,2.048
pidigits,pyston,1,10000,322,8.423,302616,0,27% 40% 25% 70%,8.422
pidigits,python3,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,nuitka,1,10000,322,3.773,11336,0,3% 100% 3% 0%,3.772
pidigits,nuitka,4,10000,379,0.000,0,-2,100% 0% 0% 0%,0.047
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,10000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,0.000,0,-2,100% 0% 0% 0%,0.048
pidigits,cython,1,10000,322,3.803,8528,0,4% 39% 4% 64%,3.805
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,3.957,75424,0,100% 1% 1% 3%,3.957
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 100% 33%,0.027
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,0.000,0,-2,17% 100% 20% 20%,0.050
pidigits,cython,2,10000,364,0.993,9836,0,100% 0% 2% 1%,0.996
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,pyston,4,10000,378,0.000,0,-2,20% 100% 11% 26%,0.191
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,python3,5,10000,672,0.897,9948,0,0% 100% 3% 0%,0.899
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.027
pidigits,python3,1,10000,322,3.767,8596,0,2% 2% 100% 2%,3.768
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pystone,cython,1,50000,2288,0.213,1748,0,9% 0% 5% 96%,0.215
pystone,pypy,1,50000,2301,0.073,0,0,0% 0% 100% 11%,0.075
pystone,nuitka,1,50000,2303,0.270,1184,0,0% 100% 4% 0%,0.271
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.430,7904,0,100% 0% 0% 2%,0.433
pystone,pyston,1,50000,2301,2.690,57868,0,84% 25% 28% 22%,2.692
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,28% 95% 12% 16%,0.193
regexdna,cython,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.054
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.073,0,0,0% 0% 0% 100%,0.075
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.137,0,0,11% 6% 53% 11%,0.184
regexdna,cython,1,10000,573,0.117,0,0,47% 6% 17% 6%,0.168
regexdna,python3,1,10000,573,0.117,0,0,6% 18% 13% 41%,0.168
regexdna,pypy,1,10000,594,0.000,0,-10,42% 45% 17% 21%,0.191
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,594,0.000,53636,-10,55% 40% 46% 87%,0.832
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,jython,1,10000,594,0.000,128140,-2,57% 52% 58% 72%,1.672
regexdna,pypy,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.028
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 0% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,0% 0% 100% 0%,0.027
revcomp,python36,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,cython,3,1000,410,0.027,0,0,0% 75% 0% 0%,0.030
revcomp,pypy,5,1000,458,0.000,0,-2,100% 67% 50% 50%,0.035
revcomp,nuitka,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.047
revcomp,pyston,3,1000,432,0.000,4,-2,24% 41% 56% 11%,0.358
revcomp,pyston,4,1000,449,0.000,0,-2,11% 33% 100% 35%,0.190
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 100% 0%,0.015
revcomp,jython,4,1000,449,0.000,108660,-2,52% 76% 48% 56%,1.582
revcomp,python36,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,cython,5,1000,458,0.020,0,0,0% 0% 33% 100%,0.023
revcomp,nuitka,5,1000,458,0.043,0,0,0% 80% 0% 0%,0.047
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pyston,5,1000,458,0.000,0,-2,20% 26% 100% 21%,0.187
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,python36,6,1000,878,0.020,0,0,0% 33% 0% 100%,0.022
revcomp,pypy,3,1000,432,0.000,0,-2,0% 50% 75% 0%,0.029
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.020,0,0,33% 100% 0% 0%,0.021
revcomp,nuitka,3,1000,410,0.047,0,0,20% 0% 100% 0%,0.049
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.030
revcomp,python3,6,1000,878,0.020,0,0,33% 100% 0% 0%,0.022
revcomp,python36,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.022
revcomp,nuitka,6,1000,878,0.043,0,0,0% 100% 0% 0%,0.046
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,10,2423,10.123,272588,0,74% 58% 50% 73%,4.445
richards,pyston,1,10,2423,8.037,61708,0,55% 28% 57% 28%,8.035
richards,python3,1,10,2434,1.827,7936,0,100% 12% 0% 11%,1.827
richards,pypy,1,10,2423,0.260,1508,0,0% 0% 100% 4%,0.264
richards,nuitka,1,10,2434,0.957,10592,0,3% 100% 2% 0%,0.956
richards,cython,1,10,2467,0.883,7916,0,0% 1% 100% 2%,0.885
richards,python36,1,10,2434,1.767,8088,0,2% 24% 2% 76%,1.769
