name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python-dev,3,10,894,14.287,51924,0,96% 95% 96% 92%,3.764
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,2,10,1008,3.175,75340,0,62% 92% 64% 62%,1.260
fannkuchredux,nuitka,4,10,1069,9.952,63364,0,97% 97% 94% 97%,2.667
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,13.272,56540,0,95% 97% 94% 95%,3.593
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,micropython,6,10,552,8.434,4192,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.537,54852,0,96% 96% 95% 95%,3.491
fannkuchredux,nuitka,2,10,1008,14.105,60508,0,99% 97% 98% 97%,3.682
fannkuchredux,nuitka,1,10,1271,16.410,59648,0,97% 94% 97% 95%,4.377
fannkuchredux,python3,6,10,552,6.083,9076,0,6% 4% 6% 100%,6.088
fannkuchredux,python-dev,4,10,1069,14.824,51808,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,9.879,60268,0,94% 96% 92% 95%,2.674
fannkuchredux,nuitka,6,10,552,4.574,10496,0,100% 4% 3% 1%,4.575
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.356,75520,0,69% 69% 93% 69%,1.655
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,15.909,42708,0,95% 97% 96% 98%,4.131
fannkuchredux,cython,1,10,1027,10.187,53904,0,94% 97% 95% 97%,2.661
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.822,288148,0,78% 75% 97% 72%,0.885
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.203,77540,0,63% 65% 57% 81%,1.254
fannkuchredux,pypy3,6,10,552,1.264,64796,0,9% 16% 84% 6%,1.284
fannkuchredux,python-dev,2,10,1008,21.019,49720,0,96% 97% 93% 95%,5.519
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 0% 100% 0%,0.008
fasta,python-dev,5,2500000,2016,9.868,91716,0,66% 73% 25% 57%,4.474
fasta,python-dev,4,2500000,1698,7.020,7820,0,100% 0% 0% 0%,7.021
fasta,cython,1,2500000,945,4.108,9000,0,100% 1% 0% 1%,4.118
fasta,python,1,2500000,900,6.403,13432,0,0% 0% 100% 0%,6.404
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,9.658,91160,0,71% 75% 44% 40%,4.499
fasta,pypy3,1,2500000,904,2.772,70272,0,56% 2% 38% 8%,2.795
fasta,pypy,1,2500000,900,2.340,77848,0,1% 3% 100% 0%,2.341
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,0.000,130636,-1,5% 4% 4% 4%,301.363
fasta,python3,3,2500000,1647,6.690,9088,0,6% 100% 6% 4%,6.691
fasta,pypy3,4,2500000,1698,1.907,66776,0,2% 4% 2% 99%,1.927
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,python3,2,2500000,889,8.768,9096,0,87% 10% 20% 7%,8.774
fasta,python3,4,2500000,1698,6.159,8828,0,5% 100% 8% 6%,6.160
fasta,pypy3,3,2500000,1647,3.202,66884,0,100% 4% 5% 3%,3.224
fasta,nuitka,2,2500000,889,6.814,10628,0,3% 69% 1% 33%,6.815
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.805,70044,0,1% 100% 1% 2%,2.832
fasta,nuitka,4,2500000,1698,0.000,0,-2,0% 0% 0% 100%,0.037
fasta,micropython,2,2500000,889,22.072,4324,0,2% 3% 3% 100%,22.118
fasta,nuitka,3,2500000,1647,0.000,0,-2,0% 20% 0% 83%,0.038
fasta,nuitka,1,2500000,904,6.739,10644,0,1% 100% 3% 2%,6.741
fasta,python3,1,2500000,904,8.015,9064,0,99% 8% 6% 7%,8.017
fasta,pypy3,5,2500000,2016,6.454,78776,0,64% 85% 4% 15%,4.025
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 67% 33% 50%,0.020
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.248,1308,0,0% 0% 100% 4%,0.251
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.263,1692,0,100% 0% 0% 4%,0.265
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.086
fastaredux,cython,1,2500000,1169,0.155,0,0,100% 0% 0% 0%,0.157
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,1.922,13444,0,2% 2% 100% 3%,1.924
fastaredux,nuitka,7,2500000,1115,0.286,1744,0,0% 7% 0% 100%,0.287
fastaredux,pypy3,1,2500000,1115,0.246,1224,0,0% 0% 0% 100%,0.249
fastaredux,python3,7,2500000,1115,0.281,1928,0,100% 0% 3% 4%,0.283
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 50% 100% 0%,0.020
fastaredux,python-dev,1,2500000,1115,0.321,1864,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.265,1732,0,0% 96% 0% 4%,0.266
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python3,6,2500000,1040,2.433,11392,0,94% 4% 9% 1%,2.435
fastaredux,python3,1,2500000,1115,0.290,1892,0,31% 3% 76% 4%,0.291
fastaredux,pypy3,6,2500000,1040,0.774,73788,0,73% 29% 1% 3%,0.780
fib50,grumpy,1,1000000,136,0.000,2080,-2,86% 47% 62% 75%,0.210
fib50,pyston,1,1000000,136,1.954,60460,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.804,9316,0,1% 100% 0% 1%,0.807
fib50,pypy,1,1000000,136,0.650,77688,0,0% 100% 0% 2%,0.651
fib50,python,1,1000000,136,2.833,38504,0,100% 0% 0% 0%,2.834
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,136,12.419,357208,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,4.508,4296,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.198,10492,0,3% 100% 1% 2%,4.199
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy3,1,1000000,136,0.846,69060,0,2% 1% 100% 6%,0.850
fib50,python3,1,1000000,136,3.349,9324,0,9% 6% 7% 100%,3.351
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,python-dev,1,1000000,136,3.682,7248,0,100% 0% 1% 0%,3.683
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.543,9508,0,83% 5% 20% 3%,9.546
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.464,84564,0,2% 99% 0% 0%,6.466
fibonacci,nuitka,3,1000000,182,0.684,11240,0,3% 100% 3% 0%,0.685
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.415,4328,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.365,38864,0,0% 14% 0% 86%,9.367
fibonacci,python,3,1000000,181,0.664,7184,0,1% 0% 100% 0%,0.665
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.974,25956,0,4% 100% 5% 3%,0.975
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.363,8188,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.425,74708,0,7% 6% 5% 100%,6.474
fibonacci,cython,2,1000000,135,0.000,0,-10,0% 0% 100% 0%,0.027
fibonacci,pypy,3,1000000,181,0.276,1672,0,0% 31% 71% 0%,0.278
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,python3,3,1000000,182,0.683,9696,0,15% 12% 14% 100%,0.685
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.674,8348,0,100% 1% 0% 0%,0.675
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.674,9684,0,99% 3% 1% 0%,0.676
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.620,95072,0,100% 0% 0% 2%,0.621
fibonacci,cython,1,1000000,138,0.973,26272,0,100% 1% 0% 0%,0.976
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.293,1308,0,72% 14% 20% 39%,0.297
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 0% 0% 100%,0.016
fibonacci,pypy3,1,1000000,137,0.000,1184,-2,14% 69% 11% 42%,0.267
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.973,26924,0,100% 3% 2% 3%,0.975
fibonacci,python,1,1000000,136,0.959,22904,0,0% 0% 100% 1%,0.960
fibonacci,nuitka,2,1000000,110,9.560,11176,0,100% 3% 2% 2%,9.561
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4068,-2,12% 55% 10% 56%,43.037
iobench,python3,1,1,367,4.579,8908,0,4% 3% 3% 100%,4.580
iobench,pypy3,1,1,367,21.768,74900,0,6% 32% 5% 74%,21.881
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,3.787,7316,0,0% 97% 0% 3%,3.788
iobench,nuitka,1,1,367,3.334,10524,0,3% 100% 3% 2%,3.335
iobench,pypy,1,1,370,12.688,84088,0,0% 100% 0% 0%,12.689
iobench,cython,1,1,366,0.024,0,0,0% 75% 33% 0%,0.025
iobench,python,1,1,370,24.854,6820,0,0% 0% 100% 0%,24.855
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,5.574,81092,0,27% 5% 4% 77%,5.617
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.654,14268,0,100% 4% 4% 1%,3.655
jsonbench,python-dev,1,1,322,4.188,12120,0,0% 0% 100% 0%,4.190
jsonbench,pypy,1,1,322,1.261,79572,0,1% 2% 2% 100%,1.262
jsonbench,cython,1,1,323,3.593,12948,0,1% 1% 100% 1%,3.603
jsonbench,python,1,1,322,4.333,17160,0,0% 100% 0% 0%,4.337
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4380,-2,39% 41% 33% 48%,135.447
jsonbench,python3,1,1,322,3.569,12900,0,27% 4% 75% 3%,3.573
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4312,-2,52% 41% 58% 59%,16.202
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.091,0,0,0% 0% 0% 100%,0.092
knucleotide,nuitka,2,10000,801,0.099,1752,0,11% 16% 41% 28%,0.175
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.074,0,0,0% 100% 0% 0%,0.075
knucleotide,python,2,10000,801,0.081,0,0,24% 19% 38% 13%,0.159
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.139,832,0,38% 48% 50% 43%,0.211
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.114,0,0,100% 0% 0% 0%,0.115
knucleotide,cython,2,10000,801,0.103,0,0,29% 6% 11% 17%,0.177
knucleotide,python,8,10000,777,0.177,0,0,29% 50% 21% 21%,0.142
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.217,0,0,24% 19% 56% 29%,0.167
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.285,0,0,39% 41% 76% 35%,0.169
knucleotide,python3,3,10000,2011,0.202,0,0,35% 24% 24% 47%,0.171
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 0% 0%,0.040
knucleotide,nuitka,8,10000,777,0.246,0,0,24% 32% 67% 22%,0.179
knucleotide,pypy,8,10000,777,0.325,205516,0,15% 75% 10% 10%,0.319
knucleotide,pypy3,2,10000,801,0.550,70480,0,20% 17% 83% 19%,0.596
knucleotide,nuitka,3,10000,2011,0.211,1760,0,61% 22% 17% 21%,0.181
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.815,70588,0,91% 49% 61% 61%,0.764
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.119,0,0,0% 0% 8% 100%,0.121
knucleotide,pypy,2,10000,801,0.264,90604,0,15% 9% 63% 6%,0.326
knucleotide,python3,1,10000,594,0.115,0,0,0% 100% 15% 0%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 0% 100% 0%,0.107
knucleotide,python3,8,10000,777,0.255,0,0,35% 24% 65% 28%,0.173
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 0% 100% 0%,0.122
knucleotide,pypy3,3,10000,2011,0.631,68708,0,15% 15% 19% 89%,0.540
knucleotide,python3,2,10000,801,0.121,0,0,29% 28% 29% 11%,0.172
knucleotide,micropython,8,10000,777,0.000,0,-2,17% 100% 0% 0%,0.058
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,69.339,187732,0,97% 99% 99% 98%,18.358
mandelbrot,nuitka,6,16000,3832,74.864,11380204,0,99% 98% 97% 97%,19.274
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 0% 50% 0%,0.034
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,74.480,173672,0,99% 97% 97% 99%,19.009
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,67.417,190564,0,99% 97% 98% 98%,17.382
mandelbrot,pypy3,6,16000,3832,0.000,1280,-2,28% 39% 41% 77%,0.286
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,pypy,6,16000,3832,130.071,126288,0,96% 98% 98% 98%,33.950
meteor,pypy,3,2098,1354,2.047,81044,0,0% 100% 0% 0%,2.048
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.466,11560,0,1% 0% 0% 100%,3.476
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9436,-10,1% 0% 100% 1%,2.500
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.649,6964,0,100% 1% 1% 1%,2.650
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.440,10956,0,0% 0% 100% 2%,2.441
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,100% 14% 16% 12%,3.901
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.869,81900,0,0% 0% 100% 0%,0.871
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,python-dev,3,2098,1334,4.904,10052,0,100% 0% 0% 0%,4.905
meteor,python,3,2098,1354,4.283,7780,0,100% 0% 0% 0%,4.284
meteor,python3,3,2098,1334,4.586,11376,0,2% 2% 2% 100%,4.587
meteor,pypy,1,2098,1579,0.858,82508,0,1% 0% 100% 0%,0.859
meteor,pypy3,1,2098,1540,1.215,74132,0,96% 44% 44% 42%,1.293
meteor,python3,1,2098,1540,4.729,9248,0,4% 100% 4% 3%,4.731
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.814,7076,0,0% 0% 0% 100%,3.815
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,1.182,73868,0,42% 35% 45% 99%,1.217
meteor,pypy3,3,2098,1334,2.489,71984,0,20% 18% 99% 19%,2.521
meteor,python-dev,2,2098,1443,3.888,8288,0,0% 99% 0% 1%,3.890
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,9356,-10,1% 1% 100% 2%,1.799
meteor,python3,2,2098,1443,3.506,9252,0,2% 3% 3% 100%,3.508
meteor,micropython,2,2098,1443,0.000,4192,-2,42% 41% 100% 40%,3.544
meteor,nuitka,1,2098,1540,2.864,10984,0,1% 0% 100% 1%,2.865
meteor,nuitka,3,2098,1334,3.957,12752,0,1% 63% 1% 38%,3.958
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,micropython,3,2098,1334,0.000,0,-2,25% 67% 100% 50%,0.033
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,jython,3,2098,1354,12.953,314772,0,35% 62% 34% 37%,7.694
nbody,micropython,1,5000000,1315,123.166,4284,0,54% 55% 40% 39%,125.810
nbody,jython,1,5000000,1337,71.234,299088,0,28% 28% 24% 26%,67.645
nbody,python-dev,1,5000000,1315,52.166,7736,0,0% 49% 0% 51%,52.169
nbody,ipy,1,5000000,1337,55.210,65208,0,0% 66% 0% 34%,54.672
nbody,pypy,1,5000000,1337,6.893,72492,0,1% 0% 2% 99%,6.895
nbody,pypy3,1,5000000,1315,7.602,66692,0,16% 42% 79% 16%,7.714
nbody,shedskin,1,5000000,1337,0.000,0,-11,%,0.000
nbody,python3,1,5000000,1315,44.467,9032,0,85% 4% 18% 4%,44.482
nbody,numba,1,5000000,1333,58.432,97492,0,0% 100% 0% 0%,58.437
nbody,nuitka,1,5000000,1315,41.847,10480,0,1% 79% 1% 22%,41.850
nbody,pyston,1,5000000,1337,29.442,26724,0,0% 53% 0% 47%,29.445
nbody,grumpy,1,5000000,1337,0.000,0,-11,%,0.000
nbody,cython,1,5000000,1392,12.508,8792,0,0% 100% 0% 0%,12.526
nbody,python,1,5000000,1337,49.280,6936,0,0% 0% 100% 0%,49.282
pidigits,python3,4,10000,379,0.027,0,0,0% 67% 33% 0%,0.028
pidigits,python,4,10000,380,0.011,0,0,0% 0% 100% 0%,0.012
pidigits,micropython,3,10000,664,0.000,0,-2,%,0.000
pidigits,pypy,3,10000,664,4.462,1476100,0,100% 3% 1% 0%,4.463
pidigits,pyston,1,10000,322,0.902,26560,0,1% 100% 0% 0%,0.903
pidigits,shedskin,4,10000,380,0.000,0,-11,%,0.000
pidigits,pypy3,1,10000,322,3.162,75484,0,8% 92% 10% 13%,3.198
pidigits,jython,1,10000,322,8.844,324056,0,34% 45% 51% 35%,5.402
pidigits,jython,2,10000,389,0.000,173460,-2,66% 47% 66% 50%,1.318
pidigits,python-dev,1,10000,322,3.071,8668,0,0% 0% 100% 0%,3.072
pidigits,nuitka,5,10000,710,0.862,12892,0,100% 0% 0% 1%,0.863
pidigits,cython,2,10000,364,1.013,11336,0,0% 100% 2% 0%,1.017
pidigits,python3,2,10000,389,1.024,11340,0,94% 3% 9% 1%,1.026
pidigits,shedskin,2,10000,389,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,379,0.000,90852,-2,11% 9% 29% 71%,0.957
pidigits,grumpy,1,10000,322,0.000,0,-11,%,0.000
