name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,php,1,1000,828,2.747,14312,0,3% 100% 2% 0%,2.746
pidigits,ruby,3,1000,355,0.107,0,0,0% 92% 0% 0%,0.108
pidigits,python3,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.056
regexdna,php,3,10000,720,0.047,0,0,100% 0% 0% 0%,0.049
regexdna,ruby,3,10000,609,0.127,0,0,56% 44% 56% 89%,0.087
regexdna,php,1,10000,977,0.037,0,0,75% 75% 50% 67%,0.038
regexdna,python,1,10000,594,0.000,0,-10,36% 8% 15% 14%,0.134
regexdna,ruby,2,10000,547,0.077,0,0,22% 22% 38% 56%,0.081
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.012
regexdna,python3,1,10000,594,0.113,0,0,13% 41% 7% 13%,0.165
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.063,0,0,0% 0% 14% 100%,0.066
regexdna,php,4,10000,1015,0.090,0,0,50% 67% 33% 100%,0.040
regexdna,ruby,5,10000,494,0.077,0,0,13% 13% 100% 0%,0.080
regexdna,ruby,1,10000,407,0.090,0,0,18% 100% 11% 0%,0.092
regexdna,ruby,6,10000,568,0.070,0,0,0% 0% 0% 100%,0.072
revcomp,php,1,1000,535,0.007,0,0,%,0.000
revcomp,php,2,1000,457,0.007,0,0,%,0.000
revcomp,python3,5,1000,458,0.017,0,0,0% 100% 0% 0%,0.021
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.033
revcomp,python,4,1000,449,0.000,0,-2,100% 50% 0% 0%,0.012
revcomp,python,3,1000,410,0.000,0,-2,100% 0% 0% 0%,0.013
revcomp,python,5,1000,458,0.000,0,-2,0% 67% 100% 0%,0.014
revcomp,python3,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.021
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.028
spectralnorm,python,6,550,498,4.043,6236,0,3% 100% 2% 1%,4.048
spectralnorm,ruby,1,550,373,2.473,8564,0,3% 4% 100% 2%,2.474
spectralnorm,php,3,550,1271,2.547,14012,0,51% 3% 51% 1%,2.548
spectralnorm,python3,8,550,594,8.537,7640,0,25% 5% 76% 3%,8.532
spectralnorm,python3,2,550,394,0.137,0,0,100% 0% 0% 7%,0.141
spectralnorm,ruby,4,550,496,2.133,8784,0,3% 4% 100% 2%,2.136
spectralnorm,python3,5,550,595,18.567,51260,0,96% 96% 96% 97%,4.972
spectralnorm,python3,6,550,498,7.000,7536,0,6% 13% 4% 89%,6.999
spectralnorm,python,2,550,394,0.080,0,0,0% 0% 100% 0%,0.084
spectralnorm,php,2,550,484,2.613,13972,0,4% 94% 4% 8%,2.615
spectralnorm,python,8,550,594,4.497,6392,0,2% 100% 2% 1%,4.495
spectralnorm,python,5,550,595,10.423,40152,0,95% 94% 95% 93%,2.837
spectralnorm,ruby,2,550,855,2.933,8788,0,28% 27% 28% 25%,2.929
threadring,python3,1,5000000,407,1.120,8048,0,5% 100% 2% 1%,1.123
threadring,ruby,1,5000000,305,71.463,21236,0,14% 29% 74% 41%,43.203
threadring,python,1,5000000,407,0.700,6416,0,1% 0% 1% 100%,0.702
