name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexdna,ruby,6,10000,568,0.063,0,0,43% 71% 0% 0%,0.065
revcomp,php,1,1000,535,0.010,0,0,0% 50% 50% 0%,0.011
revcomp,jython,3,1000,410,0.000,77880,-2,51% 48% 86% 53%,0.989
revcomp,jython,5,1000,458,0.000,96712,-2,66% 65% 68% 49%,1.038
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.045
revcomp,pypy,4,1000,449,0.000,0,-2,0% 0% 100% 17%,0.056
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,cython,3,1000,410,0.000,0,-2,0% 100% 0% 0%,0.021
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.056
revcomp,ruby,2,1000,357,0.027,0,0,0% 0% 0% 100%,0.031
revcomp,python,4,1000,449,0.000,0,-2,%,0.000
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 50% 100%,0.013
revcomp,jython,4,1000,449,0.000,96728,-2,66% 75% 79% 68%,1.271
revcomp,cython,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.022
revcomp,pypy3,5,1000,458,0.043,0,0,0% 17% 0% 100%,0.045
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 0% 100%,0.012
revcomp,pypy,3,1000,410,0.000,0,-2,0% 0% 100% 14%,0.056
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 17% 100%,0.050
revcomp,cython,4,1000,449,0.000,0,-2,0% 0% 0% 100%,0.022
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,3,1000,410,0.027,0,0,75% 0% 25% 0%,0.030
spectralnorm,python,6,550,498,4.110,6188,0,100% 5% 1% 4%,4.108
spectralnorm,cython,8,550,594,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,jython,6,550,498,10.610,239880,0,17% 46% 14% 53%,8.920
spectralnorm,ruby,1,550,373,2.450,8660,0,5% 100% 5% 0%,2.452
spectralnorm,pypy3,8,550,594,0.123,0,0,8% 100% 0% 0%,0.127
spectralnorm,jython,5,550,595,0.000,98236,-2,55% 61% 46% 46%,1.133
spectralnorm,php,3,550,1271,2.593,16108,0,76% 7% 26% 4%,2.595
spectralnorm,pypy3,5,550,575,2.880,245124,0,75% 74% 71% 100%,1.743
spectralnorm,python3,8,550,594,8.500,7448,0,5% 1% 6% 100%,8.495
spectralnorm,jython,8,550,594,7.373,252452,0,30% 37% 55% 29%,5.232
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 100% 0%,0.056
spectralnorm,cython,5,550,575,0.000,0,-2,100% 100% 0% 25%,0.025
spectralnorm,python3,2,550,394,0.140,0,0,93% 7% 7% 7%,0.142
spectralnorm,ruby,4,550,496,2.110,8480,0,100% 5% 0% 6%,2.111
spectralnorm,python3,5,550,575,18.437,52900,0,98% 97% 96% 95%,6.700
spectralnorm,pypy3,2,550,394,0.000,0,-2,0% 100% 0% 20%,0.046
spectralnorm,pypy,5,550,595,2.193,309472,0,55% 61% 59% 46%,1.073
spectralnorm,python3,6,550,498,6.987,7236,0,7% 0% 6% 100%,6.983
spectralnorm,python,2,550,394,0.080,0,0,0% 100% 0% 11%,0.084
spectralnorm,cython,2,550,394,0.000,0,-2,0% 67% 0% 33%,0.021
spectralnorm,php,2,550,484,2.573,16000,0,100% 6% 1% 5%,2.573
spectralnorm,jython,2,550,394,0.000,98928,-2,44% 61% 67% 32%,1.072
spectralnorm,pypy,6,550,498,0.450,76772,0,2% 9% 7% 98%,0.452
spectralnorm,python,8,550,594,4.623,6260,0,3% 5% 100% 6%,4.623
spectralnorm,cython,6,550,498,0.000,0,-2,67% 0% 50% 67%,0.026
spectralnorm,pypy,8,550,594,0.133,0,0,100% 0% 0% 7%,0.135
spectralnorm,pypy3,6,550,498,0.347,1412,0,97% 9% 3% 6%,0.348
spectralnorm,python,5,550,595,10.420,40248,0,96% 96% 96% 96%,2.843
spectralnorm,ruby,2,550,855,2.990,8620,0,29% 29% 26% 28%,2.988
threadring,python3,1,5000000,407,1.117,7964,0,4% 43% 4% 59%,1.119
threadring,ruby,1,5000000,305,71.500,20976,0,28% 23% 53% 60%,43.644
threadring,cython,1,5000000,407,0.580,7280,0,5% 100% 2% 2%,0.583
threadring,pypy3,1,5000000,407,0.140,0,0,13% 0% 7% 100%,0.142
threadring,pypy,1,5000000,407,0.153,0,0,7% 12% 94% 0%,0.156
threadring,python,1,5000000,407,0.727,6336,0,81% 1% 25% 1%,0.728
threadring,jython,1,5000000,407,0.000,98284,-2,66% 40% 49% 56%,1.082
