name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,5.373,9668,0,1% 6% 1% 100%,5.378
fasta,nuitka,1,2500000,904,6.952,9904,0,77% 5% 24% 1%,6.962
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,graal,4,2500000,1698,0.000,335392,-2,97% 7% 3% 17%,0.728
fasta,pypy3,5,2500000,2016,6.349,80644,0,64% 11% 35% 59%,3.924
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.248,1140,0,4% 100% 4% 0%,0.250
fastaredux,python-dev,6,2500000,1040,2.929,10504,0,1% 5% 0% 100%,2.933
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.217,1420,0,100% 5% 0% 0%,0.218
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.150,0,0,100% 7% 0% 0%,0.151
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.120,12324,0,20% 6% 82% 1%,2.123
fastaredux,graal,6,2500000,1040,0.000,405348,-2,74% 34% 43% 79%,24.706
fastaredux,nuitka,7,2500000,1115,0.264,1888,0,0% 4% 0% 100%,0.266
fastaredux,pypy3,1,2500000,1115,0.248,1112,0,11% 100% 4% 7%,0.250
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,graal,1,2500000,1115,0.000,416232,-2,38% 53% 62% 70%,14.778
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.294,1952,0,0% 3% 0% 100%,0.295
fastaredux,nuitka,1,2500000,1115,0.265,1872,0,96% 7% 0% 0%,0.267
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,407196,-2,4% 70% 76% 77%,12.379
fastaredux,python-dev,7,2500000,1115,0.290,1972,0,0% 7% 100% 0%,0.292
fastaredux,python3,6,2500000,1040,2.694,11276,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.285,1776,0,4% 100% 0% 4%,0.286
fastaredux,pypy3,6,2500000,1040,0.694,81808,0,100% 1% 3% 3%,0.698
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,0.000,442152,-1,46% 60% 69% 56%,300.668
fib50,cython,1,1000000,159,0.810,8952,0,2% 6% 100% 0%,0.812
fib50,pypy,1,1000000,128,0.000,79224,-10,99% 4% 0% 1%,0.718
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.505,10068,0,73% 5% 28% 1%,4.512
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.837,71512,0,2% 2% 5% 100%,0.840
fib50,python3,1,1000000,136,3.342,8964,0,11% 5% 5% 99%,3.348
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.668,8416,0,1% 5% 100% 1%,3.673
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.477,87592,0,1% 5% 100% 0%,6.510
fibonacci,nuitka,3,1000000,182,0.678,10456,0,100% 6% 0% 0%,0.680
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,336652,-2,3% 19% 99% 3%,0.734
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26780,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.423,8584,0,49% 6% 52% 1%,9.437
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.705,76872,0,11% 100% 11% 11%,6.750
fibonacci,cython,2,1000000,139,0.000,0,-10,33% 33% 0% 67%,0.025
fibonacci,pypy,3,1000000,181,0.257,1424,0,0% 4% 100% 0%,0.259
fibonacci,graal,2,1000000,110,41.493,387812,0,92% 5% 9% 1%,41.556
fibonacci,micropython,3,1000000,182,81.743,3184,0,0% 0% 100% 0%,81.790
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,331876,-2,73% 13% 21% 16%,0.731
fibonacci,python3,3,1000000,182,0.670,9420,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.676,8720,0,100% 6% 0% 0%,0.678
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.669,9332,0,0% 7% 100% 1%,0.671
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,69% 17% 0% 9%,0.117
fibonacci,cython,1,1000000,138,0.970,26728,0,2% 4% 100% 4%,0.972
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.263,1136,0,4% 0% 4% 100%,0.265
fibonacci,python-dev,1,1000000,137,0.000,0,-2,100% 0% 0% 33%,0.016
fibonacci,pypy3,1,1000000,137,0.000,1132,-2,100% 0% 8% 4%,0.227
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.972,27916,0,1% 5% 100% 1%,0.974
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.521,10308,0,3% 5% 98% 1%,9.530
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4136,-2,0% 100% 0% 0%,41.089
iobench,python3,1,1,367,5.324,8556,0,16% 12% 100% 12%,5.337
iobench,pypy3,1,1,367,18.886,75960,0,81% 5% 23% 5%,18.956
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,0.000,440264,-1,41% 52% 58% 63%,300.671
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,4.745,7744,0,100% 5% 1% 0%,4.753
iobench,nuitka,1,1,367,5.060,9916,0,1% 6% 0% 100%,5.065
iobench,pypy,1,1,370,23.808,86856,0,1% 5% 1% 100%,23.850
iobench,cython,1,1,366,0.022,0,0,0% 0% 100% 0%,0.023
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.514,74700,0,99% 4% 4% 5%,1.537
jsonbench,graal,1,1,322,0.000,1356360,-2,47% 46% 47% 45%,47.808
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.461,13424,0,100% 5% 0% 1%,3.468
jsonbench,python-dev,1,1,322,4.031,12416,0,1% 5% 0% 100%,4.037
jsonbench,pypy,1,1,322,1.281,82804,0,2% 5% 99% 0%,1.299
jsonbench,cython,1,1,323,3.370,12188,0,1% 100% 1% 0%,3.525
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4296,-2,0% 29% 0% 71%,117.271
jsonbench,python3,1,1,322,3.561,12268,0,100% 5% 4% 4%,3.735
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4216,-2,0% 0% 100% 0%,9.120
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.089,0,0,100% 10% 0% 0%,0.090
knucleotide,nuitka,2,10000,801,0.105,0,0,33% 12% 22% 0%,0.176
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,448320,-2,20% 6% 1% 100%,1.642
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.092,0,0,0% 43% 25% 71%,0.071
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.109,0,0,100% 9% 9% 0%,0.111
knucleotide,graal,1,10000,594,1.551,394016,0,56% 8% 10% 83%,1.044
knucleotide,cython,2,10000,801,0.000,62164,-1,2% 7% 2% 2%,301.313
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.200,0,0,89% 56% 44% 44%,0.092
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.265,0,0,45% 50% 45% 100%,0.112
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,cython,8,10000,777,0.000,0,-10,0% 25% 0% 100%,0.039
knucleotide,graal,8,10000,777,0.000,448436,-2,7% 5% 12% 100%,1.630
knucleotide,nuitka,8,10000,777,0.233,0,0,31% 59% 31% 25%,0.167
knucleotide,pypy,8,10000,777,0.345,222376,0,17% 23% 17% 77%,0.296
knucleotide,graal,3,10000,2011,0.000,455756,-2,13% 8% 90% 17%,1.683
knucleotide,pypy3,2,10000,801,0.480,69200,0,6% 4% 9% 81%,0.530
knucleotide,nuitka,3,10000,2011,0.201,0,0,29% 28% 50% 22%,0.174
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.595,69028,0,90% 12% 16% 11%,0.523
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.140,0,0,7% 100% 0% 13%,0.142
knucleotide,pypy,2,10000,801,0.256,249736,0,65% 19% 10% 7%,0.299
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.106,0,0,100% 9% 0% 9%,0.108
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 14% 100% 0%,0.122
knucleotide,pypy3,3,10000,2011,0.591,69904,0,12% 11% 10% 89%,0.524
knucleotide,python3,2,10000,801,0.116,1812,0,11% 11% 39% 16%,0.186
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 17% 100% 0%,0.055
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,74.084,182904,0,98% 98% 98% 99%,19.521
mandelbrot,nuitka,6,16000,3832,77.928,11383848,0,97% 99% 95% 95%,20.768
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 0% 80% 0%,0.039
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,139956,-1,2% 7% 2% 2%,301.309
mandelbrot,pypy3,6,16000,3832,0.000,1024,-2,8% 19% 4% 96%,0.256
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,378920,-2,18% 48% 24% 29%,1.647
mandelbrot,pypy,6,16000,3832,0.000,0,-2,56% 11% 12% 25%,0.185
meteor,pypy,3,2098,1354,2.115,82968,0,100% 5% 1% 1%,2.124
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.559,11216,0,100% 5% 1% 1%,3.567
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9128,-10,100% 5% 0% 0%,2.013
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.611,10156,0,100% 5% 1% 0%,2.617
meteor,graal,3,2098,1334,0.000,335692,-2,25% 9% 19% 89%,0.802
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4260,-2,0% 1% 100% 1%,3.771
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,22.771,792768,0,24% 48% 53% 63%,12.691
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.890,85048,0,1% 5% 0% 100%,0.893
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,23.868,964152,0,61% 9% 66% 61%,12.635
meteor,python-dev,3,2098,1334,4.886,10488,0,100% 5% 0% 1%,4.897
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.795,11140,0,48% 11% 16% 52%,4.897
meteor,pypy,1,2098,1579,0.925,85048,0,97% 8% 3% 3%,0.947
meteor,pypy3,1,2098,1540,0.983,75632,0,11% 6% 100% 8%,0.988
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.928,75136,0,5% 7% 8% 100%,0.932
meteor,pypy3,3,2098,1334,2.253,73364,0,33% 69% 5% 5%,2.278
meteor,python-dev,2,2098,1443,3.720,8212,0,100% 6% 1% 1%,3.728
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,8704,-10,0% 4% 99% 1%,1.449
meteor,python3,2,2098,1443,3.313,8852,0,6% 4% 4% 99%,3.318
meteor,micropython,2,2098,1443,0.000,4172,-2,1% 1% 100% 0%,2.864
meteor,nuitka,1,2098,1540,3.053,10188,0,1% 5% 100% 1%,3.057
meteor,nuitka,3,2098,1334,4.113,11924,0,1% 7% 100% 0%,4.118
