name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
iobench,python3,1,1,367,5.957,8396,0,61% 57% 14% 15%,5.963
iobench,micropython,1,1,367,101.413,3940,0,8% 48% 6% 50%,101.435
iobench,python-dev,1,1,367,5.413,7504,0,3% 24% 2% 79%,5.419
iobench,ipy,1,1,369,0.000,795196,-1,32% 50% 33% 46%,300.717
iobench,cython,1,1,366,0.027,0,0,0% 100% 0% 0%,0.030
iobench,pypy3,1,1,367,27.437,46420,0,34% 30% 7% 54%,27.446
iobench,python,1,1,369,44.240,332320,0,20% 100% 19% 14%,44.249
iobench,nuitka,1,1,367,4.633,9652,0,1% 1% 0% 100%,4.635
jsonbench,python3,1,1,322,5.640,12176,0,3% 1% 0% 100%,5.645
jsonbench,python,1,1,322,6.987,16244,0,100% 2% 0% 1%,6.990
jsonbench,ipy,1,1,322,104.353,110892,0,25% 21% 21% 68%,103.763
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,37.160,356612,0,54% 57% 58% 48%,21.545
jsonbench,cython,1,1,323,5.347,12296,0,1% 1% 0% 100%,5.350
jsonbench,pypy,1,1,322,1.780,82980,0,3% 3% 1% 100%,1.784
jsonbench,nuitka,1,1,322,5.487,13320,0,1% 100% 0% 0%,5.489
jsonbench,python-dev,1,1,322,5.790,12200,0,0% 100% 0% 1%,5.793
jsonbench,pypy3,1,1,322,13.643,54552,0,2% 3% 3% 100%,13.647
jsonbench,pyston,1,1,322,40.817,63416,0,2% 2% 100% 2%,40.823
jsonbench,micropython,1,1,322,0.000,4396,-2,5% 74% 24% 2%,115.897
knucleotide,cython,8,10000,777,0.000,0,-10,0% 100% 0% 0%,0.040
knucleotide,cython,2,10000,801,0.113,0,0,22% 35% 17% 0%,0.170
knucleotide,python3,3,10000,2011,0.277,0,0,47% 39% 67% 76%,0.175
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,micropython,8,10000,777,0.000,0,-2,100% 0% 0% 25%,0.035
knucleotide,python,1,10000,593,0.103,0,0,9% 0% 0% 100%,0.106
knucleotide,python-dev,8,10000,777,0.377,0,0,56% 88% 50% 31%,0.171
knucleotide,ipy,1,10000,593,1.857,88700,0,42% 54% 21% 48%,1.847
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy,1,10000,593,0.153,0,0,75% 27% 6% 12%,0.156
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.130,0,0,6% 21% 35% 17%,0.182
knucleotide,nuitka,1,10000,594,0.157,0,0,0% 100% 0% 0%,0.158
knucleotide,pypy3,1,10000,594,0.093,0,0,0% 0% 100% 0%,0.095
knucleotide,pypy3,8,10000,777,0.307,0,0,40% 20% 32% 67%,0.198
knucleotide,python-dev,3,10000,2011,0.290,0,0,37% 39% 39% 67%,0.173
knucleotide,pypy,8,10000,777,0.387,1512,0,12% 26% 88% 16%,0.336
knucleotide,ipy,8,10000,777,0.000,71532,-2,25% 28% 55% 61%,1.764
knucleotide,python-dev,1,10000,594,0.160,0,0,0% 100% 0% 0%,0.163
knucleotide,pyston,8,10000,777,0.357,202844,0,28% 38% 80% 40%,0.245
knucleotide,micropython,1,10000,594,0.000,3764,-2,30% 100% 25% 23%,17.068
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.340,896,0,83% 44% 32% 33%,0.181
knucleotide,python-dev,2,10000,801,0.140,0,0,24% 6% 22% 35%,0.172
knucleotide,python,2,10000,801,0.087,0,0,31% 14% 0% 15%,0.144
knucleotide,pyston,2,10000,801,0.213,201320,0,22% 65% 8% 8%,0.252
knucleotide,python3,8,10000,777,0.360,0,0,88% 47% 38% 47%,0.171
knucleotide,pypy3,3,10000,2011,0.000,0,-2,33% 0% 0% 80%,0.052
knucleotide,ipy,2,10000,801,0.000,67220,-2,34% 87% 26% 26%,1.757
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,0% 100% 0% 0%,0.008
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.270,5196,0,9% 24% 9% 69%,0.329
knucleotide,nuitka,3,10000,2011,0.293,0,0,33% 37% 33% 67%,0.181
knucleotide,cython,1,10000,594,0.133,0,0,0% 0% 100% 0%,0.137
knucleotide,python,8,10000,777,0.273,0,0,71% 43% 43% 43%,0.142
knucleotide,pyston,1,10000,593,0.127,0,0,14% 8% 100% 7%,0.131
knucleotide,python3,1,10000,594,0.167,0,0,100% 0% 0% 0%,0.169
knucleotide,pypy3,2,10000,801,0.153,1444,0,11% 52% 19% 10%,0.202
knucleotide,python3,2,10000,801,0.120,0,0,47% 12% 11% 11%,0.183
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,36% 64% 0% 0%,0.107
mandelbrot,ipy,6,16000,3832,0.000,65432,-2,23% 50% 73% 25%,1.544
mandelbrot,python-dev,2,16000,1033,0.000,13872,-1,100% 100% 100% 100%,300.628
mandelbrot,python,6,16000,3832,100.757,167376,0,98% 99% 100% 96%,25.956
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,micropython,2,16000,1033,0.000,0,-2,100% 100% 0% 0%,0.009
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,459.860,1486236,0,99% 93% 86% 91%,125.213
mandelbrot,pypy,6,16000,3832,558.083,143208,0,97% 99% 99% 96%,152.512
mandelbrot,nuitka,6,16000,3832,108.663,58732,0,97% 97% 99% 97%,68.372
mandelbrot,numba,6,16000,3865,0.000,61616,-2,42% 43% 44% 96%,1.355
mandelbrot,python3,6,16000,3832,99.957,185716,0,98% 99% 97% 100%,26.020
mandelbrot,pyston,6,16000,3832,0.000,0,-2,100% 14% 0% 0%,0.058
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,nuitka,2,16000,1033,0.000,15300,-1,100% 100% 100% 100%,300.633
mandelbrot,python3,2,16000,1033,0.000,25252,-1,100% 100% 100% 100%,300.660
mandelbrot,cython,6,16000,3832,98.277,185988,0,98% 99% 99% 97%,25.111
mandelbrot,python-dev,6,16000,3832,100.863,184148,0,97% 98% 98% 99%,26.027
meteor,python,2,2098,1485,3.730,6772,0,100% 2% 1% 1%,3.735
meteor,pypy3,2,2098,1443,1.007,48736,0,2% 0% 100% 0%,1.009
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,5.607,43252,0,3% 2% 100% 3%,5.611
meteor,python-dev,1,2098,1540,8.463,7944,0,100% 100% 2% 1%,8.466
meteor,python,1,2098,1579,5.437,6564,0,1% 0% 2% 100%,5.441
meteor,ipy,3,2098,1354,13.947,79504,0,28% 19% 26% 99%,13.875
meteor,pypy3,3,2098,1334,2.157,46136,0,0% 0% 1% 100%,2.160
meteor,python3,3,2098,1334,6.643,9476,0,3% 2% 1% 100%,6.647
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,7.090,9056,0,3% 4% 3% 100%,7.092
meteor,cython,1,2098,1540,0.000,8880,-10,100% 1% 2% 1%,4.281
meteor,pypy,3,2098,1354,2.210,83148,0,1% 2% 0% 100%,2.215
meteor,python-dev,2,2098,1443,6.187,8008,0,100% 0% 0% 100%,6.189
meteor,pypy3,1,2098,1540,1.057,47900,0,0% 100% 1% 1%,1.058
meteor,nuitka,3,2098,1334,6.257,10840,0,100% 2% 3% 100%,6.262
meteor,cython,3,2098,1334,5.130,9396,0,1% 0% 100% 0%,5.133
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.057,10208,0,88% 100% 16% 0%,4.060
meteor,ipy,2,2098,1485,13.813,70144,0,26% 22% 24% 100%,13.675
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,micropython,2,2098,1443,0.000,3788,-2,100% 35% 28% 32%,3.864
meteor,ipy,1,2098,1579,14.597,69800,0,30% 93% 27% 29%,14.468
meteor,python,3,2098,1354,6.387,7268,0,3% 100% 2% 3%,6.389
meteor,pyston,1,2098,1579,2.833,45648,0,3% 100% 2% 1%,2.835
meteor,pypy,2,2098,1485,1.073,84956,0,2% 2% 99% 0%,1.077
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,2.357,45480,0,1% 100% 0% 2%,2.359
meteor,micropython,1,2098,1540,0.000,3816,-2,24% 17% 95% 21%,6.283
meteor,python3,2,2098,1443,5.170,8876,0,50% 4% 50% 1%,5.176
meteor,python-dev,3,2098,1334,7.273,10212,0,100% 100% 0% 1%,7.278
meteor,pypy,1,2098,1579,1.077,85152,0,100% 1% 0% 1%,1.079
meteor,cython,2,2098,1443,0.000,8992,-10,0% 0% 0% 100%,2.567
meteor,nuitka,1,2098,1540,4.633,10076,0,7% 100% 94% 2%,4.638
nbody,ipy,1,5000000,1335,76.857,231712,0,21% 23% 100% 22%,76.726
nbody,pypy,1,5000000,1335,8.040,77072,0,1% 1% 100% 0%,8.044
nbody,pyston,1,5000000,1335,40.570,200152,0,2% 1% 24% 77%,40.575
nbody,pypy3,1,5000000,1315,7.630,37892,0,1% 100% 0% 1%,7.635
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,67.120,9652,0,51% 100% 50% 2%,67.131
nbody,python3,1,5000000,1315,73.757,8992,0,7% 13% 100% 11%,73.764
nbody,python,1,5000000,1335,71.337,165668,0,8% 40% 58% 2%,71.346
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,30.447,8332,0,100% 0% 0% 0%,30.448
nbody,micropython,1,5000000,1315,213.050,4028,0,26% 66% 26% 44%,213.797
nbody,python-dev,1,5000000,1315,76.753,7496,0,36% 24% 64% 76%,76.762
pidigits,python3,2,10000,364,1.163,10408,0,12% 12% 17% 100%,1.170
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,0.827,92540,0,2% 2% 100% 2%,0.829
pidigits,cython,3,10000,639,2.000,10640,0,1% 0% 100% 0%,2.002
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python-dev,2,10000,364,1.093,9772,0,0% 2% 100% 2%,1.095
pidigits,nuitka,2,10000,364,1.087,12052,0,0% 100% 100% 3%,1.091
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,639,2.067,10012,0,100% 0% 0% 1%,2.069
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,67064,-2,85% 45% 61% 51%,1.845
pidigits,pyston,3,10000,638,0.000,0,-2,100% 100% 92% 92%,0.124
pidigits,pypy3,4,10000,379,0.617,50648,0,100% 0% 2% 2%,0.619
pidigits,python-dev,4,10000,379,0.023,0,0,0% 0% 100% 0%,0.027
pidigits,cython,4,10000,379,0.030,0,0,0% 100% 0% 0%,0.034
pidigits,python3,3,10000,639,2.193,10652,0,2% 14% 100% 17%,2.196
pidigits,pyston,1,10000,322,0.000,1943172,-2,55% 62% 90% 41%,5.823
pidigits,python3,4,10000,379,0.033,0,0,0% 75% 0% 25%,0.036
pidigits,nuitka,1,10000,322,4.230,10480,0,19% 100% 82% 0%,4.235
pidigits,nuitka,4,10000,379,0.053,0,0,100% 0% 0% 100%,0.057
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,micropython,1,10000,322,0.000,4040,-2,33% 60% 71% 33%,85.787
pidigits,pyston,2,10000,363,0.000,0,-2,100% 33% 100% 100%,0.076
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,1.030,12028,0,2% 100% 100% 0%,1.032
pidigits,cython,1,10000,322,3.673,9144,0,0% 100% 0% 1%,3.676
pidigits,python,3,10000,638,2.163,7648,0,2% 2% 2% 100%,2.167
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
