name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,pyston,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.035
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,1.053,12772,0,0% 100% 0% 0%,1.056
pidigits,cython,1,10000,322,3.707,9140,0,0% 100% 0% 1%,3.710
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,4.053,92916,0,100% 0% 0% 0%,4.059
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 100% 0%,0.131
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,2.233,12876,0,0% 100% 0% 0%,2.237
pidigits,cython,2,10000,364,1.197,10216,0,1% 1% 99% 0%,1.198
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,ipy,3,10000,638,0.000,61208,-2,67% 26% 25% 58%,1.546
pidigits,pyston,4,10000,378,0.000,0,-2,25% 0% 0% 100%,0.036
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,ipy,2,10000,363,0.000,65032,-2,60% 75% 51% 63%,1.789
pidigits,python3,5,10000,672,0.897,9948,0,0% 100% 3% 0%,0.899
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.132
pidigits,python3,1,10000,322,3.767,8596,0,2% 2% 100% 2%,3.768
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pidigits,ipy,1,10000,322,22.750,88356,0,39% 32% 83% 29%,22.381
pystone,cython,1,50000,2288,0.227,1628,0,0% 0% 0% 100%,0.228
pystone,pypy,1,50000,2301,0.173,0,0,0% 100% 0% 5%,0.176
pystone,nuitka,1,50000,2303,0.283,1212,0,0% 100% 0% 3%,0.285
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.430,7904,0,100% 0% 0% 2%,0.433
pystone,ipy,1,50000,2301,1.980,74900,0,75% 26% 32% 37%,1.896
pystone,pyston,1,50000,2301,0.160,0,0,0% 100% 6% 0%,0.162
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.036
regexdna,cython,5,10000,524,0.057,0,0,100% 0% 0% 0%,0.059
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.073,0,0,100% 0% 0% 0%,0.075
regexdna,python,1,10000,612,0.087,0,0,21% 14% 36% 14%,0.137
regexdna,ipy,5,10000,524,0.000,64560,-2,25% 63% 61% 26%,1.592
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,5% 25% 42% 11%,0.192
regexdna,cython,1,10000,573,0.117,0,0,6% 41% 12% 6%,0.171
regexdna,python3,1,10000,573,0.117,0,0,6% 18% 13% 41%,0.168
regexdna,pypy,1,10000,612,0.397,1504,0,11% 81% 11% 8%,0.369
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,612,0.130,0,0,53% 47% 36% 20%,0.150
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,ipy,1,10000,612,0.000,71516,-2,36% 94% 31% 29%,1.893
regexdna,jython,1,10000,612,0.000,262992,-2,66% 67% 66% 65%,2.787
regexdna,pypy,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.133
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 0% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,100% 7% 0% 0%,0.131
revcomp,ipy,4,1000,449,0.000,64232,-2,44% 28% 77% 26%,1.551
revcomp,python36,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,cython,3,1000,410,0.030,0,0,100% 0% 0% 0%,0.033
revcomp,pypy,5,1000,458,0.000,0,-2,0% 93% 0% 0%,0.130
revcomp,ipy,3,1000,432,0.000,61784,-2,40% 26% 20% 76%,1.553
revcomp,nuitka,4,1000,449,0.043,0,0,100% 0% 0% 0%,0.047
revcomp,ipy,5,1000,458,0.000,64916,-2,90% 43% 43% 44%,1.809
revcomp,pyston,3,1000,432,0.000,0,-2,83% 80% 40% 20%,0.051
revcomp,pyston,4,1000,449,0.000,0,-2,83% 88% 60% 100%,0.064
