name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,pypy3,5,2500000,2016,0.000,0,-2,100% 0% 17% 0%,0.047
fasta,cython,1,2500000,904,11.790,7416,0,100% 3% 1% 3%,11.782
fasta,python3,5,2500000,2016,15.940,419452,0,61% 63% 59% 64%,7.135
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,pypy3,3,2500000,1647,4.560,43552,0,45% 2% 56% 4%,4.575
fasta,nuitka,5,2500000,2016,15.320,422144,0,56% 66% 47% 79%,6.438
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,pypy3,2,2500000,889,4.830,47892,0,74% 4% 26% 2%,4.847
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,2500000,1647,7.960,9868,0,20% 11% 82% 8%,7.985
fasta,python3,3,2500000,1647,9.437,7496,0,50% 3% 52% 3%,9.461
fasta,python3,2,2500000,889,13.227,7452,0,13% 3% 88% 2%,13.257
fasta,nuitka,2,2500000,889,11.427,9804,0,61% 10% 43% 10%,11.466
fasta,python3,4,2500000,1698,9.763,7520,0,27% 2% 74% 4%,9.788
fasta,nuitka,4,2500000,1698,8.227,9792,0,27% 4% 75% 4%,8.250
fasta,pypy3,4,2500000,1698,3.650,42844,0,35% 5% 67% 5%,3.664
fastaredux,nuitka,6,2500000,1040,3.077,12264,0,4% 1% 2% 100%,3.084
fastaredux,nuitka,7,2500000,1115,0.420,17388,0,5% 100% 2% 2%,0.425
fastaredux,pypy,1,2500000,1115,0.323,1564,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,2500000,1115,0.407,15200,0,98% 5% 0% 0%,0.410
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python3,6,2500000,1040,3.967,10012,0,5% 24% 4% 77%,3.978
fastaredux,pypy3,6,2500000,1040,1.443,53780,0,1% 100% 2% 3%,1.451
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.357,1428,0,6% 100% 3% 3%,0.361
fastaredux,python3,7,2500000,1115,0.447,15040,0,0% 100% 0% 0%,0.450
fastaredux,jython,1,2500000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,9.187,83776,0,6% 44% 6% 59%,9.183
fibonacci,jython,1,1000000,136,0.000,98476,-2,61% 54% 54% 66%,1.148
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.563,10392,0,13% 100% 11% 3%,12.556
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 13% 100% 13%,0.085
fibonacci,cython,1,1000000,138,1.287,23224,0,2% 4% 5% 100%,1.288
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,3.853,169168,0,70% 46% 75% 48%,1.714
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.837,10544,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,1,1000000,137,1.313,24560,0,2% 5% 100% 6%,1.315
fibonacci,jython,2,1000000,110,24.333,293652,0,38% 39% 27% 35%,20.836
fibonacci,pypy,1,1000000,136,0.000,90604,-2,36% 75% 9% 12%,0.784
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.483,62692,0,7% 100% 6% 2%,1.484
fibonacci,pypy,3,1000000,181,0.310,1564,0,0% 6% 100% 9%,0.314
fibonacci,cython,2,1000000,113,12.253,7888,0,5% 6% 97% 6%,12.251
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,numba,1,1000000,160,1.720,62048,0,5% 59% 5% 43%,1.722
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,python3,3,10000,2011,0.277,0,0,67% 38% 41% 35%,0.166
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,pypy3,3,10000,2011,0.000,0,-2,80% 20% 0% 0%,0.050
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.180,235216,0,9% 43% 36% 13%,0.233
knucleotide,nuitka,3,10000,2011,0.290,0,0,67% 39% 37% 39%,0.180
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,pypy,6,16000,3832,611.180,150940,0,97% 99% 99% 97%,165.056
mandelbrot,nuitka,6,16000,3832,100.437,186580,0,98% 99% 99% 98%,33.065
mandelbrot,numba,6,16000,3865,118.213,87768,0,97% 99% 95% 95%,32.190
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,nuitka,2,16000,1033,0.000,14956,-1,100% 100% 100% 100%,300.851
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,2,16000,1033,0.000,13508,-1,100% 100% 100% 100%,300.887
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,2.673,85280,0,3% 8% 100% 5%,2.674
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.323,91196,0,7% 9% 85% 18%,2.330
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.367,96048,0,7% 82% 8% 20%,2.367
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,5000000,1335,8.550,76484,0,42% 6% 60% 6%,8.545
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
pidigits,python3,2,10000,364,1.060,9516,0,10% 30% 8% 73%,1.065
pidigits,jython,4,10000,323,0.000,112068,-2,41% 48% 40% 87%,2.590
pidigits,pypy,4,10000,323,0.000,0,-2,17% 17% 0% 100%,0.053
pidigits,cython,3,10000,639,2.043,9820,0,62% 8% 42% 8%,2.063
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,nuitka,2,10000,364,1.070,11880,0,7% 75% 6% 28%,1.076
pidigits,shedskin,4,10000,323,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pypy3,4,10000,325,0.000,4,-2,24% 44% 9% 67%,0.232
pidigits,cython,4,10000,325,0.000,0,-2,0% 0% 100% 0%,0.024
pidigits,python3,3,10000,639,2.100,9580,0,5% 100% 7% 0%,2.108
pidigits,python3,4,10000,325,0.000,0,-2,0% 100% 0% 25%,0.024
pidigits,nuitka,1,10000,322,3.993,10616,0,72% 12% 32% 10%,4.034
pidigits,nuitka,4,10000,325,0.000,0,-2,100% 0% 0% 0%,0.045
pidigits,jython,2,10000,363,0.000,132892,-2,48% 56% 51% 69%,2.444
pidigits,jython,3,10000,638,0.000,120956,-2,42% 63% 47% 57%,2.912
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,0.940,11928,0,3% 100% 7% 0%,0.945
pidigits,cython,1,10000,322,3.903,8172,0,10% 21% 23% 60%,3.919
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,11.920,269632,0,43% 57% 40% 42%,7.825
pidigits,python,4,10000,323,0.017,0,0,0% 100% 0% 0%,0.018
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,3.847,85312,0,6% 40% 8% 61%,3.859
pidigits,pypy,3,10000,638,0.000,0,-2,67% 38% 100% 44%,0.073
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,2.107,12128,0,43% 4% 61% 5%,2.123
pidigits,cython,2,10000,364,1.033,9580,0,4% 6% 100% 7%,1.038
pidigits,pypy3,3,10000,639,0.000,0,-2,17% 0% 100% 0%,0.047
pidigits,python3,5,10000,672,0.933,9524,0,5% 57% 5% 45%,0.937
pidigits,pypy,2,10000,363,0.000,300,-2,38% 65% 0% 35%,0.266
pidigits,python3,1,10000,322,3.913,8164,0,6% 32% 5% 69%,3.924
pidigits,pypy3,5,10000,672,0.000,0,-2,43% 100% 33% 20%,0.054
pidigits,pypy3,2,10000,364,0.000,0,-2,100% 20% 0% 33%,0.048
pystone,cython,1,50000,2288,0.280,1656,0,3% 10% 100% 100%,0.281
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,50000,2303,0.297,1176,0,100% 100% 7% 16%,0.300
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.603,7780,0,100% 10% 3% 100%,0.607
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,6.267,182644,0,87% 100% 85% 72%,2.667
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,201024,-10,50% 17% 25% 46%,0.231
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,pypy,5,10000,524,0.000,0,-2,0% 17% 100% 0%,0.055
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,6,1000,878,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,410,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,86% 0% 0% 0%,0.057
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,0% 100% 17% 0%,0.055
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,0% 100% 0% 0%,0.057
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,python3,6,1000,878,0.020,0,0,33% 0% 0% 100%,0.023
revcomp,nuitka,6,1000,878,0.043,0,0,17% 20% 100% 0%,0.048
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,10,2423,8.760,261368,0,85% 53% 100% 71%,4.424
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,pypy,1,10,2423,0.310,1540,0,100% 100% 13% 0%,0.313
richards,nuitka,1,10,2434,1.193,10036,0,100% 100% 7% 2%,1.194
richards,cython,1,10,2467,1.230,7552,0,99% 64% 9% 37%,1.233
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,cython,8,550,594,5.593,7584,0,15% 54% 16% 51%,5.605
spectralnorm,jython,6,550,498,13.240,241272,0,38% 47% 33% 31%,10.357
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,nuitka,8,550,594,4.957,9896,0,53% 13% 51% 11%,4.987
spectralnorm,jython,5,550,595,0.000,127080,-2,53% 62% 47% 81%,2.810
spectralnorm,nuitka,3,550,642,0.000,0,-2,17% 8% 100% 0%,0.122
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,python3,8,550,594,7.323,7636,0,71% 7% 31% 6%,7.357
spectralnorm,jython,8,550,594,10.320,259792,0,41% 50% 59% 45%,6.791
spectralnorm,pypy,2,550,394,0.000,98464,-10,10% 34% 8% 71%,1.333
spectralnorm,cython,5,550,575,11.560,53712,0,93% 94% 93% 93%,3.273
spectralnorm,python3,2,550,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,nuitka,2,550,394,0.000,0,-2,17% 9% 8% 92%,0.123
spectralnorm,python3,5,550,575,15.690,51348,0,95% 95% 94% 94%,4.479
spectralnorm,pypy3,3,550,642,0.000,0,-2,50% 14% 14% 44%,0.080
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy,5,550,595,2.307,305936,0,61% 59% 66% 61%,1.210
spectralnorm,python3,6,550,498,6.013,7424,0,6% 11% 6% 89%,6.031
spectralnorm,nuitka,5,550,575,12.617,58000,0,95% 97% 95% 95%,3.483
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,cython,2,550,394,0.000,0,-2,14% 40% 44% 6%,0.157
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,550,642,0.000,0,-2,58% 31% 45% 17%,0.111
spectralnorm,numba,2,550,412,0.000,43640,-2,31% 41% 29% 72%,0.840
spectralnorm,nuitka,6,550,498,5.023,9804,0,51% 9% 52% 11%,5.054
spectralnorm,jython,2,550,394,0.000,122896,-2,44% 65% 40% 67%,2.640
spectralnorm,pypy,6,550,498,0.440,76436,0,74% 7% 28% 5%,0.447
spectralnorm,python,8,550,594,4.603,6420,0,53% 11% 48% 16%,4.630
spectralnorm,cython,6,550,498,4.507,7316,0,32% 24% 54% 12%,4.539
spectralnorm,pypy,8,550,594,0.133,0,0,77% 14% 23% 0%,0.135
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
templates,jython,1,1000,307,0.000,95480,-2,67% 44% 64% 35%,1.084
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.790,104404,0,7% 4% 7% 100%,3.791
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,cython,1,1000,328,1.850,14592,0,100% 11% 2% 9%,1.850
templates,nuitka,1,1000,322,1.893,15868,0,53% 7% 49% 5%,1.893
threadring,python3,3,5000000,407,0.850,8004,0,99% 23% 5% 17%,0.856
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,3,5000000,407,0.873,17148,0,42% 18% 62% 14%,0.883
threadring,pypy3,2,5000000,448,24.720,37940,0,31% 31% 42% 42%,21.428
threadring,python3,2,5000000,448,28.530,11904,0,24% 25% 45% 44%,24.903
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,5000000,407,0.977,17272,0,100% 100% 6% 8%,0.979
threadring,pypy3,3,5000000,407,0.147,0,0,25% 100% 25% 7%,0.149
threadring,nuitka,2,5000000,448,26.607,14200,0,22% 19% 43% 46%,21.502
threadring,pypy,1,5000000,407,0.153,0,0,6% 0% 100% 0%,0.156
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
