name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,6000000,1192,146.903,78300,0,22% 23% 32% 37%,104.359
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,micropython,2,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,6000000,1191,182.303,10392,0,28% 34% 54% 47%,97.047
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,micropython,1,10,1271,0.000,0,-2,67% 0% 100% 50%,0.011
fannkuchredux,micropython,6,10,552,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,23.253,55504,0,96% 97% 96% 98%,6.384
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,ipy,1,10,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,nuitka,1,10,1271,30.613,62992,0,99% 95% 98% 97%,7.896
fannkuchredux,micropython,2,10,1008,0.000,0,-2,100% 100% 0% 0%,0.010
fannkuchredux,cython,1,10,1271,26.410,53052,0,98% 97% 96% 98%,6.790
fannkuchredux,pypy,1,10,1008,4.430,79944,0,78% 98% 80% 80%,1.326
fannkuchredux,python3,6,10,552,10.077,8280,0,4% 7% 100% 6%,10.082
fannkuchredux,nuitka,6,10,552,7.247,10376,0,0% 0% 0% 100%,7.248
fannkuchredux,nuitka,4,10,1069,17.560,60912,0,98% 95% 97% 93%,4.591
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,17.553,66228,0,98% 93% 96% 97%,4.587
fannkuchredux,python3,1,10,1271,41.310,53428,0,98% 96% 96% 97%,11.395
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,10,1008,26.473,60672,0,98% 97% 98% 98%,6.791
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python3,2,10,1008,35.480,55296,0,98% 97% 98% 97%,9.289
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,10,1008,18.737,347736,0,100% 96% 97% 94%,5.066
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,22.337,53800,0,98% 95% 92% 95%,6.184
fannkuchredux,python,1,10,1008,27.660,161640,0,98% 99% 99% 98%,7.251
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,2500000,900,3.067,79712,0,0% 0% 1% 100%,3.069
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,2500000,904,10.467,8232,0,0% 0% 0% 100%,10.471
fasta,python3,5,2500000,2016,16.483,420264,0,78% 74% 48% 48%,7.097
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,1,2500000,904,20.320,3804,0,3% 100% 3% 1%,20.325
fasta,micropython,4,2500000,1698,0.000,0,-2,100% 100% 100% 100%,0.011
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,2500000,2016,15.400,423380,0,71% 83% 41% 64%,5.949
fasta,nuitka,1,2500000,904,11.280,10556,0,0% 0% 100% 0%,11.283
fasta,python3,1,2500000,904,14.177,8420,0,15% 10% 13% 100%,14.180
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,2500000,900,11.217,12920,0,24% 14% 21% 100%,11.219
fasta,nuitka,3,2500000,1647,7.653,10504,0,1% 0% 100% 0%,7.658
fasta,micropython,2,2500000,889,22.513,3980,0,11% 53% 61% 11%,22.537
fasta,pyston,1,2500000,900,13.053,36856,0,22% 9% 85% 8%,13.063
fasta,python3,3,2500000,1647,9.583,8436,0,100% 2% 2% 5%,9.595
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,2500000,889,13.560,8364,0,38% 1% 2% 64%,13.569
fasta,nuitka,2,2500000,889,11.517,10596,0,1% 0% 100% 0%,11.521
fasta,python3,4,2500000,1698,10.170,8432,0,27% 2% 75% 4%,10.175
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,2500000,1698,8.180,10608,0,0% 0% 100% 0%,8.183
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fastaredux,nuitka,6,2500000,1040,3.127,13176,0,1% 100% 2% 0%,3.130
fastaredux,nuitka,7,2500000,1115,0.403,18184,0,100% 2% 0% 0%,0.408
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,micropython,1,2500000,1115,0.000,0,-2,25% 0% 100% 0%,0.024
fastaredux,pypy,1,2500000,1115,0.350,1504,0,0% 0% 3% 100%,0.352
fastaredux,cython,1,2500000,1115,0.357,1820,0,0% 0% 0% 100%,0.360
fastaredux,micropython,6,2500000,1040,0.000,0,-2,50% 75% 100% 100%,0.035
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.457,15920,0,0% 100% 4% 2%,0.461
fastaredux,python3,6,2500000,1040,4.043,10776,0,1% 100% 2% 0%,4.048
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,1696,-2,65% 5% 45% 9%,0.232
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 9% 100% 9%,0.111
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.460,15916,0,98% 2% 2% 0%,0.463
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.403,18184,0,2% 0% 0% 100%,0.405
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,33% 67% 50% 33%,0.027
fib50,cython,1,1000000,156,1.330,8752,0,1% 0% 100% 2%,1.332
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,0.950,79044,0,1% 0% 100% 0%,0.953
fib50,python36,1,1000000,136,5.407,8160,0,8% 100% 10% 4%,5.412
fib50,nuitka,1,1000000,136,6.707,10976,0,3% 7% 100% 6%,6.711
fib50,python,1,1000000,136,3.797,37924,0,43% 62% 2% 1%,3.804
fib50,jython,1,1000000,136,17.650,307340,0,46% 50% 44% 59%,10.456
fib50,micropython,1,1000000,136,4.510,4000,0,47% 17% 53% 41%,4.525
fib50,ipy,1,1000000,136,11.877,107412,0,2% 5% 99% 5%,11.938
fib50,python3,1,1000000,136,4.893,8716,0,4% 100% 3% 0%,4.898
fib50,pyston,1,1000000,136,4.040,61864,0,62% 99% 65% 18%,4.045
fib50,pypy3,1,1000000,136,1.533,44412,0,12% 44% 6% 60%,1.537
fibonacci,pypy,2,1000000,110,8.973,86024,0,0% 100% 0% 0%,8.975
fibonacci,jython,1,1000000,136,0.000,266968,-2,65% 88% 53% 61%,2.523
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,0,-2,9% 50% 0% 55%,0.111
fibonacci,nuitka,2,1000000,110,12.677,11180,0,42% 15% 68% 14%,12.688
fibonacci,ipy,3,1000000,181,7.980,73984,0,7% 2% 3% 99%,7.954
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 100% 0%,0.086
fibonacci,cython,1,1000000,138,1.247,23744,0,0% 1% 99% 0%,1.251
fibonacci,python36,3,1000000,182,0.867,8440,0,20% 19% 20% 99%,0.870
fibonacci,python36,2,1000000,110,11.910,8296,0,6% 2% 7% 98%,11.923
fibonacci,pyston,3,1000000,181,0.083,0,0,13% 100% 0% 0%,0.085
fibonacci,micropython,3,1000000,182,63.280,2820,0,35% 76% 27% 45%,63.504
fibonacci,python,1,1000000,136,1.150,20664,0,2% 3% 1% 100%,1.154
fibonacci,ipy,1,1000000,136,0.000,75620,-2,5% 9% 5% 79%,1.434
fibonacci,python,2,1000000,110,11.743,38492,0,1% 2% 100% 2%,11.756
fibonacci,jython,3,1000000,181,8.437,288044,0,69% 72% 76% 84%,3.303
fibonacci,python,3,1000000,181,0.773,6636,0,4% 1% 0% 100%,0.777
fibonacci,micropython,2,1000000,110,86.097,4112,0,27% 23% 72% 37%,86.126
fibonacci,python3,1,1000000,137,1.263,23888,0,2% 99% 2% 2%,1.265
fibonacci,nuitka,3,1000000,182,0.917,11296,0,100% 30% 28% 41%,0.923
fibonacci,nuitka,1,1000000,137,1.237,25700,0,2% 99% 3% 0%,1.240
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 14% 0%,0.070
fibonacci,jython,2,1000000,110,26.833,316252,0,46% 43% 34% 43%,21.279
fibonacci,pypy,1,1000000,136,0.000,105620,-2,50% 2% 2% 49%,1.248
fibonacci,pyston,2,1000000,110,0.000,1942700,-2,46% 69% 34% 42%,6.298
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.743,8936,0,2% 100% 2% 0%,11.748
fibonacci,numba,3,1000000,208,1.693,63540,0,99% 5% 0% 10%,1.703
fibonacci,pypy,3,1000000,181,0.347,38796,0,0% 5% 100% 0%,0.349
fibonacci,cython,2,1000000,135,0.000,0,-10,0% 0% 0% 100%,0.031
fibonacci,pypy3,2,1000000,110,9.190,41932,0,74% 3% 26% 5%,9.196
fibonacci,python3,3,1000000,182,0.793,8984,0,100% 3% 1% 1%,0.797
fibonacci,numba,1,1000000,160,2.193,61668,0,11% 100% 12% 12%,2.199
fibonacci,python36,1,1000000,137,1.630,30176,0,12% 21% 100% 30%,1.636
fibonacci,pypy3,3,1000000,182,0.300,28384,0,10% 9% 9% 100%,0.304
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,111.913,130772,0,31% 33% 18% 47%,102.674
iobench,shedskin,1,1,369,0.000,0,-11,%,0.000
iobench,jython,1,1,369,0.000,725300,-1,56% 58% 64% 67%,300.752
iobench,pypy,1,1,369,16.740,85632,0,0% 100% 0% 0%,16.743
iobench,pyston,1,1,369,44.700,370728,0,43% 59% 1% 1%,44.711
iobench,python3,1,1,359,51.257,8276,0,1% 1% 1% 100%,51.260
iobench,micropython,1,1,359,0.000,3964,-1,47% 39% 39% 40%,300.677
iobench,ipy,1,1,369,0.000,408868,-1,29% 14% 7% 67%,300.676
iobench,cython,1,1,366,0.027,0,0,0% 0% 0% 100%,0.030
iobench,pypy3,1,1,359,292.610,43524,0,22% 52% 64% 19%,297.022
iobench,python36,1,1,359,51.690,7804,0,1% 1% 100% 1%,51.695
iobench,python,1,1,369,38.060,332236,0,2% 0% 1% 100%,38.071
iobench,nuitka,1,1,359,45.873,10576,0,2% 1% 100% 1%,45.880
jsonbench,python3,1,1,322,5.640,12176,0,3% 1% 0% 100%,5.645
jsonbench,python,1,1,322,6.987,16244,0,100% 2% 0% 1%,6.990
jsonbench,ipy,1,1,322,104.353,110892,0,25% 21% 21% 68%,103.763
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,37.160,356612,0,54% 57% 58% 48%,21.545
jsonbench,cython,1,1,323,5.420,12200,0,0% 100% 0% 0%,5.423
jsonbench,pypy,1,1,322,1.720,80652,0,0% 1% 99% 0%,1.723
jsonbench,nuitka,1,1,322,5.710,14044,0,100% 5% 4% 4%,5.718
jsonbench,python36,1,1,322,6.457,11632,0,11% 6% 8% 100%,6.461
jsonbench,pypy3,1,1,322,9.530,51612,0,9% 6% 94% 6%,9.534
jsonbench,pyston,1,1,322,40.817,63416,0,2% 2% 100% 2%,40.823
jsonbench,micropython,1,1,322,0.000,4396,-2,5% 74% 24% 2%,115.897
knucleotide,cython,8,10000,777,0.000,0,-10,0% 100% 0% 0%,0.041
knucleotide,cython,2,10000,801,0.133,0,0,11% 21% 35% 11%,0.182
knucleotide,python3,3,10000,2011,0.277,0,0,47% 39% 67% 76%,0.175
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,micropython,8,10000,777,0.000,0,-2,100% 0% 0% 25%,0.035
knucleotide,python,1,10000,593,0.103,0,0,9% 0% 0% 100%,0.106
knucleotide,ipy,1,10000,593,1.857,88700,0,42% 54% 21% 48%,1.847
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy,1,10000,593,0.150,0,0,12% 0% 0% 100%,0.152
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.133,0,0,17% 0% 17% 39%,0.183
knucleotide,nuitka,1,10000,594,0.150,0,0,100% 0% 0% 0%,0.154
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.417,1548,0,18% 16% 82% 16%,0.328
knucleotide,ipy,8,10000,777,0.000,71532,-2,25% 28% 55% 61%,1.764
knucleotide,pyston,8,10000,777,0.357,202844,0,28% 38% 80% 40%,0.245
knucleotide,micropython,1,10000,594,0.000,3764,-2,30% 100% 25% 23%,17.068
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.330,0,0,83% 37% 29% 39%,0.182
knucleotide,python,2,10000,801,0.087,0,0,31% 14% 0% 15%,0.144
knucleotide,pyston,2,10000,801,0.213,201320,0,22% 65% 8% 8%,0.252
knucleotide,python3,8,10000,777,0.360,0,0,88% 47% 38% 47%,0.171
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,ipy,2,10000,801,0.000,67220,-2,34% 87% 26% 26%,1.757
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,0% 100% 0% 0%,0.008
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.307,1568,0,9% 6% 9% 71%,0.341
knucleotide,nuitka,3,10000,2011,0.297,0,0,37% 35% 68% 32%,0.187
knucleotide,cython,1,10000,594,0.137,0,0,0% 0% 100% 0%,0.139
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.273,0,0,71% 43% 43% 43%,0.142
knucleotide,pyston,1,10000,593,0.127,0,0,14% 8% 100% 7%,0.131
knucleotide,python3,1,10000,594,0.167,0,0,100% 0% 0% 0%,0.169
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.120,0,0,47% 12% 11% 11%,0.183
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,ipy,6,16000,3832,0.000,65432,-2,23% 50% 73% 25%,1.544
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,100.757,167376,0,98% 99% 100% 96%,25.956
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,micropython,2,16000,1033,0.000,0,-2,100% 100% 0% 0%,0.009
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,526.543,140904,0,99% 99% 95% 94%,136.206
mandelbrot,nuitka,6,16000,3832,116.630,7103512,0,97% 98% 96% 97%,64.925
mandelbrot,numba,6,16000,3865,0.000,61616,-2,42% 43% 44% 96%,1.355
mandelbrot,python3,6,16000,3832,99.957,185716,0,98% 99% 97% 100%,26.020
mandelbrot,pyston,6,16000,3832,0.000,0,-2,100% 14% 0% 0%,0.058
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,nuitka,2,16000,1033,0.000,15504,-1,100% 100% 100% 100%,300.630
mandelbrot,python3,2,16000,1033,0.000,25252,-1,100% 100% 100% 100%,300.660
mandelbrot,cython,6,16000,3832,99.140,184656,0,99% 98% 98% 99%,25.231
meteor,python,2,2098,1485,3.730,6772,0,100% 2% 1% 1%,3.735
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,5.607,43252,0,3% 2% 100% 3%,5.611
meteor,python,1,2098,1579,5.437,6564,0,1% 0% 2% 100%,5.441
meteor,ipy,3,2098,1354,13.947,79504,0,28% 19% 26% 99%,13.875
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.643,9476,0,3% 2% 1% 100%,6.647
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,7.090,9056,0,3% 4% 3% 100%,7.092
meteor,cython,1,2098,1540,0.000,8740,-10,0% 0% 100% 0%,3.746
meteor,pypy,3,2098,1354,2.423,82512,0,0% 100% 0% 0%,2.430
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,6.453,11644,0,27% 24% 25% 100%,6.462
meteor,cython,3,2098,1334,5.570,9636,0,100% 0% 0% 0%,5.574
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.040,11204,0,100% 16% 9% 15%,4.047
meteor,ipy,2,2098,1485,13.813,70144,0,26% 22% 24% 100%,13.675
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,micropython,2,2098,1443,0.000,3788,-2,100% 35% 28% 32%,3.864
meteor,ipy,1,2098,1579,14.597,69800,0,30% 93% 27% 29%,14.468
meteor,python,3,2098,1354,6.387,7268,0,3% 100% 2% 3%,6.389
meteor,pyston,1,2098,1579,2.833,45648,0,3% 100% 2% 1%,2.835
meteor,pypy,2,2098,1485,1.070,84068,0,0% 1% 0% 100%,1.073
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,2.357,45480,0,1% 100% 0% 2%,2.359
meteor,micropython,1,2098,1540,0.000,3816,-2,24% 17% 95% 21%,6.283
meteor,python3,2,2098,1443,5.170,8876,0,50% 4% 50% 1%,5.176
meteor,pypy,1,2098,1579,1.327,83708,0,3% 0% 1% 100%,1.328
meteor,cython,2,2098,1443,0.000,8940,-10,1% 0% 100% 0%,2.801
meteor,nuitka,1,2098,1540,4.650,10884,0,100% 7% 3% 6%,4.655
nbody,ipy,1,5000000,1335,76.857,231712,0,21% 23% 100% 22%,76.726
nbody,pypy,1,5000000,1335,7.820,75840,0,0% 0% 0% 100%,7.823
nbody,pyston,1,5000000,1335,40.570,200152,0,2% 1% 24% 77%,40.575
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,61.327,10376,0,33% 31% 42% 4%,61.343
nbody,python3,1,5000000,1315,73.757,8992,0,7% 13% 100% 11%,73.764
nbody,python,1,5000000,1335,71.337,165668,0,8% 40% 58% 2%,71.346
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,31.273,8332,0,100% 0% 0% 0%,31.270
nbody,micropython,1,5000000,1315,213.050,4028,0,26% 66% 26% 44%,213.797
pidigits,python3,2,10000,364,1.163,10408,0,12% 12% 17% 100%,1.170
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,0.867,93496,0,1% 0% 0% 100%,0.871
pidigits,cython,3,10000,639,1.993,10628,0,1% 100% 0% 0%,1.995
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,1.207,12704,0,8% 10% 100% 8%,1.209
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,67064,-2,85% 45% 61% 51%,1.845
pidigits,pyston,3,10000,638,0.000,0,-2,100% 100% 92% 92%,0.124
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,cython,4,10000,379,0.033,0,0,100% 0% 0% 0%,0.035
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.193,10652,0,2% 14% 100% 17%,2.196
pidigits,pyston,1,10000,322,0.000,1943172,-2,55% 62% 90% 41%,5.823
pidigits,python3,4,10000,379,0.033,0,0,0% 75% 0% 25%,0.036
pidigits,nuitka,1,10000,322,3.843,11324,0,9% 3% 7% 100%,3.846
pidigits,nuitka,4,10000,379,0.053,0,0,100% 0% 0% 0%,0.055
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,micropython,1,10000,322,0.000,4040,-2,33% 60% 71% 33%,85.787
pidigits,pyston,2,10000,363,0.000,0,-2,100% 33% 100% 100%,0.076
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,1.077,12788,0,2% 2% 100% 1%,1.080
pidigits,cython,1,10000,322,3.650,9240,0,100% 0% 0% 0%,3.653
pidigits,python,3,10000,638,2.163,7648,0,2% 2% 2% 100%,2.167
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.017,0,0,0% 0% 0% 100%,0.018
