name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,nuitka,7,2500000,1115,0.407,18044,0,0% 98% 0% 0%,0.409
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,2500000,1115,0.387,1504,0,0% 0% 100% 0%,0.389
fastaredux,cython,1,2500000,1115,0.377,1752,0,3% 0% 0% 100%,0.380
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,1824,-2,8% 50% 52% 9%,0.229
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.463,15484,0,0% 2% 100% 2%,0.465
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.417,18060,0,2% 5% 0% 100%,0.419
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.760,92308,0,1% 100% 0% 0%,8.767
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,11.700,11208,0,100% 0% 0% 0%,11.702
fibonacci,ipy,3,1000000,181,9.070,69488,0,24% 13% 17% 96%,9.036
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 100% 0% 0%,0.072
fibonacci,cython,1,1000000,138,1.213,23396,0,100% 2% 1% 1%,1.217
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.133,0,0,100% 7% 0% 0%,0.134
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,ipy,1,1000000,136,0.000,67396,-2,23% 50% 22% 62%,1.554
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.217,23720,0,1% 100% 1% 0%,1.220
fibonacci,nuitka,3,1000000,182,0.803,11372,0,100% 0% 0% 0%,0.807
fibonacci,nuitka,1,1000000,137,1.223,25196,0,1% 0% 100% 0%,1.226
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 0% 0%,0.118
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,151440,-2,51% 12% 1% 40%,1.658
fibonacci,pyston,2,1000000,110,109.233,736000,0,23% 58% 12% 37%,109.160
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.740,8332,0,2% 100% 3% 0%,11.734
fibonacci,numba,3,1000000,208,2.123,65052,0,100% 7% 7% 7%,1.787
fibonacci,pypy,3,1000000,181,0.360,1484,0,100% 0% 0% 0%,0.363
fibonacci,cython,2,1000000,113,11.743,8356,0,2% 3% 3% 100%,11.738
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.797,8476,0,4% 0% 3% 100%,0.799
fibonacci,numba,1,1000000,160,2.370,63272,0,6% 6% 100% 6%,2.042
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,129.003,120096,0,31% 95% 28% 27%,119.834
knucleotide,cython,8,10000,777,0.000,0,-10,50% 25% 50% 100%,0.055
knucleotide,cython,2,10000,801,0.110,0,0,6% 25% 39% 18%,0.169
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,ipy,1,10000,593,1.857,88700,0,42% 54% 21% 48%,1.847
knucleotide,pypy,1,10000,593,0.167,0,0,100% 0% 6% 0%,0.170
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.143,1204,0,42% 15% 11% 16%,0.192
knucleotide,nuitka,1,10000,594,0.150,0,0,94% 0% 0% 0%,0.154
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.417,1488,0,11% 83% 11% 16%,0.369
knucleotide,ipy,8,10000,777,0.000,71532,-2,25% 28% 55% 61%,1.764
knucleotide,pyston,8,10000,777,0.133,234192,0,48% 48% 90% 40%,0.211
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.330,1184,0,78% 44% 28% 41%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,0.233,219464,0,28% 17% 63% 23%,0.237
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,ipy,2,10000,801,0.000,67220,-2,34% 87% 26% 26%,1.757
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.320,1508,0,8% 6% 8% 72%,0.366
knucleotide,nuitka,3,10000,2011,0.303,1192,0,67% 42% 28% 33%,0.187
knucleotide,cython,1,10000,594,0.133,0,0,0% 0% 0% 100%,0.135
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,0.127,0,0,0% 8% 93% 0%,0.130
knucleotide,python3,1,10000,594,0.157,1708,0,0% 100% 0% 0%,0.160
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.133,0,0,28% 41% 28% 21%,0.175
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,ipy,6,16000,3832,0.000,65432,-2,23% 50% 73% 25%,1.544
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,539.983,196916,0,99% 95% 99% 94%,140.782
mandelbrot,nuitka,6,16000,3832,106.457,7861380,0,94% 95% 93% 95%,43.108
mandelbrot,numba,6,16000,3865,0.000,61616,-2,42% 43% 44% 96%,1.355
mandelbrot,python3,6,16000,3832,100.847,184540,0,97% 97% 99% 97%,26.440
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 25% 100% 0%,0.039
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,nuitka,2,16000,1033,0.000,15516,-1,100% 100% 100% 100%,300.621
mandelbrot,python3,2,16000,1033,0.000,208356,-1,100% 100% 100% 100%,301.081
mandelbrot,cython,6,16000,3832,99.180,182140,0,100% 99% 99% 97%,25.845
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,5.917,65428,0,11% 33% 7% 73%,5.914
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,ipy,3,2098,1354,13.947,79504,0,28% 19% 26% 99%,13.875
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.563,8984,0,2% 36% 2% 66%,6.561
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,6.883,7960,0,100% 3% 1% 2%,6.881
meteor,cython,1,2098,1540,0.000,8212,-10,92% 2% 12% 4%,3.664
meteor,pypy,3,2098,1354,2.510,90092,0,0% 100% 0% 0%,2.513
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.503,11516,0,0% 100% 0% 1%,5.505
meteor,cython,3,2098,1334,5.117,9296,0,3% 100% 3% 2%,5.116
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.730,10924,0,0% 100% 0% 0%,3.733
meteor,ipy,2,2098,1485,13.813,70144,0,26% 22% 24% 100%,13.675
meteor,ipy,1,2098,1579,14.597,69800,0,30% 93% 27% 29%,14.468
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,2.463,65200,0,5% 7% 100% 7%,2.465
meteor,pypy,2,2098,1485,1.130,90756,0,100% 0% 0% 0%,1.134
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,2.217,63124,0,7% 42% 5% 64%,2.218
meteor,python3,2,2098,1443,5.130,8380,0,2% 4% 100% 4%,5.131
meteor,pypy,1,2098,1579,1.390,90972,0,100% 1% 0% 0%,1.393
meteor,cython,2,2098,1443,0.000,8356,-10,100% 3% 3% 2%,2.644
meteor,nuitka,1,2098,1540,4.357,10480,0,1% 0% 0% 100%,4.358
nbody,ipy,1,5000000,1335,76.857,231712,0,21% 23% 100% 22%,76.726
nbody,pypy,1,5000000,1335,7.830,83320,0,1% 0% 1% 100%,7.834
nbody,pyston,1,5000000,1335,0.000,289360,-1,45% 27% 39% 11%,300.690
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,58.740,10400,0,0% 79% 0% 22%,58.743
nbody,python3,1,5000000,1315,73.657,7812,0,79% 6% 24% 7%,73.613
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,32.590,7636,0,4% 1% 4% 100%,32.568
pidigits,python3,2,10000,364,1.017,9852,0,100% 4% 1% 0%,1.020
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,1.033,133896,0,100% 2% 1% 0%,1.036
pidigits,cython,3,10000,639,2.070,10428,0,8% 100% 10% 7%,2.073
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,1.113,12744,0,100% 2% 0% 1%,1.117
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,67064,-2,85% 45% 61% 51%,1.845
pidigits,pyston,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.036
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,cython,4,10000,379,0.023,0,0,100% 0% 0% 0%,0.027
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.047,10084,0,3% 0% 4% 100%,2.048
pidigits,pyston,1,10000,322,2.460,304992,0,3% 100% 6% 0%,2.459
pidigits,python3,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,nuitka,1,10000,322,3.730,11168,0,0% 0% 0% 100%,3.733
pidigits,nuitka,4,10000,379,0.050,0,0,100% 0% 0% 0%,0.051
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.035
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,1.057,12684,0,100% 2% 0% 0%,1.058
pidigits,cython,1,10000,322,3.753,8624,0,3% 100% 2% 1%,3.754
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,4.053,92916,0,100% 0% 0% 0%,4.059
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 100% 0%,0.131
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,2.233,12768,0,0% 1% 0% 100%,2.236
pidigits,cython,2,10000,364,0.993,9780,0,99% 6% 1% 2%,0.996
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,ipy,3,10000,638,0.000,61208,-2,67% 26% 25% 58%,1.546
pidigits,pyston,4,10000,378,0.000,0,-2,25% 0% 0% 100%,0.036
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,ipy,2,10000,363,0.000,65032,-2,60% 75% 51% 63%,1.789
pidigits,python3,5,10000,672,0.897,9948,0,0% 100% 3% 0%,0.899
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.132
pidigits,python3,1,10000,322,3.767,8596,0,2% 2% 100% 2%,3.768
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pidigits,ipy,1,10000,322,22.750,88356,0,39% 32% 83% 29%,22.381
pystone,cython,1,50000,2288,0.210,1704,0,0% 96% 5% 5%,0.213
pystone,pypy,1,50000,2301,0.173,0,0,0% 100% 0% 5%,0.176
pystone,nuitka,1,50000,2303,0.273,1192,0,0% 100% 0% 0%,0.277
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.430,7904,0,100% 0% 0% 2%,0.433
pystone,ipy,1,50000,2301,1.980,74900,0,75% 26% 32% 37%,1.896
pystone,pyston,1,50000,2301,0.160,0,0,0% 100% 6% 0%,0.162
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.036
regexdna,cython,5,10000,524,0.050,0,0,0% 0% 0% 100%,0.053
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.073,0,0,0% 0% 100% 0%,0.075
regexdna,python,1,10000,612,0.087,0,0,21% 14% 36% 14%,0.137
regexdna,ipy,5,10000,524,0.000,64560,-2,25% 63% 61% 26%,1.592
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.137,0,0,44% 11% 12% 11%,0.184
regexdna,cython,1,10000,573,0.127,0,0,6% 53% 6% 6%,0.182
regexdna,python3,1,10000,573,0.117,0,0,6% 18% 13% 41%,0.168
regexdna,pypy,1,10000,612,0.397,1504,0,11% 81% 11% 8%,0.369
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,612,0.130,0,0,53% 47% 36% 20%,0.150
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,ipy,1,10000,612,0.000,71516,-2,36% 94% 31% 29%,1.893
regexdna,jython,1,10000,612,0.000,262992,-2,66% 67% 66% 65%,2.787
regexdna,pypy,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.133
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 0% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,100% 7% 0% 0%,0.131
revcomp,ipy,4,1000,449,0.000,64232,-2,44% 28% 77% 26%,1.551
revcomp,python36,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,cython,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,pypy,5,1000,458,0.000,0,-2,0% 93% 0% 0%,0.130
revcomp,ipy,3,1000,432,0.000,61784,-2,40% 26% 20% 76%,1.553
revcomp,nuitka,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.046
revcomp,ipy,5,1000,458,0.000,64916,-2,90% 43% 43% 44%,1.809
revcomp,pyston,3,1000,432,0.000,0,-2,83% 80% 40% 20%,0.051
revcomp,pyston,4,1000,449,0.000,0,-2,83% 88% 60% 100%,0.064
