name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.789,79412,0,71% 68% 68% 95%,1.287
fannkuchredux,python3,2,10,1008,18.236,52540,0,97% 96% 93% 95%,4.868
fannkuchredux,python3,1,10,1271,22.048,52564,0,98% 96% 98% 99%,5.772
fannkuchredux,python-dev,1,10,1271,21.675,52804,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,495032,-2,6% 1% 99% 34%,2.296
fannkuchredux,pypy3,2,10,1008,3.129,77548,0,63% 60% 56% 91%,1.195
fannkuchredux,nuitka,4,10,1069,11.067,56676,0,98% 97% 96% 94%,2.965
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,13.057,52768,0,97% 99% 95% 96%,3.448
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,495092,-2,13% 2% 29% 99%,2.263
fannkuchredux,micropython,6,10,552,8.434,4192,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.306,52852,0,97% 97% 97% 92%,3.260
fannkuchredux,nuitka,2,10,1008,14.367,57160,0,93% 97% 96% 96%,3.866
fannkuchredux,nuitka,1,10,1271,17.337,58448,0,98% 97% 94% 97%,4.622
fannkuchredux,graal,6,10,552,3.479,370164,0,1% 8% 92% 14%,3.099
fannkuchredux,python3,6,10,552,6.259,8604,0,3% 7% 1% 93%,6.264
fannkuchredux,python-dev,4,10,1069,12.756,52616,0,95% 96% 95% 99%,3.359
fannkuchredux,nuitka,3,10,894,10.751,57116,0,96% 96% 97% 96%,2.863
fannkuchredux,nuitka,6,10,552,4.992,9596,0,100% 5% 4% 2%,5.004
fannkuchredux,graal,2,10,1008,0.000,496984,-2,48% 16% 50% 29%,2.258
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.362,8516,0,2% 100% 0% 0%,6.367
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,10.246,52868,0,93% 96% 93% 96%,2.759
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.803,296104,0,80% 94% 74% 78%,0.888
fannkuchredux,graal,1,10,1271,0.000,496668,-2,84% 10% 4% 44%,2.281
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.251,79440,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,6,10,552,1.242,65192,0,5% 2% 1% 99%,1.258
fannkuchredux,python-dev,2,10,1008,18.727,52324,0,97% 95% 94% 95%,4.970
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 0% 100% 0%,0.008
fasta,python-dev,5,2500000,2016,8.820,89288,0,67% 71% 34% 45%,4.140
fasta,python-dev,4,2500000,1698,5.943,8884,0,1% 1% 100% 1%,5.948
fasta,cython,1,2500000,945,3.929,8808,0,100% 3% 1% 1%,3.935
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.418,8840,0,3% 100% 1% 1%,7.426
fasta,graal,1,2500000,904,16.977,503820,0,5% 38% 50% 27%,14.661
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,graal,5,2500000,2016,0.000,460320,-2,27% 10% 47% 61%,1.872
fasta,python3,5,2500000,2016,8.466,81428,0,56% 58% 47% 51%,4.115
fasta,pypy3,1,2500000,904,2.729,70560,0,7% 99% 1% 1%,2.751
fasta,pypy,1,2500000,900,2.391,80312,0,8% 2% 1% 99%,2.411
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,0.000,119356,-1,17% 18% 19% 19%,301.080
fasta,python3,3,2500000,1647,6.464,8848,0,2% 3% 100% 1%,6.469
fasta,pypy3,4,2500000,1698,1.855,67544,0,8% 4% 1% 99%,1.875
fasta,graal,3,2500000,1647,0.000,474648,-2,44% 79% 24% 10%,1.839
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,16.916,464172,0,15% 96% 8% 2%,14.601
fasta,python3,2,2500000,889,7.576,8928,0,1% 100% 3% 1%,7.583
fasta,python3,4,2500000,1698,5.915,8980,0,0% 100% 3% 1%,5.920
fasta,pypy3,3,2500000,1647,3.081,67568,0,6% 0% 1% 99%,3.102
fasta,nuitka,2,2500000,889,7.618,9936,0,100% 9% 9% 7%,7.657
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.750,70632,0,6% 1% 1% 99%,2.771
fasta,nuitka,4,2500000,1698,0.000,0,-2,0% 100% 75% 0%,0.033
fasta,micropython,2,2500000,889,22.072,4324,0,2% 3% 3% 100%,22.118
fasta,nuitka,3,2500000,1647,0.000,0,-2,100% 0% 0% 25%,0.035
fasta,nuitka,1,2500000,904,6.835,9748,0,3% 1% 99% 4%,6.843
fasta,python3,1,2500000,904,7.388,8824,0,3% 100% 1% 1%,7.394
fasta,graal,4,2500000,1698,0.000,475784,-2,67% 71% 3% 1%,1.812
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 67% 33% 50%,0.020
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.258,1328,0,8% 100% 0% 0%,0.260
fastaredux,python-dev,6,2500000,1040,2.475,11032,0,100% 1% 1% 1%,2.478
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.255,1560,0,11% 4% 100% 4%,0.257
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.149,0,0,0% 0% 0% 94%,0.150
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.495,12352,0,13% 13% 100% 10%,2.501
fastaredux,graal,6,2500000,1040,0.000,356912,-2,14% 16% 88% 40%,1.085
fastaredux,nuitka,7,2500000,1115,0.257,1776,0,7% 0% 4% 96%,0.258
fastaredux,pypy3,1,2500000,1115,0.258,1316,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.273,1892,0,100% 11% 0% 4%,0.274
fastaredux,graal,1,2500000,1115,0.000,360648,-2,20% 27% 79% 28%,1.182
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 50% 100% 0%,0.020
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.287,760,0,14% 3% 100% 100%,0.289
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,369332,-2,25% 31% 80% 21%,1.226
fastaredux,python-dev,7,2500000,1115,0.275,1872,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.470,11100,0,100% 3% 0% 0%,2.476
fastaredux,python3,1,2500000,1115,0.273,1956,0,4% 100% 0% 0%,0.274
fastaredux,pypy3,6,2500000,1040,0.759,77796,0,4% 100% 7% 0%,0.762
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,0.000,382164,-10,12% 93% 13% 2%,6.615
fib50,cython,1,1000000,156,0.775,9000,0,4% 99% 4% 0%,0.777
fib50,pypy,1,1000000,128,0.000,77652,-10,82% 11% 20% 8%,1.045
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.508,4296,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.330,9940,0,4% 2% 2% 100%,4.335
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.196,9052,0,4% 100% 1% 0%,3.199
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.228,8960,0,2% 1% 2% 100%,3.236
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.382,9264,0,100% 3% 0% 0%,9.393
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.536,87056,0,5% 1% 100% 1%,6.553
fibonacci,nuitka,3,1000000,182,0.679,10532,0,3% 1% 6% 100%,0.681
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.415,4328,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,471060,-2,6% 13% 82% 46%,1.827
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.000,0,-2,89% 9% 0% 11%,0.100
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,cython,2,1000000,135,0.000,0,-10,100% 0% 0% 0%,0.023
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
fibonacci,graal,2,1000000,110,27.837,362208,0,3% 99% 3% 2%,27.877
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,464452,-2,6% 9% 99% 34%,1.839
fibonacci,python3,3,1000000,182,0.667,9340,0,3% 0% 2% 100%,0.669
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.667,9308,0,3% 100% 3% 0%,0.669
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.668,9280,0,0% 6% 100% 1%,0.669
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,11% 0% 0% 89%,0.094
fibonacci,cython,1,1000000,138,0.000,0,-2,0% 0% 0% 100%,0.099
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.260,1316,0,8% 0% 0% 100%,0.262
fibonacci,python-dev,1,1000000,137,0.962,26524,0,100% 1% 1% 0%,0.964
fibonacci,pypy3,1,1000000,137,0.000,1372,-2,14% 5% 67% 27%,0.215
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.978,27504,0,33% 32% 15% 68%,0.984
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.578,10352,0,5% 2% 1% 100%,9.587
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4068,-2,12% 55% 10% 56%,43.037
iobench,python3,1,1,367,4.656,8936,0,3% 39% 1% 61%,4.660
iobench,pypy3,1,1,367,19.914,74804,0,7% 1% 1% 100%,19.945
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,141.704,518476,0,2% 5% 99% 4%,133.861
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,4.806,8528,0,1% 100% 0% 1%,4.810
iobench,nuitka,1,1,367,4.916,9676,0,4% 3% 100% 6%,4.923
iobench,pypy,1,1,370,22.941,86512,0,6% 30% 1% 71%,22.985
iobench,cython,1,1,366,0.020,0,0,0% 0% 67% 0%,0.021
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.520,82468,0,6% 3% 0% 99%,1.541
jsonbench,graal,1,1,322,0.000,500944,-2,25% 79% 34% 1%,2.213
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.582,13232,0,5% 100% 5% 6%,3.588
jsonbench,python-dev,1,1,322,3.507,12468,0,1% 100% 1% 1%,3.512
jsonbench,pypy,1,1,322,1.242,82188,0,5% 0% 2% 98%,1.263
jsonbench,cython,1,1,323,3.480,11972,0,4% 70% 1% 31%,3.484
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4380,-2,39% 41% 33% 48%,135.447
jsonbench,python3,1,1,322,3.459,12656,0,1% 3% 100% 1%,3.464
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4312,-2,52% 41% 58% 59%,16.202
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.087,0,0,0% 0% 0% 100%,0.088
knucleotide,nuitka,2,10000,801,0.107,0,0,35% 6% 12% 6%,0.176
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,497212,-2,45% 86% 10% 1%,2.273
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.090,0,0,6% 13% 19% 25%,0.161
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.105,0,0,17% 0% 0% 100%,0.106
knucleotide,graal,1,10000,594,0.000,443572,-2,29% 93% 23% 4%,1.806
knucleotide,cython,2,10000,801,0.097,0,0,35% 11% 13% 0%,0.168
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.210,0,0,59% 26% 21% 17%,0.185
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.244,0,0,50% 50% 33% 31%,0.155
knucleotide,python3,3,10000,2011,0.214,0,0,28% 21% 17% 50%,0.184
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 0% 25%,0.036
knucleotide,graal,8,10000,777,0.000,496932,-2,20% 8% 63% 52%,2.255
knucleotide,nuitka,8,10000,777,0.235,0,0,20% 29% 64% 29%,0.167
knucleotide,pypy,8,10000,777,0.323,219220,0,24% 71% 21% 19%,0.277
knucleotide,graal,3,10000,2011,0.000,475040,-2,18% 75% 45% 7%,1.821
knucleotide,pypy3,2,10000,801,0.461,71444,0,8% 10% 6% 78%,0.503
knucleotide,nuitka,3,10000,2011,0.181,0,0,31% 25% 50% 31%,0.163
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.541,71592,0,17% 83% 6% 10%,0.489
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.111,0,0,9% 0% 0% 100%,0.112
knucleotide,pypy,2,10000,801,0.274,245568,0,13% 10% 10% 67%,0.301
knucleotide,python3,1,10000,594,0.111,0,0,0% 100% 0% 0%,0.112
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.103,0,0,0% 100% 0% 0%,0.104
knucleotide,python3,8,10000,777,0.233,0,0,33% 36% 69% 47%,0.155
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,0% 100% 8% 8%,0.112
knucleotide,pypy3,3,10000,2011,0.531,70920,0,15% 82% 10% 10%,0.484
knucleotide,python3,2,10000,801,0.097,0,0,22% 11% 35% 28%,0.168
knucleotide,micropython,8,10000,777,0.000,0,-2,17% 100% 0% 0%,0.058
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,73.257,184340,0,96% 99% 99% 96%,19.185
mandelbrot,nuitka,6,16000,3832,78.340,11378960,0,99% 98% 98% 98%,20.353
mandelbrot,python-dev,6,16000,3832,74.023,182416,0,98% 98% 98% 97%,19.184
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,76.543,185356,0,100% 99% 97% 99%,19.877
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,5% 0% 100% 0%,0.193
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,462216,-2,23% 25% 77% 21%,1.877
mandelbrot,pypy,6,16000,3832,0.000,0,-2,0% 8% 91% 9%,0.109
meteor,pypy,3,2098,1354,2.042,82704,0,6% 100% 1% 1%,2.047
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.563,10984,0,100% 1% 1% 3%,3.570
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,8972,-10,0% 0% 4% 100%,2.424
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.670,10280,0,1% 100% 4% 3%,2.674
meteor,graal,3,2098,1334,0.000,461812,-2,18% 32% 92% 16%,2.225
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,100% 14% 16% 12%,3.901
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,98.476,1195584,0,74% 71% 80% 22%,40.946
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.856,84184,0,6% 1% 98% 1%,0.876
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,78.731,1129316,0,34% 78% 81% 57%,32.247
meteor,python-dev,3,2098,1334,4.625,11068,0,3% 2% 100% 1%,4.630
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.568,11116,0,2% 100% 1% 1%,4.573
meteor,pypy,1,2098,1579,0.863,84632,0,5% 100% 1% 0%,0.866
meteor,pypy3,1,2098,1540,0.876,73956,0,7% 100% 1% 0%,0.880
meteor,python3,1,2098,1540,4.240,8772,0,3% 1% 0% 100%,4.245
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.858,73284,0,6% 3% 1% 100%,0.862
meteor,pypy3,3,2098,1334,2.186,72508,0,5% 1% 99% 1%,2.209
meteor,python-dev,2,2098,1443,3.192,9024,0,1% 100% 4% 1%,3.196
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,9084,-10,1% 4% 100% 5%,1.796
meteor,python3,2,2098,1443,3.174,9080,0,0% 0% 100% 3%,3.178
meteor,micropython,2,2098,1443,0.000,4192,-2,42% 41% 100% 40%,3.544
meteor,nuitka,1,2098,1540,3.092,10104,0,1% 3% 100% 4%,3.097
meteor,nuitka,3,2098,1334,4.140,12084,0,100% 1% 1% 2%,4.146
