name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,pypy,1,2500000,900,3.677,74664,0,4% 2% 17% 87%,3.678
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,2500000,904,10.430,7764,0,25% 25% 64% 6%,10.442
fasta,python3,5,2500000,2016,16.633,419304,0,58% 56% 83% 51%,6.989
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,python35,2,2500000,889,14.193,7768,0,97% 12% 5% 9%,14.188
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,2500000,2016,17.143,422200,0,75% 85% 87% 85%,7.180
fasta,nuitka,1,2500000,904,12.580,10100,0,31% 100% 32% 19%,12.574
fasta,python3,1,2500000,904,12.783,7488,0,100% 1% 2% 2%,12.776
fasta,python35,4,2500000,1698,10.257,7896,0,4% 100% 5% 1%,10.253
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,2500000,1647,8.833,10016,0,30% 44% 31% 73%,8.831
fasta,pyston,1,2500000,900,60.723,71712,0,33% 12% 74% 11%,60.687
fasta,python3,3,2500000,1647,9.723,7588,0,35% 8% 69% 7%,9.718
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,2500000,889,13.150,7512,0,32% 1% 70% 1%,13.142
fasta,nuitka,2,2500000,889,13.043,10024,0,100% 35% 24% 33%,13.038
fasta,python35,3,2500000,1647,9.643,7896,0,3% 5% 100% 6%,9.639
fasta,python3,4,2500000,1698,9.943,7540,0,3% 4% 92% 10%,9.942
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,2500000,1698,9.137,10076,0,22% 67% 22% 48%,9.133
fasta,python35,5,2500000,2016,16.973,420300,0,67% 60% 63% 53%,7.580
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fasta,python35,1,2500000,904,13.530,7828,0,2% 9% 2% 92%,13.522
fastaredux,nuitka,6,2500000,1040,3.950,12520,0,29% 33% 87% 29%,3.955
fastaredux,python35,1,2500000,1115,0.483,15416,0,68% 8% 34% 8%,0.485
fastaredux,nuitka,7,2500000,1115,0.437,17692,0,2% 26% 100% 30%,0.441
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,2500000,1115,0.293,1484,0,100% 7% 0% 0%,0.297
fastaredux,cython,1,2500000,1115,0.370,1696,0,100% 3% 5% 3%,0.372
fastaredux,python35,6,2500000,1040,4.147,10204,0,1% 1% 100% 3%,4.147
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.437,15100,0,2% 98% 0% 0%,0.441
fastaredux,python3,6,2500000,1040,3.853,9952,0,1% 2% 1% 100%,3.853
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.440,15008,0,0% 100% 0% 0%,0.440
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.423,17696,0,100% 5% 5% 12%,0.425
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python35,7,2500000,1115,0.490,15336,0,35% 2% 68% 2%,0.494
fibonacci,pypy,2,1000000,110,8.627,72392,0,4% 89% 4% 13%,8.624
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.393,10672,0,85% 17% 22% 14%,12.390
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,100% 11% 13% 0%,0.085
fibonacci,cython,1,1000000,138,1.257,23064,0,2% 1% 3% 100%,1.258
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python35,3,1000000,182,0.797,8432,0,3% 5% 100% 3%,0.796
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.247,22812,0,2% 0% 100% 0%,1.250
fibonacci,nuitka,3,1000000,182,0.840,10788,0,11% 100% 12% 5%,0.841
fibonacci,nuitka,1,1000000,137,1.303,24708,0,9% 4% 18% 100%,1.306
fibonacci,pyston,1,1000000,136,0.000,0,-2,11% 17% 56% 53%,0.180
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,127452,-2,35% 80% 18% 17%,1.201
fibonacci,pyston,2,1000000,110,0.000,368188,-1,14% 42% 14% 62%,300.672
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.867,8016,0,2% 1% 1% 100%,11.862
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
fibonacci,pypy,3,1000000,181,0.260,1508,0,0% 100% 4% 0%,0.262
fibonacci,python35,1,1000000,137,1.440,26700,0,3% 1% 2% 100%,1.442
fibonacci,cython,2,1000000,113,11.893,8016,0,4% 100% 4% 2%,11.888
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.787,8064,0,100% 1% 0% 1%,0.788
fibonacci,numba,1,1000000,160,1.557,55084,0,99% 2% 3% 4%,1.560
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,python35,2,1000000,110,11.853,8360,0,3% 100% 3% 1%,11.846
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 25% 0%,0.033
knucleotide,cython,2,10000,801,0.090,0,0,0% 18% 12% 31%,0.165
knucleotide,python35,3,10000,2011,0.287,0,0,35% 39% 65% 44%,0.171
knucleotide,python3,3,10000,2011,0.277,0,0,53% 47% 38% 38%,0.165
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,python35,1,10000,594,0.160,0,0,0% 0% 100% 0%,0.162
knucleotide,pypy,1,10000,593,0.070,0,0,0% 29% 100% 0%,0.074
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.110,0,0,16% 21% 35% 17%,0.178
knucleotide,nuitka,1,10000,594,0.153,0,0,100% 17% 0% 13%,0.157
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,python35,2,10000,801,0.133,0,0,19% 0% 61% 11%,0.171
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.280,49112,0,56% 94% 50% 47%,0.193
knucleotide,pyston,8,10000,777,0.560,58464,0,70% 57% 68% 75%,1.686
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.340,0,0,44% 41% 50% 82%,0.176
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,1.117,59320,0,36% 34% 21% 71%,0.789
knucleotide,python3,8,10000,777,0.357,0,0,53% 53% 56% 73%,0.163
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python35,8,10000,777,0.367,0,0,59% 67% 65% 38%,0.169
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.157,0,0,20% 47% 17% 5%,0.190
knucleotide,nuitka,3,10000,2011,0.277,0,0,39% 29% 29% 67%,0.176
knucleotide,cython,1,10000,594,0.123,0,0,0% 100% 0% 0%,0.127
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,1.310,58784,0,5% 100% 2% 4%,1.312
knucleotide,python3,1,10000,594,0.153,0,0,0% 0% 100% 0%,0.156
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.123,0,0,33% 19% 6% 33%,0.165
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,707.803,177104,0,96% 100% 96% 99%,189.921
mandelbrot,nuitka,6,16000,3832,109.287,58140,0,97% 96% 98% 100%,72.996
mandelbrot,numba,6,16000,3865,115.993,86680,0,97% 95% 98% 99%,31.021
mandelbrot,python35,2,16000,1033,0.000,165056,-1,100% 100% 100% 100%,301.018
mandelbrot,python3,6,16000,3832,100.367,181516,0,98% 99% 99% 96%,26.025
mandelbrot,pyston,6,16000,3832,0.000,0,-2,22% 100% 24% 16%,0.185
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,python35,6,16000,3832,101.700,58404,0,99% 98% 98% 98%,27.235
mandelbrot,nuitka,2,16000,1033,0.000,26792,-1,100% 100% 100% 100%,300.974
mandelbrot,python3,2,16000,1033,0.000,154368,-1,100% 100% 100% 100%,301.004
mandelbrot,cython,6,16000,3832,99.770,181976,0,98% 99% 97% 99%,27.257
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,0.000,45384,-10,9% 100% 7% 5%,0.800
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.423,8536,0,3% 2% 4% 100%,6.423
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,6.710,8104,0,1% 1% 100% 2%,6.709
meteor,cython,1,2098,1540,0.000,8048,-10,31% 38% 70% 16%,3.706
meteor,python35,1,2098,1540,7.033,8184,0,1% 100% 1% 1%,7.030
meteor,pypy,3,2098,1354,2.567,74576,0,100% 5% 1% 2%,2.583
meteor,python35,2,2098,1443,5.203,8412,0,100% 1% 0% 3%,5.203
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.603,11304,0,59% 9% 45% 8%,5.602
meteor,cython,3,2098,1334,5.290,8992,0,9% 5% 11% 100%,5.289
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.530,10452,0,5% 89% 5% 15%,3.531
meteor,python35,3,2098,1334,6.557,8952,0,3% 1% 3% 100%,6.554
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,15.777,66276,0,2% 10% 100% 10%,15.767
meteor,pypy,2,2098,1485,2.100,79144,0,2% 100% 2% 1%,2.100
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,15.370,65804,0,100% 8% 3% 11%,15.363
meteor,python3,2,2098,1443,4.983,7616,0,1% 0% 1% 100%,4.982
meteor,pypy,1,2098,1579,2.153,84596,0,1% 2% 100% 2%,2.154
meteor,cython,2,2098,1443,0.000,8072,-10,10% 100% 9% 8%,2.591
meteor,nuitka,1,2098,1540,4.300,10488,0,19% 6% 19% 100%,4.300
nbody,pypy,1,5000000,1335,8.997,65516,0,2% 100% 2% 1%,8.993
nbody,pyston,1,5000000,1335,0.000,287988,-1,57% 27% 36% 29%,300.676
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,60.773,9952,0,39% 10% 67% 12%,60.736
nbody,python3,1,5000000,1315,71.337,7536,0,2% 10% 3% 92%,71.285
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python35,1,5000000,1315,71.370,7728,0,40% 2% 61% 2%,71.321
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,32.843,7284,0,6% 33% 10% 68%,32.825
pidigits,python3,2,10000,364,1.020,9500,0,99% 1% 2% 0%,1.023
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,0.850,121408,0,32% 46% 28% 4%,0.853
pidigits,cython,3,10000,639,2.000,10012,0,100% 5% 2% 3%,2.002
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,1.027,12056,0,2% 100% 2% 3%,1.028
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python35,2,10000,364,1.020,9864,0,1% 100% 0% 1%,1.021
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,python35,5,10000,672,0.907,9916,0,3% 2% 100% 2%,0.909
pidigits,pyston,3,10000,638,0.000,0,-2,25% 100% 16% 35%,0.201
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,python35,1,10000,322,3.777,8600,0,100% 1% 0% 1%,3.776
pidigits,cython,4,10000,379,0.027,0,0,0% 0% 0% 100%,0.028
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.037,9716,0,100% 4% 0% 0%,2.039
pidigits,pyston,1,10000,322,8.423,302616,0,27% 40% 25% 70%,8.422
pidigits,python3,4,10000,379,0.023,0,0,0% 25% 0% 100%,0.026
pidigits,nuitka,1,10000,322,3.877,10936,0,6% 81% 6% 22%,3.878
pidigits,nuitka,4,10000,379,0.047,0,0,0% 0% 100% 0%,0.048
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,10000,363,0.000,0,-2,16% 17% 100% 29%,0.191
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,python35,3,10000,639,2.050,9992,0,1% 0% 2% 100%,2.051
pidigits,nuitka,5,10000,672,0.940,12144,0,7% 100% 11% 3%,0.942
pidigits,cython,1,10000,322,3.883,8152,0,25% 8% 80% 5%,3.885
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,3.957,75424,0,100% 1% 1% 3%,3.957
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 100% 33%,0.027
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,2.060,12368,0,100% 5% 3% 7%,2.061
pidigits,cython,2,10000,364,1.017,9644,0,100% 4% 2% 3%,1.025
pidigits,python35,4,10000,379,0.023,0,0,0% 0% 0% 100%,0.027
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,pyston,4,10000,378,0.000,0,-2,20% 100% 11% 26%,0.191
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,python3,5,10000,672,0.897,9716,0,2% 100% 2% 0%,0.899
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.027
pidigits,python3,1,10000,322,3.803,8232,0,3% 18% 2% 82%,3.803
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pystone,cython,1,50000,2288,0.220,1672,0,100% 5% 0% 0%,0.221
pystone,pypy,1,50000,2301,0.073,0,0,0% 0% 100% 11%,0.075
pystone,nuitka,1,50000,2303,0.250,1204,0,8% 4% 4% 100%,0.251
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.420,7632,0,2% 100% 0% 0%,0.424
pystone,python35,1,50000,2303,0.443,7872,0,7% 23% 100% 17%,0.446
pystone,pyston,1,50000,2301,2.690,57868,0,84% 25% 28% 22%,2.692
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,28% 95% 12% 16%,0.193
regexdna,cython,5,10000,524,0.060,0,0,86% 0% 0% 20%,0.061
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.067,0,0,100% 0% 0% 0%,0.071
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.127,1196,0,47% 28% 11% 11%,0.179
regexdna,cython,1,10000,573,0.110,0,0,63% 24% 35% 13%,0.163
regexdna,python3,1,10000,573,0.107,0,0,13% 12% 47% 12%,0.163
regexdna,pypy,1,10000,594,0.000,0,-10,42% 45% 17% 21%,0.191
regexdna,python3,5,10000,524,0.050,0,0,0% 0% 100% 0%,0.051
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,594,0.000,53636,-10,55% 40% 46% 87%,0.832
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,python35,1,10000,573,0.120,0,0,17% 47% 26% 24%,0.173
regexdna,jython,1,10000,594,0.000,128140,-2,57% 52% 58% 72%,1.672
regexdna,pypy,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.028
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,python35,5,10000,524,0.053,0,0,100% 17% 0% 17%,0.055
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
