name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,2,6000000,1191,197.478,68312,0,52% 35% 42% 41%,102.711
chameneosredux,python-dev,1,6000000,1191,307.768,7908,0,50% 46% 46% 45%,154.686
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,437808,-2,6% 18% 94% 2%,0.885
chameneosredux,python-dev,2,6000000,1191,305.549,7840,0,49% 45% 46% 46%,153.757
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,126.907,4564,0,54% 57% 43% 53%,58.803
chameneosredux,cython,1,6000000,1203,333.958,8528,0,48% 41% 47% 46%,165.075
chameneosredux,python3,1,6000000,1191,353.288,8956,0,48% 40% 47% 47%,175.795
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,127.970,4664,0,50% 55% 48% 53%,59.488
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,4.312,81256,0,68% 92% 62% 65%,1.548
fannkuchredux,python3,2,10,1008,19.617,48088,0,98% 99% 96% 99%,5.075
fannkuchredux,python3,1,10,1271,23.267,48132,0,98% 99% 96% 99%,6.049
fannkuchredux,python-dev,1,10,1271,21.664,47528,0,99% 98% 96% 99%,5.664
fannkuchredux,python-dev,3,10,894,13.230,47140,0,98% 98% 92% 99%,3.503
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,539492,-2,100% 11% 3% 12%,3.109
fannkuchredux,pypy3,2,10,1008,3.401,78068,0,56% 96% 54% 55%,1.340
fannkuchredux,nuitka,4,10,1069,11.915,53388,0,98% 99% 98% 98%,3.080
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 100% 0%,0.024
fannkuchredux,python3,4,10,1069,13.573,48632,0,94% 98% 98% 99%,3.549
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,540300,-2,56% 14% 48% 7%,3.056
fannkuchredux,micropython,6,10,552,8.343,4236,0,1% 7% 100% 2%,8.353
fannkuchredux,python3,3,10,894,13.029,48124,0,97% 99% 91% 99%,3.443
fannkuchredux,nuitka,2,10,1008,14.945,51312,0,98% 96% 97% 96%,3.929
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 100% 0%,0.022
fannkuchredux,nuitka,1,10,1271,17.899,52780,0,98% 98% 95% 98%,4.686
fannkuchredux,graal,6,10,552,3.630,434028,0,18% 41% 13% 48%,3.184
fannkuchredux,python3,6,10,552,6.250,8964,0,4% 1% 100% 0%,6.255
fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 100% 0%,0.022
fannkuchredux,python-dev,4,10,1069,13.615,47344,0,98% 99% 92% 99%,3.594
fannkuchredux,nuitka,3,10,894,11.756,51008,0,98% 99% 97% 98%,3.048
fannkuchredux,nuitka,6,10,552,4.695,9764,0,5% 100% 0% 0%,4.699
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 100% 0% 100%,0.032
fannkuchredux,graal,2,10,1008,0.000,540380,-2,100% 13% 0% 8%,3.101
fannkuchredux,micropython,1,10,1271,0.000,0,-2,100% 0% 50% 100%,0.010
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,rustpython,6,10,552,0.000,19068,-1,43% 29% 51% 51%,300.748
fannkuchredux,python-dev,6,10,552,6.101,7960,0,6% 1% 1% 100%,6.108
fannkuchredux,pypy3,4,10,1069,4.392,79216,0,66% 64% 92% 63%,1.611
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,47176,-1,5% 1% 1% 1%,301.508
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,3.135,82180,0,76% 73% 73% 90%,1.037
fannkuchredux,graal,1,10,1271,0.000,539444,-2,27% 1% 14% 84%,2.977
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.289,79324,0,61% 57% 91% 57%,1.268
fannkuchredux,pypy3,6,10,552,1.270,68248,0,4% 74% 2% 25%,1.286
fannkuchredux,python-dev,2,10,1008,18.362,47024,0,96% 99% 98% 95%,4.850
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 50% 0% 0%,0.009
fasta,python-dev,5,2500000,2016,7.477,103876,0,35% 32% 73% 59%,3.978
fasta,python-dev,4,2500000,1698,5.540,8092,0,6% 32% 1% 70%,5.546
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 33% 100% 0%,0.021
fasta,cython,1,2500000,945,3.424,8788,0,5% 0% 1% 100%,3.428
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.196,8084,0,6% 24% 1% 77%,7.204
fasta,graal,1,2500000,904,349.914,437248,0,38% 62% 71% 60%,156.857
fasta,python-dev,3,2500000,1647,6.077,8072,0,5% 0% 100% 1%,6.085
fasta,graal,5,2500000,2016,0.000,542628,-2,34% 10% 12% 77%,3.384
fasta,rustpython,5,2500000,2016,0.000,0,-2,50% 0% 100% 25%,0.024
fasta,python3,5,2500000,2016,7.548,104084,0,40% 38% 60% 51%,4.159
fasta,pypy3,1,2500000,904,2.783,73060,0,5% 1% 99% 1%,2.803
fasta,pypy,1,2500000,900,2.436,78572,0,5% 2% 1% 99%,2.456
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,8.791,106884,0,44% 61% 77% 30%,4.284
fasta,python3,3,2500000,1647,6.172,9060,0,5% 0% 1% 100%,6.177
fasta,pypy3,4,2500000,1698,2.002,69716,0,22% 1% 82% 0%,2.034
fasta,graal,3,2500000,1647,0.000,330092,-2,97% 3% 1% 16%,0.789
fasta,python-dev,2,2500000,889,7.284,8072,0,5% 4% 1% 97%,7.293
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,319.597,436544,0,30% 55% 74% 73%,141.850
fasta,python3,2,2500000,889,7.232,9108,0,5% 100% 0% 1%,7.238
fasta,python3,4,2500000,1698,5.675,9020,0,5% 0% 100% 0%,5.680
fasta,pypy3,3,2500000,1647,3.329,69844,0,5% 31% 2% 69%,3.348
fasta,nuitka,2,2500000,889,6.847,10216,0,6% 100% 0% 0%,6.853
fasta,micropython,1,2500000,904,22.709,4504,0,64% 38% 18% 9%,23.157
fasta,pypy3,2,2500000,889,2.793,72852,0,5% 1% 99% 1%,2.814
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 100% 0%,0.021
fasta,nuitka,4,2500000,1698,4.508,10000,0,5% 0% 0% 100%,4.512
fasta,micropython,2,2500000,889,23.604,4544,0,85% 6% 17% 2%,23.647
fasta,nuitka,3,2500000,1647,4.834,9996,0,5% 83% 0% 17%,4.839
fasta,nuitka,1,2500000,904,6.472,9988,0,5% 100% 1% 0%,6.478
fasta,python3,1,2500000,904,7.075,9032,0,5% 94% 1% 6%,7.081
fasta,graal,4,2500000,1698,0.000,334508,-2,6% 0% 97% 16%,0.771
fasta,pypy3,5,2500000,2016,7.123,83096,0,26% 26% 75% 42%,4.413
fasta,rustpython,3,2500000,1647,0.000,0,-2,33% 0% 100% 33%,0.024
fasta,rustpython,1,2500000,904,0.000,0,-2,33% 0% 100% 33%,0.022
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.240,1088,0,4% 96% 0% 0%,0.242
fastaredux,python-dev,6,2500000,1040,2.609,10724,0,5% 33% 2% 68%,2.613
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,67% 67% 50% 100%,0.030
fastaredux,pypy,1,2500000,1115,0.228,1060,0,9% 100% 4% 0%,0.230
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.135,0,0,8% 100% 0% 0%,0.137
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.014
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.172,12404,0,6% 100% 0% 1%,2.175
fastaredux,graal,6,2500000,1040,0.000,439696,-2,64% 42% 41% 79%,28.585
fastaredux,nuitka,7,2500000,1115,0.253,1780,0,4% 0% 4% 100%,0.254
fastaredux,pypy3,1,2500000,1115,0.240,1068,0,8% 0% 0% 100%,0.241
fastaredux,python3,7,2500000,1115,0.269,1788,0,11% 0% 0% 100%,0.271
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,100% 100% 100% 67%,0.030
fastaredux,graal,1,2500000,1115,0.000,442684,-2,10% 69% 68% 83%,14.506
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.249,1956,0,4% 100% 0% 0%,0.251
fastaredux,nuitka,1,2500000,1115,0.256,1668,0,4% 4% 100% 0%,0.258
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,443944,-2,61% 30% 51% 79%,20.000
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,67% 67% 100% 75%,0.030
fastaredux,python-dev,7,2500000,1115,0.255,1964,0,11% 0% 100% 0%,0.257
fastaredux,python3,6,2500000,1040,2.610,11364,0,5% 100% 2% 0%,2.614
fastaredux,python3,1,2500000,1115,0.270,1900,0,4% 0% 0% 100%,0.272
fastaredux,pypy3,6,2500000,1040,0.617,83016,0,83% 0% 18% 0%,0.644
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,0.000,504204,-1,50% 63% 62% 56%,300.683
fib50,cython,1,1000000,159,0.744,8548,0,5% 100% 1% 0%,0.746
fib50,pypy,1,1000000,128,0.000,77580,-10,7% 0% 1% 96%,0.716
fib50,rustpython,1,1000000,136,0.000,0,-2,0% 100% 33% 0%,0.022
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,5.049,4232,0,2% 94% 2% 9%,5.261
fib50,nuitka,1,1000000,136,4.885,9840,0,5% 1% 100% 0%,4.890
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.767,72360,0,5% 99% 1% 0%,0.770
fib50,python3,1,1000000,136,3.412,8600,0,28% 0% 76% 1%,3.452
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.243,7852,0,7% 100% 1% 1%,3.247
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.477,9344,0,5% 62% 0% 38%,9.485
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.554,85884,0,6% 84% 1% 16%,6.585
fibonacci,rustpython,2,1000000,110,16.533,20384,0,23% 38% 15% 44%,16.702
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 100% 0% 0%,0.020
fibonacci,nuitka,3,1000000,182,0.685,10556,0,4% 100% 1% 0%,0.686
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,107.538,4252,0,18% 63% 32% 7%,110.571
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,340244,-2,6% 16% 97% 1%,0.755
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,1.012,26284,0,6% 8% 0% 92%,1.014
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.465,8136,0,6% 1% 1% 100%,9.475
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.578,78504,0,5% 100% 1% 0%,6.609
fibonacci,cython,2,1000000,139,0.000,0,-10,50% 0% 100% 0%,0.027
fibonacci,pypy,3,1000000,181,0.261,1068,0,4% 0% 4% 100%,0.263
fibonacci,graal,2,1000000,110,38.229,420008,0,5% 96% 0% 4%,38.258
fibonacci,micropython,3,1000000,182,82.022,3180,0,51% 13% 46% 3%,82.383
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,337676,-2,9% 1% 97% 15%,0.749
fibonacci,python3,3,1000000,182,0.677,9480,0,6% 0% 100% 0%,0.679
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.664,8396,0,14% 8% 11% 100%,0.666
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,rustpython,3,1000000,182,1.056,20188,0,28% 47% 72% 21%,1.072
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.676,9304,0,6% 100% 1% 0%,0.678
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,77% 0% 8% 15%,0.124
fibonacci,cython,1,1000000,138,1.067,32092,0,6% 100% 1% 0%,1.069
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.269,1064,0,7% 100% 4% 0%,0.271
fibonacci,python-dev,1,1000000,137,0.000,0,-2,33% 0% 100% 0%,0.016
fibonacci,pypy3,1,1000000,137,0.000,980,-2,4% 100% 0% 0%,0.235
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,1.019,27344,0,5% 0% 2% 100%,1.021
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.626,10412,0,5% 100% 1% 1%,9.634
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4144,-2,69% 8% 31% 2%,42.718
iobench,python3,1,1,367,5.528,9000,0,5% 94% 0% 6%,5.533
iobench,pypy3,1,1,367,12.168,77560,0,5% 71% 1% 29%,12.200
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,0.000,467252,-1,32% 66% 56% 69%,300.684
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,5.057,7948,0,5% 19% 1% 82%,5.063
iobench,nuitka,1,1,367,5.678,9856,0,5% 100% 0% 1%,5.683
iobench,pypy,1,1,370,34.293,84904,0,5% 83% 0% 18%,34.345
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 100%,0.021
iobench,cython,1,1,366,0.024,0,0,0% 0% 0% 100%,0.025
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.205,75232,0,6% 1% 98% 2%,1.225
jsonbench,graal,1,1,322,0.000,884112,-2,48% 83% 54% 1%,32.066
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 50%,0.021
jsonbench,nuitka,1,1,322,3.421,13384,0,5% 63% 1% 38%,3.426
jsonbench,python-dev,1,1,322,3.298,12312,0,5% 2% 1% 100%,3.303
jsonbench,pypy,1,1,322,1.079,81060,0,5% 0% 1% 98%,1.099
jsonbench,cython,1,1,323,3.276,12648,0,5% 0% 0% 100%,3.280
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4548,-2,49% 37% 24% 7%,121.081
jsonbench,python3,1,1,322,3.285,12812,0,5% 0% 1% 100%,3.290
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4584,-2,1% 100% 2% 2%,9.844
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.101,0,0,0% 100% 0% 0%,0.102
knucleotide,nuitka,2,10000,801,0.104,0,0,14% 38% 25% 71%,0.076
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,538724,-2,21% 100% 13% 1%,3.056
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,100% 0% 0% 0%,0.008
knucleotide,python-dev,2,10000,801,0.097,0,0,86% 17% 29% 14%,0.068
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.114,0,0,8% 8% 100% 0%,0.116
knucleotide,rustpython,8,10000,777,0.000,0,-2,100% 0% 0% 33%,0.022
knucleotide,graal,1,10000,594,1.581,427784,0,14% 85% 53% 4%,1.059
knucleotide,cython,2,10000,801,0.000,56356,-1,5% 1% 1% 1%,301.472
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.188,0,0,50% 88% 43% 38%,0.087
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.237,0,0,55% 100% 50% 45%,0.102
knucleotide,python3,3,10000,2011,0.188,0,0,38% 33% 40% 90%,0.091
knucleotide,cython,8,10000,777,0.000,0,-10,0% 0% 20% 100%,0.039
knucleotide,graal,8,10000,777,0.000,538064,-2,5% 13% 100% 16%,3.060
knucleotide,nuitka,8,10000,777,0.238,0,0,45% 91% 36% 46%,0.111
knucleotide,pypy,8,10000,777,0.375,980,0,15% 18% 12% 79%,0.333
knucleotide,graal,3,10000,2011,0.000,541900,-2,28% 78% 12% 17%,3.357
knucleotide,pypy3,2,10000,801,0.522,70928,0,7% 5% 79% 5%,0.564
knucleotide,rustpython,1,10000,594,0.000,0,-2,100% 0% 33% 0%,0.022
knucleotide,nuitka,3,10000,2011,0.197,0,0,45% 33% 40% 100%,0.097
knucleotide,micropython,2,10000,801,0.000,0,-2,0% 33% 100% 0%,0.026
knucleotide,pypy3,8,10000,777,0.597,70732,0,17% 11% 11% 83%,0.532
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,rustpython,2,10000,801,0.000,0,-2,100% 0% 0% 0%,0.022
knucleotide,pypy3,1,10000,594,0.141,0,0,0% 0% 7% 100%,0.143
knucleotide,pypy,2,10000,801,0.350,1092,0,70% 11% 11% 11%,0.358
knucleotide,python3,1,10000,594,0.124,0,0,8% 0% 0% 100%,0.125
knucleotide,rustpython,3,10000,2011,0.000,0,-2,100% 0% 0% 0%,0.023
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.115,0,0,0% 0% 0% 100%,0.116
knucleotide,python3,8,10000,777,0.247,0,0,60% 83% 50% 45%,0.112
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,15% 8% 15% 91%,0.112
knucleotide,pypy3,3,10000,2011,0.611,71192,0,13% 87% 11% 11%,0.556
knucleotide,python3,2,10000,801,0.092,0,0,14% 14% 14% 88%,0.072
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 100% 0% 10%,0.103
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,0.000,183248,-1,13% 8% 8% 8%,301.245
mandelbrot,nuitka,6,16000,3832,0.000,11373020,-1,13% 8% 8% 8%,301.258
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 100% 0% 25%,0.033
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,156800,-1,5% 1% 1% 0%,301.467
mandelbrot,pypy3,6,16000,3832,0.000,55752,-2,58% 98% 54% 59%,0.463
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,329676,-2,97% 16% 0% 0%,0.786
mandelbrot,rustpython,6,16000,3832,0.000,0,-2,0% 0% 0% 100%,0.021
mandelbrot,pypy,6,16000,3832,0.000,208,-2,13% 66% 18% 26%,0.326
meteor,pypy,3,2098,1354,2.089,80684,0,4% 0% 0% 100%,2.111
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.714,11136,0,5% 100% 1% 1%,3.718
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9048,-10,4% 0% 0% 100%,2.048
