name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,1824,-2,8% 50% 52% 9%,0.229
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.463,15484,0,0% 2% 100% 2%,0.465
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.407,18160,0,0% 3% 5% 98%,0.408
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.713,89932,0,1% 100% 1% 1%,8.711
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,11.830,11112,0,0% 2% 100% 2%,11.824
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 100% 0% 0%,0.072
fibonacci,cython,1,1000000,138,1.213,23396,0,100% 2% 1% 1%,1.217
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.133,0,0,100% 7% 0% 0%,0.134
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.217,23720,0,1% 100% 1% 0%,1.220
fibonacci,nuitka,3,1000000,182,0.810,11304,0,1% 1% 99% 2%,0.812
fibonacci,nuitka,1,1000000,137,1.237,25608,0,78% 3% 23% 2%,1.240
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 0% 0%,0.118
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,143480,-2,52% 2% 4% 47%,1.475
fibonacci,pyston,2,1000000,110,109.233,736000,0,23% 58% 12% 37%,109.160
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.740,8332,0,2% 100% 3% 0%,11.734
fibonacci,numba,3,1000000,208,2.123,65052,0,100% 7% 7% 7%,1.787
fibonacci,pypy,3,1000000,181,0.357,1496,0,3% 0% 8% 97%,0.360
fibonacci,cython,2,1000000,113,11.743,8356,0,2% 3% 3% 100%,11.738
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.797,8476,0,4% 0% 3% 100%,0.799
fibonacci,numba,1,1000000,160,2.370,63272,0,6% 6% 100% 6%,2.042
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
knucleotide,cython,8,10000,777,0.000,0,-10,50% 25% 50% 100%,0.055
knucleotide,cython,2,10000,801,0.110,0,0,6% 25% 39% 18%,0.169
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.190,0,0,100% 100% 5% 0%,0.191
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.130,0,0,6% 22% 39% 17%,0.184
knucleotide,nuitka,1,10000,594,0.153,0,0,0% 0% 0% 100%,0.156
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.467,1588,0,18% 100% 89% 24%,0.382
knucleotide,pyston,8,10000,777,0.133,234192,0,48% 48% 90% 40%,0.211
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.337,0,0,50% 47% 59% 44%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,0.233,219464,0,28% 17% 63% 23%,0.237
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.337,79936,0,8% 13% 100% 79%,0.380
knucleotide,nuitka,3,10000,2011,0.280,1204,0,33% 35% 61% 29%,0.183
knucleotide,cython,1,10000,594,0.133,0,0,0% 0% 0% 100%,0.135
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,0.127,0,0,0% 8% 93% 0%,0.130
knucleotide,python3,1,10000,594,0.157,1708,0,0% 100% 0% 0%,0.160
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.133,0,0,28% 41% 28% 21%,0.175
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,552.953,178944,0,99% 99% 97% 97%,150.885
mandelbrot,nuitka,6,16000,3832,105.407,7299252,0,92% 93% 92% 93%,48.706
mandelbrot,numba,6,16000,3865,0.000,61616,-2,42% 43% 44% 96%,1.355
mandelbrot,python3,6,16000,3832,100.847,184540,0,97% 97% 99% 97%,26.440
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 25% 100% 0%,0.039
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,nuitka,2,16000,1033,0.000,15872,-1,100% 100% 100% 100%,300.644
mandelbrot,python3,2,16000,1033,0.000,208356,-1,100% 100% 100% 100%,301.081
mandelbrot,cython,6,16000,3832,99.180,182140,0,100% 99% 99% 97%,25.845
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,5.917,65428,0,11% 33% 7% 73%,5.914
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.563,8984,0,2% 36% 2% 66%,6.561
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,6.883,7960,0,100% 3% 1% 2%,6.881
meteor,cython,1,2098,1540,0.000,8212,-10,92% 2% 12% 4%,3.664
meteor,pypy,3,2098,1354,2.670,88532,0,0% 5% 100% 2%,2.672
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.527,11696,0,2% 1% 100% 1%,5.526
meteor,cython,3,2098,1334,5.117,9296,0,3% 100% 3% 2%,5.116
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.760,11140,0,2% 100% 1% 1%,3.761
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,2.463,65200,0,5% 7% 100% 7%,2.465
meteor,pypy,2,2098,1485,1.113,88672,0,6% 1% 3% 100%,1.115
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,2.217,63124,0,7% 42% 5% 64%,2.218
meteor,python3,2,2098,1443,5.130,8380,0,2% 4% 100% 4%,5.131
meteor,pypy,1,2098,1579,1.160,87596,0,3% 0% 4% 100%,1.161
meteor,cython,2,2098,1443,0.000,8356,-10,100% 3% 3% 2%,2.644
meteor,nuitka,1,2098,1540,4.477,10932,0,1% 100% 1% 1%,4.475
nbody,pypy,1,5000000,1335,8.173,80316,0,2% 14% 2% 87%,8.169
nbody,pyston,1,5000000,1335,0.000,289360,-1,45% 27% 39% 11%,300.690
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,61.707,10468,0,88% 3% 14% 4%,61.666
nbody,python3,1,5000000,1315,73.657,7812,0,79% 6% 24% 7%,73.613
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,32.590,7636,0,4% 1% 4% 100%,32.568
pidigits,python3,2,10000,364,1.017,9852,0,100% 4% 1% 0%,1.020
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,0.987,128220,0,7% 4% 3% 99%,0.988
pidigits,cython,3,10000,639,2.070,10428,0,8% 100% 10% 7%,2.073
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,1.120,12664,0,1% 1% 2% 100%,1.121
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,pyston,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.036
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,cython,4,10000,379,0.023,0,0,100% 0% 0% 0%,0.027
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.047,10084,0,3% 0% 4% 100%,2.048
pidigits,pyston,1,10000,322,2.460,304992,0,3% 100% 6% 0%,2.459
pidigits,python3,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,nuitka,1,10000,322,3.760,11224,0,2% 100% 2% 0%,3.760
pidigits,nuitka,4,10000,379,0.050,0,0,100% 0% 0% 0%,0.051
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
pidigits,pyston,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.035
pidigits,jython,3,10000,638,0.000,134960,-2,58% 65% 55% 77%,1.869
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,1.060,12848,0,100% 1% 0% 3%,1.061
pidigits,cython,1,10000,322,3.753,8624,0,3% 100% 2% 1%,3.754
pidigits,python,3,10000,638,2.123,7512,0,6% 89% 5% 12%,2.131
pidigits,jython,1,10000,322,10.870,259072,0,43% 46% 46% 41%,7.257
pidigits,python,4,10000,378,0.013,0,0,0% 100% 0% 0%,0.017
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,pypy,1,10000,322,3.893,91360,0,100% 2% 0% 2%,3.894
pidigits,pypy,3,10000,638,0.000,0,-2,100% 7% 14% 0%,0.128
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,10000,322,4.403,45180,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,10000,639,2.253,12876,0,100% 3% 0% 1%,2.256
pidigits,cython,2,10000,364,0.993,9780,0,99% 6% 1% 2%,0.996
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,pyston,4,10000,378,0.000,0,-2,25% 0% 0% 100%,0.036
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,python3,5,10000,672,0.897,9948,0,0% 100% 3% 0%,0.899
pidigits,pypy,2,10000,363,0.000,0,-2,100% 0% 0% 0%,0.124
pidigits,python3,1,10000,322,3.767,8596,0,2% 2% 100% 2%,3.768
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pystone,cython,1,50000,2288,0.210,1704,0,0% 96% 5% 5%,0.213
pystone,pypy,1,50000,2301,0.170,0,0,0% 100% 0% 0%,0.171
pystone,nuitka,1,50000,2303,0.270,1200,0,0% 100% 0% 0%,0.270
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,50000,2303,0.430,7904,0,100% 0% 0% 2%,0.433
pystone,pyston,1,50000,2301,0.160,0,0,0% 100% 6% 0%,0.162
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,612,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.036
regexdna,cython,5,10000,524,0.050,0,0,0% 0% 0% 100%,0.053
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.070,0,0,0% 0% 100% 0%,0.074
regexdna,python,1,10000,612,0.087,0,0,21% 14% 36% 14%,0.137
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.130,0,0,16% 44% 17% 11%,0.182
regexdna,cython,1,10000,573,0.127,0,0,6% 53% 6% 6%,0.182
regexdna,python3,1,10000,573,0.117,0,0,6% 18% 13% 41%,0.168
regexdna,pypy,1,10000,612,0.463,1564,0,17% 83% 20% 19%,0.360
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,612,0.130,0,0,53% 47% 36% 20%,0.150
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,jython,1,10000,612,0.000,262992,-2,66% 67% 66% 65%,2.787
regexdna,pypy,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.137
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 0% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,0% 100% 0% 0%,0.122
revcomp,python36,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,cython,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,pypy,5,1000,458,0.000,0,-2,14% 100% 0% 0%,0.123
revcomp,nuitka,4,1000,449,0.043,0,0,20% 0% 100% 0%,0.046
revcomp,pyston,3,1000,432,0.000,0,-2,83% 80% 40% 20%,0.051
revcomp,pyston,4,1000,449,0.000,0,-2,83% 88% 60% 100%,0.064
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 100% 0%,0.015
revcomp,jython,4,1000,449,0.000,108660,-2,52% 76% 48% 56%,1.582
revcomp,python36,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,cython,5,1000,458,0.023,0,0,50% 100% 0% 50%,0.027
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 20% 0%,0.048
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pyston,5,1000,458,0.000,0,-2,25% 25% 0% 80%,0.037
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,python36,6,1000,878,0.020,0,0,0% 33% 0% 100%,0.022
revcomp,pypy,3,1000,432,0.000,0,-2,0% 100% 0% 0%,0.123
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.022
revcomp,nuitka,3,1000,410,0.047,0,0,0% 100% 0% 0%,0.048
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.021
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.030
revcomp,python3,6,1000,878,0.020,0,0,33% 100% 0% 0%,0.022
revcomp,python36,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.022
revcomp,nuitka,6,1000,878,0.043,0,0,0% 80% 0% 0%,0.047
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,10,2423,10.123,272588,0,74% 58% 50% 73%,4.445
richards,pyston,1,10,2423,0.383,47332,0,14% 100% 6% 0%,0.387
richards,python3,1,10,2434,1.827,7936,0,100% 12% 0% 11%,1.827
richards,pypy,1,10,2423,0.347,1568,0,97% 3% 0% 0%,0.348
richards,nuitka,1,10,2434,0.997,10640,0,3% 4% 100% 0%,0.998
richards,cython,1,10,2467,0.887,7908,0,1% 3% 100% 2%,0.889
richards,python36,1,10,2434,1.767,8088,0,2% 24% 2% 76%,1.769
