name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.789,79412,0,71% 68% 68% 95%,1.287
fannkuchredux,python3,2,10,1008,18.189,53000,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,1,10,1271,21.441,53324,0,97% 98% 94% 97%,5.884
fannkuchredux,python-dev,1,10,1271,21.675,52804,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,512484,-2,7% 31% 90% 32%,1.544
fannkuchredux,pypy3,2,10,1008,3.129,77548,0,63% 60% 56% 91%,1.195
fannkuchredux,nuitka,4,10,1069,10.720,57004,0,95% 95% 96% 89%,2.967
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,12.582,53052,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,526900,-2,37% 58% 64% 61%,1.891
fannkuchredux,micropython,6,10,552,8.434,4192,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,11.829,53056,0,97% 96% 90% 97%,3.461
fannkuchredux,nuitka,2,10,1008,14.569,56848,0,97% 95% 97% 94%,4.038
fannkuchredux,nuitka,1,10,1271,16.428,58096,0,99% 97% 99% 98%,4.565
fannkuchredux,graal,6,10,552,3.607,493600,0,24% 7% 23% 94%,3.085
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python-dev,4,10,1069,12.756,52616,0,95% 96% 95% 99%,3.359
fannkuchredux,nuitka,3,10,894,10.602,56904,0,95% 95% 90% 97%,2.966
fannkuchredux,nuitka,6,10,552,4.994,9524,0,3% 7% 2% 100%,5.000
fannkuchredux,graal,2,10,1008,0.000,513616,-2,27% 39% 41% 47%,1.503
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.362,8516,0,2% 100% 0% 0%,6.367
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,52500,-1,11% 7% 10% 9%,301.175
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.803,296104,0,80% 94% 74% 78%,0.888
fannkuchredux,graal,1,10,1271,0.000,513836,-2,28% 10% 49% 65%,1.531
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.251,79440,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,6,10,552,1.242,65192,0,5% 2% 1% 99%,1.258
fannkuchredux,python-dev,2,10,1008,18.727,52324,0,97% 95% 94% 95%,4.970
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 0% 100% 0%,0.008
fasta,python-dev,5,2500000,2016,8.820,89288,0,67% 71% 34% 45%,4.140
fasta,python-dev,4,2500000,1698,5.943,8884,0,1% 1% 100% 1%,5.948
fasta,cython,1,2500000,945,0.000,8624,-2,11% 8% 28% 78%,4.375
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.418,8840,0,3% 100% 1% 1%,7.426
fasta,graal,1,2500000,904,10.875,535508,0,9% 15% 52% 54%,9.148
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,graal,5,2500000,2016,0.000,474064,-2,1% 97% 36% 6%,0.887
fasta,python3,5,2500000,2016,9.559,90448,0,54% 75% 75% 48%,4.496
fasta,pypy3,1,2500000,904,2.729,70560,0,7% 99% 1% 1%,2.751
fasta,pypy,1,2500000,900,2.391,80312,0,8% 2% 1% 99%,2.411
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,0.000,127500,-1,10% 12% 9% 9%,301.093
fasta,python3,3,2500000,1647,6.578,8876,0,8% 5% 100% 6%,6.589
fasta,pypy3,4,2500000,1698,1.855,67544,0,8% 4% 1% 99%,1.875
fasta,graal,3,2500000,1647,0.000,461356,-2,25% 48% 24% 53%,0.936
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,10.855,542316,0,7% 8% 94% 21%,9.071
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8960,0,11% 7% 11% 100%,6.126
fasta,pypy3,3,2500000,1647,3.081,67568,0,6% 0% 1% 99%,3.102
fasta,nuitka,2,2500000,889,7.307,9824,0,100% 9% 7% 4%,7.317
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.750,70632,0,6% 1% 1% 99%,2.771
fasta,nuitka,4,2500000,1698,0.000,0,-2,0% 67% 0% 0%,0.032
fasta,micropython,2,2500000,889,22.072,4324,0,2% 3% 3% 100%,22.118
fasta,nuitka,3,2500000,1647,0.000,0,-2,0% 0% 100% 25%,0.031
fasta,nuitka,1,2500000,904,6.996,9988,0,22% 10% 87% 5%,7.008
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,graal,4,2500000,1698,0.000,457632,-2,14% 42% 84% 40%,0.950
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 67% 33% 50%,0.020
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.258,1328,0,8% 100% 0% 0%,0.260
fastaredux,python-dev,6,2500000,1040,2.475,11032,0,100% 1% 1% 1%,2.478
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.255,1560,0,11% 4% 100% 4%,0.257
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.159,0,0,76% 11% 35% 0%,0.166
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.088,12044,0,0% 5% 100% 4%,2.091
fastaredux,graal,6,2500000,1040,0.000,476692,-2,90% 39% 19% 16%,1.534
fastaredux,nuitka,7,2500000,1115,0.263,1780,0,7% 7% 100% 4%,0.264
fastaredux,pypy3,1,2500000,1115,0.258,1316,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,graal,1,2500000,1115,0.000,497656,-2,17% 80% 15% 25%,1.811
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 50% 100% 0%,0.020
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.263,1760,0,100% 8% 4% 4%,0.264
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,497732,-2,39% 19% 72% 17%,1.873
fastaredux,python-dev,7,2500000,1115,0.275,1872,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.694,11276,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.285,1776,0,4% 100% 0% 4%,0.286
fastaredux,pypy3,6,2500000,1040,0.759,77796,0,4% 100% 7% 0%,0.762
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,9.021,531360,0,20% 24% 87% 20%,7.212
fib50,cython,1,1000000,159,0.792,8956,0,16% 9% 6% 100%,0.795
fib50,pypy,1,1000000,128,0.000,77652,-10,82% 11% 20% 8%,1.045
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.508,4296,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.381,10016,0,1% 8% 100% 1%,4.387
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.342,8964,0,11% 5% 5% 99%,3.348
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.228,8960,0,2% 1% 2% 100%,3.236
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.536,87056,0,5% 1% 100% 1%,6.553
fibonacci,nuitka,3,1000000,182,0.676,10272,0,1% 4% 99% 6%,0.678
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.415,4328,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,459260,-2,34% 65% 57% 38%,1.005
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26780,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 100% 0% 0%,0.025
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
fibonacci,graal,2,1000000,110,30.810,475928,0,32% 27% 60% 9%,30.794
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,467084,-2,58% 39% 41% 8%,0.906
fibonacci,python3,3,1000000,182,0.670,9420,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.667,9308,0,3% 100% 3% 0%,0.669
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.679,9308,0,9% 7% 7% 100%,0.682
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,11% 0% 0% 89%,0.094
fibonacci,cython,1,1000000,138,0.982,26732,0,10% 100% 7% 6%,0.985
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.260,1316,0,8% 0% 0% 100%,0.262
fibonacci,python-dev,1,1000000,137,0.962,26524,0,100% 1% 1% 0%,0.964
fibonacci,pypy3,1,1000000,137,0.000,1372,-2,14% 5% 67% 27%,0.215
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.977,26908,0,3% 5% 0% 100%,0.980
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.540,10216,0,100% 8% 1% 1%,9.552
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4068,-2,12% 55% 10% 56%,43.037
iobench,python3,1,1,367,5.324,8556,0,16% 12% 100% 12%,5.337
iobench,pypy3,1,1,367,19.914,74804,0,7% 1% 1% 100%,19.945
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,135.766,565480,0,15% 15% 57% 37%,127.449
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,4.806,8528,0,1% 100% 0% 1%,4.810
iobench,nuitka,1,1,367,4.988,9544,0,64% 6% 39% 5%,4.995
iobench,pypy,1,1,370,22.941,86512,0,6% 30% 1% 71%,22.985
iobench,cython,1,1,366,0.022,0,0,0% 75% 33% 0%,0.023
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.520,82468,0,6% 3% 0% 99%,1.541
jsonbench,graal,1,1,322,0.000,503480,-2,15% 56% 70% 2%,1.286
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.437,12668,0,1% 8% 100% 2%,3.443
jsonbench,python-dev,1,1,322,3.507,12468,0,1% 100% 1% 1%,3.512
jsonbench,pypy,1,1,322,1.242,82188,0,5% 0% 2% 98%,1.263
jsonbench,cython,1,1,323,3.686,12624,0,13% 11% 8% 100%,3.695
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4380,-2,39% 41% 33% 48%,135.447
jsonbench,python3,1,1,322,3.561,12268,0,100% 5% 4% 4%,3.735
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4312,-2,52% 41% 58% 59%,16.202
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.095,0,0,10% 18% 100% 10%,0.096
knucleotide,nuitka,2,10000,801,0.105,0,0,29% 26% 12% 16%,0.176
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,520328,-2,26% 78% 60% 22%,1.645
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.090,0,0,6% 13% 19% 25%,0.161
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.105,0,0,17% 0% 0% 100%,0.106
knucleotide,graal,1,10000,594,0.000,458672,-10,31% 34% 100% 30%,0.874
knucleotide,cython,2,10000,801,0.000,62524,-1,20% 18% 24% 20%,301.166
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.210,0,0,59% 26% 21% 17%,0.185
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.244,0,0,50% 50% 33% 31%,0.155
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,cython,8,10000,777,0.000,0,-10,33% 20% 100% 20%,0.040
knucleotide,graal,8,10000,777,0.000,507032,-2,38% 99% 26% 16%,1.573
knucleotide,nuitka,8,10000,777,0.227,0,0,38% 31% 73% 35%,0.158
knucleotide,pypy,8,10000,777,0.323,219220,0,24% 71% 21% 19%,0.277
knucleotide,graal,3,10000,2011,0.000,480044,-2,23% 1% 13% 99%,0.886
knucleotide,pypy3,2,10000,801,0.461,71444,0,8% 10% 6% 78%,0.503
knucleotide,nuitka,3,10000,2011,0.200,0,0,56% 25% 24% 22%,0.172
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.541,71592,0,17% 83% 6% 10%,0.489
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.111,0,0,9% 0% 0% 100%,0.112
knucleotide,pypy,2,10000,801,0.274,245568,0,13% 10% 10% 67%,0.301
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.104,0,0,100% 9% 0% 0%,0.106
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,0% 100% 8% 8%,0.112
knucleotide,pypy3,3,10000,2011,0.531,70920,0,15% 82% 10% 10%,0.484
knucleotide,python3,2,10000,801,0.116,1812,0,11% 11% 39% 16%,0.186
knucleotide,micropython,8,10000,777,0.000,0,-2,17% 100% 0% 0%,0.058
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,74.084,182904,0,98% 98% 98% 99%,19.521
mandelbrot,nuitka,6,16000,3832,77.731,11353956,0,99% 99% 98% 97%,21.680
mandelbrot,python-dev,6,16000,3832,74.023,182416,0,98% 98% 98% 97%,19.184
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,138404,-1,14% 11% 16% 12%,301.164
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,5% 0% 100% 0%,0.193
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,481052,-2,58% 94% 50% 46%,1.120
mandelbrot,pypy,6,16000,3832,0.000,0,-2,0% 8% 91% 9%,0.109
meteor,pypy,3,2098,1354,2.042,82704,0,6% 100% 1% 1%,2.047
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.610,11216,0,11% 100% 6% 5%,3.617
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,9064,-10,15% 7% 100% 6%,2.108
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.630,10304,0,100% 7% 1% 1%,2.634
meteor,graal,3,2098,1334,0.000,480488,-2,31% 59% 25% 72%,1.397
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4212,-2,100% 14% 16% 12%,3.901
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,135.630,1355096,0,55% 60% 81% 72%,59.554
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.856,84184,0,6% 1% 98% 1%,0.876
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,101.905,874532,0,41% 76% 74% 76%,43.289
meteor,python-dev,3,2098,1334,4.625,11068,0,3% 2% 100% 1%,4.630
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.795,11140,0,48% 11% 16% 52%,4.897
meteor,pypy,1,2098,1579,0.863,84632,0,5% 100% 1% 0%,0.866
meteor,pypy3,1,2098,1540,0.876,73956,0,7% 100% 1% 0%,0.880
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.858,73284,0,6% 3% 1% 100%,0.862
meteor,pypy3,3,2098,1334,2.186,72508,0,5% 1% 99% 1%,2.209
meteor,python-dev,2,2098,1443,3.192,9024,0,1% 100% 4% 1%,3.196
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,9052,-10,4% 1% 100% 5%,1.476
meteor,python3,2,2098,1443,3.313,8852,0,6% 4% 4% 99%,3.318
meteor,micropython,2,2098,1443,0.000,4192,-2,42% 41% 100% 40%,3.544
meteor,nuitka,1,2098,1540,3.104,10084,0,2% 6% 100% 5%,3.108
meteor,nuitka,3,2098,1334,4.133,12100,0,1% 9% 100% 2%,4.140
