name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,rustpython,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,7,14,741,0.000,0,-11,%,0.000
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,rustpython,2,6000000,1191,0.000,16692,-1,28% 26% 27% 29% 30% 29% 30% 30%,300.667
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,0.000,515288,-2,33% 11% 70% 6% 16% 9% 8% 9%,0.884
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,rustpython,1,6000000,1191,0.000,16484,-1,33% 33% 33% 33% 36% 36% 37% 37%,300.691
chameneosredux,nuitka,2,6000000,1191,301.490,10848,0,18% 15% 15% 15% 21% 15% 14% 14%,225.067
chameneosredux,python,1,chameneosredux,nuitka,1,6000000,1191,328.659,11040,0,15% 14% 14% 14% 23% 12% 11% 10%,236.934
chameneosredux,pyston,2,6000000,1191,292.004,8348,0,16% 14% 13% 13% 21% 13% 12% 12%,210.196
chameneosredux,cython,1,chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,graal,2,6000000,1191,0.000,514324,-2,82% 18% 19% 10% 21% 13% 10% 11%,0.888
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,250.151,56824,0,8% 7% 11% 9% 9% 8% 6% 8%,221.466
chameneosredux,pyston,1,6000000,1192,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 100%,0.015
chameneosredux,pypy,1,6000000,1192,225.961,60648,0,14% 6% 14% 10% 6% 5% 5% 5%,161.610
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,pypy3,3,10,894,4.553,72948,0,73% 69% 76% 71% 77% 75% 78% 72%,0.772
fannkuchredux,pypy3,4,10,1069,5.340,74416,0,74% 74% 78% 74% 74% 76% 81% 74%,0.888
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,pypy3,2,10,1008,1.546,73028,0,10% 69% 1% 42% 56% 0% 44% 1%,0.724
fannkuchredux,pyston,1,10,1009,0.000,0,-2,25% 50% 0% 0% 0% 50% 33% 67%,0.029
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,5.907,14352,0,94% 76% 12% 25% 32% 21% 95% 97%,1.534
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,2.081,75312,0,4% 77% 67% 1% 0% 1% 67% 65%,0.759
fannkuchredux,pypy3,6,10,552,0.714,59272,0,0% 1% 0% 0% 0% 1% 97% 0%,0.732
fannkuchredux,pyston,3,10,894,4.183,13108,0,93% 90% 90% 98% 88% 90% 85% 90%,0.602
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,3.903,8224,0,100% 13% 6% 6% 6% 6% 7% 4%,3.905
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.015
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,graal,4,10,1069,0.000,986944,-2,25% 19% 37% 25% 36% 5% 10% 95%,2.607
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,5.273,14368,0,91% 88% 89% 99% 91% 91% 93% 91%,0.766
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,graal,3,10,894,0.000,1019456,-2,90% 27% 15% 9% 27% 15% 34% 39%,2.639
fannkuchredux,nuitka,6,10,552,2.971,10828,0,16% 8% 5% 4% 99% 7% 5% 4%,2.975
fannkuchredux,pyston,2,10,1008,6.401,13040,0,28% 42% 95% 65% 13% 96% 9% 93%,1.672
fannkuchredux,graal,1,10,1271,0.000,990200,-2,36% 46% 26% 40% 52% 25% 82% 24%,2.766
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,12788,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.296
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,1.832,604236,0,11% 13% 90% 6% 5% 11% 17% 5%,1.513
fannkuchredux,graal,2,10,1008,0.000,976392,-2,17% 20% 21% 33% 27% 23% 46% 46%,2.536
fannkuchredux,pyston,4,10,1069,4.261,13064,0,85% 89% 92% 89% 87% 92% 89% 90%,0.634
fannkuchredux,nuitka,1,10,1271,6.878,14464,0,97% 96% 26% 15% 97% 13% 13% 97%,1.788
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 0% 0% 0% 0% 60% 29%,0.062
fannkuchredux,pypy3,1,10,1271,2.152,73676,0,67% 24% 0% 65% 66% 0% 67% 0%,0.757
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,nuitka,4,10,1069,5.493,14304,0,87% 89% 93% 94% 90% 89% 91% 91%,0.827
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.961,8364,0,16% 100% 8% 7% 9% 7% 9% 8%,3.963
fasta,pypy3,1,2500000,904,1.893,65672,0,98% 1% 1% 1% 2% 1% 1% 1%,1.922
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,3.117,8388,0,100% 15% 8% 5% 6% 10% 7% 5%,3.119
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,5.545,72168,0,11% 55% 5% 10% 33% 2% 56% 4%,3.217
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,6.772,14540,0,37% 39% 81% 25% 30% 18% 25% 27%,3.128
fasta,rustpython,1,2500000,904,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fasta,pyston,4,2500000,1698,2.875,8396,0,16% 11% 7% 10% 6% 100% 8% 5%,2.878
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,2,2500000,889,0.000,0,-2,%,0.000
fasta,pypy3,3,2500000,1647,2.380,63680,0,0% 0% 0% 99% 0% 0% 0% 0%,2.398
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.458,63664,0,0% 1% 99% 0% 0% 0% 0% 0%,1.474
fasta,rustpython,5,2500000,2016,0.000,0,-2,33% 0% 0% 0% 0% 0% 100% 0%,0.015
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 0% 0% 0% 67% 0% 0% 0%,0.014
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
fasta,pypy,1,2500000,900,1.886,68944,0,0% 0% 0% 0% 99% 0% 0% 1%,1.906
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.838,65708,0,0% 1% 0% 1% 1% 1% 1% 99%,1.855
fasta,ipy,1,2500000,900,0.000,0,-2,50% 0% 50% 0% 0% 50% 0% 0%,0.015
fasta,rustpython,3,2500000,1647,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.015
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,4,2500000,1698,4.643,770492,0,31% 12% 26% 32% 14% 13% 10% 96%,2.859
fasta,nuitka,1,2500000,904,4.787,11028,0,13% 6% 4% 5% 5% 5% 100% 4%,4.790
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,graal,5,2500000,2016,0.000,901548,-2,25% 36% 11% 38% 56% 11% 53% 21%,2.200
fasta,nuitka,3,2500000,1647,3.849,10836,0,100% 11% 7% 5% 6% 7% 7% 4%,3.851
fasta,nuitka,2,2500000,889,5.267,11008,0,10% 9% 5% 7% 2% 4% 16% 88%,5.272
fasta,graal,2,2500000,889,14.884,909508,0,53% 14% 17% 11% 57% 6% 8% 20%,10.797
fasta,cython,1,2500000,945,2.772,8368,0,0% 100% 0% 0% 0% 0% 0% 0%,2.774
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,micropython,1,2500000,904,0.000,0,-2,%,0.000
fasta,pyston,5,2500000,2016,5.506,13508,0,49% 33% 50% 24% 30% 29% 36% 38%,2.611
fasta,graal,1,2500000,904,14.918,848604,0,21% 20% 43% 67% 22% 19% 16% 19%,11.058
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,5.314,760548,0,35% 47% 16% 46% 18% 20% 94% 15%,3.573
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.348,10956,0,10% 9% 7% 6% 4% 100% 5% 2%,3.352
fasta,pyston,1,2500000,900,0.000,0,-2,20% 0% 75% 0% 0% 0% 0% 0%,0.040
fastaredux,pypy3,7,2500000,1115,0.142,0,0,0% 0% 6% 0% 6% 6% 19% 73%,0.158
fastaredux,pyston,1,2500000,1115,0.193,0,0,25% 26% 21% 100% 27% 25% 45% 26%,0.196
fastaredux,jython,1,2500000,1115,0.000,3312,-2,28% 24% 5% 58% 20% 35% 29% 35%,2.910
fastaredux,cython,1,2500000,1169,0.112,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.114
fastaredux,micropython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,nuitka,1,2500000,1115,0.220,3440,0,17% 32% 13% 9% 9% 17% 100% 19%,0.223
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,1,2500000,1115,8.261,904588,0,41% 12% 9% 34% 21% 25% 83% 7%,4.413
fastaredux,graal,6,2500000,1040,14.029,902388,0,27% 19% 23% 13% 16% 21% 15% 99%,9.468
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 67% 0%,0.015
fastaredux,graal,7,2500000,1115,9.021,911772,0,31% 20% 40% 73% 23% 32% 31% 38%,4.807
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,2.033,11008,0,60% 38% 6% 4% 15% 6% 6% 4%,2.036
fastaredux,nuitka,7,2500000,1115,0.200,0,0,14% 5% 0% 5% 10% 100% 10% 10%,0.202
fastaredux,pypy3,1,2500000,1115,0.143,0,0,0% 88% 0% 0% 0% 0% 6% 0%,0.162
fastaredux,pypy3,6,2500000,1040,0.494,70832,0,0% 96% 0% 0% 0% 0% 0% 0%,0.513
fastaredux,pypy,1,2500000,1115,0.175,0,0,90% 0% 0% 0% 5% 0% 0% 0%,0.194
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.708,13688,0,2% 0% 100% 1% 6% 4% 3% 4%,1.710
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,micropython,6,2500000,1040,0.000,0,-2,%,0.000
fastaredux,pyston,7,2500000,1115,0.171,0,0,25% 20% 11% 15% 17% 12% 100% 18%,0.174
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 10% 0% 0% 0%,0.085
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,75% 0% 0% 0% 0% 0% 0% 0%,0.017
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.016
fastaredux,ipy,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.014
fastaredux,micropython,1,2500000,1115,0.000,0,-2,%,0.000
fib50,nuitka,1,1000000,136,3.349,10844,0,100% 2% 3% 4% 4% 6% 5% 5%,3.387
fib50,pypy3,1,1000000,136,0.685,65384,0,0% 0% 99% 0% 1% 0% 0% 3%,0.702
fib50,python-dev,1,1000000,136,2.471,7304,0,1% 0% 0% 0% 0% 0% 0% 100%,2.474
fib50,pypy,1,1000000,130,0.481,69172,0,0% 0% 0% 0% 92% 0% 0% 2%,0.497
fib50,ipy,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fib50,graal,1,1000000,136,15.753,992672,0,17% 21% 21% 8% 13% 95% 8% 14%,10.543
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,numba,1,1000000,152,0.000,67208,-2,33% 21% 0% 0% 0% 45% 0% 5%,0.426
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python3,1,1000000,136,2.776,7344,0,9% 5% 5% 6% 8% 7% 8% 100%,2.779
fib50,rustpython,1,1000000,136,135.704,14688,0,0% 0% 0% 0% 68% 0% 25% 8%,136.344
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,pyston,1,1000000,130,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.013
fib50,micropython,1,1000000,136,5.122,4304,0,0% 0% 0% 1% 0% 0% 99% 0%,5.125
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.556,7872,0,0% 96% 0% 0% 2% 0% 0% 2%,0.569
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 0% 67% 0% 0% 100% 0% 0%,0.015
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,pyston,3,1000000,181,0.000,0,-2,100% 0% 50% 0% 0% 33% 100% 50%,0.013
fibonacci,pyston,2,1000000,110,0.000,0,-2,%,0.000
fibonacci,numba,1,1000000,160,0.000,69508,-2,5% 46% 2% 0% 27% 2% 2% 20%,0.417
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,graal,1,1000000,137,0.000,498124,-2,27% 12% 25% 17% 81% 8% 12% 9%,0.844
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.919,63976,0,0% 0% 100% 0% 0% 0% 1% 0%,5.938
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 0% 0% 0% 0% 0%,0.013
fibonacci,graal,3,1000000,182,0.345,5304,0,69% 11% 6% 29% 3% 3% 9% 6%,0.345
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,jython,1,1000000,136,0.000,3460,-2,18% 10% 35% 30% 35% 33% 26% 37%,2.205
fibonacci,pypy3,1,1000000,137,0.000,0,-2,0% 0% 0% 0% 71% 0% 0% 0%,0.064
fibonacci,ipy,2,1000000,110,0.000,0,-2,0% 100% 0% 67% 0% 0% 0% 0%,0.014
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,ipy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 20%,0.042
fibonacci,nuitka,2,1000000,110,9.005,11084,0,14% 6% 5% 4% 8% 6% 97% 6%,9.011
fibonacci,pypy,3,1000000,181,0.179,0,0,0% 0% 0% 0% 0% 0% 90% 0%,0.198
fibonacci,nuitka,3,1000000,182,0.569,11664,0,50% 33% 32% 39% 90% 34% 42% 20%,0.572
fibonacci,pypy3,3,1000000,182,0.196,2476,0,0% 0% 0% 0% 0% 5% 91% 0%,0.212
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 50%,0.013
fibonacci,graal,2,1000000,110,13.749,483488,0,8% 6% 99% 5% 7% 9% 8% 8%,13.698
fibonacci,pyston,1,1000000,136,0.000,0,-2,0% 50% 0% 0% 100% 0% 0% 0%,0.013
fibonacci,python,1,1000000,136,0.000,0,-2,%,0.000
fibonacci,cython,3,1000000,184,0.494,8628,0,0% 0% 2% 0% 0% 0% 100% 0%,0.495
fibonacci,pypy,2,1000000,110,6.704,68488,0,1% 0% 100% 0% 0% 0% 0% 0%,6.722
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.750,28660,0,6% 4% 1% 100% 4% 1% 3% 6%,0.766
fibonacci,numba,3,1000000,208,0.000,66948,-2,9% 21% 0% 7% 5% 72% 0% 2%,0.424
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.752,26844,0,0% 0% 0% 0% 100% 0% 0% 0%,0.753
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,ipy,3,1000000,181,0.000,0,-2,50% 50% 0% 0% 0% 100% 0% 0%,0.015
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,384,0.000,65064,-2,12% 22% 54% 0% 24% 9% 11% 7%,0.466
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,cython,1,1,366,0.011,0,0,0% 50% 0% 0% 100% 0% 0% 0%,0.013
iobench,graal,1,1,367,62.678,1226504,0,42% 15% 28% 41% 33% 16% 15% 15%,47.210
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,micropython,1,1,367,0.000,0,-2,%,0.000
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
iobench,nuitka,1,1,367,2.697,10824,0,12% 4% 6% 7% 6% 7% 15% 91%,2.701
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,12.101,69604,0,0% 100% 0% 0% 0% 0% 0% 0%,12.123
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,pyston,1,1,370,0.000,0,-2,0% 0% 0% 0% 67% 50% 0% 0%,0.014
iobench,ipy,1,1,370,0.000,0,-2,0% 50% 0% 0% 67% 50% 0% 0%,0.016
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,7.432,64196,0,0% 100% 0% 0% 0% 0% 0% 0%,7.449
jsonbench,pypy3,1,1,322,0.998,70384,0,0% 0% 0% 0% 0% 2% 95% 1%,1.019
jsonbench,pyston,1,1,322,2.025,12268,0,14% 7% 5% 5% 7% 6% 100% 8%,2.028
jsonbench,ipy,1,1,322,0.000,0,-2,100% 33% 50% 0% 0% 0% 50% 0%,0.014
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,167.031,1526708,0,63% 21% 39% 17% 29% 17% 16% 18%,101.508
jsonbench,pypy,1,1,322,1.010,74280,0,0% 98% 0% 0% 0% 1% 1% 0%,1.029
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.017
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,cython,1,1,323,2.575,12092,0,0% 100% 0% 0% 0% 0% 0% 0%,2.577
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,micropython,1,1,322,0.000,0,-2,%,0.000
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.357,14480,0,9% 6% 3% 3% 3% 4% 100% 4%,2.360
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,3,10000,2011,0.410,1036,0,11% 69% 15% 14% 4% 7% 14% 7%,0.283
