name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,6,10,552,1.393,36620,0,3% 100% 1% 1%,1.396
fannkuchredux,ipy,1,10,1008,0.000,81260,-2,8% 7% 3% 90%,1.475
fannkuchredux,nuitka,1,10,1271,30.897,60688,0,97% 98% 98% 97%,8.405
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,cython,1,10,1271,25.520,54540,0,97% 94% 95% 98%,6.785
fannkuchredux,pypy,1,10,1008,4.290,78928,0,82% 97% 81% 83%,1.329
fannkuchredux,python3,6,10,552,9.770,8224,0,3% 100% 2% 1%,9.774
fannkuchredux,nuitka,6,10,552,7.473,9644,0,3% 2% 1% 100%,7.476
fannkuchredux,nuitka,4,10,1069,17.910,60304,0,93% 99% 95% 96%,4.789
fannkuchredux,pypy3,2,10,1008,4.067,198556,0,87% 89% 86% 92%,1.200
fannkuchredux,python-dev,2,10,1008,34.930,54692,0,98% 98% 96% 98%,9.082
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,17.713,59508,0,93% 95% 97% 96%,4.814
fannkuchredux,python3,1,10,1271,41.083,55120,0,99% 98% 97% 97%,10.785
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,pypy3,3,10,894,7.057,205864,0,85% 93% 87% 95%,2.002
fannkuchredux,nuitka,2,10,1008,27.017,61216,0,98% 96% 99% 95%,7.095
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,10,552,9.473,7476,0,4% 100% 2% 1%,9.478
fannkuchredux,pypy3,4,10,1069,7.267,208084,0,92% 92% 94% 96%,2.103
fannkuchredux,python3,2,10,1008,34.363,53740,0,99% 96% 97% 95%,9.083
fannkuchredux,jython,1,10,1008,0.000,270828,-2,66% 79% 61% 60%,2.582
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,pyston,1,10,1008,18.240,338064,0,97% 96% 95% 96%,4.856
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python3,3,10,894,23.013,53688,0,96% 97% 94% 98%,6.184
fannkuchredux,python,1,10,1008,27.630,162436,0,97% 99% 98% 99%,7.149
fannkuchredux,pypy3,1,10,1271,4.143,202360,0,88% 98% 92% 88%,1.197
fasta,pypy,1,2500000,900,3.263,80692,0,7% 5% 100% 3%,3.265
fasta,pypy3,5,2500000,2016,0.000,0,-2,29% 0% 0% 57%,0.069
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,python3,5,2500000,2016,17.710,420524,0,61% 75% 59% 66%,7.066
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,micropython,1,2500000,904,20.247,3884,0,2% 4% 1% 100%,20.251
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.803,46692,0,4% 3% 0% 100%,3.808
fasta,pypy3,3,2500000,1647,3.607,40876,0,2% 100% 3% 1%,3.610
fasta,nuitka,5,2500000,2016,15.127,422468,0,62% 66% 54% 75%,6.147
fasta,nuitka,1,2500000,904,11.483,9508,0,75% 3% 28% 2%,11.491
fasta,python3,1,2500000,904,13.427,8420,0,3% 3% 4% 100%,13.433
fasta,pypy3,2,2500000,889,3.800,46836,0,1% 4% 1% 100%,3.804
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,nuitka,3,2500000,1647,7.700,9768,0,2% 100% 2% 2%,7.705
fasta,micropython,2,2500000,889,21.937,3872,0,7% 8% 7% 100%,21.940
fasta,pyston,1,2500000,900,12.590,40312,0,25% 70% 29% 9%,12.631
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python3,3,2500000,1647,9.353,8476,0,77% 2% 25% 2%,9.360
fasta,python3,2,2500000,889,13.913,8316,0,70% 37% 4% 4%,13.924
fasta,nuitka,2,2500000,889,11.807,9696,0,2% 100% 2% 2%,11.811
fasta,python3,4,2500000,1698,10.637,8456,0,11% 100% 12% 8%,10.640
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,2,2500000,889,13.197,7540,0,3% 2% 2% 100%,13.202
fasta,ipy,1,2500000,900,13.763,87344,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,nuitka,4,2500000,1698,8.450,9612,0,1% 100% 2% 4%,8.457
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,2.247,40648,0,4% 3% 1% 100%,2.250
fastaredux,nuitka,6,2500000,1040,3.237,12284,0,2% 3% 100% 3%,3.241
fastaredux,python-dev,6,2500000,1040,4.020,10092,0,3% 3% 100% 3%,4.023
fastaredux,nuitka,7,2500000,1115,0.417,17316,0,0% 0% 100% 2%,0.421
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.022
fastaredux,pypy,1,2500000,1115,0.373,1520,0,13% 100% 14% 8%,0.376
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,cython,1,2500000,1115,0.370,1668,0,100% 5% 3% 3%,0.375
fastaredux,micropython,6,2500000,1040,0.000,0,-2,100% 0% 0% 0%,0.015
fastaredux,pypy3,1,2500000,1115,0.407,57772,0,100% 12% 10% 26%,0.411
fastaredux,python3,1,2500000,1115,0.457,15956,0,0% 4% 100% 0%,0.459
fastaredux,python3,6,2500000,1040,4.733,10848,0,100% 15% 14% 15%,4.743
fastaredux,pypy3,6,2500000,1040,1.397,55064,0,6% 4% 100% 4%,1.401
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,pyston,1,2500000,1115,0.000,0,-2,5% 10% 95% 0%,0.196
fastaredux,python,1,2500000,1115,0.000,0,-2,7% 8% 100% 8%,0.135
fastaredux,pypy3,7,2500000,1115,0.397,47896,0,10% 5% 7% 100%,0.398
fastaredux,python3,7,2500000,1115,0.490,15940,0,10% 2% 100% 4%,0.496
fastaredux,jython,1,2500000,1115,0.000,283892,-2,59% 79% 52% 68%,3.686
fastaredux,nuitka,1,2500000,1115,0.433,17340,0,0% 5% 100% 9%,0.437
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,1,2500000,1115,0.457,15172,0,6% 2% 100% 0%,0.460
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.027
fib50,cython,1,1000000,156,1.317,8764,0,15% 100% 6% 4%,1.321
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,0.967,80268,0,5% 5% 5% 100%,0.969
fib50,nuitka,1,1000000,136,6.563,10136,0,4% 4% 100% 6%,6.567
fib50,python,1,1000000,136,3.803,37928,0,2% 5% 100% 2%,3.806
fib50,jython,1,1000000,136,17.123,319564,0,40% 40% 49% 52%,10.138
fib50,micropython,1,1000000,136,4.187,3848,0,95% 18% 12% 4%,4.196
fib50,ipy,1,1000000,136,13.570,111328,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.903,8740,0,3% 3% 100% 3%,4.907
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,pyston,1,1000000,136,3.217,66820,0,3% 98% 5% 3%,3.222
fib50,pypy3,1,1000000,136,1.500,45820,0,69% 6% 3% 33%,1.506
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,9.300,86344,0,17% 13% 87% 13%,9.481
fibonacci,jython,1,1000000,136,0.000,273580,-2,87% 73% 73% 54%,2.561
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,4,-2,40% 52% 35% 9%,0.313
fibonacci,nuitka,2,1000000,110,11.973,10328,0,4% 2% 100% 2%,11.975
fibonacci,ipy,3,1000000,181,8.090,78264,0,1% 3% 2% 94%,8.477
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 0% 100%,0.088
fibonacci,cython,1,1000000,138,1.433,23872,0,25% 24% 25% 100%,1.438
fibonacci,pyston,3,1000000,181,0.093,4,0,40% 100% 30% 27%,0.097
fibonacci,micropython,3,1000000,182,62.720,2800,0,27% 20% 94% 20%,62.738
fibonacci,python,1,1000000,136,1.160,20836,0,43% 4% 59% 3%,1.164
fibonacci,ipy,1,1000000,136,0.000,71060,-2,57% 54% 44% 59%,2.393
fibonacci,python,2,1000000,110,11.833,38368,0,45% 2% 57% 2%,11.839
fibonacci,python-dev,3,1000000,182,0.797,8216,0,5% 99% 1% 4%,0.800
fibonacci,jython,3,1000000,181,7.847,295100,0,76% 66% 79% 52%,2.986
fibonacci,python,3,1000000,181,0.777,6716,0,0% 5% 100% 4%,0.781
fibonacci,micropython,2,1000000,110,89.190,3828,0,25% 60% 23% 59%,89.208
fibonacci,python3,1,1000000,137,1.283,23660,0,92% 5% 13% 3%,1.286
fibonacci,nuitka,3,1000000,182,0.817,10312,0,99% 2% 0% 5%,0.820
fibonacci,nuitka,1,1000000,137,1.467,24616,0,33% 18% 25% 99%,1.469
fibonacci,pyston,1,1000000,136,0.000,0,-2,50% 17% 50% 29%,0.061
fibonacci,jython,2,1000000,110,29.407,314772,0,48% 45% 43% 48%,24.056
fibonacci,pypy,1,1000000,136,0.000,108536,-2,70% 64% 53% 49%,2.316
fibonacci,pyston,2,1000000,110,0.000,7449880,-2,96% 96% 94% 97%,64.951
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python-dev,2,1000000,110,12.460,8096,0,7% 8% 86% 22%,12.478
fibonacci,python3,2,1000000,110,11.877,8848,0,100% 3% 2% 3%,11.884
fibonacci,numba,3,1000000,208,1.337,66000,0,3% 99% 0% 0%,1.345
fibonacci,pypy,3,1000000,181,0.403,76496,0,18% 19% 17% 100%,0.409
fibonacci,cython,2,1000000,135,0.000,0,-10,25% 100% 50% 50%,0.046
fibonacci,pypy3,2,1000000,110,11.767,44692,0,47% 34% 84% 35%,11.780
fibonacci,python3,3,1000000,182,0.797,9044,0,100% 0% 5% 0%,0.799
fibonacci,numba,1,1000000,160,1.720,63604,0,90% 22% 14% 40%,1.726
fibonacci,pypy3,3,1000000,182,0.290,1432,0,100% 7% 0% 17%,0.295
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,145.263,126220,0,32% 26% 36% 95%,132.963
iobench,shedskin,1,1,369,0.000,0,-11,%,0.000
iobench,jython,1,1,369,0.000,719412,-1,48% 50% 43% 49%,300.767
iobench,pypy,1,1,369,16.903,86140,0,8% 2% 95% 1%,16.908
iobench,pyston,1,1,369,44.817,363788,0,47% 35% 23% 2%,44.840
iobench,python3,1,1,367,7.110,8256,0,83% 87% 58% 52%,7.259
iobench,micropython,1,1,367,102.410,3736,0,14% 7% 90% 6%,102.426
iobench,python-dev,1,1,367,6.223,7508,0,48% 9% 59% 100%,6.230
iobench,ipy,1,1,369,0.000,496636,-1,35% 52% 69% 18%,300.724
iobench,cython,1,1,366,0.030,0,0,25% 100% 100% 50%,0.034
iobench,pypy3,1,1,367,26.643,46364,0,3% 1% 2% 100%,26.647
iobench,python,1,1,369,42.670,332468,0,18% 81% 36% 15%,42.725
iobench,nuitka,1,1,367,5.287,9684,0,2% 86% 100% 19%,5.293
jsonbench,python3,1,1,322,5.487,12192,0,1% 3% 1% 100%,5.489
jsonbench,python,1,1,322,6.873,16172,0,4% 2% 98% 1%,6.877
jsonbench,ipy,1,1,322,101.860,117720,0,18% 3% 84% 2%,101.283
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,28.863,347612,0,44% 71% 25% 29%,17.974
jsonbench,cython,1,1,323,5.493,12312,0,3% 2% 100% 1%,5.497
jsonbench,pypy,1,1,322,1.773,82620,0,7% 3% 8% 97%,1.777
jsonbench,nuitka,1,1,322,5.497,13400,0,1% 100% 3% 2%,5.501
jsonbench,python-dev,1,1,322,5.920,12000,0,1% 4% 100% 1%,5.922
jsonbench,pypy3,1,1,322,13.317,54576,0,4% 3% 100% 2%,13.326
jsonbench,pyston,1,1,322,40.120,56340,0,24% 49% 31% 4%,40.144
jsonbench,micropython,1,1,322,0.000,4228,-2,2% 3% 1% 100%,115.929
knucleotide,cython,8,10000,777,0.000,0,-10,20% 100% 0% 0%,0.040
knucleotide,cython,2,10000,801,0.107,0,0,6% 38% 12% 6%,0.172
knucleotide,python3,3,10000,2011,0.240,0,0,41% 56% 33% 12%,0.176
knucleotide,jython,8,10000,777,0.000,286232,-2,81% 60% 77% 51%,2.658
knucleotide,micropython,8,10000,777,0.000,0,-2,60% 40% 50% 100%,0.046
knucleotide,python,1,10000,593,0.103,0,0,0% 100% 0% 0%,0.106
knucleotide,python-dev,8,10000,777,0.400,0,0,56% 44% 88% 56%,0.170
knucleotide,ipy,1,10000,593,1.627,100084,0,2% 5% 3% 77%,1.973
knucleotide,micropython,2,10000,801,0.000,0,-2,67% 0% 100% 67%,0.013
knucleotide,pypy,1,10000,593,0.150,0,0,6% 100% 0% 0%,0.154
knucleotide,shedskin,1,10000,593,0.083,0,0,0% 14% 14% 100%,0.066
knucleotide,nuitka,2,10000,801,0.140,0,0,20% 56% 6% 16%,0.190
knucleotide,nuitka,1,10000,594,0.157,0,0,0% 0% 0% 100%,0.159
knucleotide,pypy3,1,10000,594,0.097,0,0,91% 10% 0% 0%,0.099
knucleotide,pypy3,8,10000,777,0.327,1432,0,25% 43% 68% 38%,0.213
knucleotide,python-dev,3,10000,2011,0.253,0,0,65% 39% 33% 39%,0.175
knucleotide,pypy,8,10000,777,0.377,1504,0,13% 88% 13% 21%,0.332
knucleotide,ipy,8,10000,777,0.000,85216,-2,51% 31% 73% 34%,2.137
knucleotide,python-dev,1,10000,594,0.200,4908,0,29% 100% 20% 16%,0.202
knucleotide,pyston,8,10000,777,0.357,165044,0,24% 29% 75% 29%,0.247
knucleotide,micropython,1,10000,594,0.000,3704,-2,1% 4% 2% 100%,15.159
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.373,1696,0,45% 63% 45% 80%,0.200
knucleotide,python-dev,2,10000,801,0.143,1684,0,63% 43% 25% 30%,0.197
knucleotide,python,2,10000,801,0.077,0,0,27% 13% 21% 21%,0.140
knucleotide,pyston,2,10000,801,0.213,186104,0,16% 12% 19% 56%,0.251
knucleotide,python3,8,10000,777,0.427,42768,0,66% 53% 43% 43%,0.288
knucleotide,pypy3,3,10000,2011,0.000,0,-2,83% 0% 29% 14%,0.061
knucleotide,ipy,2,10000,801,0.000,83452,-2,40% 12% 37% 20%,1.474
knucleotide,jython,2,10000,801,0.000,281680,-2,67% 68% 49% 93%,2.665
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,jython,1,10000,593,6.500,281100,0,49% 58% 64% 78%,2.659
knucleotide,pypy,2,10000,801,0.287,1508,0,12% 20% 71% 18%,0.340
knucleotide,nuitka,3,10000,2011,0.297,0,0,39% 37% 68% 37%,0.186
knucleotide,cython,1,10000,594,0.167,0,0,35% 94% 18% 21%,0.169
knucleotide,python,8,10000,777,0.267,0,0,50% 71% 46% 57%,0.136
knucleotide,pyston,1,10000,593,0.127,0,0,0% 0% 92% 0%,0.130
knucleotide,python3,1,10000,594,0.167,0,0,0% 100% 0% 0%,0.170
knucleotide,pypy3,2,10000,801,0.177,178540,0,27% 67% 24% 14%,0.231
knucleotide,python3,2,10000,801,0.130,0,0,68% 47% 33% 43%,0.191
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,100% 0% 17% 0%,0.119
mandelbrot,ipy,6,16000,3832,0.000,73736,-2,15% 48% 56% 9%,1.548
mandelbrot,python,6,16000,3832,100.620,168396,0,99% 99% 97% 99%,26.851
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,283332,-2,91% 67% 48% 63%,2.568
mandelbrot,pypy,6,16000,3832,566.277,140660,0,98% 96% 98% 99%,160.804
mandelbrot,nuitka,6,16000,3832,107.773,6921692,0,97% 97% 95% 97%,73.585
mandelbrot,numba,6,16000,3865,0.000,90876,-1,5% 6% 6% 5%,300.757
mandelbrot,python3,6,16000,3832,98.840,186040,0,98% 99% 99% 97%,26.126
mandelbrot,pyston,6,16000,3832,0.000,28244,-2,100% 100% 100% 100%,1.886
mandelbrot,micropython,6,16000,3832,0.000,0,-2,100% 100% 100% 100%,0.138
mandelbrot,cython,6,16000,3832,100.323,185544,0,98% 98% 97% 99%,26.922
mandelbrot,python-dev,6,16000,3832,101.837,60852,0,97% 98% 96% 99%,27.137
meteor,python,2,2098,1485,3.770,6600,0,100% 5% 0% 3%,3.774
meteor,pypy3,2,2098,1443,1.130,47820,0,7% 100% 7% 9%,1.133
meteor,jython,3,2098,1354,17.957,323260,0,44% 59% 39% 42%,10.068
meteor,pyston,3,2098,1354,5.637,36444,0,3% 4% 2% 100%,5.641
meteor,python-dev,1,2098,1540,7.733,7736,0,3% 100% 1% 2%,7.737
meteor,python,1,2098,1579,5.547,6568,0,74% 2% 31% 2%,5.553
meteor,ipy,3,2098,1354,11.623,87488,0,19% 18% 15% 93%,11.542
meteor,pypy3,3,2098,1334,2.213,46308,0,5% 100% 0% 2%,2.218
meteor,python3,3,2098,1334,6.703,9480,0,12% 6% 90% 3%,6.708
meteor,jython,2,2098,1485,20.093,333924,0,63% 58% 38% 56%,10.922
meteor,python3,1,2098,1540,7.137,8472,0,76% 4% 25% 2%,7.143
meteor,cython,1,2098,1540,0.000,8932,-10,4% 5% 100% 2%,3.698
meteor,pypy,3,2098,1354,2.277,82796,0,6% 95% 8% 3%,2.280
meteor,python-dev,2,2098,1443,5.563,8264,0,2% 100% 2% 1%,5.566
meteor,pypy3,1,2098,1540,1.087,47736,0,95% 1% 6% 1%,1.091
meteor,nuitka,3,2098,1334,5.703,10868,0,7% 100% 4% 3%,5.706
meteor,cython,3,2098,1334,5.127,9448,0,1% 100% 0% 3%,5.132
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.583,10260,0,1% 3% 100% 1%,3.588
meteor,ipy,2,2098,1485,11.580,80536,0,12% 3% 89% 1%,11.483
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,micropython,2,2098,1443,0.000,3668,-2,2% 99% 2% 2%,3.199
meteor,ipy,1,2098,1579,12.757,82368,0,5% 4% 15% 88%,12.984
meteor,python,3,2098,1354,6.607,7292,0,2% 5% 100% 0%,6.611
meteor,pyston,1,2098,1579,2.893,36732,0,5% 3% 7% 100%,2.898
meteor,pypy,2,2098,1485,1.067,84744,0,93% 3% 8% 0%,1.070
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.877,324364,0,43% 45% 48% 48%,11.839
meteor,pyston,2,2098,1485,2.360,36676,0,1% 3% 1% 100%,2.364
meteor,micropython,1,2098,1540,0.000,3748,-2,6% 4% 100% 4%,5.707
meteor,python3,2,2098,1443,5.267,8956,0,99% 3% 2% 2%,5.273
meteor,python-dev,3,2098,1334,6.517,10068,0,100% 6% 2% 2%,6.524
meteor,pypy,1,2098,1579,1.077,84972,0,19% 3% 81% 1%,1.082
meteor,cython,2,2098,1443,0.000,9032,-10,1% 3% 1% 100%,2.664
meteor,nuitka,1,2098,1540,4.150,10324,0,59% 42% 1% 2%,4.156
nbody,ipy,1,5000000,1335,75.987,240868,0,4% 3% 43% 60%,75.853
nbody,pypy,1,5000000,1335,8.130,76404,0,1% 2% 100% 2%,8.133
nbody,pyston,1,5000000,1335,41.530,199216,0,8% 74% 32% 4%,41.538
nbody,pypy3,1,5000000,1315,7.920,37944,0,3% 2% 2% 100%,7.922
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,60.667,9712,0,3% 2% 2% 100%,60.673
nbody,python3,1,5000000,1315,68.837,8500,0,2% 56% 1% 48%,68.843
nbody,python,1,5000000,1335,72.033,165856,0,20% 8% 78% 2%,72.047
nbody,jython,1,5000000,1335,105.600,459416,0,36% 31% 19% 34%,94.047
nbody,cython,1,5000000,1315,32.803,8312,0,3% 5% 100% 4%,32.820
nbody,micropython,1,5000000,1315,112.253,3992,0,6% 5% 5% 100%,112.261
nbody,python-dev,1,5000000,1315,71.970,7792,0,29% 3% 50% 28%,71.988
pidigits,python3,2,10000,364,1.103,10556,0,5% 98% 5% 1%,1.108
pidigits,jython,4,10000,378,0.000,281876,-2,75% 75% 75% 52%,2.517
pidigits,pypy,4,10000,378,0.813,92184,0,49% 1% 51% 1%,0.817
pidigits,cython,3,10000,639,2.043,10640,0,3% 4% 3% 100%,2.048
pidigits,shedskin,1,10000,322,0.000,0,-10,0% 50% 0% 0%,0.011
pidigits,python-dev,2,10000,364,1.090,9696,0,0% 4% 1% 100%,1.093
pidigits,nuitka,2,10000,364,0.980,12064,0,4% 1% 100% 0%,0.983
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,639,2.110,9940,0,7% 100% 6% 1%,2.112
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,73932,-2,10% 22% 5% 70%,1.470
pidigits,pyston,3,10000,638,0.000,0,-2,29% 14% 14% 100%,0.073
pidigits,pypy3,4,10000,379,0.623,50368,0,3% 10% 100% 3%,0.627
pidigits,python-dev,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,cython,4,10000,379,0.033,0,0,0% 0% 100% 0%,0.036
pidigits,python3,3,10000,639,2.090,10652,0,1% 100% 1% 3%,2.092
pidigits,pyston,1,10000,322,6.643,7419624,0,91% 87% 92% 88%,16.474
pidigits,python3,4,10000,379,0.033,0,0,0% 25% 0% 80%,0.036
pidigits,nuitka,1,10000,322,3.753,10432,0,4% 2% 97% 2%,3.756
pidigits,nuitka,4,10000,379,0.050,0,0,0% 0% 0% 100%,0.053
pidigits,jython,2,10000,363,0.000,281632,-2,85% 66% 61% 47%,2.481
pidigits,micropython,1,10000,322,0.000,3760,-2,12% 3% 93% 4%,76.079
pidigits,pyston,2,10000,363,0.000,0,-2,25% 86% 0% 0%,0.064
pidigits,jython,3,10000,638,0.000,270216,-2,70% 63% 52% 45%,3.020
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,nuitka,5,10000,672,0.910,12020,0,0% 0% 2% 100%,0.914
pidigits,cython,1,10000,322,3.910,9152,0,41% 11% 59% 9%,3.916
pidigits,python,3,10000,638,2.070,7796,0,3% 2% 1% 100%,2.072
pidigits,jython,1,10000,322,12.723,291372,0,57% 45% 40% 36%,7.587
pidigits,python,4,10000,378,0.020,0,0,33% 0% 100% 0%,0.023
pidigits,python,2,10000,363,1.110,7404,0,97% 11% 6% 9%,1.115
pidigits,pypy,1,10000,322,4.197,87360,0,3% 97% 6% 2%,4.200
pidigits,python-dev,5,10000,672,0.900,9880,0,0% 1% 100% 1%,0.902
pidigits,pypy,3,10000,638,0.000,0,-2,8% 8% 92% 0%,0.117
pidigits,python,1,10000,322,3.720,6792,0,39% 3% 63% 2%,3.725
pidigits,pypy3,1,10000,322,3.797,46140,0,2% 100% 2% 2%,3.802
