name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,pypy,3,2098,1354,3.277,85240,0,37% 100% 84% 23%,3.293
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,nuitka,3,2098,1334,6.700,10912,0,89% 100% 19% 7%,6.699
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,4.150,10364,0,7% 100% 100% 5%,4.152
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.620,92348,0,41% 100% 75% 10%,2.620
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,ruby,1,2098,2863,7.067,9784,0,76% 16% 46% 100%,7.072
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.910,95668,0,100% 100% 30% 24%,2.910
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
meteor,nuitka,1,2098,1540,4.767,10456,0,10% 100% 100% 8%,4.768
nbody,pypy,1,5000000,1335,9.707,76320,0,17% 100% 100% 16%,9.704
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,68.817,9784,0,32% 25% 80% 87%,68.784
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,php,3,5000000,1238,49.003,15476,0,19% 88% 93% 24%,48.979
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
nbody,ruby,2,5000000,1326,46.150,8644,0,45% 69% 63% 62%,46.187
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,jython,4,10000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,pypy,4,10000,323,0.000,0,-2,29% 100% 100% 0%,0.069
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,nuitka,2,10000,363,1.147,11224,0,100% 100% 8% 6%,1.149
pidigits,shedskin,4,10000,323,0.000,0,-11,%,0.000
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ruby,1,10000,597,26.213,162548,0,70% 56% 59% 67%,26.266
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,php,5,10000,554,1.440,16652,0,33% 42% 98% 100%,1.452
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,python3,3,10000,638,2.963,9048,0,67% 32% 62% 100%,2.967
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,nuitka,1,10000,322,4.423,10664,0,100% 9% 10% 100%,4.422
pidigits,nuitka,4,10000,323,0.053,0,0,17% 0% 100% 100%,0.056
pidigits,jython,2,10000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,3,10000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,shedskin,2,10000,363,0.000,0,-11,%,0.000
pidigits,cython,1,10000,322,4.403,8252,0,32% 100% 73% 3%,4.405
pidigits,php,3,10000,649,1.440,16608,0,100% 29% 22% 93%,1.453
pidigits,python,3,10000,638,2.760,7540,0,23% 85% 100% 30%,2.767
pidigits,php,4,10000,529,1.360,16592,0,17% 18% 100% 100%,1.362
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,pypy,1,10000,322,5.153,84772,0,63% 31% 71% 100%,5.152
pidigits,pypy,3,10000,638,0.000,0,-2,100% 0% 17% 100%,0.064
pidigits,python,1,10000,322,4.363,6656,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,nuitka,3,10000,638,2.367,11432,0,87% 11% 23% 100%,2.372
pidigits,ruby,4,10000,368,8.953,156064,0,94% 98% 30% 25%,8.972
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,pypy3,3,10000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,php,2,10000,616,2.197,17020,0,22% 93% 100% 30%,2.202
pidigits,php,1,10000,828,0.000,17896,-1,60% 79% 51% 40%,300.751
pidigits,pypy,2,10000,363,0.000,0,-2,100% 11% 100% 11%,0.084
pidigits,ruby,3,10000,355,9.280,149728,0,91% 34% 28% 100%,9.278
pidigits,python3,1,10000,322,4.960,8288,0,35% 31% 100% 100%,4.964
pidigits,pypy3,2,10000,363,0.000,0,-2,100% 43% 57% 67%,0.073
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,php,3,10000,720,0.057,0,0,17% 100% 86% 0%,0.061
regexdna,jython,5,10000,524,0.000,94996,-2,73% 78% 56% 100%,1.386
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,ruby,3,10000,609,0.133,0,0,43% 57% 88% 100%,0.077
regexdna,php,1,10000,977,0.050,0,0,71% 86% 100% 80%,0.056
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,ruby,2,10000,547,0.090,0,0,67% 100% 38% 13%,0.092
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,193412,-10,77% 100% 58% 56%,0.313
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,php,2,10000,699,0.080,0,0,100% 100% 30% 0%,0.083
regexdna,jython,1,10000,594,0.000,126764,-2,77% 87% 85% 100%,2.595
regexdna,php,4,10000,1015,0.100,0,0,67% 100% 86% 80%,0.056
regexdna,pypy,5,10000,524,0.000,0,-2,100% 100% 29% 0%,0.069
regexdna,ruby,5,10000,494,0.083,0,0,22% 100% 90% 13%,0.086
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
regexdna,ruby,1,10000,407,0.097,0,0,100% 100% 11% 11%,0.099
regexdna,ruby,6,10000,568,0.077,0,0,100% 0% 25% 100%,0.080
revcomp,php,1,1000,535,0.010,0,0,%,0.000
revcomp,jython,3,1000,410,0.000,96580,-2,56% 62% 100% 94%,1.096
revcomp,jython,5,1000,458,0.000,93508,-2,100% 67% 63% 66%,1.181
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,410,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,100% 17% 0% 100%,0.063
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,pypy,5,1000,458,0.000,0,-2,14% 14% 100% 100%,0.063
revcomp,ruby,2,1000,357,0.030,0,0,100% 100% 0% 25%,0.034
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 100% 50%,0.013
revcomp,jython,4,1000,449,0.000,94036,-2,71% 65% 100% 72%,1.153
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,pypy,3,1000,410,0.000,0,-2,14% 33% 100% 100%,0.066
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,550,498,4.703,6200,0,12% 100% 99% 10%,4.702
spectralnorm,cython,8,550,594,5.937,7528,0,81% 4% 22% 4%,5.934
spectralnorm,jython,6,550,498,11.860,239720,0,69% 62% 51% 54%,9.984
spectralnorm,ruby,1,550,373,2.770,8648,0,19% 5% 93% 100%,2.773
spectralnorm,pypy3,8,550,594,0.137,0,0,93% 100% 0% 7%,0.139
spectralnorm,nuitka,8,550,594,5.870,9932,0,26% 100% 92% 14%,5.868
spectralnorm,jython,5,550,595,0.000,98700,-2,73% 69% 100% 67%,1.493
spectralnorm,php,3,550,1271,2.967,16088,0,26% 20% 80% 90%,2.971
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.750,245280,0,100% 58% 69% 62%,1.591
spectralnorm,python3,8,550,594,9.713,7604,0,37% 23% 69% 87%,9.710
spectralnorm,jython,8,550,594,9.103,252220,0,67% 59% 98% 57%,6.901
spectralnorm,pypy,2,550,394,0.000,0,-2,100% 100% 0% 17%,0.064
spectralnorm,cython,5,550,575,12.467,51504,0,95% 95% 94% 96%,3.688
spectralnorm,python3,2,550,394,0.157,0,0,0% 63% 100% 47%,0.160
spectralnorm,nuitka,2,550,394,0.000,0,-2,13% 100% 100% 7%,0.150
spectralnorm,ruby,4,550,496,2.373,8752,0,78% 9% 29% 100%,2.376
spectralnorm,python3,5,550,575,18.427,51032,0,95% 99% 96% 96%,6.704
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 100% 100% 33%,0.058
spectralnorm,pypy,5,550,595,2.510,310008,0,63% 67% 100% 72%,1.559
spectralnorm,python3,6,550,498,8.533,7460,0,30% 100% 88% 21%,8.531
spectralnorm,nuitka,5,550,575,12.880,57700,0,96% 96% 97% 97%,4.703
spectralnorm,python,2,550,394,0.093,0,0,0% 100% 100% 10%,0.097
spectralnorm,cython,2,550,394,0.000,0,-2,100% 14% 7% 100%,0.146
spectralnorm,php,2,550,484,2.913,16052,0,10% 76% 100% 31%,2.917
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,nuitka,6,550,498,5.920,9828,0,71% 100% 43% 14%,5.923
spectralnorm,jython,2,550,394,0.000,97248,-2,87% 68% 85% 50%,1.357
spectralnorm,pypy,6,550,498,0.500,76820,0,8% 98% 100% 14%,0.503
spectralnorm,python,8,550,594,5.937,6328,0,100% 100% 23% 18%,5.941
spectralnorm,cython,6,550,498,5.300,7344,0,29% 63% 30% 52%,5.318
spectralnorm,pypy,8,550,594,0.150,0,0,13% 100% 100% 0%,0.153
spectralnorm,pypy3,6,550,498,0.383,1420,0,18% 5% 100% 100%,0.386
spectralnorm,python,5,550,595,10.500,42736,0,95% 97% 96% 98%,3.860
spectralnorm,ruby,2,550,855,3.787,8784,0,19% 45% 100% 52%,3.789
templates,jython,1,1000,307,0.000,97656,-2,41% 58% 57% 67%,1.129
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,4.123,67880,0,62% 9% 40% 8%,4.124
templates,python,1,1000,307,1.520,14040,0,5% 4% 100% 10%,1.523
templates,pypy,1,1000,307,3.857,102432,0,100% 10% 3% 10%,3.856
templates,python3,1,1000,322,1.857,14476,0,7% 100% 6% 2%,1.858
templates,cython,1,1000,328,1.840,14404,0,2% 5% 100% 5%,1.840
templates,nuitka,1,1000,322,1.873,15904,0,100% 9% 2% 9%,1.874
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,ruby,1,5000000,305,0.000,21196,-10,55% 74% 99% 74%,7.570
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,5000000,407,0.977,17272,0,100% 100% 6% 8%,0.979
threadring,pypy,1,5000000,407,0.183,1496,0,16% 100% 100% 22%,0.188
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
