name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,2,6000000,1191,188.250,67460,0,46% 51% 41% 46%,101.794
chameneosredux,python-dev,1,6000000,1191,307.768,7908,0,50% 46% 46% 45%,154.686
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,404884,-2,24% 18% 27% 98%,0.926
chameneosredux,python-dev,2,6000000,1191,305.549,7840,0,49% 45% 46% 46%,153.757
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,126.907,4564,0,54% 57% 43% 53%,58.803
chameneosredux,cython,1,6000000,1203,283.686,8524,0,46% 46% 48% 47%,139.264
chameneosredux,python3,1,6000000,1191,336.283,8788,0,49% 54% 47% 52%,178.368
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,127.970,4664,0,50% 55% 48% 53%,59.488
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,4.327,79936,0,82% 83% 95% 78%,1.823
fannkuchredux,python3,2,10,1008,20.204,53632,0,95% 98% 96% 99%,5.370
fannkuchredux,python3,1,10,1271,24.075,53888,0,97% 97% 99% 97%,6.320
fannkuchredux,python-dev,1,10,1271,21.664,47528,0,99% 98% 96% 99%,5.664
fannkuchredux,python-dev,3,10,894,13.230,47140,0,98% 98% 92% 99%,3.503
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,453404,-2,11% 96% 12% 4%,1.374
fannkuchredux,pypy3,2,10,1008,3.255,80344,0,52% 56% 66% 82%,1.353
fannkuchredux,nuitka,4,10,1069,10.956,58284,0,98% 93% 98% 96%,2.864
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 100% 0%,0.024
fannkuchredux,python3,4,10,1069,13.812,53656,0,98% 98% 99% 91%,3.664
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,452228,-2,5% 13% 99% 4%,1.367
fannkuchredux,micropython,6,10,552,8.343,4236,0,1% 7% 100% 2%,8.353
fannkuchredux,python3,3,10,894,12.958,53624,0,98% 97% 98% 90%,3.463
fannkuchredux,nuitka,2,10,1008,14.008,58388,0,98% 94% 97% 96%,3.669
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 100% 0%,0.022
fannkuchredux,nuitka,1,10,1271,16.557,58136,0,97% 98% 97% 99%,4.266
fannkuchredux,graal,6,10,552,3.454,420180,0,8% 14% 94% 10%,3.005
fannkuchredux,python3,6,10,552,6.763,8648,0,5% 10% 100% 5%,6.804
fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 100% 0%,0.022
fannkuchredux,python-dev,4,10,1069,13.615,47344,0,98% 99% 92% 99%,3.594
fannkuchredux,nuitka,3,10,894,10.725,57452,0,96% 93% 96% 91%,2.870
fannkuchredux,nuitka,6,10,552,4.874,9888,0,100% 0% 1% 1%,4.880
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 100% 0% 100%,0.032
fannkuchredux,graal,2,10,1008,0.000,447916,-2,75% 28% 10% 7%,1.408
fannkuchredux,micropython,1,10,1271,0.000,0,-2,100% 0% 50% 100%,0.010
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,rustpython,6,10,552,0.000,19068,-1,43% 29% 51% 51%,300.748
fannkuchredux,python-dev,6,10,552,6.101,7960,0,6% 1% 1% 100%,6.108
fannkuchredux,pypy3,4,10,1069,4.159,81076,0,96% 71% 67% 66%,1.436
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,51752,-1,5% 4% 5% 5%,301.352
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.809,82776,0,98% 91% 69% 78%,1.161
fannkuchredux,graal,1,10,1271,0.000,447508,-2,11% 4% 98% 14%,1.396
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.163,80596,0,58% 91% 55% 57%,1.258
fannkuchredux,pypy3,6,10,552,1.256,68144,0,98% 7% 1% 2%,1.275
fannkuchredux,python-dev,2,10,1008,18.362,47024,0,96% 99% 98% 95%,4.850
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,100% 50% 0% 0%,0.009
fasta,python-dev,5,2500000,2016,7.477,103876,0,35% 32% 73% 59%,3.978
fasta,python-dev,4,2500000,1698,5.540,8092,0,6% 32% 1% 70%,5.546
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 33% 100% 0%,0.021
fasta,cython,1,2500000,945,3.975,8616,0,100% 1% 2% 2%,3.982
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.196,8084,0,6% 24% 1% 77%,7.204
fasta,graal,1,2500000,904,325.209,419208,0,55% 62% 64% 56%,144.146
fasta,python-dev,3,2500000,1647,6.077,8072,0,5% 0% 100% 1%,6.085
fasta,graal,5,2500000,2016,0.000,464128,-2,45% 9% 62% 11%,1.418
fasta,rustpython,5,2500000,2016,0.000,0,-2,50% 0% 100% 25%,0.024
fasta,python3,5,2500000,2016,8.992,106340,0,56% 55% 52% 47%,4.450
fasta,pypy3,1,2500000,904,2.680,73336,0,2% 6% 100% 1%,2.701
fasta,pypy,1,2500000,900,2.540,79716,0,99% 100% 13% 7%,2.565
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,9.477,104576,0,58% 55% 55% 67%,4.091
fasta,python3,3,2500000,1647,6.733,8972,0,43% 5% 59% 2%,6.743
fasta,pypy3,4,2500000,1698,1.897,69752,0,52% 6% 48% 2%,1.918
fasta,graal,3,2500000,1647,0.000,341336,-2,21% 1% 19% 90%,0.722
fasta,python-dev,2,2500000,889,7.284,8072,0,5% 4% 1% 97%,7.293
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,330.023,418748,0,60% 54% 62% 62%,146.729
fasta,python3,2,2500000,889,8.036,8852,0,1% 100% 1% 2%,8.395
fasta,python3,4,2500000,1698,6.269,8852,0,94% 5% 6% 1%,6.277
fasta,pypy3,3,2500000,1647,3.057,70176,0,1% 6% 99% 2%,3.078
fasta,nuitka,2,2500000,889,7.369,10088,0,1% 100% 1% 1%,7.376
fasta,micropython,1,2500000,904,22.709,4504,0,64% 38% 18% 9%,23.157
fasta,pypy3,2,2500000,889,2.741,73388,0,2% 6% 98% 1%,2.764
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 100% 0%,0.021
fasta,nuitka,4,2500000,1698,4.860,9916,0,68% 33% 1% 1%,4.866
fasta,micropython,2,2500000,889,23.604,4544,0,85% 6% 17% 2%,23.647
fasta,nuitka,3,2500000,1647,5.115,9800,0,100% 1% 1% 1%,5.121
fasta,nuitka,1,2500000,904,6.963,9928,0,1% 100% 1% 1%,6.969
fasta,python3,1,2500000,904,7.790,8868,0,82% 6% 19% 1%,7.802
fasta,graal,4,2500000,1698,0.000,342588,-2,21% 1% 11% 90%,0.720
fasta,pypy3,5,2500000,2016,6.608,80968,0,32% 57% 42% 34%,4.236
fasta,rustpython,3,2500000,1647,0.000,0,-2,33% 0% 100% 33%,0.024
fasta,rustpython,1,2500000,904,0.000,0,-2,33% 0% 100% 33%,0.022
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.232,1140,0,0% 5% 100% 4%,0.234
fastaredux,python-dev,6,2500000,1040,2.609,10724,0,5% 33% 2% 68%,2.613
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,67% 67% 50% 100%,0.030
fastaredux,pypy,1,2500000,1115,0.227,1140,0,4% 100% 100% 8%,0.229
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.151,0,0,6% 100% 0% 0%,0.153
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 100% 0% 0%,0.014
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.197,12376,0,0% 100% 1% 0%,2.201
fastaredux,graal,6,2500000,1040,0.000,423320,-2,72% 52% 61% 50%,25.091
fastaredux,nuitka,7,2500000,1115,0.265,1752,0,0% 0% 96% 4%,0.266
fastaredux,pypy3,1,2500000,1115,0.236,1180,0,4% 4% 100% 4%,0.238
fastaredux,python3,7,2500000,1115,0.292,1892,0,0% 3% 100% 0%,0.294
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,100% 100% 100% 67%,0.030
fastaredux,graal,1,2500000,1115,0.000,425696,-2,49% 59% 68% 56%,16.388
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.249,1956,0,4% 100% 0% 0%,0.251
fastaredux,nuitka,1,2500000,1115,0.265,1708,0,0% 100% 0% 0%,0.266
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,431232,-2,50% 64% 47% 72%,15.846
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,67% 67% 100% 75%,0.030
fastaredux,python-dev,7,2500000,1115,0.255,1964,0,11% 0% 100% 0%,0.257
fastaredux,python3,6,2500000,1040,2.661,11204,0,51% 6% 50% 1%,2.667
fastaredux,python3,1,2500000,1115,0.291,1980,0,3% 7% 97% 0%,0.293
fastaredux,pypy3,6,2500000,1040,0.622,83472,0,100% 8% 0% 0%,0.625
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,0.000,455900,-1,56% 58% 61% 63%,300.820
fib50,cython,1,1000000,159,0.806,8908,0,0% 72% 0% 29%,0.808
fib50,pypy,1,1000000,128,0.000,77984,-10,88% 99% 12% 20%,0.784
fib50,rustpython,1,1000000,136,0.000,0,-2,0% 100% 33% 0%,0.022
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,5.049,4232,0,2% 94% 2% 9%,5.261
fib50,nuitka,1,1000000,136,4.554,10332,0,38% 27% 39% 2%,4.564
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.786,72844,0,99% 6% 4% 0%,0.790
fib50,python3,1,1000000,136,3.378,8544,0,100% 7% 1% 2%,3.384
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.243,7852,0,7% 100% 1% 1%,3.247
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.418,9176,0,70% 6% 30% 1%,9.428
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.730,85948,0,63% 49% 46% 58%,6.779
fibonacci,rustpython,2,1000000,110,16.533,20384,0,23% 38% 15% 44%,16.702
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 100% 0% 0%,0.020
fibonacci,nuitka,3,1000000,182,0.677,10468,0,0% 100% 1% 0%,0.679
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,107.538,4252,0,18% 63% 32% 7%,110.571
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,340088,-2,8% 27% 18% 76%,0.722
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,1.015,29896,0,100% 5% 0% 5%,1.017
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.465,8136,0,6% 1% 1% 100%,9.475
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.874,78568,0,100% 6% 1% 1%,6.912
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 0%,0.026
fibonacci,pypy,3,1000000,181,0.258,1168,0,4% 4% 96% 11%,0.262
fibonacci,graal,2,1000000,110,37.437,405264,0,31% 57% 7% 14%,37.924
fibonacci,micropython,3,1000000,182,82.022,3180,0,51% 13% 46% 3%,82.383
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,349120,-2,9% 69% 14% 33%,0.711
fibonacci,python3,3,1000000,182,0.674,9236,0,100% 6% 3% 3%,0.676
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.664,8396,0,14% 8% 11% 100%,0.666
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,rustpython,3,1000000,182,1.056,20188,0,28% 47% 72% 21%,1.072
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.673,9376,0,11% 100% 7% 12%,0.675
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,27% 0% 75% 0%,0.097
fibonacci,cython,1,1000000,138,0.976,26572,0,2% 0% 100% 0%,0.978
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.264,1140,0,0% 4% 100% 4%,0.266
fibonacci,python-dev,1,1000000,137,0.000,0,-2,33% 0% 100% 0%,0.016
fibonacci,pypy3,1,1000000,137,0.000,1136,-2,0% 4% 92% 0%,0.248
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.973,27740,0,2% 51% 1% 51%,0.975
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.525,10448,0,21% 1% 80% 1%,9.535
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4144,-2,69% 8% 31% 2%,42.718
iobench,python3,1,1,367,5.720,8652,0,38% 6% 62% 1%,5.726
iobench,pypy3,1,1,367,11.156,77660,0,1% 13% 1% 92%,11.226
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,0.000,453624,-1,45% 60% 64% 49%,300.840
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,5.057,7948,0,5% 19% 1% 82%,5.063
iobench,nuitka,1,1,367,5.531,9864,0,92% 1% 9% 0%,5.538
iobench,pypy,1,1,370,34.707,85472,0,3% 38% 3% 67%,35.254
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 100%,0.021
iobench,cython,1,1,366,0.023,0,0,33% 100% 0% 0%,0.024
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.152,76704,0,1% 7% 98% 3%,1.172
jsonbench,graal,1,1,322,0.000,978600,-2,48% 50% 50% 39%,30.621
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 50%,0.021
jsonbench,nuitka,1,1,322,3.528,13356,0,1% 1% 1% 100%,3.533
jsonbench,python-dev,1,1,322,3.298,12312,0,5% 2% 1% 100%,3.303
jsonbench,pypy,1,1,322,1.092,82256,0,46% 14% 57% 36%,1.115
jsonbench,cython,1,1,323,3.367,12064,0,0% 100% 1% 1%,3.374
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4548,-2,49% 37% 24% 7%,121.081
jsonbench,python3,1,1,322,3.494,12852,0,100% 7% 2% 2%,3.505
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4584,-2,1% 100% 2% 2%,9.844
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.090,0,0,0% 0% 10% 100%,0.092
knucleotide,nuitka,2,10000,801,0.109,0,0,35% 0% 6% 21%,0.178
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,449520,-2,9% 2% 100% 9%,1.391
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,100% 0% 0% 0%,0.008
knucleotide,python-dev,2,10000,801,0.097,0,0,86% 17% 29% 14%,0.068
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.198,30332,0,100% 100% 100% 100%,0.309
knucleotide,rustpython,8,10000,777,0.000,0,-2,100% 0% 0% 33%,0.022
knucleotide,graal,1,10000,594,1.560,426324,0,77% 45% 22% 16%,1.069
knucleotide,cython,2,10000,801,0.000,61816,-1,6% 5% 6% 5%,301.400
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.188,0,0,50% 88% 43% 38%,0.087
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.237,0,0,55% 100% 50% 45%,0.102
knucleotide,python3,3,10000,2011,0.214,0,0,28% 28% 53% 17%,0.186
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 0% 0%,0.039
knucleotide,graal,8,10000,777,0.000,454372,-2,10% 4% 10% 98%,1.370
knucleotide,nuitka,8,10000,777,0.237,0,0,33% 35% 59% 27%,0.167
knucleotide,pypy,8,10000,777,0.501,79036,0,100% 100% 100% 100%,0.599
knucleotide,graal,3,10000,2011,0.000,458840,-2,11% 79% 12% 21%,1.345
knucleotide,pypy3,2,10000,801,0.495,71228,0,80% 13% 6% 9%,0.544
knucleotide,rustpython,1,10000,594,0.000,0,-2,100% 0% 33% 0%,0.022
knucleotide,nuitka,3,10000,2011,0.198,0,0,19% 47% 19% 29%,0.170
knucleotide,micropython,2,10000,801,0.000,0,-2,0% 33% 100% 0%,0.026
knucleotide,pypy3,8,10000,777,0.596,70984,0,85% 17% 10% 12%,0.525
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,rustpython,2,10000,801,0.000,0,-2,100% 0% 0% 0%,0.022
knucleotide,pypy3,1,10000,594,0.137,0,0,0% 0% 100% 7%,0.139
knucleotide,pypy,2,10000,801,0.379,76308,0,100% 31% 82% 100%,0.445
knucleotide,python3,1,10000,594,0.118,0,0,100% 8% 8% 0%,0.120
knucleotide,rustpython,3,10000,2011,0.000,0,-2,100% 0% 0% 0%,0.023
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.105,0,0,0% 0% 0% 100%,0.106
knucleotide,python3,8,10000,777,0.244,0,0,35% 59% 41% 31%,0.163
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,15% 8% 15% 91%,0.112
knucleotide,pypy3,3,10000,2011,0.639,70952,0,11% 14% 11% 89%,0.531
knucleotide,python3,2,10000,801,0.120,0,0,6% 24% 41% 18%,0.171
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 100% 0% 10%,0.103
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,78.433,196088,0,98% 99% 99% 97%,20.470
mandelbrot,nuitka,6,16000,3832,82.295,11363216,0,99% 98% 97% 99%,21.263
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 100% 0% 25%,0.033
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,139832,-1,6% 4% 5% 5%,301.352
mandelbrot,pypy3,6,16000,3832,0.000,1048,-2,92% 4% 4% 13%,0.245
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,341352,-2,22% 3% 0% 97%,0.726
mandelbrot,rustpython,6,16000,3832,0.000,0,-2,0% 0% 0% 100%,0.021
mandelbrot,pypy,6,16000,3832,0.000,0,-2,100% 17% 100% 86%,0.145
meteor,pypy,3,2098,1354,2.074,81844,0,33% 10% 69% 1%,2.082
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.505,11176,0,1% 100% 1% 1%,3.512
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,8732,-10,1% 2% 100% 1%,1.918
