name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,pypy3,1,2098,1559,3.333,64460,0,3% 100% 2% 7%,3.332
meteor,ruby,1,2098,2863,8.463,9904,0,3% 100% 8% 7%,8.457
meteor,pypy,1,2098,1579,2.803,95772,0,4% 36% 2% 100%,2.802
meteor,pypy3,2,2098,1463,3.030,59748,0,3% 25% 100% 0%,3.030
meteor,python,2,2098,1485,5.673,6428,0,2% 100% 4% 7%,5.670
meteor,python3,2,2098,1463,9.020,8216,0,100% 1% 2% 1%,9.016
meteor,pypy,2,2098,1485,2.683,92232,0,2% 3% 1% 100%,2.683
meteor,python,3,2098,1354,8.703,7220,0,100% 0% 1% 3%,8.700
meteor,ruby,2,2098,7351,4.013,9444,0,61% 39% 2% 0%,4.011
meteor,pypy,3,2098,1354,3.067,85156,0,100% 0% 5% 3%,3.066
nbody,python3,1,5000000,1335,102.363,7592,0,23% 23% 68% 35%,102.550
nbody,python,1,5000000,1335,99.510,165756,0,12% 20% 11% 90%,99.410
nbody,pypy3,1,5000000,1335,9.240,39252,0,3% 2% 100% 0%,9.241
nbody,php,3,5000000,1238,59.157,22716,0,5% 6% 52% 49%,59.111
nbody,ruby,2,5000000,1326,56.047,8748,0,18% 88% 9% 9%,55.998
nbody,pypy,1,5000000,1335,9.503,76268,0,2% 1% 100% 0%,9.502
pidigits,php,3,1000,649,0.000,0,-2,50% 33% 0% 100%,0.031
pidigits,php,5,1000,554,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,pypy3,2,1000,363,0.000,0,-2,0% 14% 0% 100%,0.062
pidigits,python3,2,1000,363,0.000,0,-2,0% 0% 0% 100%,0.027
pidigits,php,2,1000,616,0.000,0,-2,100% 0% 0% 0%,0.020
pidigits,python,2,1000,363,0.000,0,-2,%,0.000
pidigits,python3,4,1000,323,0.000,0,-2,0% 0% 83% 0%,0.047
pidigits,pypy,4,1000,323,0.000,0,-2,100% 13% 0% 0%,0.077
pidigits,php,1,1000,828,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,python3,1,1000,322,0.067,0,0,0% 0% 100% 13%,0.071
pidigits,python,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.058
pidigits,php,4,1000,529,0.000,0,-2,0% 0% 67% 0%,0.019
pidigits,ruby,4,1000,368,0.137,0,0,0% 14% 100% 0%,0.138
pidigits,pypy,2,1000,363,0.000,0,-2,0% 0% 0% 100%,0.066
pidigits,pypy,3,1000,638,0.000,0,-2,0% 0% 0% 100%,0.082
pidigits,pypy3,3,1000,638,0.000,0,-2,100% 0% 0% 0%,0.062
pidigits,python3,3,1000,638,0.000,0,-2,0% 0% 100% 20%,0.049
pidigits,python,3,1000,638,0.000,0,-2,0% 0% 100% 0%,0.021
pidigits,pypy,1,1000,322,0.117,0,0,0% 0% 100% 8%,0.120
pidigits,ruby,3,1000,355,0.133,0,0,7% 0% 100% 0%,0.137
pidigits,ruby,1,1000,597,0.310,924,0,100% 0% 0% 3%,0.314
pidigits,pypy3,4,1000,323,0.000,0,-2,0% 0% 100% 0%,0.061
pidigits,pypy3,1,1000,322,0.117,0,0,0% 8% 100% 0%,0.119
pidigits,python,4,1000,323,0.000,0,-2,33% 100% 33% 0%,0.025
regexdna,php,2,10000,699,0.000,0,-11,%,0.000
regexdna,python3,1,10000,594,0.000,0,-11,%,0.000
regexdna,php,4,10000,1015,0.000,0,-11,%,0.000
regexdna,pypy3,1,10000,594,0.397,167436,0,32% 28% 84% 25%,0.244
regexdna,ruby,2,10000,547,0.000,0,-11,%,0.000
regexdna,php,1,10000,977,0.000,0,-11,%,0.000
regexdna,ruby,3,10000,609,0.000,0,-11,%,0.000
regexdna,php,3,10000,720,0.000,0,-11,%,0.000
regexdna,ruby,1,10000,407,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.160,0,0,6% 0% 100% 0%,0.163
regexdna,ruby,5,10000,494,0.000,0,-11,%,0.000
regexdna,pypy,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.066
regexdna,python3,5,10000,524,0.000,0,-11,%,0.000
regexdna,python,1,10000,594,0.000,0,-10,18% 44% 7% 19%,0.158
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.015
regexdna,ruby,6,10000,568,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,594,0.000,193444,-10,61% 24% 86% 28%,0.279
revcomp,pypy3,4,1000,449,0.060,0,0,100% 14% 14% 0%,0.062
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.066
revcomp,pypy,4,1000,449,0.000,0,-2,100% 0% 0% 0%,0.065
revcomp,python,4,1000,449,0.000,0,-2,100% 0% 50% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,100% 67% 0% 0%,0.014
revcomp,pypy3,3,1000,410,0.067,0,0,0% 0% 88% 0%,0.070
revcomp,pypy3,5,1000,458,0.057,0,0,100% 0% 0% 0%,0.062
revcomp,pypy,3,1000,410,0.000,0,-2,86% 0% 57% 0%,0.066
revcomp,ruby,2,1000,357,0.037,0,0,25% 100% 0% 0%,0.039
revcomp,php,1,1000,535,0.000,0,-10,0% 0% 50% 0%,0.019
revcomp,python3,3,1000,410,0.033,0,0,80% 0% 0% 0%,0.037
revcomp,python3,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.027
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 100% 25%,0.027
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 67% 0%,0.015
revcomp,php,2,1000,457,0.000,0,-10,0% 0% 100% 0%,0.019
spectralnorm,php,3,550,1271,6.837,52096,0,97% 97% 97% 97%,1.787
spectralnorm,pypy3,6,550,498,0.427,41440,0,100% 0% 9% 5%,0.429
spectralnorm,python,5,550,595,11.730,42372,0,94% 93% 94% 94%,3.255
spectralnorm,ruby,4,550,496,2.407,8924,0,4% 2% 100% 1%,2.413
spectralnorm,php,2,550,484,3.557,23248,0,3% 100% 1% 1%,3.557
spectralnorm,python3,2,550,394,0.200,1688,0,100% 0% 0% 5%,0.202
spectralnorm,python3,5,550,595,18.930,51144,0,96% 95% 95% 97%,5.011
spectralnorm,python,6,550,498,6.280,6252,0,6% 12% 0% 100%,6.278
spectralnorm,python3,8,550,594,10.427,7612,0,4% 7% 1% 100%,10.417
spectralnorm,python3,6,550,498,9.007,7476,0,1% 2% 100% 0%,9.003
spectralnorm,pypy3,2,550,394,0.000,0,-2,0% 0% 0% 100%,0.062
spectralnorm,pypy3,8,550,594,0.150,0,0,94% 0% 0% 6%,0.154
spectralnorm,ruby,2,550,855,5.437,8828,0,30% 27% 26% 30%,5.428
spectralnorm,python,2,550,394,0.120,0,0,8% 0% 100% 0%,0.123
spectralnorm,pypy,8,550,594,0.150,0,0,0% 0% 100% 0%,0.155
spectralnorm,pypy,6,550,498,0.523,76512,0,13% 20% 100% 0%,0.525
spectralnorm,pypy,5,550,595,2.593,309016,0,51% 53% 60% 53%,1.204
spectralnorm,python,8,550,594,8.377,6528,0,5% 3% 14% 86%,8.369
spectralnorm,pypy3,5,550,595,2.947,248572,0,44% 47% 44% 60%,1.525
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 100% 0%,0.085
spectralnorm,ruby,1,550,373,2.873,8748,0,6% 2% 1% 100%,2.873
threadring,ruby,1,5000000,305,80.590,21200,0,14% 64% 18% 54%,50.170
threadring,pypy,1,5000000,407,0.173,0,0,0% 0% 100% 0%,0.178
threadring,python,1,5000000,407,1.183,6560,0,19% 2% 100% 0%,1.188
threadring,pypy3,1,5000000,407,0.170,1404,0,6% 24% 0% 100%,0.172
threadring,python3,1,5000000,407,1.373,7996,0,99% 2% 3% 4%,1.375
