name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,2,10,1008,7.690,13532,0,11% 6% 97% 98% 94% 88% 1% 0%,1.999
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,2.081,75312,0,4% 77% 67% 1% 0% 1% 67% 65%,0.759
fannkuchredux,pypy3,6,10,552,0.714,59272,0,0% 1% 0% 0% 0% 1% 97% 0%,0.732
fannkuchredux,pyston,3,10,894,6.749,13080,0,90% 93% 93% 93% 93% 96% 93% 95%,0.906
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,4.439,8192,0,0% 0% 0% 0% 0% 100% 0% 0%,4.442
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.015
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,graal,4,10,1069,0.000,749820,-2,33% 29% 2% 3% 7% 2% 2% 86%,3.034
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,8.613,13512,0,96% 95% 91% 96% 95% 96% 94% 95%,1.138
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,graal,3,10,894,0.000,778592,-2,23% 55% 1% 1% 10% 15% 25% 25%,3.290
fannkuchredux,nuitka,6,10,552,3.367,9924,0,1% 0% 0% 0% 0% 100% 0% 0%,3.369
fannkuchredux,pyston,2,10,1008,8.344,12904,0,93% 5% 0% 97% 4% 98% 0% 94%,2.155
fannkuchredux,graal,1,10,1271,0.000,782472,-2,7% 1% 1% 80% 5% 32% 31% 5%,3.338
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,12788,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.296
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,2.238,497060,0,5% 5% 89% 6% 19% 4% 10% 4%,1.894
fannkuchredux,graal,2,10,1008,0.000,771444,-2,25% 48% 3% 1% 25% 34% 28% 5%,3.353
fannkuchredux,pyston,4,10,1069,7.565,13008,0,92% 92% 92% 90% 89% 90% 90% 92%,1.044
fannkuchredux,nuitka,1,10,1271,5.694,13384,0,90% 5% 0% 97% 0% 7% 97% 96%,1.481
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,0% 0% 0% 0% 0% 0% 60% 29%,0.062
fannkuchredux,pypy3,1,10,1271,2.152,73676,0,67% 24% 0% 65% 66% 0% 67% 0%,0.757
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,nuitka,4,10,1069,11.294,13376,0,95% 90% 95% 95% 95% 95% 96% 94%,1.502
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.975,8360,0,0% 0% 0% 0% 100% 0% 0% 0%,3.978
fasta,pypy3,1,2500000,904,1.893,65672,0,98% 1% 1% 1% 2% 1% 1% 1%,1.922
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,3.215,8432,0,1% 0% 0% 0% 0% 0% 0% 100%,3.217
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,5.545,72168,0,11% 55% 5% 10% 33% 2% 56% 4%,3.217
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,6.002,13516,0,22% 29% 25% 12% 50% 16% 60% 7%,2.783
fasta,rustpython,1,2500000,904,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fasta,pyston,4,2500000,1698,3.089,8448,0,0% 0% 0% 1% 0% 0% 100% 0%,3.091
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,micropython,2,2500000,889,0.000,0,-2,%,0.000
fasta,pypy3,3,2500000,1647,2.380,63680,0,0% 0% 0% 99% 0% 0% 0% 0%,2.398
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.458,63664,0,0% 1% 99% 0% 0% 0% 0% 0%,1.474
fasta,rustpython,5,2500000,2016,0.000,0,-2,33% 0% 0% 0% 0% 0% 100% 0%,0.015
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,rustpython,2,2500000,889,0.000,0,-2,0% 0% 0% 0% 67% 0% 0% 0%,0.014
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,rustpython,4,2500000,1698,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
fasta,pypy,1,2500000,900,1.886,68944,0,0% 0% 0% 0% 99% 0% 0% 1%,1.906
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.838,65708,0,0% 1% 0% 1% 1% 1% 1% 99%,1.855
fasta,ipy,1,2500000,900,0.000,0,-2,50% 0% 50% 0% 0% 50% 0% 0%,0.015
fasta,rustpython,3,2500000,1647,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.015
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,4,2500000,1698,0.000,394324,-2,1% 3% 12% 84% 1% 12% 4% 0%,0.750
fasta,nuitka,1,2500000,904,5.153,9808,0,0% 0% 100% 0% 0% 0% 0% 0%,5.192
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,graal,5,2500000,2016,0.000,691484,-2,5% 6% 84% 2% 4% 3% 18% 31%,2.634
fasta,nuitka,3,2500000,1647,3.811,9832,0,0% 0% 100% 0% 0% 0% 0% 0%,3.813
fasta,nuitka,2,2500000,889,5.158,9768,0,0% 0% 0% 0% 0% 1% 0% 99%,5.197
fasta,graal,2,2500000,889,14.839,559676,0,4% 36% 61% 2% 2% 15% 3% 17%,11.933
fasta,cython,1,2500000,945,2.772,8368,0,0% 100% 0% 0% 0% 0% 0% 0%,2.774
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,micropython,1,2500000,904,0.000,0,-2,%,0.000
fasta,pyston,5,2500000,2016,4.840,13452,0,18% 66% 11% 14% 30% 18% 29% 23%,2.337
fasta,graal,1,2500000,904,14.384,553512,0,14% 17% 6% 5% 12% 5% 93% 6%,11.764
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,0.000,417508,-2,14% 1% 4% 0% 0% 0% 0% 97%,0.724
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.508,9768,0,0% 1% 0% 0% 0% 0% 0% 100%,3.511
fasta,pyston,1,2500000,900,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 20%,0.038
fastaredux,pypy3,7,2500000,1115,0.142,0,0,0% 0% 6% 0% 6% 6% 19% 73%,0.158
fastaredux,pyston,1,2500000,1115,0.186,0,0,0% 0% 0% 0% 100% 0% 0% 0%,0.188
fastaredux,jython,1,2500000,1115,0.000,3312,-2,28% 24% 5% 58% 20% 35% 29% 35%,2.910
fastaredux,cython,1,2500000,1169,0.112,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.114
fastaredux,micropython,7,2500000,1115,0.000,0,-2,%,0.000
fastaredux,nuitka,1,2500000,1115,0.213,3512,0,0% 5% 0% 0% 95% 0% 0% 0%,0.215
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,1,2500000,1115,0.000,557052,-2,39% 7% 24% 3% 7% 8% 84% 4%,2.682
fastaredux,graal,6,2500000,1040,0.000,572676,-2,9% 81% 38% 9% 4% 52% 5% 3%,2.827
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,rustpython,7,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 67% 0%,0.015
fastaredux,graal,7,2500000,1115,0.000,555528,-2,43% 25% 6% 2% 3% 83% 4% 4%,2.581
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,1.567,10996,0,1% 0% 1% 0% 99% 1% 1% 0%,1.569
fastaredux,nuitka,7,2500000,1115,0.219,3448,0,0% 100% 0% 0% 0% 0% 0% 4%,0.221
fastaredux,pypy3,1,2500000,1115,0.143,0,0,0% 88% 0% 0% 0% 0% 6% 0%,0.162
fastaredux,pypy3,6,2500000,1040,0.494,70832,0,0% 96% 0% 0% 0% 0% 0% 0%,0.513
fastaredux,pypy,1,2500000,1115,0.175,0,0,90% 0% 0% 0% 5% 0% 0% 0%,0.194
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.507,12276,0,0% 100% 0% 0% 0% 0% 0% 1%,1.509
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,micropython,6,2500000,1040,0.000,0,-2,%,0.000
fastaredux,pyston,7,2500000,1115,0.180,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.182
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 10% 0% 0% 0%,0.085
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fastaredux,rustpython,6,2500000,1040,0.000,0,-2,75% 0% 0% 0% 0% 0% 0% 0%,0.017
fastaredux,rustpython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.016
fastaredux,ipy,1,2500000,1115,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.014
fastaredux,micropython,1,2500000,1115,0.000,0,-2,%,0.000
fib50,nuitka,1,1000000,136,4.167,9932,0,0% 0% 100% 0% 0% 0% 0% 0%,4.169
fib50,pypy3,1,1000000,136,0.685,65384,0,0% 0% 99% 0% 1% 0% 0% 3%,0.702
fib50,python-dev,1,1000000,136,2.471,7304,0,1% 0% 0% 0% 0% 0% 0% 100%,2.474
fib50,pypy,1,1000000,130,0.481,69172,0,0% 0% 0% 0% 92% 0% 0% 2%,0.497
fib50,ipy,1,1000000,130,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
fib50,graal,1,1000000,136,12.549,560000,0,16% 22% 8% 19% 10% 94% 9% 7%,9.798
fib50,shedskin,1,1000000,130,0.000,0,-11,%,0.000
fib50,numba,1,1000000,152,0.000,67208,-2,33% 21% 0% 0% 0% 45% 0% 5%,0.426
fib50,grumpy,1,1000000,130,0.000,0,-11,%,0.000
fib50,python3,1,1000000,136,2.776,7344,0,9% 5% 5% 6% 8% 7% 8% 100%,2.779
fib50,rustpython,1,1000000,136,135.704,14688,0,0% 0% 0% 0% 68% 0% 25% 8%,136.344
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,pyston,1,1000000,130,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.013
fib50,micropython,1,1000000,136,5.122,4304,0,0% 0% 0% 1% 0% 0% 99% 0%,5.125
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.556,7872,0,0% 96% 0% 0% 2% 0% 0% 2%,0.569
fibonacci,rustpython,1,1000000,137,0.000,0,-2,0% 0% 67% 0% 0% 100% 0% 0%,0.015
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,pyston,3,1000000,181,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 50%,0.013
fibonacci,pyston,2,1000000,110,0.000,0,-2,0% 0% 0% 0% 50% 0% 0% 0%,0.013
fibonacci,numba,1,1000000,160,0.000,69508,-2,5% 46% 2% 0% 27% 2% 2% 20%,0.417
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,graal,1,1000000,137,0.000,421140,-2,14% 0% 85% 0% 1% 0% 14% 0%,0.706
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.919,63976,0,0% 0% 100% 0% 0% 0% 1% 0%,5.938
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 0% 0% 0% 0% 0%,0.013
fibonacci,graal,3,1000000,182,0.311,7500,0,27% 0% 69% 3% 6% 0% 0% 0%,0.313
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,jython,1,1000000,136,0.000,3460,-2,18% 10% 35% 30% 35% 33% 26% 37%,2.205
fibonacci,pypy3,1,1000000,137,0.000,0,-2,0% 0% 0% 0% 71% 0% 0% 0%,0.064
fibonacci,ipy,2,1000000,110,0.000,0,-2,0% 100% 0% 67% 0% 0% 0% 0%,0.014
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,ipy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.014
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 0% 0% 0% 0% 0% 50% 20%,0.042
fibonacci,nuitka,2,1000000,110,8.278,10020,0,0% 0% 100% 0% 0% 0% 0% 0%,8.280
fibonacci,pypy,3,1000000,181,0.179,0,0,0% 0% 0% 0% 0% 0% 90% 0%,0.198
fibonacci,nuitka,3,1000000,182,0.505,10456,0,2% 0% 0% 0% 0% 0% 100% 0%,0.507
fibonacci,pypy3,3,1000000,182,0.196,2476,0,0% 0% 0% 0% 0% 5% 91% 0%,0.212
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 50%,0.013
fibonacci,graal,2,1000000,110,23.221,488028,0,100% 1% 1% 2% 2% 3% 1% 2%,23.189
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.013
fibonacci,python,1,1000000,136,0.000,0,-2,%,0.000
fibonacci,cython,3,1000000,184,0.494,8628,0,0% 0% 2% 0% 0% 0% 100% 0%,0.495
fibonacci,pypy,2,1000000,110,6.704,68488,0,1% 0% 100% 0% 0% 0% 0% 0%,6.722
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.749,27580,0,0% 0% 0% 100% 0% 0% 0% 0%,0.751
fibonacci,numba,3,1000000,208,0.000,66948,-2,9% 21% 0% 7% 5% 72% 0% 2%,0.424
fibonacci,shedskin,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.752,26844,0,0% 0% 0% 0% 100% 0% 0% 0%,0.753
fibonacci,shedskin,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,grumpy,2,1000000,110,0.000,0,-11,%,0.000
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,ipy,3,1000000,181,0.000,0,-2,50% 50% 0% 0% 0% 100% 0% 0%,0.015
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,384,0.000,65064,-2,12% 22% 54% 0% 24% 9% 11% 7%,0.466
iobench,grumpy,1,1,370,0.000,0,-11,%,0.000
iobench,cython,1,1,366,0.011,0,0,0% 50% 0% 0% 100% 0% 0% 0%,0.013
iobench,graal,1,1,367,68.458,685108,0,55% 13% 4% 4% 40% 17% 12% 7%,55.928
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,micropython,1,1,367,0.000,0,-2,%,0.000
iobench,rustpython,1,1,367,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.015
iobench,nuitka,1,1,367,2.915,9896,0,0% 100% 0% 0% 0% 0% 1% 0%,2.917
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,12.101,69604,0,0% 100% 0% 0% 0% 0% 0% 0%,12.123
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,pyston,1,1,370,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 100%,0.013
iobench,ipy,1,1,370,0.000,0,-2,0% 50% 0% 0% 67% 50% 0% 0%,0.016
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,7.432,64196,0,0% 100% 0% 0% 0% 0% 0% 0%,7.449
jsonbench,pypy3,1,1,322,0.998,70384,0,0% 0% 0% 0% 0% 2% 95% 1%,1.019
jsonbench,pyston,1,1,322,2.231,12432,0,100% 0% 0% 0% 0% 0% 0% 0%,2.238
jsonbench,ipy,1,1,322,0.000,0,-2,100% 33% 50% 0% 0% 0% 50% 0%,0.014
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,171.982,761172,0,40% 13% 12% 7% 23% 11% 8% 36%,124.692
jsonbench,pypy,1,1,322,1.010,74280,0,0% 98% 0% 0% 0% 1% 1% 0%,1.029
jsonbench,rustpython,1,1,322,0.000,0,-2,100% 0% 0% 0% 0% 0% 33% 0%,0.017
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,cython,1,1,323,2.575,12092,0,0% 100% 0% 0% 0% 0% 0% 0%,2.577
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,micropython,1,1,322,0.000,0,-2,%,0.000
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.744,12788,0,0% 0% 0% 0% 100% 0% 0% 0%,2.746
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,3,10000,2011,0.410,1036,0,11% 69% 15% 14% 4% 7% 14% 7%,0.283
knucleotide,jython,2,10000,801,0.000,3484,-2,27% 38% 20% 18% 28% 34% 27% 27%,2.103
knucleotide,python-dev,1,10000,594,0.077,0,0,12% 0% 0% 0% 0% 89% 0% 0%,0.079
