name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,5.115,9800,0,100% 1% 1% 1%,5.121
fasta,nuitka,1,2500000,904,6.963,9928,0,1% 100% 1% 1%,6.969
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,graal,4,2500000,1698,0.000,360348,-2,1% 100% 16% 0%,0.682
fasta,pypy3,5,2500000,2016,6.451,81276,0,37% 69% 46% 21%,3.944
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fastaredux,micropython,7,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,ipy,1,2500000,1115,0.000,41120,-2,0% 0% 100% 0%,0.523
fastaredux,pypy3,7,2500000,1115,0.246,1136,0,4% 100% 4% 4%,0.247
fastaredux,python-dev,6,2500000,1040,2.609,10724,0,5% 33% 2% 68%,2.613
fastaredux,pyston,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.099
fastaredux,pypy,1,2500000,1115,0.217,1420,0,100% 5% 0% 0%,0.218
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python,1,2500000,1115,0.000,0,-2,100% 10% 0% 0%,0.092
fastaredux,cython,1,2500000,1169,0.151,0,0,6% 100% 0% 0%,0.153
fastaredux,micropython,6,2500000,1040,0.000,0,-2,0% 0% 100% 0%,0.013
fastaredux,jython,1,2500000,1115,0.000,260044,-2,79% 51% 59% 57%,2.314
fastaredux,nuitka,6,2500000,1040,2.197,12376,0,0% 100% 1% 0%,2.201
fastaredux,graal,6,2500000,1040,0.000,416376,-2,64% 44% 63% 61%,24.534
fastaredux,nuitka,7,2500000,1115,0.265,1752,0,0% 0% 96% 4%,0.266
fastaredux,pypy3,1,2500000,1115,0.247,1116,0,0% 0% 8% 100%,0.249
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,graal,1,2500000,1115,0.000,431016,-2,64% 38% 55% 73%,17.291
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 0% 100% 0%,0.021
fastaredux,python-dev,1,2500000,1115,0.249,1956,0,4% 100% 0% 0%,0.251
fastaredux,nuitka,1,2500000,1115,0.265,1708,0,0% 100% 0% 0%,0.266
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,graal,7,2500000,1115,0.000,428812,-2,63% 53% 62% 45%,17.175
fastaredux,python-dev,7,2500000,1115,0.255,1964,0,11% 0% 100% 0%,0.257
fastaredux,python3,6,2500000,1040,2.694,11276,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.285,1776,0,4% 100% 0% 4%,0.286
fastaredux,pypy3,6,2500000,1040,0.685,83140,0,71% 1% 30% 3%,0.689
fib50,grumpy,1,1000000,128,0.000,0,-11,%,0.000
fib50,pyston,1,1000000,128,0.000,0,-2,50% 67% 0% 0%,0.017
fib50,graal,1,1000000,136,0.000,490400,-1,48% 56% 67% 62%,300.678
fib50,cython,1,1000000,159,0.806,8908,0,0% 72% 0% 29%,0.808
fib50,pypy,1,1000000,128,0.000,79224,-10,99% 4% 0% 1%,0.718
fib50,python,1,1000000,128,0.000,38372,-10,50% 2% 52% 2%,2.968
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,jython,1,1000000,128,0.000,334120,-10,33% 45% 41% 35%,9.115
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.554,10332,0,38% 27% 39% 2%,4.564
fib50,shedskin,1,1000000,128,0.000,4136,-10,43% 18% 39% 18%,2.244
fib50,pypy3,1,1000000,136,0.842,71588,0,4% 100% 2% 1%,0.845
fib50,python3,1,1000000,136,3.342,8964,0,11% 5% 5% 99%,3.348
fib50,ipy,1,1000000,128,0.000,80824,-10,7% 81% 3% 15%,13.838
fib50,python-dev,1,1000000,136,3.243,7852,0,7% 100% 1% 1%,3.247
fibonacci,jython,2,1000000,110,18.943,356048,0,20% 37% 28% 38%,15.342
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,jython,1,1000000,136,0.000,171736,-2,74% 63% 47% 51%,1.293
fibonacci,pypy,2,1000000,110,6.477,87592,0,1% 5% 100% 0%,6.510
fibonacci,nuitka,3,1000000,182,0.677,10468,0,0% 100% 1% 0%,0.679
fibonacci,numba,3,1000000,208,0.000,68180,-10,0% 0% 2% 98%,0.430
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,python,2,1000000,110,9.457,38952,0,2% 2% 3% 100%,9.468
fibonacci,python,3,1000000,181,0.666,7384,0,1% 100% 3% 0%,0.667
fibonacci,graal,3,1000000,182,0.000,359144,-2,3% 11% 90% 17%,0.703
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,python3,1,1000000,137,0.976,26780,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.465,8136,0,6% 1% 1% 100%,9.475
fibonacci,grumpy,2,1000000,110,38.552,550940,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.431,77976,0,26% 3% 76% 2%,6.469
fibonacci,cython,2,1000000,139,0.000,0,-10,0% 0% 100% 0%,0.026
fibonacci,pypy,3,1000000,181,0.257,1424,0,0% 4% 100% 0%,0.259
fibonacci,graal,2,1000000,110,37.725,404872,0,3% 59% 4% 42%,37.782
fibonacci,micropython,3,1000000,182,81.743,3184,0,0% 0% 100% 0%,81.790
fibonacci,jython,3,1000000,181,4.415,272324,0,79% 62% 61% 47%,1.775
fibonacci,ipy,1,1000000,136,0.000,39124,-2,2% 2% 0% 100%,0.507
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,graal,1,1000000,137,0.000,361112,-2,18% 97% 1% 0%,0.680
fibonacci,python3,3,1000000,182,0.670,9420,0,5% 100% 6% 2%,0.672
fibonacci,numba,1,1000000,160,1.198,75420,0,99% 0% 0% 0%,1.199
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.664,8396,0,14% 8% 11% 100%,0.666
fibonacci,ipy,2,1000000,110,77.369,109804,0,38% 65% 0% 24%,60.517
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,184,0.673,9376,0,11% 100% 7% 12%,0.675
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,ipy,3,1000000,181,5.861,55276,0,100% 0% 0% 0%,5.862
fibonacci,pypy,1,1000000,136,0.000,0,-2,69% 17% 0% 9%,0.117
fibonacci,cython,1,1000000,138,0.976,26572,0,2% 0% 100% 0%,0.978
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,pypy3,3,1000000,182,0.262,1136,0,7% 0% 7% 100%,0.263
fibonacci,python-dev,1,1000000,137,0.000,0,-2,33% 0% 100% 0%,0.016
fibonacci,pypy3,1,1000000,137,0.000,1136,-2,41% 41% 4% 19%,0.268
fibonacci,pyston,1,1000000,136,0.430,57344,0,100% 0% 2% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.973,27740,0,2% 51% 1% 51%,0.975
fibonacci,python,1,1000000,136,0.974,24192,0,1% 2% 100% 4%,0.977
fibonacci,nuitka,2,1000000,110,9.525,10448,0,21% 1% 80% 1%,9.535
iobench,numba,1,1,384,4.821,80276,0,0% 0% 100% 0%,4.821
iobench,micropython,1,1,367,0.000,4136,-2,0% 100% 0% 0%,41.089
iobench,python3,1,1,367,5.324,8556,0,16% 12% 100% 12%,5.337
iobench,pypy3,1,1,367,19.144,76896,0,2% 2% 2% 100%,19.183
iobench,grumpy,1,1,370,0.000,0,-2,%,0.000
iobench,graal,1,1,367,0.000,453164,-1,51% 41% 53% 69%,300.700
iobench,jython,1,1,370,0.000,290260,-1,24% 27% 23% 28%,300.687
iobench,python-dev,1,1,367,5.057,7948,0,5% 19% 1% 82%,5.063
iobench,nuitka,1,1,367,5.531,9864,0,92% 1% 9% 0%,5.538
iobench,pypy,1,1,370,23.808,86856,0,1% 5% 1% 100%,23.850
iobench,cython,1,1,366,0.023,0,0,33% 100% 0% 0%,0.024
iobench,python,1,1,370,36.460,6992,0,19% 12% 74% 3%,36.506
iobench,shedskin,1,1,370,0.000,0,-11,%,0.000
iobench,ipy,1,1,370,0.000,55464,-2,43% 23% 0% 1%,1.001
iobench,pyston,1,1,370,20.117,26780,0,0% 61% 0% 39%,20.119
jsonbench,pypy3,1,1,322,1.430,75636,0,3% 99% 2% 1%,1.450
jsonbench,graal,1,1,322,0.000,1060592,-2,55% 66% 32% 39%,31.894
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,nuitka,1,1,322,3.528,13356,0,1% 1% 1% 100%,3.533
jsonbench,python-dev,1,1,322,3.298,12312,0,5% 2% 1% 100%,3.303
jsonbench,pypy,1,1,322,1.281,82804,0,2% 5% 99% 0%,1.299
jsonbench,cython,1,1,323,3.367,12064,0,0% 100% 1% 1%,3.374
jsonbench,python,1,1,322,4.469,17080,0,3% 2% 100% 3%,4.481
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,micropython,1,1,322,0.000,4296,-2,0% 29% 0% 71%,117.271
jsonbench,python3,1,1,322,3.561,12268,0,100% 5% 4% 4%,3.735
jsonbench,jython,1,1,322,22.942,404840,0,43% 29% 38% 58%,13.632
jsonbench,ipy,1,1,322,0.000,40904,-2,2% 0% 100% 0%,0.519
knucleotide,micropython,1,10000,594,0.000,4216,-2,0% 0% 100% 0%,9.120
knucleotide,pyston,8,10000,777,0.272,117132,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.090,0,0,0% 0% 10% 100%,0.092
knucleotide,nuitka,2,10000,801,0.109,0,0,35% 0% 6% 21%,0.178
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python,1,10000,593,0.078,0,0,0% 0% 0% 100%,0.080
knucleotide,python,2,10000,801,0.067,0,0,8% 21% 20% 13%,0.141
knucleotide,graal,2,10000,801,0.000,457872,-2,99% 10% 6% 7%,1.366
knucleotide,jython,8,10000,777,0.000,199188,-2,51% 56% 56% 56%,1.829
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,ipy,2,10000,801,0.000,38836,-2,7% 69% 16% 11%,0.715
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,python-dev,2,10000,801,0.097,0,0,86% 17% 29% 14%,0.068
knucleotide,jython,2,10000,801,0.000,200104,-2,42% 76% 60% 69%,1.475
knucleotide,pyston,2,10000,801,0.189,128384,0,31% 16% 16% 58%,0.253
knucleotide,pypy,1,10000,593,0.109,0,0,100% 9% 9% 0%,0.111
knucleotide,graal,1,10000,594,1.512,410276,0,80% 17% 26% 42%,0.995
knucleotide,cython,2,10000,801,0.000,61816,-1,6% 5% 6% 5%,301.400
knucleotide,python,8,10000,777,0.188,0,0,50% 33% 29% 29%,0.146
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,3.848,198752,0,81% 45% 63% 59%,1.611
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.188,0,0,50% 88% 43% 38%,0.087
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,8,10000,777,0.237,0,0,55% 100% 50% 45%,0.102
knucleotide,python3,3,10000,2011,0.190,0,0,47% 25% 33% 53%,0.164
knucleotide,cython,8,10000,777,0.000,0,-10,100% 0% 0% 0%,0.039
knucleotide,graal,8,10000,777,0.000,459044,-2,6% 36% 22% 55%,1.364
knucleotide,nuitka,8,10000,777,0.237,0,0,33% 35% 59% 27%,0.167
knucleotide,pypy,8,10000,777,0.345,222376,0,17% 23% 17% 77%,0.296
knucleotide,graal,3,10000,2011,0.000,458500,-2,62% 10% 44% 4%,1.363
knucleotide,pypy3,2,10000,801,0.488,70568,0,81% 7% 6% 9%,0.535
knucleotide,nuitka,3,10000,2011,0.198,0,0,19% 47% 19% 29%,0.170
knucleotide,micropython,2,10000,801,0.000,0,-2,%,0.000
knucleotide,pypy3,8,10000,777,0.617,70300,0,15% 18% 12% 87%,0.534
knucleotide,ipy,1,10000,593,1.134,80896,0,3% 3% 52% 23%,1.551
knucleotide,pypy3,1,10000,594,0.138,0,0,100% 0% 7% 0%,0.139
knucleotide,pypy,2,10000,801,0.256,249736,0,65% 19% 10% 7%,0.299
knucleotide,python3,1,10000,594,0.115,0,0,8% 100% 0% 8%,0.116
knucleotide,ipy,8,10000,777,0.000,39340,-2,100% 4% 4% 2%,0.533
knucleotide,nuitka,1,10000,594,0.105,0,0,0% 0% 0% 100%,0.106
knucleotide,python3,8,10000,777,0.241,0,0,29% 50% 38% 33%,0.158
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.111,0,0,15% 8% 15% 91%,0.112
knucleotide,pypy3,3,10000,2011,0.630,70872,0,87% 19% 12% 12%,0.521
knucleotide,python3,2,10000,801,0.116,1812,0,11% 11% 39% 16%,0.186
knucleotide,micropython,8,10000,777,0.000,0,-2,0% 17% 100% 0%,0.055
mandelbrot,jython,6,16000,3832,0.000,193368,-2,63% 72% 48% 60%,1.454
mandelbrot,python3,6,16000,3832,74.084,182904,0,98% 98% 98% 99%,19.521
mandelbrot,nuitka,6,16000,3832,82.295,11363216,0,99% 98% 97% 99%,21.263
mandelbrot,python-dev,6,16000,3832,0.000,0,-2,0% 100% 0% 25%,0.033
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python,6,16000,3832,76.103,176760,0,99% 97% 97% 98%,20.043
mandelbrot,numba,6,16000,3865,80.031,100552,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.453,138712,0,98% 97% 97% 95%,17.751
mandelbrot,micropython,6,16000,3832,0.000,0,-2,%,0.000
mandelbrot,cython,6,16000,3832,0.000,139832,-1,6% 4% 5% 5%,301.352
mandelbrot,pypy3,6,16000,3832,0.000,1112,-2,4% 4% 0% 92%,0.248
mandelbrot,ipy,6,16000,3832,0.000,40696,-2,2% 58% 42% 2%,0.562
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,graal,6,16000,3832,0.000,358344,-2,100% 19% 9% 17%,0.695
mandelbrot,pypy,6,16000,3832,0.000,0,-2,56% 11% 12% 25%,0.185
meteor,pypy,3,2098,1354,2.115,82968,0,100% 5% 1% 1%,2.124
meteor,ipy,2,2098,1485,0.000,41196,-2,2% 0% 56% 43%,0.535
meteor,cython,3,2098,1334,3.505,11176,0,1% 100% 1% 1%,3.512
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,cython,1,2098,1540,0.000,8732,-10,1% 2% 100% 1%,1.918
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.614,7156,0,1% 0% 1% 100%,2.617
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.698,10264,0,0% 1% 1% 100%,2.701
meteor,graal,3,2098,1334,0.000,469464,-2,30% 98% 37% 40%,1.237
meteor,jython,2,2098,1485,12.506,319360,0,25% 40% 49% 55%,7.414
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,micropython,1,2098,1540,0.000,4260,-2,0% 1% 100% 1%,3.771
meteor,ipy,3,2098,1354,0.000,39288,-2,0% 0% 57% 43%,0.532
meteor,graal,1,2098,1540,20.786,746440,0,57% 57% 41% 51%,10.408
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy,2,2098,1485,0.890,85048,0,1% 5% 0% 100%,0.893
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,graal,2,2098,1443,17.152,773728,0,63% 28% 61% 67%,8.345
meteor,python-dev,3,2098,1334,4.310,10320,0,5% 1% 0% 100%,4.317
meteor,python,3,2098,1354,4.302,7696,0,0% 1% 100% 1%,4.308
meteor,python3,3,2098,1334,4.795,11140,0,48% 11% 16% 52%,4.897
meteor,pypy,1,2098,1579,0.925,85048,0,97% 8% 3% 3%,0.947
meteor,pypy3,1,2098,1540,0.957,75952,0,3% 100% 3% 3%,0.961
meteor,python3,1,2098,1540,4.326,8912,0,7% 2% 2% 100%,4.331
meteor,jython,1,2098,1579,15.029,315188,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.791,7076,0,14% 1% 87% 4%,3.797
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,pypy3,2,2098,1443,0.922,75392,0,91% 1% 2% 10%,0.929
meteor,pypy3,3,2098,1334,2.170,74012,0,3% 100% 4% 2%,2.177
meteor,python-dev,2,2098,1443,3.159,8096,0,6% 1% 2% 100%,3.164
meteor,pyston,1,2098,1579,2.053,30060,0,100% 0% 0% 0%,2.054
meteor,ipy,1,2098,1579,0.000,39356,-2,100% 0% 2% 0%,0.545
meteor,cython,2,2098,1443,0.000,8888,-10,2% 1% 100% 1%,1.425
meteor,python3,2,2098,1443,3.313,8852,0,6% 4% 4% 99%,3.318
meteor,micropython,2,2098,1443,0.000,4172,-2,1% 1% 100% 0%,2.864
meteor,nuitka,1,2098,1540,3.040,10460,0,41% 1% 60% 1%,3.044
meteor,nuitka,3,2098,1334,4.094,12344,0,37% 1% 64% 1%,4.100
