name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,pypy3,3,10,894,3.789,79048,0,71% 68% 68% 95%,1.287
fannkuchredux,pypy3,3,10,894,3.831,77532,0,64% 92% 63% 64%,1.394
fannkuchredux,pypy3,3,10,894,3.813,79412,0,69% 62% 65% 94%,1.351
fannkuchredux,python3,2,10,1008,18.430,52540,0,97% 95% 94% 97%,4.917
fannkuchredux,python3,2,10,1008,18.236,52244,0,97% 96% 93% 95%,4.868
fannkuchredux,python3,2,10,1008,18.553,52280,0,97% 96% 95% 95%,4.914
fannkuchredux,python3,1,10,1271,22.048,52088,0,98% 96% 98% 99%,5.772
fannkuchredux,python3,1,10,1271,23.061,52564,0,99% 98% 98% 98%,5.962
fannkuchredux,python3,1,10,1271,22.851,52324,0,97% 97% 95% 99%,5.970
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
fannkuchredux,python-dev,1,10,1271,25.521,51816,0,97% 97% 95% 98%,6.604
fannkuchredux,python-dev,1,10,1271,26.606,50036,0,97% 95% 97% 96%,6.914
fannkuchredux,python-dev,3,10,894,14.269,51924,0,95% 94% 92% 97%,3.779
fannkuchredux,python-dev,3,10,894,14.445,51844,0,98% 95% 96% 92%,3.810
fannkuchredux,python-dev,3,10,894,14.287,49848,0,96% 95% 96% 92%,3.764
fannkuchredux,pypy3,2,10,1008,3.129,77420,0,63% 60% 56% 91%,1.195
fannkuchredux,pypy3,2,10,1008,3.197,77548,0,60% 87% 56% 57%,1.275
fannkuchredux,pypy3,2,10,1008,3.206,77300,0,59% 57% 87% 58%,1.269
fannkuchredux,nuitka,4,10,1069,10.665,58360,0,93% 94% 92% 96%,2.893
fannkuchredux,nuitka,4,10,1069,10.591,58128,0,92% 92% 88% 96%,2.944
fannkuchredux,nuitka,4,10,1069,10.714,57372,0,98% 94% 93% 94%,2.913
fannkuchredux,python3,4,10,1069,13.057,52768,0,97% 99% 95% 96%,3.448
fannkuchredux,python3,4,10,1069,12.829,52760,0,94% 94% 97% 90%,3.464
fannkuchredux,python3,4,10,1069,13.137,52724,0,95% 93% 98% 95%,3.516
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.417,52852,0,93% 94% 94% 93%,3.368
fannkuchredux,python3,3,10,894,12.260,52248,0,94% 97% 91% 97%,3.291
fannkuchredux,python3,3,10,894,12.306,52000,0,97% 97% 97% 92%,3.260
fannkuchredux,nuitka,2,10,1008,14.689,55568,0,96% 97% 96% 97%,3.864
fannkuchredux,nuitka,2,10,1008,14.762,56668,0,94% 95% 98% 96%,3.922
fannkuchredux,nuitka,2,10,1008,14.477,57264,0,96% 94% 96% 91%,3.924
fannkuchredux,nuitka,1,10,1271,17.881,56992,0,97% 97% 97% 95%,4.701
fannkuchredux,nuitka,1,10,1271,17.912,56600,0,94% 93% 92% 98%,4.849
fannkuchredux,nuitka,1,10,1271,17.979,56684,0,96% 95% 99% 93%,4.800
fannkuchredux,python3,6,10,552,6.259,8480,0,3% 7% 1% 93%,6.264
fannkuchredux,python3,6,10,552,6.318,8384,0,3% 100% 1% 0%,6.323
fannkuchredux,python3,6,10,552,6.346,8604,0,3% 1% 1% 100%,6.351
fannkuchredux,python-dev,4,10,1069,14.761,49776,0,97% 96% 93% 98%,3.859
fannkuchredux,python-dev,4,10,1069,15.001,51808,0,94% 99% 95% 96%,3.905
fannkuchredux,python-dev,4,10,1069,14.824,49720,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,10.139,57092,0,98% 95% 97% 95%,2.661
fannkuchredux,nuitka,3,10,894,10.164,57692,0,93% 91% 99% 92%,2.762
fannkuchredux,nuitka,3,10,894,10.295,55956,0,95% 96% 96% 94%,2.778
fannkuchredux,nuitka,6,10,552,5.073,9456,0,1% 3% 100% 2%,5.078
fannkuchredux,nuitka,6,10,552,4.941,9408,0,0% 35% 3% 66%,4.946
fannkuchredux,nuitka,6,10,552,5.064,9456,0,4% 100% 1% 1%,5.068
fannkuchredux,python-dev,6,10,552,7.020,7660,0,0% 33% 0% 67%,7.021
fannkuchredux,python-dev,6,10,552,7.162,7476,0,100% 0% 0% 0%,7.163
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.233,78952,0,95% 66% 66% 68%,1.471
fannkuchredux,pypy3,4,10,1069,4.129,79068,0,72% 94% 71% 69%,1.390
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,cython,1,10,1027,10.246,52868,0,93% 96% 93% 96%,2.759
fannkuchredux,cython,1,10,1027,10.378,52144,0,91% 97% 94% 94%,2.823
fannkuchredux,cython,1,10,1027,10.459,51876,0,95% 94% 97% 94%,2.815
fannkuchredux,pypy,1,10,1009,2.803,293392,0,80% 94% 74% 78%,0.888
fannkuchredux,pypy,1,10,1009,2.840,296104,0,74% 82% 71% 71%,0.979
fannkuchredux,pypy,1,10,1009,2.859,80320,0,73% 94% 68% 72%,0.954
fannkuchredux,pypy3,1,10,1271,3.285,79080,0,61% 58% 56% 92%,1.262
fannkuchredux,pypy3,1,10,1271,3.251,78760,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,1,10,1271,3.256,79440,0,94% 58% 59% 59%,1.254
fannkuchredux,pypy3,6,10,552,1.241,65192,0,100% 1% 0% 0%,1.301
fannkuchredux,pypy3,6,10,552,1.242,65064,0,5% 2% 1% 99%,1.258
fannkuchredux,pypy3,6,10,552,1.270,64904,0,9% 2% 98% 2%,1.290
fannkuchredux,python-dev,2,10,1008,21.019,49696,0,96% 97% 93% 95%,5.519
fannkuchredux,python-dev,2,10,1008,21.545,49676,0,98% 96% 97% 94%,5.608
fannkuchredux,python-dev,2,10,1008,21.701,49720,0,98% 94% 98% 96%,5.612
fasta,python-dev,5,2500000,2016,10.028,91716,0,63% 73% 75% 10%,4.567
fasta,python-dev,5,2500000,2016,9.868,91128,0,66% 73% 25% 57%,4.474
fasta,python-dev,5,2500000,2016,9.962,89828,0,61% 67% 75% 19%,4.508
fasta,python-dev,4,2500000,1698,7.032,7520,0,0% 25% 29% 46%,7.034
fasta,python-dev,4,2500000,1698,7.020,7776,0,100% 0% 0% 0%,7.021
fasta,python-dev,4,2500000,1698,7.019,7820,0,0% 94% 0% 6%,7.021
fasta,cython,1,2500000,945,4.059,8808,0,3% 100% 0% 3%,4.064
fasta,cython,1,2500000,945,3.944,8740,0,1% 2% 100% 1%,3.948
fasta,cython,1,2500000,945,3.929,8784,0,100% 3% 1% 1%,3.935
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,8.699,7428,0,0% 100% 0% 0%,8.701
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,1,2500000,904,8.778,7480,0,100% 0% 0% 0%,8.779
fasta,python-dev,3,2500000,1647,7.200,7492,0,69% 0% 31% 0%,7.202
fasta,python-dev,3,2500000,1647,7.197,7536,0,0% 100% 0% 0%,7.198
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,8.466,81428,0,56% 58% 47% 51%,4.115
fasta,python3,5,2500000,2016,8.644,73588,0,69% 76% 40% 31%,4.171
fasta,python3,5,2500000,2016,8.614,78868,0,68% 59% 39% 50%,4.139
fasta,pypy3,1,2500000,904,2.747,70540,0,6% 99% 1% 0%,2.770
fasta,pypy3,1,2500000,904,2.729,70252,0,7% 99% 1% 1%,2.751
fasta,pypy3,1,2500000,904,2.788,70560,0,6% 6% 99% 1%,2.811
fasta,pypy,1,2500000,900,2.415,80060,0,7% 96% 1% 1%,2.437
fasta,pypy,1,2500000,900,2.391,80148,0,8% 2% 1% 99%,2.411
fasta,pypy,1,2500000,900,2.455,80312,0,6% 0% 1% 99%,2.476
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.491,8848,0,100% 2% 2% 1%,6.501
fasta,python3,3,2500000,1647,6.476,8812,0,4% 1% 0% 100%,6.481
fasta,python3,3,2500000,1647,6.464,8848,0,2% 3% 100% 1%,6.469
fasta,pypy3,4,2500000,1698,1.916,67244,0,7% 5% 99% 3%,1.935
fasta,pypy3,4,2500000,1698,1.853,67544,0,99% 1% 1% 15%,1.958
fasta,pypy3,4,2500000,1698,1.855,67520,0,8% 4% 1% 99%,1.875
fasta,python-dev,2,2500000,889,9.418,7528,0,0% 0% 0% 100%,9.420
fasta,python-dev,2,2500000,889,9.413,7640,0,100% 0% 0% 0%,9.414
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,python3,2,2500000,889,7.605,8928,0,2% 1% 3% 100%,7.613
fasta,python3,2,2500000,889,7.579,8808,0,1% 0% 100% 3%,7.586
fasta,python3,2,2500000,889,7.576,8732,0,1% 100% 3% 1%,7.583
fasta,python3,4,2500000,1698,5.958,8980,0,1% 100% 2% 1%,5.965
fasta,python3,4,2500000,1698,5.915,8932,0,0% 100% 3% 1%,5.920
fasta,python3,4,2500000,1698,5.932,8856,0,1% 100% 4% 0%,5.937
fasta,pypy3,3,2500000,1647,3.132,67568,0,6% 0% 1% 99%,3.155
fasta,pypy3,3,2500000,1647,3.081,67016,0,6% 0% 1% 99%,3.102
fasta,pypy3,3,2500000,1647,3.100,67488,0,6% 99% 0% 0%,3.120
fasta,nuitka,2,2500000,889,6.886,9684,0,3% 100% 1% 1%,6.892
fasta,nuitka,2,2500000,889,6.860,9792,0,3% 48% 1% 53%,6.866
fasta,nuitka,2,2500000,889,6.854,10000,0,1% 3% 100% 1%,6.859
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.802,70472,0,6% 99% 1% 1%,2.824
fasta,pypy3,2,2500000,889,2.750,70292,0,6% 1% 1% 99%,2.771
fasta,pypy3,2,2500000,889,2.760,70632,0,7% 1% 1% 99%,2.782
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.776,9768,0,100% 3% 1% 0%,6.784
fasta,nuitka,1,2500000,904,6.737,9700,0,3% 80% 1% 21%,6.743
fasta,nuitka,1,2500000,904,6.739,9868,0,3% 3% 1% 98%,6.745
fasta,python3,1,2500000,904,7.448,8808,0,1% 1% 100% 3%,7.455
fasta,python3,1,2500000,904,7.474,8824,0,3% 1% 0% 100%,7.481
fasta,python3,1,2500000,904,7.388,8804,0,3% 100% 1% 1%,7.394
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,pypy3,5,2500000,2016,6.455,81048,0,90% 17% 7% 46%,4.205
fasta,pypy3,5,2500000,2016,6.497,81036,0,64% 30% 34% 36%,4.180
fastaredux,pypy3,7,2500000,1115,0.280,1316,0,7% 3% 0% 90%,0.296
fastaredux,pypy3,7,2500000,1115,0.258,1240,0,8% 100% 0% 0%,0.260
fastaredux,pypy3,7,2500000,1115,0.259,1328,0,4% 0% 4% 100%,0.261
fastaredux,python-dev,6,2500000,1040,2.875,9748,0,100% 0% 0% 0%,2.876
fastaredux,python-dev,6,2500000,1040,2.854,9860,0,100% 0% 1% 0%,2.855
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pypy,1,2500000,1115,0.270,1512,0,100% 0% 0% 3%,0.284
fastaredux,pypy,1,2500000,1115,0.254,1560,0,96% 0% 7% 0%,0.267
fastaredux,pypy,1,2500000,1115,0.255,1496,0,11% 4% 100% 4%,0.257
fastaredux,cython,1,2500000,1169,0.167,0,0,6% 94% 0% 0%,0.168
fastaredux,cython,1,2500000,1169,0.152,0,0,0% 100% 6% 0%,0.154
fastaredux,cython,1,2500000,1169,0.149,0,0,0% 0% 0% 94%,0.150
fastaredux,nuitka,6,2500000,1040,2.136,12384,0,3% 100% 0% 0%,2.139
fastaredux,nuitka,6,2500000,1040,2.093,12272,0,100% 3% 0% 1%,2.097
fastaredux,nuitka,6,2500000,1040,2.095,12420,0,2% 1% 0% 100%,2.099
fastaredux,nuitka,7,2500000,1115,0.266,1788,0,0% 0% 100% 4%,0.268
fastaredux,nuitka,7,2500000,1115,0.251,1832,0,100% 0% 0% 12%,0.253
fastaredux,nuitka,7,2500000,1115,0.252,1688,0,0% 100% 4% 4%,0.253
fastaredux,pypy3,1,2500000,1115,0.278,1316,0,7% 100% 0% 0%,0.280
fastaredux,pypy3,1,2500000,1115,0.261,1136,0,100% 0% 7% 3%,0.275
fastaredux,pypy3,1,2500000,1115,0.258,1312,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.289,1840,0,0% 3% 100% 0%,0.291
fastaredux,python3,7,2500000,1115,0.273,1892,0,100% 11% 0% 4%,0.274
fastaredux,python3,7,2500000,1115,0.273,1864,0,100% 4% 0% 4%,0.274
fastaredux,python-dev,1,2500000,1115,0.336,1864,0,0% 0% 0% 100%,0.337
fastaredux,python-dev,1,2500000,1115,0.324,1752,0,0% 0% 0% 100%,0.325
fastaredux,python-dev,1,2500000,1115,0.321,1812,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.271,1872,0,0% 7% 0% 100%,0.272
fastaredux,nuitka,1,2500000,1115,0.255,1784,0,0% 96% 0% 4%,0.257
fastaredux,nuitka,1,2500000,1115,0.253,1788,0,12% 100% 4% 0%,0.254
fastaredux,python-dev,7,2500000,1115,0.336,1756,0,0% 100% 3% 6%,0.337
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python-dev,7,2500000,1115,0.322,1808,0,97% 0% 0% 0%,0.323
fastaredux,python3,6,2500000,1040,2.470,10928,0,100% 3% 0% 0%,2.476
fastaredux,python3,6,2500000,1040,2.485,11012,0,2% 3% 1% 100%,2.488
fastaredux,python3,6,2500000,1040,2.492,11100,0,1% 2% 100% 6%,2.495
fastaredux,python3,1,2500000,1115,0.289,1880,0,0% 0% 100% 0%,0.290
fastaredux,python3,1,2500000,1115,0.273,1956,0,4% 100% 0% 0%,0.274
fastaredux,python3,1,2500000,1115,0.276,1916,0,0% 96% 0% 0%,0.277
fastaredux,pypy3,6,2500000,1040,0.765,77468,0,4% 100% 4% 0%,0.768
fastaredux,pypy3,6,2500000,1040,0.759,77352,0,4% 100% 7% 0%,0.762
fastaredux,pypy3,6,2500000,1040,0.744,77796,0,100% 0% 1% 0%,0.782
fib50,pyston,1,1000000,136,1.988,60460,0,99% 0% 1% 0%,1.989
fib50,pyston,1,1000000,136,1.979,60312,0,0% 100% 0% 1%,1.980
fib50,pyston,1,1000000,136,1.954,60348,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.783,8952,0,4% 14% 3% 87%,0.785
fib50,cython,1,1000000,156,0.785,9000,0,4% 1% 0% 100%,0.787
fib50,cython,1,1000000,156,0.775,8796,0,4% 99% 4% 0%,0.777
fib50,pypy,1,1000000,136,0.662,79596,0,99% 0% 0% 1%,0.695
fib50,pypy,1,1000000,136,0.653,79416,0,100% 1% 0% 1%,0.686
fib50,pypy,1,1000000,136,0.655,79872,0,5% 0% 100% 0%,0.658
fib50,python,1,1000000,136,2.802,38440,0,4% 65% 3% 38%,2.807
fib50,python,1,1000000,136,2.841,38412,0,100% 1% 3% 2%,2.845
fib50,python,1,1000000,136,2.816,38508,0,1% 3% 100% 1%,2.821
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,jython,1,1000000,136,14.155,357208,0,52% 38% 54% 22%,8.640
fib50,jython,1,1000000,136,12.459,340296,0,40% 60% 29% 34%,7.676
fib50,jython,1,1000000,136,12.419,347824,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.347,9992,0,100% 3% 0% 2%,4.354
fib50,nuitka,1,1000000,136,4.389,10068,0,1% 100% 3% 1%,4.395
fib50,nuitka,1,1000000,136,4.347,9904,0,100% 3% 1% 1%,4.354
fib50,pypy3,1,1000000,136,0.884,69784,0,8% 99% 0% 3%,0.887
fib50,pypy3,1,1000000,136,0.848,69648,0,6% 2% 99% 0%,0.851
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.258,9052,0,2% 2% 1% 100%,3.262
fib50,python3,1,1000000,136,3.211,8852,0,2% 1% 0% 100%,3.214
fib50,python3,1,1000000,136,3.196,8944,0,4% 100% 1% 0%,3.199
fib50,ipy,1,1000000,136,12.811,89216,0,11% 1% 57% 30%,13.031
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,ipy,1,1000000,136,10.497,90180,0,1% 72% 0% 26%,10.508
fib50,python-dev,1,1000000,136,3.682,7104,0,100% 0% 1% 0%,3.683
fib50,python-dev,1,1000000,136,3.682,7200,0,100% 0% 0% 0%,3.684
fib50,python-dev,1,1000000,136,3.706,7248,0,100% 0% 0% 0%,3.707
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.385,9148,0,100% 4% 1% 1%,9.396
fibonacci,python3,2,1000000,110,9.382,9072,0,100% 3% 0% 0%,9.393
fibonacci,python3,2,1000000,110,9.395,9264,0,1% 3% 100% 1%,9.403
fibonacci,pypy,2,1000000,110,6.536,86628,0,5% 1% 100% 1%,6.553
fibonacci,pypy,2,1000000,110,6.470,87056,0,100% 1% 1% 2%,6.808
fibonacci,pypy,2,1000000,110,6.491,86892,0,57% 0% 45% 1%,6.689
fibonacci,nuitka,3,1000000,182,0.675,10340,0,100% 0% 1% 0%,0.677
fibonacci,nuitka,3,1000000,182,0.676,10260,0,7% 0% 6% 100%,0.678
fibonacci,nuitka,3,1000000,182,0.675,10288,0,1% 100% 4% 0%,0.677
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.384,7864,0,0% 0% 100% 0%,9.385
fibonacci,python-dev,2,1000000,110,9.380,8188,0,100% 0% 0% 0%,9.381
fibonacci,python-dev,2,1000000,110,9.363,8020,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.305,74656,0,6% 1% 1% 100%,6.320
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,pypy3,2,1000000,110,6.312,74724,0,6% 1% 3% 100%,6.343
fibonacci,pypy,3,1000000,181,0.269,1572,0,7% 93% 0% 0%,0.285
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
