name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,3,10,894,4.330,81256,0,93% 61% 62% 57%,1.635
fannkuchredux,python3,2,10,1008,19.297,47856,0,99% 94% 96% 96%,5.104
fannkuchredux,python3,2,10,1008,19.617,48088,0,98% 99% 96% 99%,5.075
fannkuchredux,python3,2,10,1008,19.760,48024,0,99% 99% 97% 99%,5.108
fannkuchredux,python3,1,10,1271,23.267,48132,0,98% 99% 96% 99%,6.049
fannkuchredux,python3,1,10,1271,23.138,47548,0,100% 96% 96% 94%,6.118
fannkuchredux,python3,1,10,1271,23.669,48088,0,99% 100% 98% 99%,6.084
fannkuchredux,python-dev,1,10,1271,21.483,46936,0,96% 99% 97% 94%,5.700
fannkuchredux,python-dev,1,10,1271,21.664,47528,0,99% 98% 96% 99%,5.664
fannkuchredux,python-dev,1,10,1271,21.507,46832,0,97% 99% 97% 93%,5.699
fannkuchredux,python-dev,3,10,894,13.230,47140,0,98% 98% 92% 99%,3.503
fannkuchredux,python-dev,3,10,894,13.258,46752,0,99% 95% 96% 97%,3.513
fannkuchredux,python-dev,3,10,894,13.362,46800,0,98% 98% 93% 99%,3.528
fannkuchredux,pypy3,2,10,1008,3.371,78068,0,87% 64% 53% 52%,1.359
fannkuchredux,pypy3,2,10,1008,3.411,77844,0,87% 52% 66% 51%,1.365
fannkuchredux,pypy3,2,10,1008,3.401,77608,0,56% 96% 54% 55%,1.340
fannkuchredux,nuitka,4,10,1069,10.653,54388,0,100% 100% 100% 100%,6.367
fannkuchredux,nuitka,4,10,1069,11.079,54712,0,100% 96% 100% 100%,4.537
fannkuchredux,nuitka,4,10,1069,11.347,54776,0,100% 98% 95% 97%,3.171
fannkuchredux,python3,4,10,1069,13.619,48632,0,99% 93% 95% 95%,3.627
fannkuchredux,python3,4,10,1069,13.646,47512,0,98% 99% 92% 99%,3.577
fannkuchredux,python3,4,10,1069,13.573,47948,0,94% 98% 98% 99%,3.549
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.359,4236,0,1% 77% 2% 27%,8.638
fannkuchredux,micropython,6,10,552,8.354,4184,0,31% 61% 1% 14%,8.574
fannkuchredux,micropython,6,10,552,8.343,4164,0,1% 7% 100% 2%,8.353
fannkuchredux,python3,3,10,894,13.170,47392,0,97% 99% 91% 99%,3.470
fannkuchredux,python3,3,10,894,13.088,48124,0,100% 92% 96% 95%,3.475
fannkuchredux,python3,3,10,894,13.029,48036,0,97% 99% 91% 99%,3.443
fannkuchredux,nuitka,2,10,1008,12.261,52372,0,98% 98% 98% 98%,3.183
fannkuchredux,nuitka,2,10,1008,12.230,51828,0,98% 98% 97% 98%,3.222
fannkuchredux,nuitka,2,10,1008,12.167,52748,0,98% 96% 97% 95%,3.245
fannkuchredux,nuitka,1,10,1271,15.529,52248,0,99% 100% 100% 100%,8.226
fannkuchredux,nuitka,1,10,1271,15.721,53024,0,99% 98% 95% 99%,5.352
fannkuchredux,nuitka,1,10,1271,16.203,53460,0,96% 99% 98% 96%,4.336
fannkuchredux,graal,6,10,552,23.712,528504,0,64% 72% 44% 6%,13.460
fannkuchredux,graal,6,10,552,24.597,546308,0,61% 55% 40% 29%,13.808
fannkuchredux,graal,6,10,552,22.252,529844,0,46% 45% 59% 40%,12.703
fannkuchredux,python3,6,10,552,6.250,8864,0,4% 1% 100% 0%,6.255
fannkuchredux,python3,6,10,552,6.307,8416,0,5% 0% 100% 0%,6.312
fannkuchredux,python3,6,10,552,6.254,8964,0,5% 87% 1% 13%,6.259
fannkuchredux,python-dev,4,10,1069,13.893,47144,0,97% 100% 96% 99%,3.637
fannkuchredux,python-dev,4,10,1069,13.810,46664,0,98% 99% 96% 99%,3.601
fannkuchredux,python-dev,4,10,1069,13.615,47344,0,98% 99% 92% 99%,3.594
fannkuchredux,nuitka,3,10,894,10.717,53632,0,100% 94% 95% 95%,2.852
fannkuchredux,nuitka,3,10,894,10.891,53116,0,97% 98% 96% 99%,2.854
fannkuchredux,nuitka,3,10,894,10.858,53296,0,99% 99% 96% 98%,2.846
fannkuchredux,nuitka,6,10,552,4.000,10080,0,83% 18% 2% 8%,4.156
fannkuchredux,nuitka,6,10,552,3.994,10140,0,46% 1% 58% 4%,4.074
fannkuchredux,nuitka,6,10,552,4.088,10016,0,11% 3% 95% 7%,4.102
fannkuchredux,python-dev,6,10,552,6.101,7832,0,6% 1% 1% 100%,6.108
fannkuchredux,python-dev,6,10,552,6.157,7788,0,5% 1% 100% 1%,6.164
fannkuchredux,python-dev,6,10,552,6.188,7960,0,26% 1% 78% 1%,6.254
fannkuchredux,pypy3,4,10,1069,4.392,78808,0,66% 64% 92% 63%,1.611
fannkuchredux,pypy3,4,10,1069,4.437,79216,0,64% 93% 63% 64%,1.615
fannkuchredux,pypy3,4,10,1069,4.376,78664,0,65% 91% 58% 63%,1.616
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,pypy,1,10,1009,3.135,82180,0,76% 73% 73% 90%,1.037
fannkuchredux,pypy,1,10,1009,3.149,81908,0,73% 69% 90% 67%,1.086
fannkuchredux,pypy,1,10,1009,3.150,81972,0,73% 93% 69% 67%,1.086
fannkuchredux,pypy3,1,10,1271,3.289,79308,0,61% 57% 91% 57%,1.268
fannkuchredux,pypy3,1,10,1271,3.333,79212,0,60% 57% 90% 57%,1.298
fannkuchredux,pypy3,1,10,1271,3.334,79324,0,59% 92% 54% 55%,1.309
fannkuchredux,pypy3,6,10,552,1.311,68248,0,6% 2% 1% 99%,1.328
fannkuchredux,pypy3,6,10,552,1.270,68184,0,4% 74% 2% 25%,1.286
fannkuchredux,pypy3,6,10,552,1.280,68152,0,31% 2% 3% 72%,1.314
fannkuchredux,python-dev,2,10,1008,18.546,47024,0,96% 98% 97% 94%,4.947
fannkuchredux,python-dev,2,10,1008,18.362,47000,0,96% 99% 98% 95%,4.850
fannkuchredux,python-dev,2,10,1008,18.713,46500,0,99% 99% 99% 99%,4.864
fasta,python-dev,5,2500000,2016,7.477,103876,0,35% 32% 73% 59%,3.978
fasta,python-dev,5,2500000,2016,7.503,101916,0,24% 27% 86% 62%,3.989
fasta,python-dev,5,2500000,2016,7.573,103412,0,23% 57% 75% 44%,4.004
fasta,python-dev,4,2500000,1698,5.622,8092,0,15% 1% 90% 1%,5.655
fasta,python-dev,4,2500000,1698,5.540,7964,0,6% 32% 1% 70%,5.546
fasta,python-dev,4,2500000,1698,5.706,8000,0,6% 2% 100% 1%,5.713
fasta,cython,1,2500000,945,3.207,8952,0,5% 2% 100% 11%,3.214
fasta,cython,1,2500000,945,3.143,8968,0,100% 0% 0% 16%,3.293
fasta,cython,1,2500000,945,3.181,8944,0,100% 1% 2% 8%,3.332
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.347,7960,0,5% 1% 100% 1%,7.359
fasta,python-dev,1,2500000,904,7.304,8084,0,6% 1% 99% 1%,7.317
fasta,python-dev,1,2500000,904,7.196,8080,0,6% 24% 1% 77%,7.204
fasta,graal,1,2500000,904,37.957,543524,0,45% 41% 69% 9%,25.017
fasta,graal,1,2500000,904,38.666,566688,0,27% 37% 82% 19%,24.592
fasta,graal,1,2500000,904,38.050,534920,0,27% 44% 81% 15%,24.359
fasta,python-dev,3,2500000,1647,6.142,8072,0,8% 5% 100% 9%,6.151
fasta,python-dev,3,2500000,1647,6.077,8060,0,5% 0% 100% 1%,6.085
fasta,python-dev,3,2500000,1647,6.091,7996,0,5% 1% 1% 100%,6.097
fasta,python3,5,2500000,2016,7.569,81704,0,40% 27% 59% 61%,4.172
fasta,python3,5,2500000,2016,7.548,83820,0,40% 38% 60% 51%,4.159
fasta,python3,5,2500000,2016,7.815,104084,0,50% 75% 56% 10%,4.222
fasta,pypy3,1,2500000,904,2.809,72444,0,44% 1% 56% 3%,2.887
fasta,pypy3,1,2500000,904,2.783,72704,0,5% 1% 99% 1%,2.803
fasta,pypy3,1,2500000,904,2.774,73060,0,13% 0% 91% 1%,2.806
fasta,pypy,1,2500000,900,2.449,78532,0,47% 1% 54% 1%,2.521
fasta,pypy,1,2500000,900,2.448,78572,0,24% 1% 80% 0%,2.490
fasta,pypy,1,2500000,900,2.436,78424,0,5% 2% 1% 99%,2.456
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,nuitka,5,2500000,2016,8.866,99300,0,73% 47% 42% 61%,4.297
fasta,nuitka,5,2500000,2016,8.597,106660,0,59% 50% 64% 42%,4.252
fasta,nuitka,5,2500000,2016,8.866,107144,0,52% 54% 58% 51%,4.269
fasta,python3,3,2500000,1647,6.193,9020,0,5% 100% 0% 0%,6.200
fasta,python3,3,2500000,1647,6.175,9024,0,5% 100% 0% 1%,6.180
fasta,python3,3,2500000,1647,6.172,9060,0,5% 0% 1% 100%,6.177
fasta,pypy3,4,2500000,1698,2.087,69248,0,6% 0% 99% 1%,2.108
fasta,pypy3,4,2500000,1698,2.002,69716,0,22% 1% 82% 0%,2.034
fasta,pypy3,4,2500000,1698,1.973,68928,0,99% 1% 1% 0%,2.080
fasta,python-dev,2,2500000,889,7.313,8072,0,5% 1% 1% 100%,7.321
fasta,python-dev,2,2500000,889,7.284,7836,0,5% 4% 1% 97%,7.293
fasta,python-dev,2,2500000,889,7.368,7832,0,35% 5% 73% 5%,7.466
fasta,graal,2,2500000,889,39.382,540424,0,25% 39% 83% 18%,25.236
fasta,graal,2,2500000,889,37.962,547904,0,39% 13% 73% 42%,24.456
fasta,graal,2,2500000,889,40.078,568324,0,21% 38% 79% 30%,24.995
fasta,python3,2,2500000,889,7.268,8992,0,6% 100% 1% 1%,7.277
fasta,python3,2,2500000,889,7.278,9108,0,27% 1% 76% 0%,7.359
fasta,python3,2,2500000,889,7.232,9012,0,5% 100% 0% 1%,7.238
fasta,python3,4,2500000,1698,5.660,9004,0,44% 0% 59% 1%,5.769
fasta,python3,4,2500000,1698,5.635,9012,0,43% 1% 59% 0%,5.740
fasta,python3,4,2500000,1698,5.675,9020,0,5% 0% 100% 0%,5.680
fasta,pypy3,3,2500000,1647,3.412,69544,0,5% 1% 99% 0%,3.435
fasta,pypy3,3,2500000,1647,3.329,69844,0,5% 31% 2% 69%,3.348
fasta,pypy3,3,2500000,1647,3.354,69576,0,5% 74% 1% 26%,3.372
fasta,nuitka,2,2500000,889,6.433,10076,0,5% 1% 100% 3%,6.440
fasta,nuitka,2,2500000,889,6.405,10068,0,19% 1% 86% 4%,6.453
fasta,nuitka,2,2500000,889,6.333,10180,0,39% 67% 4% 2%,6.443
fasta,micropython,1,2500000,904,22.475,4488,0,2% 73% 2% 30%,23.186
fasta,micropython,1,2500000,904,22.709,4488,0,64% 38% 18% 9%,23.157
fasta,micropython,1,2500000,904,22.543,4504,0,6% 72% 6% 36%,23.212
fasta,pypy3,2,2500000,889,2.811,72852,0,100% 1% 1% 0%,2.965
fasta,pypy3,2,2500000,889,2.759,72628,0,100% 0% 0% 1%,2.909
fasta,pypy3,2,2500000,889,2.793,72808,0,5% 1% 99% 1%,2.814
fasta,nuitka,4,2500000,1698,6.245,10184,0,84% 80% 95% 91%,7.319
fasta,nuitka,4,2500000,1698,4.034,10088,0,5% 2% 100% 0%,4.039
fasta,nuitka,4,2500000,1698,3.911,10124,0,100% 1% 1% 1%,4.095
fasta,micropython,2,2500000,889,23.604,4392,0,85% 6% 17% 2%,23.647
fasta,micropython,2,2500000,889,22.896,4464,0,2% 97% 1% 5%,23.880
fasta,micropython,2,2500000,889,22.943,4544,0,1% 82% 2% 21%,23.761
fasta,nuitka,3,2500000,1647,4.446,10140,0,6% 1% 100% 4%,4.451
fasta,nuitka,3,2500000,1647,4.396,10168,0,100% 0% 0% 5%,4.604
fasta,nuitka,3,2500000,1647,4.385,10124,0,100% 1% 2% 6%,4.593
fasta,nuitka,1,2500000,904,5.911,10200,0,100% 1% 3% 7%,6.196
fasta,nuitka,1,2500000,904,5.817,10020,0,100% 0% 0% 7%,6.093
fasta,nuitka,1,2500000,904,5.828,10120,0,100% 2% 1% 2%,6.105
fasta,python3,1,2500000,904,7.093,9020,0,5% 78% 1% 23%,7.102
fasta,python3,1,2500000,904,7.075,9032,0,5% 94% 1% 6%,7.081
fasta,python3,1,2500000,904,7.133,8948,0,19% 1% 85% 0%,7.185
fasta,pypy3,5,2500000,2016,7.150,82660,0,56% 34% 34% 42%,4.496
fasta,pypy3,5,2500000,2016,7.119,83096,0,76% 17% 21% 49%,4.530
fasta,pypy3,5,2500000,2016,7.123,82804,0,26% 26% 75% 42%,4.413
fastaredux,pypy3,7,2500000,1115,0.264,1048,0,7% 93% 3% 0%,0.282
fastaredux,pypy3,7,2500000,1115,0.240,1088,0,4% 96% 0% 0%,0.242
fastaredux,pypy3,7,2500000,1115,0.240,1080,0,8% 100% 8% 0%,0.242
fastaredux,python-dev,6,2500000,1040,2.699,10724,0,10% 2% 98% 1%,2.710
fastaredux,python-dev,6,2500000,1040,2.609,10600,0,5% 33% 2% 68%,2.613
fastaredux,python-dev,6,2500000,1040,2.660,10584,0,5% 1% 100% 2%,2.665
fastaredux,pypy,1,2500000,1115,0.248,1056,0,7% 96% 0% 0%,0.266
fastaredux,pypy,1,2500000,1115,0.228,984,0,9% 100% 4% 0%,0.230
fastaredux,pypy,1,2500000,1115,0.228,1060,0,100% 0% 0% 8%,0.241
fastaredux,cython,1,2500000,1169,0.144,0,0,7% 0% 7% 100%,0.145
fastaredux,cython,1,2500000,1169,0.126,0,0,8% 100% 0% 0%,0.127
fastaredux,cython,1,2500000,1169,0.125,0,0,0% 100% 0% 0%,0.127
fastaredux,nuitka,6,2500000,1040,1.911,12500,0,5% 57% 1% 43%,1.914
fastaredux,nuitka,6,2500000,1040,1.914,12660,0,5% 100% 0% 2%,1.917
fastaredux,nuitka,6,2500000,1040,1.983,12496,0,5% 100% 2% 1%,1.986
fastaredux,nuitka,7,2500000,1115,0.247,1396,0,4% 4% 100% 4%,0.249
fastaredux,nuitka,7,2500000,1115,0.225,1396,0,100% 0% 0% 8%,0.237
fastaredux,nuitka,7,2500000,1115,0.231,736,0,12% 4% 100% 9%,0.232
fastaredux,pypy3,1,2500000,1115,0.261,1068,0,7% 96% 0% 0%,0.278
fastaredux,pypy3,1,2500000,1115,0.245,972,0,8% 0% 100% 4%,0.247
fastaredux,pypy3,1,2500000,1115,0.240,968,0,8% 0% 0% 100%,0.241
fastaredux,python3,7,2500000,1115,0.289,1788,0,4% 0% 3% 100%,0.291
fastaredux,python3,7,2500000,1115,0.270,904,0,7% 100% 0% 0%,0.272
fastaredux,python3,7,2500000,1115,0.269,1780,0,11% 0% 0% 100%,0.271
fastaredux,python-dev,1,2500000,1115,0.279,1956,0,4% 7% 96% 0%,0.281
fastaredux,python-dev,1,2500000,1115,0.249,1828,0,4% 100% 0% 0%,0.251
fastaredux,python-dev,1,2500000,1115,0.251,1820,0,12% 100% 0% 0%,0.252
fastaredux,nuitka,1,2500000,1115,0.256,1556,0,4% 4% 100% 0%,0.258
fastaredux,nuitka,1,2500000,1115,0.227,1488,0,96% 4% 0% 0%,0.238
fastaredux,nuitka,1,2500000,1115,0.227,1552,0,27% 0% 78% 4%,0.231
fastaredux,python-dev,7,2500000,1115,0.272,924,0,4% 7% 96% 0%,0.274
fastaredux,python-dev,7,2500000,1115,0.259,852,0,8% 0% 100% 0%,0.260
fastaredux,python-dev,7,2500000,1115,0.255,1964,0,11% 0% 100% 0%,0.257
fastaredux,python3,6,2500000,1040,2.664,11344,0,6% 1% 0% 100%,2.669
fastaredux,python3,6,2500000,1040,2.610,11364,0,5% 100% 2% 0%,2.614
fastaredux,python3,6,2500000,1040,2.629,11320,0,47% 1% 58% 1%,2.681
fastaredux,python3,1,2500000,1115,0.288,1900,0,100% 0% 0% 3%,0.303
fastaredux,python3,1,2500000,1115,0.272,836,0,10% 100% 0% 0%,0.273
fastaredux,python3,1,2500000,1115,0.270,1880,0,4% 0% 0% 100%,0.272
fastaredux,pypy3,6,2500000,1040,0.636,81668,0,99% 4% 0% 0%,0.685
fastaredux,pypy3,6,2500000,1040,0.617,82764,0,83% 0% 18% 0%,0.644
fastaredux,pypy3,6,2500000,1040,0.612,83016,0,100% 3% 0% 0%,0.644
fib50,graal,1,1000000,136,35.714,540764,0,30% 39% 82% 5%,24.385
fib50,graal,1,1000000,136,34.054,554332,0,21% 71% 41% 27%,22.659
fib50,graal,1,1000000,136,34.221,550700,0,37% 38% 82% 8%,22.955
fib50,cython,1,1000000,159,0.703,8872,0,100% 3% 0% 0%,0.737
fib50,cython,1,1000000,159,0.683,8872,0,100% 0% 0% 1%,0.716
fib50,cython,1,1000000,159,0.678,9136,0,4% 1% 100% 0%,0.680
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.992,4156,0,2% 7% 2% 100%,7.001
fib50,micropython,1,1000000,136,5.049,4208,0,2% 94% 2% 9%,5.261
fib50,micropython,1,1000000,136,5.255,4232,0,1% 13% 1% 93%,5.278
fib50,nuitka,1,1000000,136,4.224,10180,0,100% 0% 1% 0%,4.424
fib50,nuitka,1,1000000,136,4.389,10052,0,16% 1% 88% 2%,4.418
fib50,nuitka,1,1000000,136,4.310,9960,0,100% 0% 0% 1%,4.514
fib50,pypy3,1,1000000,136,0.785,72096,0,10% 0% 1% 97%,0.802
fib50,pypy3,1,1000000,136,0.783,72096,0,4% 3% 100% 1%,0.786
fib50,pypy3,1,1000000,136,0.767,72360,0,5% 99% 1% 0%,0.770
fib50,python3,1,1000000,136,3.498,8600,0,6% 1% 100% 0%,3.502
fib50,python3,1,1000000,136,3.412,8432,0,28% 0% 76% 1%,3.452
fib50,python3,1,1000000,136,3.393,8396,0,43% 1% 59% 1%,3.457
fib50,python-dev,1,1000000,136,3.308,7672,0,39% 1% 60% 7%,3.369
fib50,python-dev,1,1000000,136,3.243,7620,0,7% 100% 1% 1%,3.247
fib50,python-dev,1,1000000,136,3.245,7852,0,5% 45% 1% 56%,3.249
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.571,9264,0,5% 0% 100% 0%,9.580
fibonacci,python3,2,1000000,110,9.477,9344,0,5% 62% 0% 38%,9.485
fibonacci,python3,2,1000000,110,9.546,9288,0,5% 1% 100% 0%,9.555
fibonacci,pypy,2,1000000,110,6.554,85084,0,6% 84% 1% 16%,6.585
fibonacci,pypy,2,1000000,110,6.630,85884,0,6% 1% 100% 1%,6.662
fibonacci,pypy,2,1000000,110,6.576,85088,0,5% 43% 0% 57%,6.608
fibonacci,rustpython,2,1000000,110,18.589,20384,0,70% 57% 59% 90%,19.618
fibonacci,rustpython,2,1000000,110,16.724,20236,0,60% 30% 9% 29%,17.254
fibonacci,rustpython,2,1000000,110,16.533,20296,0,23% 38% 15% 44%,16.702
fibonacci,nuitka,3,1000000,182,0.681,10732,0,4% 100% 7% 0%,0.683
fibonacci,nuitka,3,1000000,182,0.681,10660,0,6% 82% 9% 19%,0.682
fibonacci,nuitka,3,1000000,182,0.684,10844,0,9% 3% 41% 100%,0.686
fibonacci,micropython,2,1000000,110,108.415,4216,0,56% 65% 58% 41%,113.298
fibonacci,micropython,2,1000000,110,107.538,4252,0,18% 63% 32% 7%,110.571
fibonacci,micropython,2,1000000,110,106.524,4184,0,2% 96% 2% 7%,111.079
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,1.012,26132,0,5% 100% 1% 0%,1.015
fibonacci,python3,1,1000000,137,1.012,26284,0,100% 1% 0% 1%,1.060
fibonacci,python3,1,1000000,137,1.012,26248,0,6% 8% 0% 92%,1.014
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.475,8068,0,6% 1% 1% 100%,9.487
fibonacci,python-dev,2,1000000,110,9.592,8060,0,5% 1% 100% 1%,9.605
fibonacci,python-dev,2,1000000,110,9.465,8136,0,6% 1% 1% 100%,9.475
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.637,78504,0,28% 1% 74% 2%,6.743
