name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,python,8,10000,777,0.253,0,0,43% 57% 46% 43%,0.137
knucleotide,python,8,10000,777,0.267,0,0,40% 64% 57% 43%,0.144
knucleotide,python,8,10000,777,0.253,0,0,54% 50% 38% 62%,0.132
knucleotide,python3,1,10000,594,0.180,0,0,6% 0% 100% 25%,0.183
knucleotide,python3,1,10000,594,0.177,0,0,0% 5% 100% 6%,0.181
knucleotide,python3,1,10000,594,0.177,0,0,0% 5% 100% 6%,0.181
knucleotide,python3,1,10000,594,0.170,0,0,0% 6% 100% 6%,0.173
knucleotide,python3,1,10000,594,0.170,0,0,100% 6% 0% 11%,0.173
knucleotide,python3,2,10000,801,0.137,0,0,38% 35% 24% 0%,0.167
knucleotide,python3,2,10000,801,0.140,0,0,11% 28% 35% 29%,0.173
knucleotide,python3,2,10000,801,0.140,0,0,11% 28% 35% 29%,0.173
knucleotide,python3,2,10000,801,0.107,0,0,6% 22% 18% 41%,0.170
knucleotide,python3,2,10000,801,0.133,0,0,25% 6% 28% 38%,0.166
knucleotide,ruby,1,10000,748,0.367,0,0,80% 64% 79% 50%,0.141
knucleotide,ruby,1,10000,748,0.383,0,0,50% 73% 71% 69%,0.146
knucleotide,ruby,1,10000,748,0.383,0,0,50% 73% 71% 69%,0.146
knucleotide,ruby,1,10000,748,0.397,0,0,64% 77% 69% 93%,0.134
knucleotide,ruby,1,10000,748,0.370,0,0,79% 86% 54% 57%,0.140
mandelbrot,python,6,100,3832,0.080,0,0,6% 11% 6% 31%,0.168
mandelbrot,python,6,400,3832,0.140,0,0,47% 18% 13% 13%,0.167
mandelbrot,python,6,1600,3832,1.097,70932,0,80% 76% 76% 89%,0.367
mandelbrot,python,6,1600,3832,1.103,71644,0,76% 86% 77% 73%,0.369
mandelbrot,python,6,1600,3832,1.107,72460,0,73% 86% 76% 75%,0.367
mandelbrot,ruby,3,100,545,0.067,0,0,100% 0% 0% 0%,0.070
mandelbrot,ruby,3,400,545,0.670,8724,0,4% 4% 100% 2%,0.673
mandelbrot,ruby,3,1600,545,10.077,8512,0,1% 3% 100% 3%,10.070
mandelbrot,ruby,3,1600,545,10.113,8704,0,3% 1% 3% 100%,10.107
mandelbrot,ruby,3,1600,545,10.667,8676,0,9% 100% 11% 3%,10.664
mandelbrot,python3,6,100,3832,0.153,76556,0,4% 52% 8% 13%,0.242
mandelbrot,python3,6,400,3832,0.213,80068,0,19% 21% 56% 13%,0.240
mandelbrot,python3,6,1600,3832,1.200,104528,0,64% 67% 87% 71%,0.445
mandelbrot,python3,6,1600,3832,1.217,103680,0,71% 66% 89% 64%,0.440
mandelbrot,python3,6,1600,3832,1.207,81800,0,73% 87% 68% 66%,0.444
mandelbrot,ruby,2,100,1069,0.153,0,0,86% 57% 43% 33%,0.073
mandelbrot,ruby,2,400,1069,1.800,57020,0,100% 89% 91% 91%,0.567
mandelbrot,ruby,2,1600,1069,28.147,73332,0,98% 100% 98% 99%,7.526
mandelbrot,ruby,2,1600,1069,28.217,72540,0,99% 97% 99% 98%,7.446
mandelbrot,ruby,2,1600,1069,28.723,70948,0,99% 100% 99% 99%,7.378
mandelbrot,python3,2,100,1051,0.300,0,0,63% 88% 56% 65%,0.167
mandelbrot,python3,2,400,1051,2.510,350884,0,89% 88% 96% 91%,0.751
mandelbrot,python3,2,1600,1051,37.203,351840,0,95% 100% 95% 95%,10.014
mandelbrot,python3,2,1600,1051,37.163,380084,0,99% 95% 95% 95%,9.997
mandelbrot,python3,2,1600,1051,37.250,333192,0,94% 94% 94% 100%,10.128
mandelbrot,php,1,100,555,0.033,0,0,20% 100% 0% 0%,0.037
mandelbrot,php,1,400,555,0.457,13312,0,100% 24% 0% 4%,0.458
mandelbrot,php,1,1600,555,7.603,13336,0,13% 13% 100% 14%,7.599
mandelbrot,php,1,1600,555,7.600,13164,0,21% 100% 20% 8%,7.597
mandelbrot,php,1,1600,555,7.143,13412,0,4% 100% 4% 0%,7.140
meteor,python,2,2098,1485,3.717,6456,0,2% 4% 100% 5%,3.717
meteor,python,2,2098,1485,3.740,6408,0,6% 11% 4% 90%,3.740
meteor,python,2,2098,1485,3.717,6456,0,18% 3% 84% 4%,3.718
meteor,python,1,2098,1579,5.493,6400,0,100% 3% 1% 5%,5.493
meteor,python,1,2098,1579,5.510,6356,0,85% 6% 16% 6%,5.508
meteor,python,1,2098,1579,5.543,6376,0,9% 3% 6% 100%,5.542
meteor,ruby,2,2098,7351,3.333,9256,0,2% 1% 2% 100%,3.334
meteor,ruby,2,2098,7351,3.213,9144,0,4% 100% 3% 0%,3.213
meteor,ruby,2,2098,7351,3.253,9180,0,68% 5% 34% 4%,3.255
meteor,python3,3,2098,1334,7.717,8528,0,3% 100% 3% 1%,7.715
meteor,python3,3,2098,1334,7.847,8548,0,5% 57% 6% 44%,7.842
meteor,python3,3,2098,1334,8.000,8616,0,43% 5% 60% 5%,8.000
meteor,python3,1,2098,1559,8.790,7796,0,3% 69% 3% 32%,8.787
meteor,python3,1,2098,1559,8.943,7708,0,47% 4% 56% 3%,8.941
meteor,python3,1,2098,1559,8.817,7828,0,3% 90% 2% 11%,8.813
meteor,python,3,2098,1354,6.537,7164,0,83% 5% 19% 3%,6.534
meteor,python,3,2098,1354,7.120,7140,0,100% 25% 6% 25%,7.118
meteor,python,3,2098,1354,7.037,7008,0,20% 100% 19% 3%,7.034
meteor,ruby,1,2098,2863,7.803,9776,0,12% 16% 93% 16%,7.800
meteor,ruby,1,2098,2863,6.077,9816,0,12% 4% 10% 100%,6.076
meteor,ruby,1,2098,2863,5.933,9988,0,7% 100% 6% 1%,5.930
meteor,python3,2,2098,1463,6.893,8112,0,10% 100% 9% 4%,6.890
meteor,python3,2,2098,1463,6.770,8076,0,11% 1% 11% 100%,6.766
meteor,python3,2,2098,1463,6.867,8020,0,11% 100% 18% 3%,6.864
nbody,python3,1,50000,1335,0.830,7612,0,1% 17% 4% 87%,0.832
nbody,python3,1,500000,1335,7.947,7524,0,6% 5% 95% 5%,7.945
nbody,python3,1,5000000,1335,80.420,7568,0,6% 11% 6% 89%,80.359
nbody,python3,1,5000000,1335,80.670,7572,0,48% 5% 53% 5%,80.612
nbody,python3,1,5000000,1335,81.423,7584,0,5% 2% 5% 99%,81.362
nbody,python,1,50000,1335,0.747,8056,0,4% 3% 4% 100%,0.749
nbody,python,1,500000,1335,7.320,22272,0,100% 2% 1% 3%,7.318
nbody,python,1,5000000,1335,75.190,165492,0,7% 82% 8% 20%,75.135
nbody,python,1,5000000,1335,73.493,165600,0,77% 4% 24% 4%,73.451
nbody,python,1,5000000,1335,73.220,165568,0,3% 57% 3% 44%,73.165
nbody,php,3,50000,1238,0.427,13396,0,2% 2% 100% 0%,0.432
nbody,php,3,500000,1238,4.607,13460,0,17% 10% 86% 15%,4.608
nbody,php,3,5000000,1238,42.923,13280,0,35% 6% 68% 7%,42.894
nbody,php,3,5000000,1238,42.843,13364,0,6% 61% 6% 41%,42.815
nbody,php,3,5000000,1238,42.113,13404,0,2% 0% 2% 100%,42.084
nbody,ruby,2,50000,1326,0.387,1392,0,0% 0% 0% 100%,0.390
nbody,ruby,2,500000,1326,3.613,8768,0,27% 3% 73% 1%,3.616
nbody,ruby,2,5000000,1326,36.767,8448,0,82% 12% 23% 12%,36.758
nbody,ruby,2,5000000,1326,35.933,8664,0,5% 27% 5% 75%,35.907
nbody,ruby,2,5000000,1326,35.440,8484,0,2% 4% 100% 4%,35.417
pidigits,python3,2,200,363,0.020,0,0,0% 0% 100% 0%,0.024
pidigits,python3,2,600,363,0.030,0,0,25% 0% 0% 100%,0.033
pidigits,python3,2,1000,363,0.037,0,0,0% 100% 0% 0%,0.041
pidigits,python3,2,1000,363,0.040,0,0,0% 80% 20% 0%,0.043
pidigits,python3,2,1000,363,0.037,0,0,0% 0% 0% 100%,0.040
pidigits,ruby,1,200,597,0.043,0,0,100% 0% 0% 0%,0.045
pidigits,ruby,1,600,597,0.110,0,0,92% 0% 0% 0%,0.114
pidigits,ruby,1,1000,597,0.237,1492,0,100% 0% 0% 4%,0.239
pidigits,ruby,1,1000,597,0.237,1424,0,100% 4% 0% 0%,0.239
pidigits,ruby,1,1000,597,0.247,1348,0,0% 4% 100% 24%,0.251
pidigits,php,5,200,554,0.010,0,0,100% 0% 50% 0%,0.013
pidigits,php,5,600,554,0.020,0,0,100% 0% 0% 0%,0.023
pidigits,php,5,1000,554,0.030,0,0,0% 0% 0% 75%,0.033
pidigits,php,5,1000,554,0.030,0,0,0% 0% 0% 100%,0.033
pidigits,php,5,1000,554,0.030,0,0,0% 0% 100% 0%,0.033
pidigits,python3,3,200,638,0.023,0,0,0% 100% 0% 0%,0.025
pidigits,python3,3,600,638,0.037,0,0,0% 0% 0% 100%,0.038
pidigits,python3,3,1000,638,0.053,0,0,0% 0% 17% 86%,0.058
pidigits,python3,3,1000,638,0.057,0,0,56% 83% 17% 0%,0.062
pidigits,python3,3,1000,638,0.053,0,0,100% 0% 0% 0%,0.056
pidigits,python3,4,200,323,0.020,0,0,0% 0% 100% 0%,0.022
pidigits,python3,4,600,323,0.020,0,0,100% 0% 33% 0%,0.024
pidigits,python3,4,1000,323,0.020,0,0,0% 0% 0% 100%,0.024
pidigits,python3,4,1000,323,0.020,0,0,50% 0% 0% 100%,0.024
pidigits,python3,4,1000,323,0.020,0,0,33% 100% 0% 0%,0.024
pidigits,php,3,200,649,0.010,0,0,%,0.000
pidigits,php,3,600,649,0.023,0,0,75% 33% 0% 0%,0.027
pidigits,php,3,1000,649,0.037,0,0,0% 20% 100% 50%,0.040
pidigits,php,3,1000,649,0.033,0,0,100% 0% 20% 0%,0.038
pidigits,php,3,1000,649,0.037,0,0,80% 0% 0% 0%,0.038
pidigits,python,3,200,638,0.013,0,0,50% 0% 50% 0%,0.016
pidigits,python,3,600,638,0.027,0,0,0% 0% 100% 50%,0.029
pidigits,python,3,1000,638,0.053,0,0,40% 0% 100% 0%,0.055
pidigits,python,3,1000,638,0.043,0,0,100% 0% 0% 0%,0.045
pidigits,python,3,1000,638,0.047,0,0,100% 0% 0% 0%,0.049
pidigits,php,4,200,529,0.013,0,0,33% 0% 100% 0%,0.015
pidigits,php,4,600,529,0.020,0,0,100% 0% 0% 0%,0.023
pidigits,php,4,1000,529,0.030,0,0,0% 100% 0% 0%,0.034
pidigits,php,4,1000,529,0.033,0,0,0% 0% 100% 0%,0.036
pidigits,php,4,1000,529,0.033,0,0,0% 100% 0% 0%,0.035
pidigits,python,4,200,323,0.010,0,0,0% 0% 100% 0%,0.012
pidigits,python,4,600,323,0.010,0,0,0% 100% 0% 0%,0.013
pidigits,python,4,1000,323,0.010,0,0,0% 100% 0% 50%,0.015
pidigits,python,4,1000,323,0.010,0,0,50% 0% 0% 0%,0.013
pidigits,python,4,1000,323,0.010,0,0,0% 0% 50% 50%,0.014
pidigits,python,2,200,363,0.013,0,0,50% 100% 0% 0%,0.016
pidigits,python,2,600,363,0.017,0,0,100% 0% 0% 0%,0.021
pidigits,python,2,1000,363,0.033,0,0,0% 100% 0% 50%,0.035
pidigits,python,2,1000,363,0.033,0,0,33% 0% 75% 0%,0.038
pidigits,python,2,1000,363,0.027,0,0,25% 0% 0% 100%,0.029
pidigits,python,1,200,322,0.010,0,0,0% 100% 0% 0%,0.014
pidigits,python,1,600,322,0.023,0,0,0% 100% 0% 33%,0.027
pidigits,python,1,1000,322,0.043,0,0,0% 17% 17% 100%,0.047
pidigits,python,1,1000,322,0.047,0,0,20% 100% 0% 0%,0.048
pidigits,python,1,1000,322,0.043,0,0,100% 0% 0% 0%,0.048
pidigits,ruby,4,200,368,0.033,0,0,100% 0% 0% 0%,0.036
pidigits,ruby,4,600,368,0.060,0,0,100% 0% 0% 0%,0.062
pidigits,ruby,4,1000,368,0.103,0,0,100% 0% 0% 8%,0.108
pidigits,ruby,4,1000,368,0.110,0,0,0% 9% 100% 0%,0.111
pidigits,ruby,4,1000,368,0.103,0,0,0% 0% 0% 100%,0.106
pidigits,php,2,200,616,0.013,0,0,0% 0% 100% 0%,0.016
pidigits,php,2,600,616,0.030,0,0,100% 0% 0% 0%,0.034
pidigits,php,2,1000,616,0.050,0,0,100% 0% 17% 0%,0.054
pidigits,php,2,1000,616,0.050,0,0,100% 0% 0% 17%,0.054
pidigits,php,2,1000,616,0.053,0,0,0% 20% 100% 0%,0.055
pidigits,php,1,200,828,0.103,0,0,0% 0% 0% 100%,0.106
pidigits,php,1,600,828,0.943,14208,0,99% 1% 2% 3%,0.947
pidigits,php,1,1000,828,2.760,14224,0,1% 1% 2% 100%,2.761
pidigits,php,1,1000,828,2.747,14312,0,3% 100% 2% 0%,2.746
pidigits,php,1,1000,828,2.763,14252,0,100% 4% 2% 1%,2.765
pidigits,ruby,3,200,355,0.033,0,0,0% 100% 0% 0%,0.035
pidigits,ruby,3,600,355,0.060,0,0,0% 88% 0% 0%,0.062
pidigits,ruby,3,1000,355,0.107,0,0,9% 100% 0% 8%,0.109
pidigits,ruby,3,1000,355,0.107,0,0,0% 92% 0% 0%,0.108
pidigits,ruby,3,1000,355,0.107,0,0,9% 0% 0% 100%,0.111
pidigits,python3,1,200,322,0.020,0,0,100% 0% 33% 0%,0.024
pidigits,python3,1,600,322,0.037,0,0,0% 0% 0% 100%,0.039
pidigits,python3,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.056
pidigits,python3,1,1000,322,0.057,0,0,0% 86% 0% 14%,0.060
pidigits,python3,1,1000,322,0.057,0,0,14% 0% 17% 100%,0.058
regexdna,php,3,10000,720,0.047,0,0,0% 100% 0% 0%,0.050
regexdna,php,3,10000,720,0.047,0,0,100% 0% 0% 0%,0.049
regexdna,php,3,10000,720,0.047,0,0,100% 0% 0% 0%,0.049
regexdna,php,3,10000,720,0.047,0,0,20% 100% 0% 17%,0.051
regexdna,php,3,10000,720,0.047,0,0,0% 80% 0% 0%,0.049
regexdna,ruby,3,10000,609,0.170,0,0,100% 93% 100% 85%,0.138
regexdna,ruby,3,10000,609,0.153,0,0,81% 100% 92% 71%,0.147
regexdna,ruby,3,10000,609,0.153,0,0,81% 100% 92% 71%,0.147
regexdna,ruby,3,10000,609,0.143,0,0,67% 56% 63% 100%,0.091
regexdna,ruby,3,10000,609,0.127,0,0,56% 44% 56% 89%,0.087
regexdna,php,1,10000,977,0.037,0,0,75% 75% 50% 67%,0.038
regexdna,php,1,10000,977,0.043,0,0,50% 67% 67% 100%,0.038
regexdna,php,1,10000,977,0.043,0,0,50% 67% 67% 100%,0.038
regexdna,php,1,10000,977,0.040,0,0,50% 100% 60% 75%,0.039
regexdna,php,1,10000,977,0.043,0,0,33% 100% 50% 50%,0.040
regexdna,ruby,2,10000,547,0.080,0,0,25% 33% 43% 14%,0.085
regexdna,ruby,2,10000,547,0.080,0,0,38% 14% 29% 56%,0.084
regexdna,ruby,2,10000,547,0.080,0,0,38% 14% 29% 56%,0.084
regexdna,ruby,2,10000,547,0.077,0,0,22% 22% 38% 56%,0.081
regexdna,ruby,2,10000,547,0.077,0,0,33% 33% 13% 56%,0.081
regexdna,python3,1,10000,594,0.113,0,0,13% 41% 7% 13%,0.165
regexdna,python3,1,10000,594,0.117,0,0,22% 41% 17% 18%,0.167
regexdna,python3,1,10000,594,0.117,0,0,22% 41% 17% 18%,0.167
regexdna,python3,1,10000,594,0.113,0,0,13% 18% 6% 38%,0.167
regexdna,python3,1,10000,594,0.113,0,0,22% 35% 12% 12%,0.170
regexdna,python3,5,10000,524,0.050,0,0,0% 0% 0% 100%,0.054
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,python3,5,10000,524,0.050,0,0,100% 0% 0% 0%,0.053
regexdna,python3,5,10000,524,0.050,0,0,0% 0% 100% 0%,0.054
regexdna,php,2,10000,699,0.063,0,0,14% 0% 0% 86%,0.067
regexdna,php,2,10000,699,0.063,0,0,0% 0% 14% 100%,0.066
regexdna,php,2,10000,699,0.063,0,0,0% 0% 14% 100%,0.066
regexdna,php,2,10000,699,0.067,0,0,0% 0% 100% 0%,0.071
regexdna,php,2,10000,699,0.063,0,0,14% 100% 0% 0%,0.066
regexdna,php,4,10000,1015,0.090,0,0,50% 67% 33% 100%,0.040
regexdna,php,4,10000,1015,0.093,0,0,50% 100% 60% 60%,0.040
regexdna,php,4,10000,1015,0.093,0,0,50% 100% 60% 60%,0.040
regexdna,php,4,10000,1015,0.097,0,0,100% 60% 50% 50%,0.043
regexdna,php,4,10000,1015,0.093,0,0,100% 80% 75% 50%,0.043
regexdna,ruby,5,10000,494,0.077,0,0,0% 0% 20% 89%,0.081
regexdna,ruby,5,10000,494,0.077,0,0,13% 13% 100% 0%,0.080
regexdna,ruby,5,10000,494,0.077,0,0,13% 13% 100% 0%,0.080
regexdna,ruby,5,10000,494,0.080,0,0,89% 0% 13% 11%,0.082
regexdna,ruby,5,10000,494,0.080,0,0,100% 0% 0% 0%,0.081
regexdna,ruby,1,10000,407,0.090,0,0,100% 11% 10% 0%,0.094
regexdna,ruby,1,10000,407,0.090,0,0,18% 100% 11% 0%,0.092
regexdna,ruby,1,10000,407,0.090,0,0,18% 100% 11% 0%,0.092
regexdna,ruby,1,10000,407,0.090,0,0,0% 91% 11% 0%,0.092
regexdna,ruby,1,10000,407,0.093,0,0,91% 13% 0% 0%,0.095
regexdna,ruby,6,10000,568,0.073,0,0,0% 0% 100% 0%,0.076
regexdna,ruby,6,10000,568,0.073,0,0,13% 100% 0% 0%,0.076
regexdna,ruby,6,10000,568,0.073,0,0,13% 100% 0% 0%,0.076
regexdna,ruby,6,10000,568,0.073,0,0,14% 100% 0% 13%,0.075
regexdna,ruby,6,10000,568,0.070,0,0,0% 0% 0% 100%,0.072
revcomp,php,1,1000,535,0.007,0,0,%,0.000
revcomp,php,1,1000,535,0.007,0,0,0% 0% 0% 0%,0.010
revcomp,php,1,1000,535,0.007,0,0,0% 0% 0% 0%,0.010
revcomp,php,1,1000,535,0.007,0,0,0% 0% 0% 100%,0.010
revcomp,php,1,1000,535,0.007,0,0,100% 0% 0% 50%,0.010
revcomp,php,2,1000,457,0.007,0,0,%,0.000
revcomp,php,2,1000,457,0.007,0,0,%,0.000
revcomp,php,2,1000,457,0.007,0,0,%,0.000
revcomp,php,2,1000,457,0.007,0,0,0% 50% 50% 0%,0.010
revcomp,php,2,1000,457,0.007,0,0,100% 0% 0% 50%,0.011
revcomp,python3,5,1000,458,0.017,0,0,0% 100% 0% 0%,0.021
revcomp,python3,5,1000,458,0.017,0,0,0% 0% 0% 100%,0.021
revcomp,python3,5,1000,458,0.017,0,0,0% 0% 0% 100%,0.021
revcomp,python3,5,1000,458,0.020,0,0,33% 0% 100% 0%,0.023
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.033
revcomp,ruby,2,1000,357,0.033,0,0,0% 100% 0% 25%,0.036
revcomp,ruby,2,1000,357,0.033,0,0,0% 100% 0% 25%,0.036
revcomp,ruby,2,1000,357,0.033,0,0,75% 0% 25% 25%,0.035
revcomp,ruby,2,1000,357,0.033,0,0,0% 100% 0% 0%,0.037
revcomp,python3,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.021
revcomp,python3,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,python3,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,python3,4,1000,449,0.020,0,0,0% 0% 100% 0%,0.023
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,3,1000,410,0.027,0,0,0% 0% 0% 100%,0.029
revcomp,python3,3,1000,410,0.027,0,0,25% 100% 0% 0%,0.029
revcomp,python3,3,1000,410,0.027,0,0,25% 100% 0% 0%,0.029
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 0% 50%,0.031
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.028
spectralnorm,python,6,50,498,0.047,0,0,0% 100% 0% 20%,0.051
spectralnorm,python,6,300,498,1.217,6236,0,6% 100% 3% 1%,1.219
spectralnorm,python,6,550,498,4.177,6232,0,3% 100% 3% 1%,4.176
spectralnorm,python,6,550,498,4.057,6236,0,2% 100% 4% 1%,4.056
spectralnorm,python,6,550,498,4.043,6236,0,3% 100% 2% 1%,4.048
spectralnorm,ruby,1,50,373,0.053,0,0,83% 0% 0% 0%,0.056
spectralnorm,ruby,1,300,373,0.857,8916,0,14% 19% 100% 22%,0.859
spectralnorm,ruby,1,550,373,2.523,8564,0,2% 3% 1% 100%,2.526
spectralnorm,ruby,1,550,373,2.473,8548,0,3% 4% 100% 2%,2.474
spectralnorm,ruby,1,550,373,2.523,8492,0,2% 7% 100% 3%,2.524
spectralnorm,php,3,50,1271,0.030,0,0,100% 0% 0% 0%,0.031
spectralnorm,php,3,300,1271,0.760,14040,0,99% 3% 1% 3%,0.763
spectralnorm,php,3,550,1271,2.547,14000,0,51% 3% 51% 1%,2.548
spectralnorm,php,3,550,1271,2.700,13892,0,6% 100% 2% 7%,2.700
spectralnorm,php,3,550,1271,2.597,14012,0,100% 5% 1% 11%,2.599
spectralnorm,python3,8,50,594,0.083,0,0,100% 11% 0% 11%,0.085
spectralnorm,python3,8,300,594,2.467,7476,0,43% 4% 59% 4%,2.467
spectralnorm,python3,8,550,594,8.600,7472,0,81% 4% 20% 6%,8.597
