name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,numba,1,10,702,0.343,0,0,65% 44% 56% 41%,0.172
binarytrees,numba,1,12,702,1.453,58728,0,88% 74% 74% 77%,0.471
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,numba,1,14,702,7.007,69208,0,88% 89% 95% 88%,1.979
binarytrees,numba,1,14,702,7.013,71760,0,92% 88% 88% 87%,1.990
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python3,6,10,743,0.333,0,0,78% 47% 44% 50%,0.173
binarytrees,python3,6,12,743,1.373,57068,0,81% 85% 79% 72%,0.469
binarytrees,python3,6,14,743,6.727,69868,0,91% 90% 97% 90%,1.873
binarytrees,python3,6,14,743,6.763,67452,0,95% 88% 89% 88%,1.973
binarytrees,python3,6,14,743,6.650,71116,0,91% 92% 91% 93%,1.879
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.130,282140,0,69% 69% 79% 70%,1.573
binarytrees,pypy3,7,14,741,4.127,287020,0,74% 75% 78% 72%,1.488
binarytrees,pypy3,7,14,741,4.237,289388,0,80% 79% 77% 75%,1.678
binarytrees,nuitka,7,10,741,0.253,0,0,70% 26% 21% 25%,0.189
binarytrees,nuitka,7,12,741,0.903,45516,0,57% 73% 54% 53%,0.383
binarytrees,nuitka,7,14,741,4.123,67140,0,88% 93% 86% 84%,1.189
binarytrees,nuitka,7,14,741,4.107,73356,0,87% 86% 85% 90%,1.187
binarytrees,nuitka,7,14,741,4.083,72824,0,86% 85% 94% 84%,1.180
binarytrees,nuitka,6,10,743,0.280,0,0,22% 70% 26% 26%,0.192
binarytrees,nuitka,6,12,743,1.033,46620,0,62% 68% 62% 75%,0.396
binarytrees,nuitka,6,14,743,4.923,70268,0,94% 87% 89% 86%,1.393
binarytrees,nuitka,6,14,743,5.017,69112,0,94% 89% 91% 88%,1.392
binarytrees,nuitka,6,14,743,4.910,71252,0,91% 88% 88% 86%,1.392
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,python36,6,14,743,6.613,70496,0,93% 88% 85% 88%,1.972
binarytrees,python36,6,14,743,6.753,68484,0,96% 91% 91% 91%,1.978
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.083,63148,0,88% 93% 90% 91%,1.891
binarytrees,python36,1,14,706,6.140,63208,0,88% 90% 88% 95%,1.876
binarytrees,python36,1,14,706,6.037,61552,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.300,0,0,50% 44% 82% 47%,0.170
binarytrees,python3,1,12,706,1.250,57228,0,81% 67% 64% 62%,0.469
binarytrees,python3,1,14,706,6.053,66136,0,86% 91% 85% 86%,1.772
binarytrees,python3,1,14,706,6.110,65972,0,90% 88% 89% 87%,1.770
binarytrees,python3,1,14,706,6.050,64872,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,10,706,0.247,0,0,22% 21% 58% 33%,0.190
binarytrees,nuitka,1,12,706,0.950,46872,0,72% 55% 54% 61%,0.395
binarytrees,nuitka,1,14,706,4.433,73068,0,84% 86% 85% 89%,1.297
binarytrees,nuitka,1,14,706,4.473,72948,0,89% 84% 85% 85%,1.308
binarytrees,nuitka,1,14,706,4.513,68292,0,88% 91% 85% 87%,1.293
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
chameneosredux,python3,2,60000,1191,1.883,7868,0,24% 36% 47% 31%,1.165
chameneosredux,python3,2,600000,1191,19.283,7976,0,28% 34% 51% 45%,10.707
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,nuitka,2,60000,1191,2.123,10432,0,55% 42% 36% 40%,1.361
chameneosredux,nuitka,2,600000,1191,20.733,10636,0,43% 44% 50% 50%,12.022
chameneosredux,nuitka,2,6000000,1191,206.333,10268,0,40% 42% 51% 50%,114.395
chameneosredux,cython,1,60000,1203,1.880,8208,0,17% 34% 56% 32%,1.154
chameneosredux,cython,1,600000,1203,18.427,8272,0,32% 29% 38% 51%,10.158
chameneosredux,cython,1,6000000,1203,187.827,8220,0,28% 33% 45% 46%,101.338
chameneosredux,python3,1,60000,1191,1.863,7768,0,38% 30% 33% 37%,1.137
chameneosredux,python3,1,600000,1191,18.880,7864,0,30% 29% 46% 47%,10.530
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,60000,1192,1.840,74868,0,32% 29% 38% 42%,1.139
chameneosredux,pyston,1,600000,1192,17.007,62936,0,40% 23% 44% 56%,8.986
chameneosredux,pyston,1,6000000,1192,170.207,56820,0,35% 34% 49% 55%,88.954
chameneosredux,python,1,60000,1192,1.827,8336,0,32% 44% 44% 31%,1.114
chameneosredux,python,1,600000,1192,17.357,6204,0,23% 38% 50% 43%,9.714
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,60000,1191,1.570,35240,0,28% 20% 31% 32%,1.254
chameneosredux,pypy3,1,600000,1191,15.097,35304,0,27% 28% 37% 34%,10.628
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,ipy,1,60000,1192,3.753,67428,0,54% 43% 55% 51%,2.955
chameneosredux,ipy,1,600000,1192,22.720,65560,0,52% 55% 64% 57%,14.483
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,60000,1191,1.550,35120,0,24% 25% 29% 30%,1.284
chameneosredux,pypy3,2,600000,1191,15.083,35160,0,28% 27% 35% 36%,11.278
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,60000,1192,1.453,83168,0,23% 24% 45% 26%,1.143
chameneosredux,pypy,1,600000,1192,13.197,80880,0,19% 26% 31% 40%,10.038
chameneosredux,pypy,1,6000000,1192,130.893,81388,0,24% 24% 37% 44%,88.628
chameneosredux,python36,1,60000,1191,2.077,7764,0,46% 50% 52% 40%,1.534
chameneosredux,python36,1,600000,1191,20.543,7776,0,49% 50% 56% 55%,13.396
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,60000,1191,2.343,10304,0,72% 66% 66% 61%,1.881
chameneosredux,nuitka,1,600000,1191,20.227,10276,0,43% 38% 47% 51%,11.425
chameneosredux,nuitka,1,6000000,1191,210.343,10304,0,47% 47% 55% 54%,121.709
chameneosredux,python36,2,60000,1191,1.883,7732,0,36% 39% 41% 39%,1.203
chameneosredux,python36,2,600000,1191,18.603,7780,0,34% 33% 43% 42%,10.591
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,python3,4,8,1069,0.133,0,0,0% 14% 100% 31%,0.136
fannkuchredux,python3,4,9,1069,2.220,53568,0,82% 92% 83% 84%,0.668
fannkuchredux,python3,4,10,1069,24.287,52952,0,97% 98% 96% 98%,6.393
fannkuchredux,python3,4,10,1069,24.263,52888,0,98% 95% 97% 97%,6.382
fannkuchredux,python3,4,10,1069,24.040,52812,0,95% 96% 99% 97%,6.400
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.637,55516,0,97% 99% 97% 98%,10.895
fannkuchredux,python36,1,10,1271,40.063,53336,0,95% 97% 96% 97%,10.695
fannkuchredux,python36,1,10,1271,40.210,55460,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,nuitka,1,8,1271,0.360,0,0,79% 53% 42% 44%,0.189
fannkuchredux,nuitka,1,9,1271,2.893,60304,0,89% 82% 83% 84%,0.892
fannkuchredux,nuitka,1,10,1271,30.607,59620,0,96% 97% 98% 99%,8.303
fannkuchredux,nuitka,1,10,1271,30.727,60344,0,98% 98% 96% 96%,8.309
fannkuchredux,nuitka,1,10,1271,30.633,60440,0,98% 94% 98% 95%,8.296
fannkuchredux,cython,1,8,1271,0.300,0,0,29% 65% 44% 35%,0.176
fannkuchredux,cython,1,9,1271,2.413,52652,0,88% 87% 97% 88%,0.676
fannkuchredux,cython,1,10,1271,24.913,52968,0,98% 98% 99% 96%,6.380
fannkuchredux,cython,1,10,1271,25.020,54104,0,98% 97% 97% 95%,6.482
fannkuchredux,cython,1,10,1271,25.340,56168,0,98% 97% 99% 98%,6.476
fannkuchredux,pypy,1,8,1008,0.547,1472,0,28% 31% 94% 27%,0.332
fannkuchredux,pypy,1,9,1008,0.853,82284,0,42% 88% 41% 40%,0.429
fannkuchredux,pypy,1,10,1008,4.450,85096,0,77% 89% 79% 77%,1.457
fannkuchredux,pypy,1,10,1008,4.490,83212,0,79% 76% 92% 73%,1.453
fannkuchredux,pypy,1,10,1008,4.443,83276,0,83% 78% 97% 80%,1.326
fannkuchredux,python3,6,8,552,0.100,0,0,0% 0% 100% 0%,0.103
fannkuchredux,python3,6,9,552,0.873,7788,0,99% 3% 1% 1%,0.875
fannkuchredux,python3,6,10,552,9.887,7692,0,100% 2% 1% 2%,9.882
fannkuchredux,python3,6,10,552,9.833,7688,0,2% 100% 2% 1%,9.830
fannkuchredux,python3,6,10,552,9.883,7664,0,100% 3% 1% 4%,9.880
fannkuchredux,nuitka,6,8,552,0.117,0,0,8% 15% 27% 100%,0.119
fannkuchredux,nuitka,6,9,552,0.777,10244,0,21% 14% 24% 99%,0.781
fannkuchredux,nuitka,6,10,552,8.373,10284,0,27% 100% 30% 15%,8.377
fannkuchredux,nuitka,6,10,552,9.453,10512,0,38% 57% 100% 41%,9.481
fannkuchredux,nuitka,6,10,552,7.950,10256,0,16% 9% 27% 90%,7.962
fannkuchredux,nuitka,4,8,1069,0.130,0,0,7% 100% 7% 20%,0.134
fannkuchredux,nuitka,4,9,1069,1.683,60820,0,86% 73% 71% 71%,0.587
fannkuchredux,nuitka,4,10,1069,17.503,60816,0,98% 97% 95% 97%,4.789
fannkuchredux,nuitka,4,10,1069,17.780,63488,0,96% 97% 97% 97%,4.799
fannkuchredux,nuitka,4,10,1069,17.547,60716,0,98% 96% 95% 99%,4.790
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,nuitka,3,8,894,0.130,0,0,93% 57% 0% 31%,0.133
fannkuchredux,nuitka,3,9,894,1.663,59316,0,77% 71% 66% 83%,0.596
fannkuchredux,nuitka,3,10,894,17.217,60864,0,99% 97% 92% 95%,4.702
fannkuchredux,nuitka,3,10,894,17.610,60016,0,95% 99% 90% 97%,4.909
fannkuchredux,nuitka,3,10,894,17.563,60716,0,98% 97% 96% 93%,4.795
fannkuchredux,python3,1,8,1271,0.450,0,0,88% 65% 65% 65%,0.168
fannkuchredux,python3,1,9,1271,3.853,55192,0,97% 91% 93% 92%,1.069
fannkuchredux,python3,1,10,1271,41.340,53412,0,99% 98% 99% 98%,10.795
fannkuchredux,python3,1,10,1271,40.957,53416,0,99% 99% 99% 97%,10.795
fannkuchredux,python3,1,10,1271,40.947,53216,0,97% 95% 99% 93%,10.900
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.687,53176,0,98% 97% 99% 97%,8.882
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,python36,2,10,1008,33.790,53584,0,98% 96% 96% 96%,9.105
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.323,0,0,42% 45% 75% 37%,0.190
fannkuchredux,nuitka,2,9,1008,2.473,60036,0,84% 89% 83% 81%,0.794
fannkuchredux,nuitka,2,10,1008,26.687,62248,0,94% 95% 98% 96%,7.406
fannkuchredux,nuitka,2,10,1008,26.073,60148,0,99% 98% 97% 96%,7.114
fannkuchredux,nuitka,2,10,1008,26.180,60868,0,94% 99% 95% 97%,7.525
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.603,55756,0,98% 99% 96% 95%,6.085
fannkuchredux,python36,4,10,1069,22.657,53056,0,99% 96% 95% 97%,6.077
fannkuchredux,python36,4,10,1069,22.430,53604,0,93% 98% 95% 95%,6.078
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python36,6,10,552,9.720,7636,0,29% 5% 9% 84%,9.716
fannkuchredux,python36,6,10,552,9.697,7616,0,8% 69% 11% 34%,9.692
fannkuchredux,python3,2,8,1008,0.363,0,0,47% 53% 72% 53%,0.170
fannkuchredux,python3,2,9,1008,3.207,53112,0,87% 89% 82% 86%,0.968
fannkuchredux,python3,2,10,1008,35.040,55136,0,97% 98% 97% 99%,9.184
fannkuchredux,python3,2,10,1008,34.963,53484,0,98% 99% 99% 97%,9.086
fannkuchredux,python3,2,10,1008,34.657,53384,0,99% 96% 97% 93%,9.182
fannkuchredux,pyston,1,8,1008,0.693,2116,0,25% 30% 30% 98%,0.399
fannkuchredux,pyston,1,9,1008,2.093,46492,0,57% 95% 55% 60%,0.816
fannkuchredux,pyston,1,10,1008,38.483,46952,0,93% 94% 98% 97%,10.320
fannkuchredux,pyston,1,10,1008,38.660,48796,0,97% 96% 99% 95%,10.241
fannkuchredux,pyston,1,10,1008,38.483,46716,0,97% 96% 96% 96%,10.250
fannkuchredux,python3,3,8,894,0.123,0,0,0% 0% 0% 100%,0.125
fannkuchredux,python3,3,9,894,2.157,53464,0,82% 79% 82% 87%,0.670
fannkuchredux,python3,3,10,894,23.500,53700,0,97% 93% 97% 95%,6.282
fannkuchredux,python3,3,10,894,23.427,55072,0,97% 96% 97% 97%,6.178
fannkuchredux,python3,3,10,894,23.493,55064,0,99% 97% 96% 97%,6.186
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.033,53524,0,97% 89% 97% 91%,6.277
fannkuchredux,python36,3,10,894,22.017,53372,0,99% 96% 96% 94%,6.177
fannkuchredux,python36,3,10,894,22.273,53144,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.187,0,0,0% 5% 95% 5%,0.191
fasta,pypy,1,250000,900,0.533,81868,0,0% 100% 4% 0%,0.535
fasta,pypy,1,2500000,900,3.857,84400,0,100% 1% 1% 0%,3.861
fasta,pypy,1,2500000,900,3.820,84812,0,100% 2% 1% 0%,3.824
fasta,pypy,1,2500000,900,3.820,84444,0,0% 1% 1% 100%,3.823
fasta,cython,1,25000,904,0.133,0,0,100% 0% 0% 0%,0.137
fasta,cython,1,250000,904,1.123,8416,0,0% 0% 100% 0%,1.126
fasta,cython,1,2500000,904,10.410,8352,0,100% 0% 0% 0%,10.413
fasta,cython,1,2500000,904,11.247,8288,0,100% 0% 0% 0%,11.251
fasta,cython,1,2500000,904,13.027,8292,0,26% 0% 74% 0%,13.029
fasta,python3,5,25000,2016,0.273,0,0,65% 44% 29% 47%,0.180
fasta,python3,5,250000,2016,1.777,53320,0,86% 46% 67% 27%,0.837
fasta,python3,5,2500000,2016,17.003,420100,0,74% 49% 61% 49%,7.697
fasta,python3,5,2500000,2016,16.907,420140,0,56% 73% 25% 83%,7.602
fasta,python3,5,2500000,2016,16.197,420360,0,67% 58% 73% 39%,7.019
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.723,7840,0,9% 38% 11% 64%,9.719
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,python36,3,2500000,1647,9.420,7732,0,2% 3% 100% 4%,9.416
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.257,0,0,38% 72% 41% 29%,0.173
fasta,nuitka,5,250000,2016,1.663,60620,0,67% 67% 56% 60%,0.734
fasta,nuitka,5,2500000,2016,15.363,423412,0,63% 62% 88% 50%,6.206
fasta,nuitka,5,2500000,2016,14.720,423052,0,64% 81% 68% 38%,6.122
fasta,nuitka,5,2500000,2016,15.353,423152,0,61% 77% 85% 42%,6.047
fasta,nuitka,1,25000,904,0.160,0,0,0% 0% 6% 100%,0.162
fasta,nuitka,1,250000,904,1.173,10484,0,3% 3% 1% 100%,1.176
fasta,nuitka,1,2500000,904,11.437,10708,0,2% 5% 100% 5%,11.441
fasta,nuitka,1,2500000,904,11.510,10308,0,2% 3% 100% 2%,11.512
fasta,nuitka,1,2500000,904,11.467,10512,0,3% 100% 2% 1%,11.469
fasta,python3,1,25000,904,0.150,0,0,100% 6% 0% 0%,0.154
fasta,python3,1,250000,904,1.353,7800,0,3% 100% 1% 1%,1.356
fasta,python3,1,2500000,904,13.397,7728,0,47% 3% 54% 3%,13.391
fasta,python3,1,2500000,904,13.227,7860,0,48% 3% 53% 2%,13.219
fasta,python3,1,2500000,904,13.250,7860,0,5% 1% 4% 100%,13.244
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.957,47796,0,4% 3% 4% 100%,4.956
fasta,pypy3,2,2500000,889,4.947,47356,0,10% 5% 93% 7%,4.949
fasta,pypy3,2,2500000,889,4.873,47300,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.133,0,0,7% 100% 31% 7%,0.138
fasta,nuitka,3,250000,1647,0.900,10584,0,1% 7% 100% 11%,0.904
fasta,nuitka,3,2500000,1647,7.810,10612,0,6% 4% 95% 4%,7.813
fasta,nuitka,3,2500000,1647,8.107,10352,0,8% 3% 9% 100%,8.115
fasta,nuitka,3,2500000,1647,8.130,10580,0,100% 8% 4% 10%,8.137
fasta,pyston,1,25000,900,0.243,1728,0,100% 4% 0% 4%,0.247
fasta,pyston,1,250000,900,1.090,56884,0,51% 51% 1% 0%,1.094
fasta,pyston,1,2500000,900,10.483,63752,0,3% 34% 2% 67%,10.481
fasta,pyston,1,2500000,900,10.670,63756,0,100% 2% 6% 1%,10.667
fasta,pyston,1,2500000,900,10.480,65612,0,2% 3% 100% 1%,10.474
fasta,python3,3,25000,1647,0.113,0,0,92% 0% 0% 0%,0.116
fasta,python3,3,250000,1647,0.973,7820,0,0% 1% 100% 1%,0.975
fasta,python3,3,2500000,1647,9.583,7840,0,5% 100% 4% 1%,9.579
fasta,python3,3,2500000,1647,9.680,7888,0,3% 3% 100% 2%,9.676
fasta,python3,3,2500000,1647,9.520,7824,0,100% 2% 1% 2%,9.516
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.630,7812,0,11% 12% 10% 92%,10.625
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python36,4,2500000,1698,10.330,7824,0,4% 19% 3% 84%,10.328
fasta,python3,2,25000,889,0.163,0,0,12% 16% 100% 0%,0.166
fasta,python3,2,250000,889,1.377,7704,0,100% 4% 1% 1%,1.379
fasta,python3,2,2500000,889,13.570,7756,0,0% 3% 100% 2%,13.563
fasta,python3,2,2500000,889,13.517,7800,0,3% 1% 3% 100%,13.508
fasta,python3,2,2500000,889,13.570,7780,0,3% 31% 4% 71%,13.562
fasta,nuitka,2,25000,889,0.163,0,0,7% 94% 0% 0%,0.165
fasta,nuitka,2,250000,889,1.237,10324,0,7% 5% 6% 99%,1.240
fasta,nuitka,2,2500000,889,12.150,10712,0,5% 6% 100% 8%,12.153
fasta,nuitka,2,2500000,889,12.137,10500,0,89% 5% 13% 6%,12.141
fasta,nuitka,2,2500000,889,12.087,10348,0,3% 5% 53% 53%,12.098
fasta,python3,4,25000,1698,0.127,0,0,8% 0% 100% 0%,0.128
