name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,2,6000000,1191,104.600,59452,0,39% 34% 30% 33%,55.304
chameneosredux,pypy3,2,6000000,1191,103.106,59472,0,34% 38% 34% 31%,54.034
chameneosredux,pypy3,2,6000000,1191,103.000,59900,0,40% 32% 36% 32%,53.165
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,114.024,9124,0,36% 33% 32% 29%,63.141
chameneosredux,python,1,6000000,1192,113.261,11052,0,32% 33% 32% 33%,62.827
chameneosredux,python,1,6000000,1192,113.114,11076,0,34% 30% 32% 33%,62.693
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,micropython,1,6000000,1191,106.056,4440,0,35% 29% 37% 31%,57.795
chameneosredux,micropython,1,6000000,1191,106.795,4464,0,40% 32% 30% 29%,58.204
chameneosredux,micropython,1,6000000,1191,106.342,4544,0,42% 29% 36% 25%,57.555
chameneosredux,cython,1,6000000,1203,114.692,8768,0,31% 37% 31% 38%,61.861
chameneosredux,cython,1,6000000,1203,115.341,8700,0,31% 35% 33% 37%,62.306
chameneosredux,cython,1,6000000,1203,115.397,8708,0,31% 34% 35% 37%,62.100
chameneosredux,python3,1,6000000,1191,120.803,8832,0,36% 34% 35% 33%,65.937
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,106.386,4632,0,37% 24% 38% 32%,58.047
chameneosredux,micropython,2,6000000,1191,106.931,4536,0,40% 28% 37% 26%,58.454
chameneosredux,micropython,2,6000000,1191,107.142,4580,0,38% 33% 31% 27%,58.611
fannkuchredux,pypy3,3,10,894,3.574,268268,0,80% 81% 79% 96%,1.068
fannkuchredux,pypy3,3,10,894,3.534,268984,0,83% 96% 81% 83%,1.032
fannkuchredux,pypy3,3,10,894,3.599,270404,0,86% 84% 95% 82%,1.038
fannkuchredux,python3,2,10,1008,18.268,52516,0,98% 98% 99% 97%,4.658
fannkuchredux,python3,2,10,1008,18.325,53484,0,96% 97% 97% 95%,4.768
fannkuchredux,python3,2,10,1008,18.328,52200,0,97% 99% 98% 96%,4.705
fannkuchredux,python3,1,10,1271,22.658,53416,0,97% 95% 98% 96%,5.865
fannkuchredux,python3,1,10,1271,22.395,52668,0,98% 95% 97% 96%,5.804
fannkuchredux,python3,1,10,1271,22.330,52544,0,96% 97% 96% 98%,5.777
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
fannkuchredux,python-dev,1,10,1271,25.521,51816,0,97% 97% 95% 98%,6.604
fannkuchredux,python-dev,1,10,1271,26.606,50036,0,97% 95% 97% 96%,6.914
fannkuchredux,python-dev,3,10,894,14.269,51924,0,95% 94% 92% 97%,3.779
fannkuchredux,python-dev,3,10,894,14.445,51844,0,98% 95% 96% 92%,3.810
fannkuchredux,python-dev,3,10,894,14.287,49848,0,96% 95% 96% 92%,3.764
fannkuchredux,pypy3,2,10,1008,2.856,266320,0,82% 98% 81% 85%,0.831
fannkuchredux,pypy3,2,10,1008,2.864,267952,0,81% 99% 82% 84%,0.831
fannkuchredux,pypy3,2,10,1008,2.886,267736,0,75% 74% 88% 72%,0.939
fannkuchredux,nuitka,4,10,1069,10.040,62496,0,95% 94% 91% 97%,2.670
fannkuchredux,nuitka,4,10,1069,10.135,61044,0,94% 92% 97% 90%,2.723
fannkuchredux,nuitka,4,10,1069,10.111,60756,0,95% 93% 97% 90%,2.701
fannkuchredux,python3,4,10,1069,12.828,52656,0,94% 97% 95% 97%,3.360
fannkuchredux,python3,4,10,1069,12.905,52708,0,95% 96% 98% 92%,3.393
fannkuchredux,python3,4,10,1069,12.990,51964,0,95% 97% 99% 92%,3.392
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.286,4176,0,100% 0% 0% 0%,8.287
fannkuchredux,micropython,6,10,552,8.259,4248,0,0% 11% 0% 89%,8.260
fannkuchredux,micropython,6,10,552,8.251,4240,0,0% 81% 0% 19%,8.252
fannkuchredux,python3,3,10,894,12.487,53548,0,97% 92% 95% 93%,3.316
fannkuchredux,python3,3,10,894,12.484,53564,0,94% 92% 97% 93%,3.316
fannkuchredux,python3,3,10,894,12.416,53996,0,93% 91% 98% 93%,3.313
fannkuchredux,nuitka,2,10,1008,14.004,60040,0,97% 95% 96% 93%,3.670
fannkuchredux,nuitka,2,10,1008,14.061,61020,0,97% 92% 95% 94%,3.721
fannkuchredux,nuitka,2,10,1008,14.150,59796,0,92% 96% 94% 98%,3.723
fannkuchredux,nuitka,1,10,1271,16.450,61804,0,95% 98% 96% 97%,4.271
fannkuchredux,nuitka,1,10,1271,16.614,57884,0,94% 98% 95% 97%,4.322
fannkuchredux,nuitka,1,10,1271,16.514,60772,0,94% 99% 95% 95%,4.322
fannkuchredux,python3,6,10,552,5.916,8580,0,1% 100% 0% 0%,5.917
fannkuchredux,python3,6,10,552,5.951,8568,0,0% 19% 0% 81%,5.952
fannkuchredux,python3,6,10,552,6.056,8560,0,0% 0% 100% 0%,6.056
fannkuchredux,python-dev,4,10,1069,14.761,49776,0,97% 96% 93% 98%,3.859
fannkuchredux,python-dev,4,10,1069,15.001,51808,0,94% 99% 95% 96%,3.905
fannkuchredux,python-dev,4,10,1069,14.824,49720,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,9.998,60636,0,94% 96% 91% 94%,2.673
fannkuchredux,nuitka,3,10,894,10.079,58700,0,89% 97% 92% 93%,2.719
fannkuchredux,nuitka,3,10,894,10.018,59956,0,92% 93% 96% 89%,2.714
fannkuchredux,nuitka,6,10,552,4.487,10564,0,100% 0% 0% 0%,4.488
fannkuchredux,nuitka,6,10,552,4.499,10596,0,0% 100% 0% 0%,4.500
fannkuchredux,nuitka,6,10,552,4.495,10160,0,0% 100% 0% 0%,4.497
fannkuchredux,python-dev,6,10,552,7.020,7660,0,0% 33% 0% 67%,7.021
fannkuchredux,python-dev,6,10,552,7.162,7476,0,100% 0% 0% 0%,7.163
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.013,273992,0,87% 86% 99% 82%,1.134
fannkuchredux,pypy3,4,10,1069,4.064,271804,0,80% 92% 76% 81%,1.238
fannkuchredux,pypy3,4,10,1069,3.942,272300,0,96% 76% 80% 79%,1.191
fannkuchredux,python,1,10,1009,16.651,42044,0,95% 96% 95% 97%,4.336
fannkuchredux,python,1,10,1009,16.216,42228,0,99% 98% 95% 98%,4.163
fannkuchredux,python,1,10,1009,15.909,42708,0,95% 97% 96% 98%,4.131
fannkuchredux,cython,1,10,1027,10.196,53612,0,96% 97% 94% 98%,2.657
fannkuchredux,cython,1,10,1027,10.098,54416,0,95% 95% 92% 97%,2.659
fannkuchredux,cython,1,10,1027,10.156,52768,0,93% 94% 94% 97%,2.694
fannkuchredux,pypy,1,10,1009,2.722,262152,0,79% 81% 80% 94%,0.818
fannkuchredux,pypy,1,10,1009,2.693,264148,0,87% 84% 87% 91%,0.775
fannkuchredux,pypy,1,10,1009,2.690,262764,0,92% 86% 83% 87%,0.770
fannkuchredux,pypy3,1,10,1271,2.941,267772,0,75% 76% 88% 77%,0.939
fannkuchredux,pypy3,1,10,1271,3.008,265796,0,69% 73% 90% 72%,0.997
fannkuchredux,pypy3,1,10,1271,2.993,266696,0,90% 70% 73% 71%,0.994
fannkuchredux,pypy3,6,10,552,1.174,56892,0,0% 1% 0% 100%,1.175
fannkuchredux,pypy3,6,10,552,1.173,56516,0,100% 1% 0% 0%,1.174
fannkuchredux,pypy3,6,10,552,1.172,56524,0,0% 100% 0% 1%,1.174
fannkuchredux,python-dev,2,10,1008,21.019,49696,0,96% 97% 93% 95%,5.519
fannkuchredux,python-dev,2,10,1008,21.545,49676,0,98% 96% 97% 94%,5.608
fannkuchredux,python-dev,2,10,1008,21.701,49720,0,98% 94% 98% 96%,5.612
fasta,python-dev,5,2500000,2016,10.028,91716,0,63% 73% 75% 10%,4.567
fasta,python-dev,5,2500000,2016,9.868,91128,0,66% 73% 25% 57%,4.474
fasta,python-dev,5,2500000,2016,9.962,89828,0,61% 67% 75% 19%,4.508
fasta,python-dev,4,2500000,1698,7.032,7520,0,0% 25% 29% 46%,7.034
fasta,python-dev,4,2500000,1698,7.020,7776,0,100% 0% 0% 0%,7.021
fasta,python-dev,4,2500000,1698,7.019,7820,0,0% 94% 0% 6%,7.021
fasta,cython,1,2500000,945,4.312,8792,0,0% 0% 100% 0%,4.313
fasta,cython,1,2500000,945,4.282,9036,0,100% 0% 0% 0%,4.283
fasta,cython,1,2500000,945,4.289,9012,0,100% 0% 0% 0%,4.290
fasta,python,1,2500000,900,6.464,13124,0,0% 77% 23% 0%,6.466
fasta,python,1,2500000,900,6.403,13320,0,0% 0% 100% 0%,6.404
fasta,python,1,2500000,900,6.455,13432,0,0% 75% 0% 25%,6.456
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,8.699,7428,0,0% 100% 0% 0%,8.701
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,1,2500000,904,8.778,7480,0,100% 0% 0% 0%,8.779
fasta,python-dev,3,2500000,1647,7.200,7492,0,69% 0% 31% 0%,7.202
fasta,python-dev,3,2500000,1647,7.197,7536,0,0% 100% 0% 0%,7.198
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,9.012,72048,0,80% 83% 32% 21%,4.229
fasta,python3,5,2500000,2016,9.195,79432,0,73% 71% 57% 23%,4.138
fasta,python3,5,2500000,2016,9.229,81336,0,68% 90% 22% 40%,4.243
fasta,pypy3,1,2500000,904,2.724,68640,0,100% 0% 0% 0%,2.725
fasta,pypy3,1,2500000,904,2.711,68996,0,0% 100% 0% 0%,2.712
fasta,pypy3,1,2500000,904,2.771,68448,0,100% 0% 0% 0%,2.771
fasta,pypy,1,2500000,900,2.293,74988,0,99% 0% 1% 0%,2.295
fasta,pypy,1,2500000,900,2.252,74940,0,100% 0% 0% 0%,2.253
fasta,pypy,1,2500000,900,2.285,74796,0,0% 0% 0% 100%,2.286
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.519,9060,0,0% 0% 100% 0%,6.520
fasta,python3,3,2500000,1647,6.531,8968,0,0% 0% 0% 100%,6.532
fasta,python3,3,2500000,1647,6.498,9084,0,100% 0% 0% 0%,6.499
fasta,pypy3,4,2500000,1698,1.812,60564,0,1% 0% 100% 1%,1.813
fasta,pypy3,4,2500000,1698,1.821,60520,0,1% 67% 0% 34%,1.822
fasta,pypy3,4,2500000,1698,1.785,60000,0,0% 1% 0% 100%,1.786
fasta,python-dev,2,2500000,889,9.418,7528,0,0% 0% 0% 100%,9.420
fasta,python-dev,2,2500000,889,9.413,7640,0,100% 0% 0% 0%,9.414
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,python3,2,2500000,889,8.173,8804,0,0% 56% 1% 44%,8.175
fasta,python3,2,2500000,889,8.501,8984,0,0% 32% 0% 68%,8.503
fasta,python3,2,2500000,889,8.367,9048,0,100% 0% 0% 0%,8.368
fasta,python3,4,2500000,1698,6.008,8856,0,71% 29% 0% 0%,6.009
fasta,python3,4,2500000,1698,5.981,8884,0,0% 100% 0% 0%,5.982
fasta,python3,4,2500000,1698,6.006,9104,0,100% 0% 0% 0%,6.007
fasta,pypy3,3,2500000,1647,3.126,60252,0,0% 100% 0% 0%,3.127
fasta,pypy3,3,2500000,1647,3.115,60688,0,0% 0% 100% 0%,3.116
fasta,pypy3,3,2500000,1647,3.105,60252,0,100% 0% 0% 0%,3.106
fasta,nuitka,2,2500000,889,6.761,10452,0,0% 0% 0% 100%,6.762
fasta,nuitka,2,2500000,889,7.224,10532,0,0% 86% 0% 14%,7.226
fasta,nuitka,2,2500000,889,6.845,10212,0,0% 0% 100% 0%,6.846
fasta,micropython,1,2500000,904,21.492,4228,0,7% 6% 70% 17%,21.499
fasta,micropython,1,2500000,904,20.857,4340,0,100% 0% 0% 0%,20.858
fasta,micropython,1,2500000,904,20.816,4188,0,0% 60% 0% 40%,20.818
fasta,pypy3,2,2500000,889,2.849,68108,0,99% 0% 0% 1%,2.851
fasta,pypy3,2,2500000,889,2.722,68592,0,0% 87% 0% 14%,2.723
fasta,pypy3,2,2500000,889,2.734,68112,0,100% 0% 0% 0%,2.735
fasta,micropython,2,2500000,889,22.533,4440,0,11% 68% 0% 21%,22.541
fasta,micropython,2,2500000,889,21.863,4336,0,0% 0% 100% 0%,21.864
fasta,micropython,2,2500000,889,22.270,4196,0,0% 17% 0% 83%,22.272
fasta,nuitka,1,2500000,904,6.691,10304,0,0% 0% 0% 100%,6.692
fasta,nuitka,1,2500000,904,6.781,10524,0,0% 100% 0% 0%,6.782
fasta,nuitka,1,2500000,904,7.644,10324,0,0% 0% 100% 0%,7.645
fasta,python3,1,2500000,904,8.012,8812,0,0% 87% 0% 13%,8.014
fasta,python3,1,2500000,904,8.072,9044,0,100% 0% 0% 0%,8.073
fasta,python3,1,2500000,904,8.421,8812,0,0% 22% 0% 79%,8.423
fasta,pypy3,5,2500000,2016,5.842,296264,0,36% 38% 60% 37%,3.462
fasta,pypy3,5,2500000,2016,5.820,296344,0,40% 32% 57% 43%,3.427
fasta,pypy3,5,2500000,2016,5.759,296580,0,40% 35% 57% 39%,3.408
fastaredux,pypy3,7,2500000,1115,0.223,1344,0,8% 4% 96% 4%,0.224
fastaredux,pypy3,7,2500000,1115,0.207,1340,0,5% 5% 0% 100%,0.208
fastaredux,pypy3,7,2500000,1115,0.204,1348,0,100% 0% 5% 0%,0.207
fastaredux,python-dev,6,2500000,1040,2.875,9748,0,100% 0% 0% 0%,2.876
fastaredux,python-dev,6,2500000,1040,2.854,9860,0,100% 0% 1% 0%,2.855
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pypy,1,2500000,1115,0.195,0,0,15% 0% 84% 0%,0.196
fastaredux,pypy,1,2500000,1115,0.181,0,0,0% 100% 0% 0%,0.182
fastaredux,pypy,1,2500000,1115,0.182,0,0,0% 0% 100% 0%,0.183
fastaredux,cython,1,2500000,1169,0.165,0,0,6% 100% 0% 0%,0.166
fastaredux,cython,1,2500000,1169,0.150,0,0,0% 0% 100% 0%,0.151
fastaredux,cython,1,2500000,1169,0.149,0,0,0% 6% 100% 0%,0.150
fastaredux,nuitka,6,2500000,1040,1.913,12740,0,0% 100% 0% 1%,1.914
fastaredux,nuitka,6,2500000,1040,1.871,13004,0,0% 1% 0% 99%,1.872
fastaredux,nuitka,6,2500000,1040,1.898,12644,0,0% 0% 0% 100%,1.899
fastaredux,nuitka,7,2500000,1115,0.294,1704,0,0% 0% 100% 0%,0.295
fastaredux,nuitka,7,2500000,1115,0.283,1664,0,100% 0% 3% 0%,0.284
fastaredux,nuitka,7,2500000,1115,0.265,1756,0,0% 0% 0% 100%,0.266
fastaredux,pypy3,1,2500000,1115,0.222,1332,0,100% 0% 4% 0%,0.223
fastaredux,pypy3,1,2500000,1115,0.206,1348,0,5% 100% 0% 0%,0.207
fastaredux,pypy3,1,2500000,1115,0.205,1328,0,0% 5% 0% 100%,0.207
fastaredux,python3,7,2500000,1115,0.303,1944,0,0% 3% 0% 100%,0.304
fastaredux,python3,7,2500000,1115,0.278,1772,0,0% 4% 0% 100%,0.279
fastaredux,python3,7,2500000,1115,0.281,1780,0,0% 100% 3% 4%,0.282
fastaredux,python-dev,1,2500000,1115,0.336,1864,0,0% 0% 0% 100%,0.337
fastaredux,python-dev,1,2500000,1115,0.324,1752,0,0% 0% 0% 100%,0.325
fastaredux,python-dev,1,2500000,1115,0.321,1812,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.297,1660,0,100% 0% 0% 0%,0.298
fastaredux,nuitka,1,2500000,1115,0.284,1768,0,7% 0% 97% 0%,0.285
fastaredux,nuitka,1,2500000,1115,0.262,1768,0,100% 0% 4% 0%,0.263
fastaredux,python-dev,7,2500000,1115,0.336,1756,0,0% 100% 3% 6%,0.337
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python-dev,7,2500000,1115,0.322,1808,0,97% 0% 0% 0%,0.323
fastaredux,python3,6,2500000,1040,2.405,11284,0,1% 73% 27% 0%,2.407
fastaredux,python3,6,2500000,1040,2.377,11488,0,0% 0% 0% 100%,2.378
fastaredux,python3,6,2500000,1040,2.382,11252,0,0% 0% 0% 100%,2.383
fastaredux,python3,1,2500000,1115,0.295,1764,0,0% 97% 0% 0%,0.296
fastaredux,python3,1,2500000,1115,0.281,1944,0,0% 0% 100% 0%,0.282
fastaredux,python3,1,2500000,1115,0.280,1832,0,4% 0% 100% 0%,0.281
fastaredux,pypy3,6,2500000,1040,0.725,74180,0,0% 0% 4% 96%,0.726
fastaredux,pypy3,6,2500000,1040,0.685,77280,0,0% 0% 0% 99%,0.686
fastaredux,pypy3,6,2500000,1040,0.701,77272,0,1% 0% 0% 100%,0.702
fib50,pyston,1,1000000,136,1.988,60460,0,99% 0% 1% 0%,1.989
fib50,pyston,1,1000000,136,1.979,60312,0,0% 100% 0% 1%,1.980
fib50,pyston,1,1000000,136,1.954,60348,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.799,9360,0,0% 100% 0% 1%,0.800
fib50,cython,1,1000000,156,0.805,9336,0,0% 1% 0% 100%,0.806
fib50,cython,1,1000000,156,0.800,9144,0,1% 1% 0% 100%,0.801
fib50,pypy,1,1000000,136,0.604,71960,0,0% 100% 0% 3%,0.605
fib50,pypy,1,1000000,136,0.597,72208,0,0% 0% 100% 0%,0.598
fib50,pypy,1,1000000,136,0.600,72160,0,0% 2% 0% 100%,0.601
fib50,python,1,1000000,136,2.973,38504,0,100% 0% 0% 0%,2.974
fib50,python,1,1000000,136,2.833,38488,0,100% 0% 0% 0%,2.834
fib50,python,1,1000000,136,2.837,38432,0,0% 0% 100% 0%,2.838
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,jython,1,1000000,136,14.155,357208,0,52% 38% 54% 22%,8.640
fib50,jython,1,1000000,136,12.459,340296,0,40% 60% 29% 34%,7.676
fib50,jython,1,1000000,136,12.419,347824,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,5.157,4060,0,0% 0% 0% 100%,5.158
fib50,micropython,1,1000000,136,3.774,4232,0,0% 4% 0% 96%,3.775
fib50,micropython,1,1000000,136,3.799,4316,0,1% 0% 100% 0%,3.800
fib50,nuitka,1,1000000,136,4.154,10140,0,0% 0% 100% 0%,4.155
fib50,nuitka,1,1000000,136,4.114,10132,0,100% 0% 0% 0%,4.115
fib50,nuitka,1,1000000,136,4.086,10032,0,0% 100% 0% 0%,4.087
fib50,pypy3,1,1000000,136,0.815,67904,0,1% 0% 100% 2%,0.816
fib50,pypy3,1,1000000,136,0.806,67844,0,0% 0% 99% 0%,0.807
fib50,pypy3,1,1000000,136,0.798,67852,0,100% 0% 0% 0%,0.798
fib50,python3,1,1000000,136,3.282,9348,0,100% 0% 0% 0%,3.283
fib50,python3,1,1000000,136,3.259,9288,0,100% 0% 0% 0%,3.260
fib50,python3,1,1000000,136,3.241,9352,0,0% 69% 0% 32%,3.242
fib50,ipy,1,1000000,136,12.811,89216,0,11% 1% 57% 30%,13.031
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,ipy,1,1000000,136,10.497,90180,0,1% 72% 0% 26%,10.508
fib50,python-dev,1,1000000,136,3.682,7104,0,100% 0% 1% 0%,3.683
fib50,python-dev,1,1000000,136,3.682,7200,0,100% 0% 0% 0%,3.684
fib50,python-dev,1,1000000,136,3.706,7248,0,100% 0% 0% 0%,3.707
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.386,9496,0,100% 0% 0% 0%,9.387
fibonacci,python3,2,1000000,110,9.395,9388,0,0% 0% 0% 100%,9.397
fibonacci,python3,2,1000000,110,9.403,9580,0,0% 49% 0% 51%,9.405
fibonacci,pypy,2,1000000,110,6.246,73188,0,100% 0% 0% 0%,6.247
fibonacci,pypy,2,1000000,110,6.218,73204,0,100% 0% 0% 0%,6.220
fibonacci,pypy,2,1000000,110,6.194,73008,0,0% 100% 0% 0%,6.196
fibonacci,nuitka,3,1000000,182,0.684,11248,0,0% 35% 0% 67%,0.685
fibonacci,nuitka,3,1000000,182,0.683,11132,0,1% 0% 1% 100%,0.684
fibonacci,nuitka,3,1000000,182,0.683,11220,0,0% 3% 0% 100%,0.684
fibonacci,micropython,2,1000000,110,105.797,4208,0,0% 97% 0% 3%,105.806
fibonacci,micropython,2,1000000,110,105.770,4244,0,0% 0% 100% 0%,105.771
fibonacci,micropython,2,1000000,110,105.827,4252,0,0% 0% 100% 0%,105.828
fibonacci,python,2,1000000,110,9.371,38856,0,0% 62% 0% 39%,9.373
