name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nuitka,1,10,706,0.270,0,0,37% 71% 30% 32%,0.204
binarytrees,nuitka,1,12,706,0.980,46080,0,85% 70% 74% 66%,0.406
binarytrees,nuitka,1,14,706,4.413,70076,0,85% 87% 89% 85%,1.807
binarytrees,nuitka,1,14,706,4.423,69708,0,88% 83% 85% 83%,1.498
binarytrees,nuitka,1,14,706,4.443,69476,0,86% 94% 85% 85%,1.448
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
chameneosredux,python3,2,60000,1191,1.923,8344,0,23% 36% 52% 35%,1.191
chameneosredux,python3,2,600000,1191,18.793,8428,0,31% 39% 49% 46%,10.420
chameneosredux,python3,2,6000000,1191,187.933,10496,0,39% 36% 48% 52%,106.176
chameneosredux,python-dev,2,60000,1191,1.880,7920,0,37% 30% 42% 30%,1.161
chameneosredux,python-dev,2,600000,1191,18.583,7924,0,41% 18% 44% 52%,10.129
chameneosredux,python-dev,2,6000000,1191,185.103,7840,0,30% 29% 49% 49%,99.927
chameneosredux,nuitka,2,60000,1191,1.873,10240,0,41% 39% 44% 41%,1.215
chameneosredux,nuitka,2,600000,1191,18.310,10596,0,38% 43% 50% 48%,10.593
chameneosredux,nuitka,2,6000000,1191,181.210,10432,0,42% 42% 51% 51%,103.343
chameneosredux,cython,1,60000,1203,1.813,8232,0,32% 46% 24% 30%,1.145
chameneosredux,cython,1,600000,1203,18.880,8216,0,17% 39% 53% 45%,10.376
chameneosredux,cython,1,6000000,1203,182.623,8348,0,30% 30% 48% 47%,98.873
chameneosredux,python3,1,60000,1191,2.017,8344,0,35% 42% 44% 39%,1.280
chameneosredux,python3,1,600000,1191,19.483,8348,0,37% 46% 52% 48%,11.108
chameneosredux,python3,1,6000000,1191,196.753,8412,0,38% 39% 51% 52%,110.766
chameneosredux,pyston,1,60000,1192,1.860,89952,0,32% 42% 51% 27%,1.187
chameneosredux,pyston,1,600000,1192,16.050,82348,0,32% 50% 53% 47%,8.920
chameneosredux,pyston,1,6000000,1192,161.810,80912,0,37% 41% 55% 54%,87.203
chameneosredux,python,1,60000,1192,1.797,8428,0,33% 44% 55% 42%,1.200
chameneosredux,python,1,600000,1192,17.087,8380,0,41% 41% 51% 53%,10.241
chameneosredux,python,1,6000000,1192,174.737,10440,0,38% 38% 51% 52%,98.931
chameneosredux,pypy3,1,60000,1191,1.570,35240,0,28% 20% 31% 32%,1.254
chameneosredux,pypy3,1,600000,1191,15.097,35304,0,27% 28% 37% 34%,10.628
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,ipy,1,60000,1192,3.753,67428,0,54% 43% 55% 51%,2.955
chameneosredux,ipy,1,600000,1192,22.720,65560,0,52% 55% 64% 57%,14.483
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,60000,1191,1.550,35120,0,24% 25% 29% 30%,1.284
chameneosredux,pypy3,2,600000,1191,15.083,35160,0,28% 27% 35% 36%,11.278
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,60000,1192,1.510,79528,0,36% 18% 29% 48%,0.965
chameneosredux,pypy,1,600000,1192,13.987,79896,0,25% 36% 50% 40%,7.572
chameneosredux,pypy,1,6000000,1192,141.137,79956,0,28% 25% 49% 51%,74.221
chameneosredux,python-dev,1,60000,1191,1.833,7692,0,37% 30% 27% 48%,1.142
chameneosredux,python-dev,1,600000,1191,18.590,7924,0,43% 22% 43% 48%,10.205
chameneosredux,python-dev,1,6000000,1191,184.547,7732,0,28% 27% 50% 51%,100.060
chameneosredux,nuitka,1,60000,1191,1.790,10432,0,32% 34% 42% 38%,1.127
chameneosredux,nuitka,1,600000,1191,17.677,10308,0,33% 33% 49% 50%,10.023
chameneosredux,nuitka,1,6000000,1191,176.280,10620,0,36% 38% 50% 49%,99.021
fannkuchredux,python3,4,8,1069,0.137,0,0,0% 7% 7% 93%,0.142
fannkuchredux,python3,4,9,1069,2.160,53192,0,90% 84% 80% 81%,0.685
fannkuchredux,python3,4,10,1069,23.450,53384,0,96% 97% 96% 98%,6.386
fannkuchredux,python3,4,10,1069,23.147,55504,0,95% 94% 95% 98%,6.385
fannkuchredux,python3,4,10,1069,23.253,55484,0,96% 97% 96% 98%,6.384
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,nuitka,1,8,1271,0.390,0,0,50% 50% 48% 85%,0.201
fannkuchredux,nuitka,1,9,1271,3.010,61968,0,82% 90% 84% 80%,0.997
fannkuchredux,nuitka,1,10,1271,31.193,59940,0,98% 95% 92% 95%,8.911
fannkuchredux,nuitka,1,10,1271,31.213,59428,0,96% 97% 99% 96%,8.714
fannkuchredux,nuitka,1,10,1271,31.237,62856,0,98% 95% 95% 96%,8.811
fannkuchredux,cython,1,8,1271,0.317,0,0,41% 35% 61% 37%,0.179
fannkuchredux,cython,1,9,1271,2.480,52356,0,81% 85% 82% 73%,0.783
fannkuchredux,cython,1,10,1271,26.410,53052,0,98% 97% 96% 98%,6.790
fannkuchredux,cython,1,10,1271,26.570,52920,0,99% 98% 97% 98%,6.800
fannkuchredux,cython,1,10,1271,26.417,52488,0,97% 98% 95% 99%,6.800
fannkuchredux,pypy,1,8,1008,0.523,98420,0,29% 91% 26% 29%,0.314
fannkuchredux,pypy,1,9,1008,0.847,146896,0,40% 88% 42% 41%,0.417
fannkuchredux,pypy,1,10,1008,4.393,78220,0,83% 77% 98% 80%,1.318
fannkuchredux,pypy,1,10,1008,4.343,80604,0,76% 77% 96% 80%,1.326
fannkuchredux,pypy,1,10,1008,4.397,182976,0,81% 80% 98% 78%,1.320
fannkuchredux,python3,6,8,552,0.117,0,0,0% 0% 0% 100%,0.120
fannkuchredux,python3,6,9,552,0.883,8296,0,2% 4% 3% 100%,0.887
fannkuchredux,python3,6,10,552,10.077,8120,0,4% 7% 100% 6%,10.082
fannkuchredux,python3,6,10,552,10.830,8276,0,15% 18% 100% 16%,10.835
fannkuchredux,python3,6,10,552,10.250,8280,0,7% 100% 7% 5%,10.255
fannkuchredux,nuitka,6,8,552,0.120,0,0,8% 21% 15% 100%,0.123
fannkuchredux,nuitka,6,9,552,0.750,10436,0,16% 99% 15% 9%,0.753
fannkuchredux,nuitka,6,10,552,8.307,10432,0,16% 8% 16% 100%,8.309
fannkuchredux,nuitka,6,10,552,8.073,10588,0,16% 100% 18% 10%,8.076
fannkuchredux,nuitka,6,10,552,8.120,10280,0,91% 17% 18% 18%,8.133
fannkuchredux,nuitka,4,8,1069,0.130,0,0,100% 14% 7% 20%,0.135
fannkuchredux,nuitka,4,9,1069,1.677,60196,0,77% 78% 84% 80%,0.597
fannkuchredux,nuitka,4,10,1069,17.917,60524,0,96% 94% 95% 95%,5.104
fannkuchredux,nuitka,4,10,1069,18.027,60544,0,98% 97% 96% 98%,5.005
fannkuchredux,nuitka,4,10,1069,18.050,60720,0,98% 95% 96% 94%,5.105
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,python-dev,2,8,1008,0.313,0,0,56% 61% 47% 28%,0.170
fannkuchredux,python-dev,2,9,1008,3.240,55096,0,86% 85% 89% 85%,0.972
fannkuchredux,python-dev,2,10,1008,34.833,55220,0,99% 98% 100% 96%,8.884
fannkuchredux,python-dev,2,10,1008,34.733,53064,0,95% 98% 96% 98%,8.987
fannkuchredux,python-dev,2,10,1008,34.867,53196,0,99% 97% 98% 95%,8.983
fannkuchredux,nuitka,3,8,894,0.137,0,0,100% 0% 8% 8%,0.139
fannkuchredux,nuitka,3,9,894,1.720,60352,0,76% 81% 87% 75%,0.599
fannkuchredux,nuitka,3,10,894,17.630,60448,0,92% 97% 96% 95%,5.012
fannkuchredux,nuitka,3,10,894,17.407,60564,0,90% 100% 92% 93%,5.009
fannkuchredux,nuitka,3,10,894,17.590,62948,0,92% 98% 93% 92%,5.108
fannkuchredux,python3,1,8,1271,0.510,41288,0,89% 96% 100% 89%,0.456
fannkuchredux,python3,1,9,1271,3.857,53324,0,99% 99% 100% 99%,2.491
fannkuchredux,python3,1,10,1271,40.190,53384,0,98% 99% 98% 97%,15.078
fannkuchredux,python3,1,10,1271,41.310,53308,0,98% 96% 96% 97%,11.395
fannkuchredux,python3,1,10,1271,41.487,53428,0,98% 98% 97% 97%,11.499
fannkuchredux,python-dev,4,8,1069,0.137,0,0,0% 7% 0% 93%,0.141
fannkuchredux,python-dev,4,9,1069,2.213,55380,0,87% 85% 88% 76%,0.672
fannkuchredux,python-dev,4,10,1069,24.577,55348,0,99% 96% 98% 94%,6.383
fannkuchredux,python-dev,4,10,1069,24.490,53532,0,98% 96% 97% 93%,6.380
fannkuchredux,python-dev,4,10,1069,24.540,53592,0,99% 94% 99% 96%,6.378
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.330,0,0,55% 37% 74% 45%,0.199
fannkuchredux,nuitka,2,9,1008,2.490,59508,0,84% 95% 87% 81%,0.795
fannkuchredux,nuitka,2,10,1008,27.540,60488,0,98% 98% 99% 98%,7.611
fannkuchredux,nuitka,2,10,1008,27.863,60484,0,98% 97% 97% 95%,7.814
fannkuchredux,nuitka,2,10,1008,27.180,60884,0,98% 96% 96% 95%,7.714
fannkuchredux,python-dev,6,8,552,0.100,0,0,0% 9% 100% 0%,0.101
fannkuchredux,python-dev,6,9,552,0.850,7488,0,100% 1% 0% 1%,0.854
fannkuchredux,python-dev,6,10,552,9.567,7592,0,0% 100% 0% 0%,9.571
fannkuchredux,python-dev,6,10,552,9.583,7448,0,1% 100% 0% 0%,9.588
fannkuchredux,python-dev,6,10,552,9.560,7428,0,100% 0% 0% 0%,9.563
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python3,2,8,1008,0.387,0,0,50% 89% 53% 53%,0.170
fannkuchredux,python3,2,9,1008,3.303,53168,0,85% 85% 84% 90%,0.987
fannkuchredux,python3,2,10,1008,35.537,55296,0,97% 97% 98% 94%,9.415
fannkuchredux,python3,2,10,1008,35.033,53328,0,99% 97% 97% 96%,10.423
fannkuchredux,python3,2,10,1008,35.480,53552,0,98% 97% 98% 97%,9.289
fannkuchredux,python-dev,3,8,894,0.133,0,0,0% 0% 0% 100%,0.136
fannkuchredux,python-dev,3,9,894,2.157,53488,0,79% 79% 79% 88%,0.674
fannkuchredux,python-dev,3,10,894,23.537,53276,0,97% 98% 94% 99%,6.086
fannkuchredux,python-dev,3,10,894,23.547,53180,0,97% 92% 97% 95%,6.182
fannkuchredux,python-dev,3,10,894,23.570,52980,0,98% 99% 95% 98%,6.078
fannkuchredux,pyston,1,8,1008,0.960,256524,0,76% 62% 69% 83%,0.478
fannkuchredux,pyston,1,9,1008,1.987,253256,0,79% 94% 76% 81%,0.893
fannkuchredux,pyston,1,10,1008,18.053,347736,0,89% 93% 97% 90%,5.471
fannkuchredux,pyston,1,10,1008,18.737,337816,0,100% 96% 97% 94%,5.066
fannkuchredux,pyston,1,10,1008,18.317,337640,0,95% 99% 97% 94%,5.162
fannkuchredux,python-dev,1,8,1271,0.467,41420,0,42% 58% 39% 39%,0.271
fannkuchredux,python-dev,1,9,1271,3.933,53432,0,90% 92% 92% 96%,1.072
fannkuchredux,python-dev,1,10,1271,41.590,55476,0,97% 99% 98% 99%,10.585
fannkuchredux,python-dev,1,10,1271,41.533,54988,0,100% 97% 99% 98%,10.586
fannkuchredux,python-dev,1,10,1271,41.513,55060,0,99% 98% 99% 97%,10.584
fannkuchredux,python3,3,8,894,0.130,0,0,7% 93% 14% 7%,0.135
fannkuchredux,python3,3,9,894,2.017,53592,0,78% 82% 81% 68%,0.682
fannkuchredux,python3,3,10,894,22.337,53348,0,98% 95% 92% 95%,6.184
fannkuchredux,python3,3,10,894,22.440,53092,0,98% 99% 99% 99%,8.703
fannkuchredux,python3,3,10,894,22.280,53800,0,99% 99% 100% 99%,10.754
fannkuchredux,python,1,8,1008,0.277,0,0,53% 54% 77% 46%,0.137
fannkuchredux,python,1,9,1008,2.547,57800,0,93% 84% 88% 88%,0.736
fannkuchredux,python,1,10,1008,27.660,159600,0,98% 99% 99% 98%,7.251
fannkuchredux,python,1,10,1008,27.553,161640,0,97% 97% 99% 99%,7.251
fannkuchredux,python,1,10,1008,27.707,159768,0,98% 99% 98% 98%,7.257
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.170,0,0,59% 41% 0% 5%,0.173
fasta,pypy,1,250000,900,0.457,77604,0,2% 100% 0% 0%,0.460
fasta,pypy,1,2500000,900,3.190,80672,0,0% 100% 0% 0%,3.195
fasta,pypy,1,2500000,900,3.147,80368,0,0% 1% 1% 100%,3.152
fasta,pypy,1,2500000,900,3.197,80400,0,100% 0% 0% 0%,3.200
fasta,cython,1,25000,904,0.133,0,0,93% 0% 7% 0%,0.135
fasta,cython,1,250000,904,1.077,8324,0,0% 100% 0% 1%,1.081
fasta,cython,1,2500000,904,11.847,8232,0,0% 0% 0% 100%,11.851
fasta,cython,1,2500000,904,10.467,8232,0,0% 0% 0% 100%,10.471
fasta,cython,1,2500000,904,10.490,8204,0,0% 100% 0% 0%,10.495
fasta,python3,5,25000,2016,0.290,0,0,40% 70% 45% 26%,0.195
fasta,python3,5,250000,2016,1.823,52820,0,80% 53% 41% 69%,0.795
fasta,python3,5,2500000,2016,17.643,420264,0,77% 69% 59% 42%,7.520
fasta,python3,5,2500000,2016,17.013,420228,0,74% 51% 53% 67%,7.117
fasta,python3,5,2500000,2016,16.483,420016,0,78% 74% 48% 48%,7.097
fasta,python-dev,1,25000,904,0.143,0,0,0% 0% 100% 0%,0.148
fasta,python-dev,1,250000,904,1.277,7604,0,1% 100% 0% 2%,1.281
fasta,python-dev,1,2500000,904,12.597,7600,0,58% 0% 42% 0%,12.599
fasta,python-dev,1,2500000,904,12.477,7704,0,0% 0% 0% 100%,12.480
fasta,python-dev,1,2500000,904,12.503,7472,0,0% 0% 100% 0%,12.506
fasta,micropython,1,25000,904,0.223,1064,0,17% 13% 100% 5%,0.226
fasta,micropython,1,250000,904,2.127,3768,0,13% 2% 10% 100%,2.128
fasta,micropython,1,2500000,904,21.413,3760,0,99% 15% 6% 16%,21.432
fasta,micropython,1,2500000,904,20.320,3776,0,3% 100% 3% 1%,20.325
fasta,micropython,1,2500000,904,20.690,3804,0,7% 33% 7% 71%,20.733
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.287,0,0,37% 58% 65% 40%,0.197
fasta,nuitka,5,250000,2016,1.693,57728,0,54% 58% 62% 89%,0.764
fasta,nuitka,5,2500000,2016,16.390,423352,0,80% 63% 67% 83%,6.284
fasta,nuitka,5,2500000,2016,16.060,423180,0,84% 66% 54% 84%,6.305
fasta,nuitka,5,2500000,2016,15.703,423376,0,67% 83% 60% 65%,6.491
fasta,nuitka,1,25000,904,0.177,0,0,17% 100% 0% 15%,0.179
fasta,nuitka,1,250000,904,1.363,10404,0,76% 7% 38% 7%,1.374
fasta,nuitka,1,2500000,904,12.560,10308,0,11% 10% 12% 100%,12.565
fasta,nuitka,1,2500000,904,12.753,10436,0,14% 12% 97% 13%,12.761
fasta,nuitka,1,2500000,904,12.673,10308,0,27% 16% 82% 16%,12.699
fasta,python3,1,25000,904,0.163,0,0,88% 18% 6% 6%,0.167
fasta,python3,1,250000,904,1.510,8392,0,13% 14% 10% 99%,1.513
fasta,python3,1,2500000,904,14.177,8364,0,15% 10% 13% 100%,14.180
fasta,python3,1,2500000,904,14.390,8372,0,15% 92% 22% 12%,14.406
fasta,python3,1,2500000,904,17.240,8420,0,43% 33% 54% 78%,17.503
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.957,47796,0,4% 3% 4% 100%,4.956
fasta,pypy3,2,2500000,889,4.947,47356,0,10% 5% 93% 7%,4.949
fasta,pypy3,2,2500000,889,4.873,47300,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.127,0,0,15% 100% 8% 9%,0.132
fasta,python,1,250000,900,1.283,6796,0,25% 15% 28% 100%,1.286
fasta,python,1,2500000,900,11.513,12916,0,38% 25% 76% 23%,11.525
fasta,python,1,2500000,900,12.463,12780,0,25% 100% 25% 16%,12.469
fasta,python,1,2500000,900,11.217,12920,0,24% 14% 21% 100%,11.219
fasta,nuitka,3,25000,1647,0.140,0,0,100% 0% 7% 14%,0.143
fasta,nuitka,3,250000,1647,0.913,10528,0,10% 7% 6% 100%,0.916
fasta,nuitka,3,2500000,1647,8.613,10544,0,7% 5% 74% 33%,8.619
fasta,nuitka,3,2500000,1647,8.583,10680,0,21% 8% 87% 8%,8.595
fasta,nuitka,3,2500000,1647,8.517,10788,0,22% 11% 88% 9%,8.530
fasta,micropython,2,25000,889,0.227,1820,0,27% 100% 4% 0%,0.232
fasta,micropython,2,250000,889,2.270,3792,0,17% 3% 16% 100%,2.273
fasta,micropython,2,2500000,889,22.870,3980,0,60% 15% 48% 14%,22.906
fasta,micropython,2,2500000,889,22.877,3912,0,28% 91% 19% 15%,22.884
fasta,micropython,2,2500000,889,22.513,3824,0,11% 53% 61% 11%,22.537
fasta,pyston,1,25000,900,0.210,4,0,31% 64% 10% 30%,0.290
fasta,pyston,1,250000,900,1.383,30484,0,13% 100% 11% 8%,1.386
fasta,pyston,1,2500000,900,13.467,36856,0,44% 20% 22% 71%,13.479
fasta,pyston,1,2500000,900,13.977,36700,0,11% 7% 16% 100%,13.981
fasta,pyston,1,2500000,900,13.053,36680,0,22% 9% 85% 8%,13.063
fasta,python-dev,3,25000,1647,0.120,0,0,100% 0% 0% 0%,0.123
fasta,python-dev,3,250000,1647,1.023,7600,0,0% 100% 0% 1%,1.027
fasta,python-dev,3,2500000,1647,9.977,7756,0,0% 0% 100% 0%,9.982
fasta,python-dev,3,2500000,1647,9.947,7672,0,0% 0% 100% 0%,9.951
fasta,python-dev,3,2500000,1647,9.953,7716,0,0% 100% 0% 0%,9.957
fasta,python3,3,25000,1647,0.140,0,0,20% 20% 27% 100%,0.145
fasta,python3,3,250000,1647,1.023,8348,0,100% 7% 4% 4%,1.030
fasta,python3,3,2500000,1647,10.087,8300,0,5% 3% 6% 100%,10.090
fasta,python3,3,2500000,1647,9.983,8436,0,11% 6% 10% 100%,9.988
