name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,158.226,8656,0,42% 43% 41% 44%,86.593
chameneosredux,python3,1,6000000,1191,156.046,8952,0,46% 46% 47% 47%,90.011
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,pypy3,3,10,894,3.861,76144,0,69% 88% 64% 65%,1.451
fannkuchredux,pypy3,3,10,894,3.936,75412,0,59% 60% 66% 90%,1.522
fannkuchredux,pypy3,3,10,894,3.918,75144,0,64% 96% 65% 66%,1.406
fannkuchredux,python3,2,10,1008,18.562,54980,0,99% 96% 97% 97%,4.968
fannkuchredux,python3,2,10,1008,18.387,52940,0,97% 93% 97% 95%,5.172
fannkuchredux,python3,2,10,1008,18.608,56412,0,96% 98% 94% 96%,5.055
fannkuchredux,python3,1,10,1271,21.527,53040,0,98% 97% 94% 96%,5.846
fannkuchredux,python3,1,10,1271,22.245,52904,0,97% 98% 94% 98%,5.970
fannkuchredux,python3,1,10,1271,22.631,53488,0,98% 98% 97% 98%,6.056
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
fannkuchredux,python-dev,1,10,1271,25.521,51816,0,97% 97% 95% 98%,6.604
fannkuchredux,python-dev,1,10,1271,26.606,50036,0,97% 95% 97% 96%,6.914
fannkuchredux,python-dev,3,10,894,14.269,51924,0,95% 94% 92% 97%,3.779
fannkuchredux,python-dev,3,10,894,14.445,51844,0,98% 95% 96% 92%,3.810
fannkuchredux,python-dev,3,10,894,14.287,49848,0,96% 95% 96% 92%,3.764
fannkuchredux,pypy3,2,10,1008,3.175,75340,0,98% 64% 68% 63%,1.266
fannkuchredux,pypy3,2,10,1008,3.221,75168,0,67% 86% 93% 70%,1.340
fannkuchredux,pypy3,2,10,1008,3.175,75196,0,62% 92% 64% 62%,1.260
fannkuchredux,nuitka,4,10,1069,9.952,60772,0,97% 97% 94% 97%,2.667
fannkuchredux,nuitka,4,10,1069,9.997,63364,0,97% 93% 97% 94%,2.676
fannkuchredux,nuitka,4,10,1069,10.115,59600,0,92% 95% 92% 93%,2.778
fannkuchredux,python3,4,10,1069,13.272,53308,0,95% 97% 94% 95%,3.593
fannkuchredux,python3,4,10,1069,13.086,52896,0,97% 92% 93% 93%,3.647
fannkuchredux,python3,4,10,1069,13.044,56540,0,95% 93% 90% 94%,3.640
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.324,54852,0,98% 98% 92% 99%,3.563
fannkuchredux,python3,3,10,894,12.537,53160,0,96% 96% 95% 95%,3.491
fannkuchredux,python3,3,10,894,12.570,53316,0,97% 90% 92% 90%,3.658
fannkuchredux,nuitka,2,10,1008,13.907,60508,0,94% 94% 96% 93%,3.777
fannkuchredux,nuitka,2,10,1008,14.062,59288,0,96% 95% 93% 93%,3.815
fannkuchredux,nuitka,2,10,1008,14.105,57792,0,99% 97% 98% 97%,3.682
fannkuchredux,nuitka,1,10,1271,16.410,58404,0,97% 94% 97% 95%,4.377
fannkuchredux,nuitka,1,10,1271,16.424,57864,0,96% 95% 96% 92%,4.430
fannkuchredux,nuitka,1,10,1271,16.746,59648,0,95% 95% 98% 92%,4.503
fannkuchredux,python3,6,10,552,6.199,9076,0,66% 8% 39% 6%,6.203
fannkuchredux,python3,6,10,552,6.083,8988,0,6% 4% 6% 100%,6.088
fannkuchredux,python3,6,10,552,6.109,8760,0,7% 6% 5% 100%,6.110
fannkuchredux,python-dev,4,10,1069,14.761,49776,0,97% 96% 93% 98%,3.859
fannkuchredux,python-dev,4,10,1069,15.001,51808,0,94% 99% 95% 96%,3.905
fannkuchredux,python-dev,4,10,1069,14.824,49720,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,9.879,60268,0,94% 96% 92% 95%,2.674
fannkuchredux,nuitka,3,10,894,9.932,59576,0,92% 92% 94% 89%,2.756
fannkuchredux,nuitka,3,10,894,9.969,58604,0,90% 97% 92% 95%,2.719
fannkuchredux,nuitka,6,10,552,4.574,10380,0,100% 4% 3% 1%,4.575
fannkuchredux,nuitka,6,10,552,5.009,10164,0,3% 65% 2% 38%,5.010
fannkuchredux,nuitka,6,10,552,4.829,10496,0,6% 72% 5% 33%,4.832
fannkuchredux,python-dev,6,10,552,7.020,7660,0,0% 33% 0% 67%,7.021
fannkuchredux,python-dev,6,10,552,7.162,7476,0,100% 0% 0% 0%,7.163
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.428,75392,0,85% 70% 66% 75%,1.668
fannkuchredux,pypy3,4,10,1069,4.356,75520,0,69% 69% 93% 69%,1.655
fannkuchredux,pypy3,4,10,1069,4.454,75216,0,70% 92% 73% 75%,1.812
fannkuchredux,python,1,10,1009,16.651,42044,0,95% 96% 95% 97%,4.336
fannkuchredux,python,1,10,1009,16.216,42228,0,99% 98% 95% 98%,4.163
fannkuchredux,python,1,10,1009,15.909,42708,0,95% 97% 96% 98%,4.131
fannkuchredux,cython,1,10,1027,10.140,53396,0,93% 95% 95% 92%,2.784
fannkuchredux,cython,1,10,1027,10.125,53584,0,94% 91% 92% 91%,2.796
fannkuchredux,cython,1,10,1027,10.242,54216,0,90% 93% 96% 87%,2.862
fannkuchredux,pypy,1,10,1009,2.833,288148,0,82% 76% 76% 86%,0.896
fannkuchredux,pypy,1,10,1009,2.858,80404,0,71% 72% 67% 96%,0.938
fannkuchredux,pypy,1,10,1009,2.822,285600,0,78% 75% 97% 72%,0.885
fannkuchredux,pypy3,1,10,1271,3.203,75804,0,63% 65% 57% 81%,1.254
fannkuchredux,pypy3,1,10,1271,3.296,77540,0,61% 58% 91% 59%,1.377
fannkuchredux,pypy3,1,10,1271,3.324,77472,0,59% 91% 57% 58%,1.377
fannkuchredux,pypy3,6,10,552,1.264,64424,0,9% 16% 84% 6%,1.284
fannkuchredux,pypy3,6,10,552,1.319,64788,0,17% 47% 13% 66%,1.351
fannkuchredux,pypy3,6,10,552,1.289,64796,0,9% 8% 98% 10%,1.308
fannkuchredux,python-dev,2,10,1008,21.019,49696,0,96% 97% 93% 95%,5.519
fannkuchredux,python-dev,2,10,1008,21.545,49676,0,98% 96% 97% 94%,5.608
fannkuchredux,python-dev,2,10,1008,21.701,49720,0,98% 94% 98% 96%,5.612
fasta,python-dev,5,2500000,2016,10.028,91716,0,63% 73% 75% 10%,4.567
fasta,python-dev,5,2500000,2016,9.868,91128,0,66% 73% 25% 57%,4.474
fasta,python-dev,5,2500000,2016,9.962,89828,0,61% 67% 75% 19%,4.508
fasta,python-dev,4,2500000,1698,7.032,7520,0,0% 25% 29% 46%,7.034
fasta,python-dev,4,2500000,1698,7.020,7776,0,100% 0% 0% 0%,7.021
fasta,python-dev,4,2500000,1698,7.019,7820,0,0% 94% 0% 6%,7.021
fasta,cython,1,2500000,945,4.134,9036,0,1% 100% 3% 1%,4.145
fasta,cython,1,2500000,945,4.102,8908,0,100% 3% 0% 1%,4.112
fasta,cython,1,2500000,945,4.141,8940,0,3% 1% 1% 100%,4.149
fasta,python,1,2500000,900,6.464,13124,0,0% 77% 23% 0%,6.466
fasta,python,1,2500000,900,6.403,13320,0,0% 0% 100% 0%,6.404
fasta,python,1,2500000,900,6.455,13432,0,0% 75% 0% 25%,6.456
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,8.699,7428,0,0% 100% 0% 0%,8.701
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,1,2500000,904,8.778,7480,0,100% 0% 0% 0%,8.779
fasta,python-dev,3,2500000,1647,7.200,7492,0,69% 0% 31% 0%,7.202
fasta,python-dev,3,2500000,1647,7.197,7536,0,0% 100% 0% 0%,7.198
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,10.357,89128,0,72% 68% 63% 51%,4.717
fasta,python3,5,2500000,2016,9.662,89972,0,60% 65% 80% 33%,4.531
fasta,python3,5,2500000,2016,9.658,91160,0,71% 75% 44% 40%,4.499
fasta,pypy3,1,2500000,904,2.801,70160,0,2% 4% 97% 2%,2.827
fasta,pypy3,1,2500000,904,2.772,70272,0,56% 2% 38% 8%,2.795
fasta,pypy3,1,2500000,904,2.793,69420,0,3% 3% 99% 2%,2.818
fasta,pypy,1,2500000,900,2.358,77848,0,0% 0% 3% 97%,2.361
fasta,pypy,1,2500000,900,2.340,77648,0,1% 3% 100% 0%,2.341
fasta,pypy,1,2500000,900,2.384,77848,0,0% 0% 100% 0%,2.385
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.937,9088,0,92% 9% 13% 8%,6.940
fasta,python3,3,2500000,1647,6.690,8976,0,6% 100% 6% 4%,6.691
fasta,python3,3,2500000,1647,6.758,8816,0,92% 8% 14% 6%,6.763
fasta,pypy3,4,2500000,1698,1.941,66776,0,96% 3% 4% 5%,1.962
fasta,pypy3,4,2500000,1698,1.907,66328,0,2% 4% 2% 99%,1.927
fasta,pypy3,4,2500000,1698,1.967,66716,0,2% 3% 1% 99%,1.986
fasta,python-dev,2,2500000,889,9.418,7528,0,0% 0% 0% 100%,9.420
fasta,python-dev,2,2500000,889,9.413,7640,0,100% 0% 0% 0%,9.414
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,python3,2,2500000,889,8.768,8968,0,87% 10% 20% 7%,8.774
fasta,python3,2,2500000,889,8.800,9096,0,44% 11% 16% 57%,8.805
fasta,python3,2,2500000,889,9.438,9040,0,24% 40% 77% 21%,9.446
fasta,python3,4,2500000,1698,6.216,8828,0,25% 24% 63% 6%,6.225
fasta,python3,4,2500000,1698,6.159,8800,0,5% 100% 8% 6%,6.160
fasta,python3,4,2500000,1698,6.210,8812,0,77% 30% 7% 8%,6.215
fasta,pypy3,3,2500000,1647,3.218,66648,0,1% 5% 97% 2%,3.243
fasta,pypy3,3,2500000,1647,3.205,66884,0,86% 2% 3% 16%,3.229
fasta,pypy3,3,2500000,1647,3.202,66704,0,100% 4% 5% 3%,3.224
fasta,nuitka,2,2500000,889,6.855,10628,0,100% 3% 3% 1%,6.856
fasta,nuitka,2,2500000,889,6.829,10300,0,100% 4% 2% 1%,6.830
fasta,nuitka,2,2500000,889,6.814,10528,0,3% 69% 1% 33%,6.815
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.866,69972,0,99% 6% 3% 2%,2.893
fasta,pypy3,2,2500000,889,2.817,69892,0,2% 99% 2% 3%,2.846
fasta,pypy3,2,2500000,889,2.805,70044,0,1% 100% 1% 2%,2.832
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.739,10588,0,1% 100% 3% 2%,6.741
fasta,nuitka,1,2500000,904,6.756,10224,0,2% 62% 3% 40%,6.758
fasta,nuitka,1,2500000,904,6.814,10644,0,1% 1% 100% 4%,6.816
fasta,python3,1,2500000,904,8.403,8992,0,43% 14% 67% 13%,8.411
fasta,python3,1,2500000,904,8.412,9044,0,18% 88% 30% 16%,8.417
fasta,python3,1,2500000,904,8.015,9064,0,99% 8% 6% 7%,8.017
fasta,pypy3,5,2500000,2016,6.449,78776,0,90% 57% 9% 14%,4.031
fasta,pypy3,5,2500000,2016,6.519,77576,0,89% 49% 6% 27%,4.065
fasta,pypy3,5,2500000,2016,6.454,77816,0,64% 85% 4% 15%,4.025
fastaredux,pypy3,7,2500000,1115,0.267,1308,0,3% 25% 71% 4%,0.284
fastaredux,pypy3,7,2500000,1115,0.248,1264,0,0% 0% 100% 4%,0.251
fastaredux,pypy3,7,2500000,1115,0.258,1300,0,96% 30% 12% 12%,0.261
fastaredux,python-dev,6,2500000,1040,2.875,9748,0,100% 0% 0% 0%,2.876
fastaredux,python-dev,6,2500000,1040,2.854,9860,0,100% 0% 1% 0%,2.855
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pypy,1,2500000,1115,0.277,1692,0,0% 57% 29% 19%,0.279
fastaredux,pypy,1,2500000,1115,0.263,1592,0,100% 0% 0% 4%,0.265
fastaredux,pypy,1,2500000,1115,0.264,1672,0,0% 100% 0% 0%,0.265
fastaredux,cython,1,2500000,1169,0.171,0,0,28% 94% 6% 12%,0.173
fastaredux,cython,1,2500000,1169,0.152,0,0,0% 0% 100% 0%,0.153
fastaredux,cython,1,2500000,1169,0.152,0,0,100% 0% 0% 0%,0.153
fastaredux,nuitka,6,2500000,1040,1.928,13384,0,1% 100% 2% 1%,1.929
fastaredux,nuitka,6,2500000,1040,1.922,13128,0,2% 2% 100% 3%,1.924
fastaredux,nuitka,6,2500000,1040,1.939,13444,0,2% 16% 4% 86%,1.940
fastaredux,nuitka,7,2500000,1115,0.292,1696,0,100% 0% 3% 0%,0.293
fastaredux,nuitka,7,2500000,1115,0.288,1684,0,0% 7% 3% 100%,0.289
fastaredux,nuitka,7,2500000,1115,0.286,1744,0,0% 7% 0% 100%,0.287
fastaredux,pypy3,1,2500000,1115,0.269,1184,0,10% 7% 4% 97%,0.272
fastaredux,pypy3,1,2500000,1115,0.246,1224,0,0% 0% 0% 100%,0.249
fastaredux,pypy3,1,2500000,1115,0.250,1160,0,0% 4% 100% 4%,0.253
fastaredux,python3,7,2500000,1115,0.318,1840,0,6% 3% 3% 100%,0.320
fastaredux,python3,7,2500000,1115,0.281,1928,0,100% 0% 3% 4%,0.283
fastaredux,python3,7,2500000,1115,0.286,1852,0,7% 97% 7% 7%,0.287
fastaredux,python-dev,1,2500000,1115,0.336,1864,0,0% 0% 0% 100%,0.337
fastaredux,python-dev,1,2500000,1115,0.324,1752,0,0% 0% 0% 100%,0.325
fastaredux,python-dev,1,2500000,1115,0.321,1812,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.295,1732,0,3% 3% 0% 97%,0.296
fastaredux,nuitka,1,2500000,1115,0.265,1732,0,0% 96% 0% 4%,0.266
fastaredux,nuitka,1,2500000,1115,0.281,1620,0,7% 0% 100% 3%,0.282
fastaredux,python-dev,7,2500000,1115,0.336,1756,0,0% 100% 3% 6%,0.337
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python-dev,7,2500000,1115,0.322,1808,0,97% 0% 0% 0%,0.323
fastaredux,python3,6,2500000,1040,2.584,11392,0,5% 6% 5% 100%,2.586
fastaredux,python3,6,2500000,1040,2.433,11204,0,94% 4% 9% 1%,2.435
fastaredux,python3,6,2500000,1040,2.485,11168,0,4% 9% 2% 93%,2.488
fastaredux,python3,1,2500000,1115,0.311,1856,0,10% 6% 100% 16%,0.313
fastaredux,python3,1,2500000,1115,0.291,1892,0,3% 4% 7% 100%,0.292
fastaredux,python3,1,2500000,1115,0.290,1848,0,31% 3% 76% 4%,0.291
fastaredux,pypy3,6,2500000,1040,0.833,73460,0,100% 2% 1% 5%,0.840
fastaredux,pypy3,6,2500000,1040,0.774,73460,0,73% 29% 1% 3%,0.780
fastaredux,pypy3,6,2500000,1040,0.838,73788,0,8% 100% 6% 4%,0.845
fib50,pyston,1,1000000,136,1.988,60460,0,99% 0% 1% 0%,1.989
fib50,pyston,1,1000000,136,1.979,60312,0,0% 100% 0% 1%,1.980
fib50,pyston,1,1000000,136,1.954,60348,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.841,9292,0,2% 4% 100% 2%,0.844
fib50,cython,1,1000000,156,0.828,9408,0,0% 100% 1% 0%,0.831
fib50,cython,1,1000000,156,0.810,9344,0,100% 4% 0% 0%,0.813
fib50,pypy,1,1000000,136,0.661,77688,0,1% 0% 0% 100%,0.662
fib50,pypy,1,1000000,136,0.653,77332,0,0% 99% 0% 2%,0.654
fib50,pypy,1,1000000,136,0.650,77608,0,0% 100% 0% 2%,0.651
fib50,python,1,1000000,136,2.973,38504,0,100% 0% 0% 0%,2.974
fib50,python,1,1000000,136,2.833,38488,0,100% 0% 0% 0%,2.834
fib50,python,1,1000000,136,2.837,38432,0,0% 0% 100% 0%,2.838
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,jython,1,1000000,136,14.155,357208,0,52% 38% 54% 22%,8.640
fib50,jython,1,1000000,136,12.459,340296,0,40% 60% 29% 34%,7.676
fib50,jython,1,1000000,136,12.419,347824,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.241,10040,0,2% 4% 3% 100%,4.247
fib50,nuitka,1,1000000,136,4.211,10492,0,1% 1% 100% 3%,4.213
fib50,nuitka,1,1000000,136,4.198,10440,0,3% 100% 1% 2%,4.199
fib50,pypy3,1,1000000,136,0.854,68988,0,99% 1% 2% 2%,0.860
fib50,pypy3,1,1000000,136,0.846,69060,0,2% 1% 100% 6%,0.850
fib50,pypy3,1,1000000,136,0.846,68744,0,2% 100% 7% 0%,0.851
fib50,python3,1,1000000,136,3.388,9324,0,9% 7% 9% 99%,3.390
fib50,python3,1,1000000,136,3.366,9212,0,5% 4% 100% 5%,3.368
fib50,python3,1,1000000,136,3.349,9216,0,9% 6% 7% 100%,3.351
fib50,ipy,1,1000000,136,12.811,89216,0,11% 1% 57% 30%,13.031
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,ipy,1,1000000,136,10.497,90180,0,1% 72% 0% 26%,10.508
fib50,python-dev,1,1000000,136,3.682,7104,0,100% 0% 1% 0%,3.683
fib50,python-dev,1,1000000,136,3.682,7200,0,100% 0% 0% 0%,3.684
fib50,python-dev,1,1000000,136,3.706,7248,0,100% 0% 0% 0%,3.707
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.614,9304,0,6% 4% 4% 100%,9.616
fibonacci,python3,2,1000000,110,9.543,9436,0,83% 5% 20% 3%,9.546
fibonacci,python3,2,1000000,110,9.619,9508,0,38% 6% 45% 24%,9.622
fibonacci,pypy,2,1000000,110,6.464,84188,0,2% 99% 0% 0%,6.466
fibonacci,pypy,2,1000000,110,6.537,84560,0,1% 0% 100% 0%,6.538
fibonacci,pypy,2,1000000,110,6.546,84564,0,1% 2% 0% 100%,6.547
fibonacci,nuitka,3,1000000,182,0.684,10832,0,3% 100% 3% 0%,0.685
fibonacci,nuitka,3,1000000,182,0.685,10872,0,1% 7% 100% 3%,0.686
fibonacci,nuitka,3,1000000,182,0.690,11240,0,4% 13% 3% 100%,0.691
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.371,38856,0,0% 62% 0% 39%,9.373
fibonacci,python,2,1000000,110,9.368,38752,0,0% 0% 100% 0%,9.369
fibonacci,python,2,1000000,110,9.365,38864,0,0% 14% 0% 86%,9.367
fibonacci,python,3,1000000,181,0.664,7184,0,1% 0% 100% 0%,0.665
fibonacci,python,3,1000000,181,0.664,7136,0,0% 1% 0% 100%,0.665
fibonacci,python,3,1000000,181,0.664,7128,0,0% 0% 0% 100%,0.665
fibonacci,python3,1,1000000,137,0.983,25632,0,93% 9% 14% 12%,1.033
fibonacci,python3,1,1000000,137,0.974,25956,0,4% 100% 5% 3%,0.975
fibonacci,python3,1,1000000,137,0.984,25672,0,5% 6% 100% 10%,0.985
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.384,7864,0,0% 0% 100% 0%,9.385
fibonacci,python-dev,2,1000000,110,9.380,8188,0,100% 0% 0% 0%,9.381
fibonacci,python-dev,2,1000000,110,9.363,8020,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
