name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,3,10,894,16.249,61272,0,97% 95% 98% 93%,4.295
fannkuchredux,nuitka,3,10,894,16.096,63416,0,97% 99% 94% 96%,4.186
fannkuchredux,python3,1,10,1271,34.738,55808,0,97% 98% 99% 98%,8.887
fannkuchredux,python3,1,10,1271,34.784,57744,0,98% 98% 97% 99%,8.888
fannkuchredux,python3,1,10,1271,34.774,55024,0,98% 99% 98% 98%,8.884
fannkuchredux,python-dev,4,10,1069,24.307,52436,0,97% 99% 95% 97%,6.379
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,python-dev,4,10,1069,24.643,52428,0,98% 97% 98% 97%,6.480
fannkuchredux,pypy3,3,10,894,5.541,77096,0,70% 71% 66% 98%,1.824
fannkuchredux,pypy3,3,10,894,5.608,75488,0,69% 71% 97% 71%,1.821
fannkuchredux,pypy3,3,10,894,5.593,75308,0,71% 72% 95% 71%,1.820
fannkuchredux,nuitka,2,10,1008,22.290,61188,0,97% 99% 95% 98%,5.789
fannkuchredux,nuitka,2,10,1008,22.434,61124,0,99% 96% 98% 97%,5.798
fannkuchredux,nuitka,2,10,1008,22.142,62740,0,98% 98% 97% 95%,5.788
fannkuchredux,python-dev,6,10,552,9.530,7476,0,12% 91% 3% 1%,9.536
fannkuchredux,python-dev,6,10,552,9.473,7436,0,4% 100% 2% 1%,9.478
fannkuchredux,python-dev,6,10,552,9.547,7372,0,32% 3% 69% 1%,9.551
fannkuchredux,pypy3,4,10,1069,6.065,77468,0,75% 74% 69% 82%,2.027
fannkuchredux,pypy3,4,10,1069,6.073,76908,0,68% 95% 67% 70%,2.033
fannkuchredux,pypy3,4,10,1069,6.110,77112,0,71% 70% 95% 68%,2.021
fannkuchredux,python3,2,10,1008,29.950,57972,0,97% 98% 98% 97%,7.689
fannkuchredux,python3,2,10,1008,29.952,57312,0,97% 97% 97% 99%,7.686
fannkuchredux,python3,2,10,1008,29.914,55272,0,98% 97% 97% 98%,7.684
fannkuchredux,python-dev,3,10,894,22.907,52908,0,92% 98% 95% 98%,7.191
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,python-dev,3,10,894,23.280,53188,0,95% 97% 97% 98%,6.594
fannkuchredux,python-dev,1,10,1271,40.793,52684,0,95% 96% 97% 98%,11.087
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python-dev,1,10,1271,41.090,52692,0,96% 98% 98% 98%,10.787
fannkuchredux,python3,3,10,894,19.712,54960,0,97% 98% 97% 97%,5.086
fannkuchredux,python3,3,10,894,19.685,56852,0,98% 97% 96% 97%,5.083
fannkuchredux,python3,3,10,894,19.645,55660,0,96% 96% 98% 97%,5.079
fannkuchredux,python,1,10,1009,28.507,44112,0,98% 98% 97% 98%,7.359
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,python,1,10,1009,28.297,44468,0,98% 97% 97% 97%,7.353
fannkuchredux,pypy3,1,10,1271,4.599,75584,0,64% 94% 64% 63%,1.623
fannkuchredux,pypy3,1,10,1271,4.541,77880,0,63% 61% 65% 94%,1.621
fannkuchredux,pypy3,1,10,1271,4.625,74964,0,65% 63% 95% 62%,1.621
fasta,pypy,1,2500000,900,3.133,77752,0,3% 97% 0% 0%,3.136
fasta,pypy,1,2500000,900,3.136,77752,0,1% 100% 0% 0%,3.138
fasta,pypy,1,2500000,900,3.096,78556,0,0% 100% 1% 0%,3.097
fasta,pypy3,5,2500000,2016,8.444,79320,0,67% 35% 15% 59%,4.888
fasta,pypy3,5,2500000,2016,8.224,79528,0,48% 34% 29% 63%,4.782
fasta,pypy3,5,2500000,2016,8.533,79572,0,35% 27% 66% 49%,4.899
fasta,cython,1,2500000,904,8.640,9196,0,100% 1% 1% 0%,8.641
fasta,cython,1,2500000,904,8.626,9028,0,1% 100% 1% 1%,8.627
fasta,cython,1,2500000,904,8.601,9108,0,1% 1% 100% 0%,8.602
fasta,python3,5,2500000,2016,15.358,421416,0,85% 78% 44% 40%,6.284
fasta,python3,5,2500000,2016,14.837,421148,0,67% 63% 48% 64%,6.199
fasta,python3,5,2500000,2016,15.290,421248,0,64% 82% 58% 41%,6.270
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,python-dev,1,2500000,904,13.350,7504,0,15% 9% 92% 11%,13.378
fasta,python-dev,1,2500000,904,13.167,7364,0,4% 100% 3% 5%,13.172
fasta,micropython,1,2500000,904,26.918,4316,0,61% 2% 7% 34%,26.931
fasta,micropython,1,2500000,904,25.268,4344,0,2% 2% 2% 100%,25.270
fasta,micropython,1,2500000,904,25.220,4396,0,100% 2% 1% 2%,25.222
fasta,jython,1,2500000,900,40.864,310240,0,59% 36% 27% 43%,33.536
fasta,jython,1,2500000,900,40.426,288488,0,31% 44% 52% 31%,33.201
fasta,jython,1,2500000,900,41.825,290484,0,55% 48% 50% 48%,35.196
fasta,pypy3,1,2500000,904,3.726,68896,0,5% 4% 43% 52%,3.728
fasta,pypy3,1,2500000,904,3.650,68788,0,100% 1% 1% 0%,3.651
fasta,pypy3,1,2500000,904,3.639,68772,0,100% 0% 0% 0%,3.641
fasta,pypy3,3,2500000,1647,3.927,66056,0,0% 0% 0% 100%,3.928
fasta,pypy3,3,2500000,1647,3.910,66004,0,0% 1% 1% 100%,3.911
fasta,pypy3,3,2500000,1647,3.894,66056,0,1% 1% 0% 100%,3.895
fasta,nuitka,1,2500000,904,9.085,10660,0,3% 89% 2% 12%,9.087
fasta,nuitka,1,2500000,904,9.023,10656,0,100% 1% 1% 0%,9.025
fasta,nuitka,1,2500000,904,10.112,10460,0,100% 1% 0% 0%,10.114
fasta,python3,1,2500000,904,10.854,8840,0,0% 100% 0% 0%,10.857
fasta,python3,1,2500000,904,10.782,8800,0,0% 76% 0% 24%,10.785
fasta,python3,1,2500000,904,10.918,8796,0,0% 100% 0% 0%,10.920
fasta,pypy3,2,2500000,889,3.708,69108,0,2% 98% 1% 0%,3.711
fasta,pypy3,2,2500000,889,3.699,69060,0,0% 0% 0% 100%,3.700
fasta,pypy3,2,2500000,889,3.753,69208,0,2% 97% 1% 3%,3.754
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,python,1,2500000,900,10.263,12668,0,4% 100% 4% 7%,10.267
fasta,python,1,2500000,900,10.110,12696,0,2% 100% 2% 4%,10.113
fasta,micropython,2,2500000,889,27.304,4480,0,46% 2% 55% 2%,27.334
fasta,micropython,2,2500000,889,26.673,4364,0,2% 100% 2% 2%,26.674
fasta,micropython,2,2500000,889,26.445,4376,0,55% 2% 46% 1%,26.456
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,pyston,1,2500000,900,6.417,33884,0,15% 100% 22% 2%,6.420
fasta,pyston,1,2500000,900,6.257,33768,0,91% 3% 14% 2%,6.261
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python-dev,3,2500000,1647,11.047,7672,0,41% 76% 16% 13%,11.060
fasta,python-dev,3,2500000,1647,11.460,7660,0,19% 24% 79% 39%,11.475
fasta,python3,3,2500000,1647,9.065,8908,0,1% 100% 0% 1%,9.068
fasta,python3,3,2500000,1647,8.901,8940,0,0% 0% 100% 0%,8.903
fasta,python3,3,2500000,1647,8.878,8736,0,100% 0% 0% 0%,8.880
fasta,python3,2,2500000,889,11.011,8972,0,0% 0% 0% 100%,11.013
fasta,python3,2,2500000,889,10.975,8896,0,0% 0% 100% 0%,10.977
fasta,python3,2,2500000,889,11.216,8780,0,0% 0% 0% 100%,11.218
fasta,nuitka,2,2500000,889,9.106,10584,0,76% 0% 25% 0%,9.108
fasta,nuitka,2,2500000,889,9.205,10452,0,2% 100% 1% 1%,9.207
fasta,nuitka,2,2500000,889,9.101,10628,0,100% 0% 1% 2%,9.103
fasta,python3,4,2500000,1698,8.574,8940,0,1% 58% 42% 0%,8.577
fasta,python3,4,2500000,1698,8.490,8832,0,100% 0% 0% 0%,8.492
fasta,python3,4,2500000,1698,8.501,8844,0,0% 0% 0% 100%,8.503
fasta,python-dev,4,2500000,1698,10.157,7620,0,20% 3% 83% 2%,10.164
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,4,2500000,1698,10.130,7532,0,72% 4% 29% 3%,10.137
fasta,python-dev,2,2500000,889,13.393,7540,0,6% 3% 97% 2%,13.397
fasta,python-dev,2,2500000,889,13.197,7468,0,3% 2% 2% 100%,13.202
fasta,python-dev,2,2500000,889,13.293,7404,0,100% 2% 3% 1%,13.304
fasta,python-dev,5,2500000,2016,19.733,419816,0,72% 65% 75% 58%,7.715
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,python-dev,5,2500000,2016,20.197,419556,0,76% 73% 72% 81%,8.696
fasta,pypy3,4,2500000,1698,2.592,65964,0,0% 0% 0% 100%,2.594
fasta,pypy3,4,2500000,1698,2.557,66068,0,0% 0% 0% 100%,2.558
fasta,pypy3,4,2500000,1698,2.545,66016,0,0% 64% 1% 36%,2.546
fastaredux,nuitka,6,2500000,1040,2.519,13420,0,1% 0% 100% 1%,2.521
fastaredux,nuitka,6,2500000,1040,2.494,13224,0,1% 100% 0% 1%,2.495
fastaredux,nuitka,6,2500000,1040,2.505,13280,0,5% 100% 2% 2%,2.506
fastaredux,python-dev,6,2500000,1040,4.397,9980,0,8% 100% 9% 4%,4.400
fastaredux,python-dev,6,2500000,1040,4.020,10000,0,3% 3% 100% 3%,4.023
fastaredux,python-dev,6,2500000,1040,4.033,10092,0,100% 3% 3% 2%,4.038
fastaredux,nuitka,7,2500000,1115,0.392,692,0,0% 0% 98% 5%,0.394
fastaredux,nuitka,7,2500000,1115,0.367,1696,0,3% 5% 100% 0%,0.368
fastaredux,nuitka,7,2500000,1115,0.357,692,0,0% 8% 0% 100%,0.358
fastaredux,pypy,1,2500000,1115,0.351,1512,0,26% 69% 3% 0%,0.352
fastaredux,pypy,1,2500000,1115,0.326,1496,0,3% 0% 100% 0%,0.327
fastaredux,pypy,1,2500000,1115,0.323,1632,0,0% 0% 100% 0%,0.324
fastaredux,python-dev,7,2500000,1115,0.533,14964,0,100% 9% 2% 13%,0.538
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,python-dev,7,2500000,1115,0.467,15144,0,0% 9% 2% 100%,0.470
fastaredux,cython,1,2500000,1115,0.317,908,0,3% 3% 3% 97%,0.318
fastaredux,cython,1,2500000,1115,0.313,864,0,3% 6% 0% 100%,0.314
fastaredux,cython,1,2500000,1115,0.303,1840,0,0% 100% 0% 3%,0.304
fastaredux,pypy3,1,2500000,1115,0.345,1296,0,6% 0% 25% 77%,0.347
fastaredux,pypy3,1,2500000,1115,0.325,1316,0,0% 6% 0% 100%,0.327
fastaredux,pypy3,1,2500000,1115,0.328,1308,0,0% 3% 0% 100%,0.329
fastaredux,python3,1,2500000,1115,0.418,16240,0,0% 5% 0% 100%,0.419
fastaredux,python3,1,2500000,1115,0.402,880,0,100% 0% 0% 0%,0.403
fastaredux,python3,1,2500000,1115,0.397,872,0,100% 0% 3% 0%,0.398
fastaredux,python3,6,2500000,1040,3.367,11428,0,0% 100% 1% 1%,3.369
fastaredux,python3,6,2500000,1040,3.371,11428,0,1% 0% 100% 0%,3.373
fastaredux,python3,6,2500000,1040,3.321,11512,0,1% 0% 0% 100%,3.322
fastaredux,pypy3,6,2500000,1040,1.176,75640,0,8% 92% 1% 0%,1.178
fastaredux,pypy3,6,2500000,1040,1.118,74516,0,1% 1% 99% 1%,1.119
fastaredux,pypy3,6,2500000,1040,1.092,75644,0,0% 1% 0% 100%,1.093
fastaredux,pypy3,7,2500000,1115,0.353,1308,0,3% 0% 23% 77%,0.356
fastaredux,pypy3,7,2500000,1115,0.329,1328,0,0% 0% 0% 100%,0.330
fastaredux,pypy3,7,2500000,1115,0.326,1320,0,100% 3% 0% 0%,0.328
fastaredux,python3,7,2500000,1115,0.418,16352,0,0% 2% 0% 100%,0.420
fastaredux,python3,7,2500000,1115,0.398,892,0,100% 0% 5% 0%,0.399
fastaredux,python3,7,2500000,1115,0.412,864,0,100% 0% 2% 0%,0.413
fastaredux,nuitka,1,2500000,1115,0.387,736,0,0% 0% 100% 3%,0.388
fastaredux,nuitka,1,2500000,1115,0.358,740,0,0% 97% 0% 6%,0.360
fastaredux,nuitka,1,2500000,1115,0.369,724,0,3% 0% 100% 0%,0.370
fastaredux,python-dev,1,2500000,1115,0.487,15028,0,38% 8% 2% 65%,0.493
fastaredux,python-dev,1,2500000,1115,0.457,15148,0,6% 2% 100% 0%,0.460
fastaredux,python-dev,1,2500000,1115,0.487,15172,0,35% 10% 4% 100%,0.489
fib50,cython,1,1000000,156,1.071,9496,0,4% 4% 2% 100%,1.072
fib50,cython,1,1000000,156,1.042,9384,0,0% 27% 0% 74%,1.043
fib50,cython,1,1000000,156,1.087,9428,0,100% 8% 5% 3%,1.088
fib50,pypy,1,1000000,136,0.888,77852,0,0% 2% 0% 100%,0.890
fib50,pypy,1,1000000,136,0.879,77268,0,0% 1% 0% 99%,0.880
fib50,pypy,1,1000000,136,0.871,77064,0,0% 1% 0% 100%,0.873
fib50,nuitka,1,1000000,136,5.422,10520,0,37% 0% 64% 1%,5.424
fib50,nuitka,1,1000000,136,5.337,10564,0,100% 2% 1% 1%,5.339
fib50,nuitka,1,1000000,136,5.344,10352,0,0% 100% 1% 0%,5.345
fib50,python,1,1000000,136,3.927,37928,0,6% 59% 8% 48%,3.932
fib50,python,1,1000000,136,3.803,37908,0,2% 5% 100% 2%,3.806
fib50,python,1,1000000,136,4.043,37928,0,3% 4% 2% 100%,4.046
fib50,jython,1,1000000,136,21.985,309728,0,62% 56% 49% 44%,13.605
fib50,jython,1,1000000,136,19.851,309448,0,54% 57% 49% 55%,12.108
fib50,jython,1,1000000,136,22.518,314276,0,53% 55% 57% 58%,12.804
fib50,micropython,1,1000000,136,6.187,4204,0,2% 100% 1% 3%,6.189
fib50,micropython,1,1000000,136,4.466,4216,0,1% 100% 2% 2%,4.468
fib50,micropython,1,1000000,136,4.408,4208,0,1% 1% 1% 100%,4.409
fib50,numba,1,1000000,152,4.489,75440,0,100% 100% 100% 100%,8.332
fib50,numba,1,1000000,152,4.365,76452,0,100% 100% 100% 100%,7.627
fib50,numba,1,1000000,152,4.374,75964,0,100% 100% 100% 100%,7.793
fib50,ipy,1,1000000,136,15.456,89208,0,31% 5% 64% 0%,15.626
fib50,ipy,1,1000000,136,11.916,89296,0,1% 51% 46% 1%,12.117
fib50,ipy,1,1000000,136,13.027,91112,0,6% 0% 92% 1%,13.123
fib50,python3,1,1000000,136,4.494,9012,0,0% 0% 0% 100%,4.496
fib50,python3,1,1000000,136,4.429,9056,0,100% 0% 0% 0%,4.431
fib50,python3,1,1000000,136,4.342,9196,0,0% 0% 0% 100%,4.344
fib50,python-dev,1,1000000,136,5.360,7908,0,19% 89% 8% 9%,5.365
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,python-dev,1,1000000,136,5.317,7768,0,6% 14% 100% 9%,5.320
fib50,pyston,1,1000000,136,2.617,68608,0,79% 7% 21% 3%,2.621
fib50,pyston,1,1000000,136,2.557,61140,0,55% 3% 46% 3%,2.563
fib50,pyston,1,1000000,136,2.627,61244,0,7% 100% 2% 1%,2.630
fib50,pypy3,1,1000000,136,1.127,68584,0,7% 93% 0% 1%,1.128
fib50,pypy3,1,1000000,136,1.109,67516,0,0% 1% 0% 100%,1.111
fib50,pypy3,1,1000000,136,1.107,68588,0,0% 99% 2% 1%,1.108
fibonacci,python-dev,1,1000000,137,1.523,25972,0,88% 21% 1% 8%,1.709
fibonacci,python-dev,1,1000000,137,1.480,26092,0,5% 100% 11% 2%,1.483
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,8.734,84852,0,1% 100% 1% 0%,8.737
fibonacci,pypy,2,1000000,110,8.732,84404,0,0% 100% 1% 0%,8.735
fibonacci,pypy,2,1000000,110,8.756,84680,0,0% 35% 1% 66%,8.758
fibonacci,nuitka,2,1000000,110,11.999,11220,0,100% 1% 2% 1%,12.001
fibonacci,nuitka,2,1000000,110,11.974,11036,0,100% 1% 1% 0%,11.976
fibonacci,nuitka,2,1000000,110,11.950,11032,0,100% 2% 1% 1%,11.951
fibonacci,ipy,3,1000000,181,7.553,50784,0,0% 46% 0% 55%,7.557
fibonacci,ipy,3,1000000,181,7.533,52992,0,0% 100% 0% 0%,7.535
fibonacci,ipy,3,1000000,181,7.563,52592,0,0% 0% 0% 100%,7.565
fibonacci,cython,3,1000000,184,0.795,9856,0,0% 100% 0% 3%,0.797
fibonacci,cython,3,1000000,184,0.803,9572,0,0% 1% 0% 100%,0.805
fibonacci,cython,3,1000000,184,0.797,9924,0,100% 0% 2% 0%,0.798
fibonacci,cython,1,1000000,138,1.178,25784,0,87% 5% 3% 7%,1.242
fibonacci,cython,1,1000000,138,1.163,25828,0,100% 0% 1% 2%,1.164
fibonacci,cython,1,1000000,138,1.152,25744,0,0% 100% 1% 1%,1.153
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 78% 20%,0.099
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 100% 0%,0.097
fibonacci,micropython,3,1000000,182,88.767,3100,0,2% 100% 2% 2%,88.768
fibonacci,micropython,3,1000000,182,88.663,2808,0,100% 2% 1% 2%,88.664
fibonacci,micropython,3,1000000,182,88.668,3256,0,2% 90% 1% 12%,88.669
fibonacci,python,1,1000000,136,1.213,20836,0,4% 99% 2% 11%,1.216
fibonacci,python,1,1000000,136,1.163,20624,0,5% 3% 99% 0%,1.167
fibonacci,python,1,1000000,136,1.160,20672,0,43% 4% 59% 3%,1.164
fibonacci,python,2,1000000,110,11.833,38292,0,45% 2% 57% 2%,11.839
fibonacci,python,2,1000000,110,12.350,38368,0,13% 100% 8% 7%,12.356
fibonacci,python,2,1000000,110,12.177,38236,0,7% 8% 100% 4%,12.180
fibonacci,python-dev,3,1000000,182,0.797,8180,0,5% 99% 1% 4%,0.800
fibonacci,python-dev,3,1000000,182,0.820,8116,0,100% 9% 5% 6%,0.824
fibonacci,python-dev,3,1000000,182,0.827,8216,0,14% 10% 92% 9%,0.828
fibonacci,jython,3,1000000,181,11.124,281464,0,87% 71% 63% 69%,4.636
fibonacci,jython,3,1000000,181,10.815,279128,0,82% 77% 85% 75%,4.994
fibonacci,jython,3,1000000,181,9.697,284360,0,83% 55% 55% 63%,4.084
fibonacci,python,3,1000000,181,0.787,6680,0,99% 9% 4% 7%,0.790
fibonacci,python,3,1000000,181,0.777,6680,0,0% 5% 100% 4%,0.781
fibonacci,python,3,1000000,181,0.783,6716,0,9% 100% 3% 4%,0.785
fibonacci,micropython,2,1000000,110,117.644,4192,0,100% 2% 2% 2%,117.646
