name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,ruby,1,2500000,841,20.760,31372,0,9% 15% 88% 9%,20.844
fasta,ruby,1,2500000,841,20.933,31388,0,10% 3% 11% 100%,20.924
fasta,ruby,1,2500000,841,20.670,31384,0,9% 100% 9% 1%,20.659
fasta,php,1,25000,1373,0.053,0,0,100% 0% 20% 0%,0.055
fasta,php,1,250000,1373,0.440,15488,0,13% 100% 7% 7%,0.442
fasta,php,1,2500000,1373,4.460,15444,0,36% 16% 73% 17%,4.477
fasta,php,1,2500000,1373,4.267,15384,0,55% 16% 51% 15%,4.276
fasta,php,1,2500000,1373,4.260,15508,0,11% 100% 11% 5%,4.263
fastaredux,pypy,1,25000,1115,0.217,1512,0,67% 13% 23% 9%,0.221
fastaredux,pypy,1,250000,1115,0.257,1560,0,12% 15% 8% 100%,0.259
fastaredux,pypy,1,2500000,1115,0.357,1484,0,0% 5% 6% 100%,0.360
fastaredux,pypy,1,2500000,1115,0.337,1564,0,6% 38% 68% 6%,0.341
fastaredux,pypy,1,2500000,1115,0.323,1560,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,25000,1115,0.213,1676,0,100% 10% 9% 0%,0.217
fastaredux,cython,1,250000,1115,0.233,1664,0,0% 0% 100% 4%,0.235
fastaredux,cython,1,2500000,1115,0.433,15200,0,2% 2% 4% 100%,0.436
fastaredux,cython,1,2500000,1115,0.407,1704,0,98% 5% 0% 0%,0.410
fastaredux,cython,1,2500000,1115,0.420,14988,0,2% 0% 98% 5%,0.422
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.560,13820,0,5% 41% 67% 5%,0.568
fastaredux,python3,1,2500000,1115,0.553,13824,0,80% 9% 27% 9%,0.558
fastaredux,python3,1,2500000,1115,0.557,13856,0,9% 100% 6% 5%,0.558
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.483,16932,0,8% 74% 32% 6%,0.490
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,nuitka,1,2500000,1115,0.457,17240,0,2% 7% 100% 5%,0.459
fibonacci,pypy,2,1000000,110,9.213,83776,0,6% 100% 7% 3%,9.209
fibonacci,pypy,2,1000000,110,9.187,83344,0,6% 44% 6% 59%,9.183
fibonacci,pypy,2,1000000,110,9.400,83572,0,19% 6% 84% 7%,9.397
fibonacci,pypy,2,1000000,110,9.220,83628,0,14% 6% 88% 8%,9.217
fibonacci,pypy,2,1000000,110,9.250,83604,0,70% 8% 33% 9%,9.245
fibonacci,nuitka,2,1000000,110,12.730,10392,0,10% 88% 8% 16%,12.725
fibonacci,nuitka,2,1000000,110,12.563,10372,0,13% 100% 11% 3%,12.556
fibonacci,nuitka,2,1000000,110,13.123,10224,0,14% 15% 96% 11%,13.127
fibonacci,nuitka,2,1000000,110,12.597,10336,0,8% 81% 7% 21%,12.591
fibonacci,nuitka,2,1000000,110,12.567,10300,0,7% 45% 7% 57%,12.561
fibonacci,cython,1,1000000,138,1.297,22608,0,5% 100% 8% 2%,1.298
fibonacci,cython,1,1000000,138,1.300,23224,0,6% 4% 5% 100%,1.303
fibonacci,cython,1,1000000,138,1.310,22928,0,5% 99% 5% 3%,1.311
fibonacci,cython,1,1000000,138,1.287,22980,0,2% 4% 5% 100%,1.288
fibonacci,cython,1,1000000,138,1.293,22896,0,8% 100% 9% 1%,1.295
fibonacci,ruby,1,1000000,143,14.043,156972,0,15% 61% 43% 51%,14.035
fibonacci,ruby,1,1000000,143,13.240,163284,0,12% 65% 21% 40%,13.232
fibonacci,ruby,1,1000000,143,14.000,154108,0,93% 23% 26% 24%,14.013
fibonacci,ruby,1,1000000,143,13.237,137980,0,16% 90% 13% 18%,13.232
fibonacci,ruby,1,1000000,143,14.190,158492,0,51% 18% 65% 21%,14.188
fibonacci,python,1,1000000,136,1.237,20352,0,17% 56% 19% 55%,1.241
fibonacci,python,1,1000000,136,1.203,20252,0,9% 3% 10% 100%,1.206
fibonacci,python,1,1000000,136,1.200,20264,0,10% 3% 11% 99%,1.203
fibonacci,python,1,1000000,136,1.187,20232,0,7% 99% 10% 1%,1.190
fibonacci,python,1,1000000,136,1.210,20236,0,15% 100% 14% 2%,1.212
fibonacci,python,2,1000000,110,12.470,38248,0,6% 42% 14% 53%,12.467
fibonacci,python,2,1000000,110,12.427,38152,0,37% 5% 65% 5%,12.421
fibonacci,python,2,1000000,110,12.493,38300,0,5% 87% 5% 16%,12.487
fibonacci,python,2,1000000,110,12.387,38256,0,63% 6% 39% 5%,12.380
fibonacci,python,2,1000000,110,12.643,38140,0,61% 9% 44% 13%,12.637
fibonacci,jython,3,1000000,181,3.907,167964,0,63% 60% 62% 59%,1.715
fibonacci,jython,3,1000000,181,3.853,164820,0,70% 46% 75% 48%,1.714
fibonacci,jython,3,1000000,181,3.913,162080,0,47% 57% 48% 84%,1.784
fibonacci,jython,3,1000000,181,4.013,155704,0,46% 58% 63% 94%,1.786
fibonacci,jython,3,1000000,181,3.967,169168,0,70% 60% 75% 51%,1.846
fibonacci,python,3,1000000,181,0.803,6600,0,15% 90% 7% 6%,0.808
fibonacci,python,3,1000000,181,0.797,6448,0,5% 1% 10% 100%,0.800
fibonacci,python,3,1000000,181,0.810,6436,0,10% 3% 11% 100%,0.812
fibonacci,python,3,1000000,181,0.807,6508,0,9% 1% 6% 100%,0.810
fibonacci,python,3,1000000,181,0.837,6580,0,34% 13% 13% 100%,0.837
fibonacci,python3,1,1000000,137,1.340,23144,0,14% 4% 7% 92%,1.344
fibonacci,python3,1,1000000,137,1.307,22816,0,5% 100% 8% 2%,1.310
fibonacci,python3,1,1000000,137,1.320,22736,0,39% 68% 9% 3%,1.323
fibonacci,python3,1,1000000,137,1.313,22992,0,69% 8% 34% 8%,1.317
fibonacci,python3,1,1000000,137,1.313,22952,0,5% 2% 4% 100%,1.316
fibonacci,nuitka,3,1000000,182,0.853,10500,0,6% 1% 5% 100%,0.855
fibonacci,nuitka,3,1000000,182,0.837,10444,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,3,1000000,182,0.870,10472,0,100% 26% 8% 23%,0.871
fibonacci,nuitka,3,1000000,182,0.900,10488,0,43% 100% 9% 1%,0.901
fibonacci,nuitka,3,1000000,182,0.860,10544,0,7% 18% 7% 91%,0.862
fibonacci,ruby,2,1000000,170,0.053,0,0,17% 0% 100% 17%,0.057
fibonacci,ruby,2,1000000,170,0.053,0,0,17% 100% 0% 0%,0.055
fibonacci,ruby,2,1000000,170,0.053,0,0,100% 0% 0% 0%,0.055
fibonacci,ruby,2,1000000,170,0.053,0,0,0% 17% 100% 20%,0.055
fibonacci,ruby,2,1000000,170,0.053,0,0,100% 0% 0% 0%,0.055
fibonacci,nuitka,1,1000000,137,1.320,24476,0,2% 5% 100% 8%,1.322
fibonacci,nuitka,1,1000000,137,1.330,24380,0,7% 93% 11% 4%,1.334
fibonacci,nuitka,1,1000000,137,1.313,24316,0,2% 5% 100% 6%,1.315
fibonacci,nuitka,1,1000000,137,1.333,24560,0,5% 44% 5% 59%,1.334
fibonacci,nuitka,1,1000000,137,1.327,24216,0,100% 9% 3% 5%,1.329
fibonacci,jython,2,1000000,110,25.133,293652,0,42% 46% 27% 32%,21.599
fibonacci,jython,2,1000000,110,24.493,281564,0,37% 27% 21% 59%,21.391
fibonacci,jython,2,1000000,110,24.443,274352,0,31% 44% 32% 33%,21.068
fibonacci,jython,2,1000000,110,24.460,289328,0,31% 38% 30% 45%,21.281
fibonacci,jython,2,1000000,110,24.333,284104,0,38% 39% 27% 35%,20.836
fibonacci,python3,2,1000000,110,12.673,7808,0,78% 14% 28% 13%,12.669
fibonacci,python3,2,1000000,110,12.433,7956,0,4% 14% 100% 14%,12.425
fibonacci,python3,2,1000000,110,12.480,7896,0,3% 17% 100% 16%,12.472
fibonacci,python3,2,1000000,110,12.403,7848,0,18% 33% 61% 10%,12.396
fibonacci,python3,2,1000000,110,12.380,7832,0,8% 59% 6% 44%,12.376
fibonacci,pypy,3,1000000,181,0.320,1540,0,100% 6% 3% 0%,0.322
fibonacci,pypy,3,1000000,181,0.320,1516,0,0% 10% 100% 19%,0.321
fibonacci,pypy,3,1000000,181,0.310,1560,0,0% 6% 100% 9%,0.314
fibonacci,pypy,3,1000000,181,0.317,1564,0,3% 6% 100% 9%,0.320
fibonacci,pypy,3,1000000,181,0.320,1560,0,15% 100% 6% 3%,0.324
fibonacci,cython,2,1000000,113,12.287,7888,0,6% 100% 6% 2%,12.281
fibonacci,cython,2,1000000,113,12.253,7848,0,5% 6% 97% 6%,12.251
fibonacci,cython,2,1000000,113,12.277,7824,0,10% 6% 94% 5%,12.269
fibonacci,cython,2,1000000,113,12.290,7864,0,6% 85% 7% 18%,12.283
fibonacci,cython,2,1000000,113,12.457,7848,0,72% 12% 34% 14%,12.451
fibonacci,pypy3,2,1000000,110,9.497,43484,0,8% 70% 8% 32%,9.493
fibonacci,pypy3,2,1000000,110,9.523,43532,0,10% 36% 8% 66%,9.520
fibonacci,pypy3,2,1000000,110,9.593,43508,0,27% 6% 78% 6%,9.590
fibonacci,pypy3,2,1000000,110,9.603,43812,0,3% 9% 100% 9%,9.599
fibonacci,pypy3,2,1000000,110,9.733,43680,0,14% 42% 12% 65%,9.728
fibonacci,python3,3,1000000,182,0.827,8064,0,8% 35% 2% 68%,0.828
fibonacci,python3,3,1000000,182,0.837,8048,0,4% 5% 7% 100%,0.839
fibonacci,python3,3,1000000,182,0.813,8044,0,100% 8% 2% 6%,0.816
fibonacci,python3,3,1000000,182,0.833,8080,0,10% 1% 4% 100%,0.835
fibonacci,python3,3,1000000,182,0.813,8204,0,5% 100% 4% 1%,0.815
fibonacci,pypy3,3,1000000,182,0.320,1416,0,27% 3% 23% 97%,0.322
fibonacci,pypy3,3,1000000,182,0.323,1412,0,11% 100% 24% 9%,0.327
fibonacci,pypy3,3,1000000,182,0.350,1412,0,19% 18% 100% 20%,0.354
fibonacci,pypy3,3,1000000,182,0.343,1420,0,100% 18% 12% 21%,0.345
fibonacci,pypy3,3,1000000,182,0.343,1428,0,12% 24% 97% 21%,0.346
knucleotide,cython,2,10000,801,0.117,0,0,6% 24% 44% 22%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,cython,2,10000,801,0.120,0,0,19% 41% 17% 16%,0.167
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.100,0,0,9% 10% 0% 100%,0.103
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,pypy,1,10000,593,0.090,0,0,100% 0% 0% 9%,0.094
knucleotide,pypy,1,10000,593,0.093,0,0,100% 0% 0% 10%,0.098
knucleotide,pypy,1,10000,593,0.100,0,0,17% 100% 30% 0%,0.104
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.093,0,0,0% 100% 14% 14%,0.076
knucleotide,shedskin,1,10000,593,0.090,0,0,75% 25% 43% 25%,0.074
knucleotide,nuitka,2,10000,801,0.113,0,0,53% 6% 6% 16%,0.185
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.113,0,0,16% 53% 16% 11%,0.187
knucleotide,nuitka,2,10000,801,0.133,0,0,11% 21% 42% 63%,0.183
knucleotide,nuitka,2,10000,801,0.137,0,0,16% 50% 11% 21%,0.183
knucleotide,nuitka,1,10000,594,0.163,0,0,76% 6% 6% 24%,0.165
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.167,0,0,6% 6% 6% 100%,0.169
knucleotide,nuitka,1,10000,594,0.157,0,0,6% 100% 0% 6%,0.158
knucleotide,nuitka,1,10000,594,0.160,0,0,6% 0% 0% 100%,0.164
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.300,205504,0,32% 57% 48% 9%,0.232
knucleotide,pypy,8,10000,777,0.313,206172,0,33% 71% 30% 30%,0.235
knucleotide,pypy,8,10000,777,0.313,206172,0,33% 71% 30% 30%,0.235
knucleotide,pypy,8,10000,777,0.310,206232,0,29% 74% 32% 19%,0.227
knucleotide,pypy,8,10000,777,0.310,205408,0,36% 78% 32% 27%,0.227
knucleotide,ruby,3,10000,676,0.247,892,0,33% 62% 29% 42%,0.249
knucleotide,ruby,3,10000,676,0.210,816,0,23% 38% 32% 29%,0.213
knucleotide,ruby,3,10000,676,0.210,816,0,23% 38% 32% 29%,0.213
knucleotide,ruby,3,10000,676,0.193,0,0,25% 25% 38% 43%,0.195
knucleotide,ruby,3,10000,676,0.203,888,0,19% 25% 35% 38%,0.209
knucleotide,nuitka,8,10000,777,0.370,0,0,44% 83% 41% 44%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,39% 42% 84% 44%,0.183
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,python3,8,10000,777,0.413,0,0,61% 88% 65% 71%,0.174
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40360,0,42% 39% 37% 63%,0.271
knucleotide,python3,8,10000,777,0.403,0,0,63% 71% 94% 59%,0.177
knucleotide,jython,1,10000,593,3.053,115752,0,85% 51% 48% 60%,1.437
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,2.980,102772,0,71% 55% 69% 43%,1.411
knucleotide,jython,1,10000,593,3.083,111772,0,48% 50% 63% 78%,1.498
knucleotide,pypy,2,10000,801,0.180,234416,0,9% 43% 36% 13%,0.233
knucleotide,pypy,2,10000,801,0.180,233536,0,13% 17% 67% 17%,0.233
knucleotide,pypy,2,10000,801,0.180,233536,0,13% 17% 67% 17%,0.233
knucleotide,pypy,2,10000,801,0.183,233480,0,24% 61% 13% 13%,0.238
knucleotide,pypy,2,10000,801,0.190,235216,0,13% 8% 21% 58%,0.235
knucleotide,php,1,10000,1361,0.047,0,0,50% 75% 33% 0%,0.033
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,php,1,10000,1361,0.047,0,0,50% 67% 67% 33%,0.033
knucleotide,php,1,10000,1361,0.043,0,0,67% 33% 67% 33%,0.030
knucleotide,cython,1,10000,594,0.130,0,0,29% 85% 8% 7%,0.134
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.130
knucleotide,python,8,10000,777,0.260,0,0,62% 54% 54% 60%,0.137
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,50% 57% 46% 69%,0.134
knucleotide,python,8,10000,777,0.253,0,0,69% 57% 57% 54%,0.134
knucleotide,python3,1,10000,594,0.187,0,0,16% 11% 100% 5%,0.189
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.180,0,0,29% 100% 15% 6%,0.184
