name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,4,10,1069,4.102,14576,0,89% 89% 90% 95% 83% 93% 88% 88%,0.576
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.722,10040,0,15% 10% 100% 6% 12% 14% 9% 11%,3.737
fasta,pypy3,1,2500000,904,1.849,69116,0,99% 0% 0% 0% 1% 0% 0% 0%,1.866
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,2.755,10052,0,7% 5% 5% 100% 10% 12% 6% 11%,2.778
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,5.851,82728,0,17% 0% 7% 57% 2% 0% 14% 65%,3.640
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,5.728,14936,0,54% 21% 5% 59% 29% 18% 4% 19%,2.744
fasta,pyston,4,2500000,1698,2.406,10056,0,11% 12% 17% 8% 100% 6% 3% 2%,2.408
fasta,pypy3,3,2500000,1647,2.307,68380,0,99% 0% 0% 0% 0% 0% 0% 1%,2.336
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.478,68216,0,1% 0% 0% 1% 0% 0% 0% 99%,1.498
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,pypy,1,2500000,900,1.797,74152,0,85% 5% 1% 3% 14% 4% 4% 2%,1.825
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.847,69432,0,99% 1% 0% 0% 0% 0% 0% 0%,1.864
fasta,graal,4,2500000,1698,4.073,760276,0,41% 26% 19% 19% 16% 37% 88% 48%,2.113
fasta,nuitka,1,2500000,904,4.365,11188,0,99% 1% 0% 0% 0% 0% 0% 0%,4.404
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,nuitka,3,2500000,1647,3.572,11052,0,100% 0% 0% 0% 0% 0% 0% 0%,3.584
fasta,nuitka,2,2500000,889,4.865,11308,0,0% 0% 0% 0% 0% 0% 99% 2%,4.904
fasta,graal,2,2500000,889,16.352,894296,0,26% 17% 25% 19% 96% 17% 10% 11%,11.506
fasta,cython,1,2500000,945,2.025,9284,0,0% 0% 0% 100% 0% 0% 0% 0%,2.027
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,pyston,5,2500000,2016,4.843,16240,0,15% 16% 44% 48% 8% 16% 63% 12%,2.563
fasta,graal,1,2500000,904,16.296,918804,0,28% 11% 78% 8% 24% 13% 19% 20%,11.402
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,4.113,766268,0,41% 21% 12% 27% 93% 6% 8% 31%,2.172
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.198,10968,0,0% 0% 0% 0% 0% 0% 1% 100%,3.212
fastaredux,pypy3,7,2500000,1115,0.147,0,0,0% 0% 94% 0% 0% 0% 0% 0%,0.164
fastaredux,pyston,1,2500000,1115,0.175,0,0,29% 33% 12% 29% 12% 100% 11% 11%,0.177
fastaredux,cython,1,2500000,1169,0.103,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.105
fastaredux,nuitka,1,2500000,1115,0.191,0,0,0% 0% 0% 0% 0% 95% 0% 0%,0.193
fastaredux,graal,1,2500000,1115,9.114,812096,0,34% 16% 43% 44% 46% 23% 24% 28%,5.562
fastaredux,graal,6,2500000,1040,14.319,917104,0,65% 17% 16% 21% 26% 60% 24% 12%,9.290
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,graal,7,2500000,1115,8.620,816376,0,34% 64% 16% 22% 26% 21% 42% 13%,5.343
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,1.649,12464,0,5% 99% 5% 2% 5% 8% 7% 7%,1.651
fastaredux,nuitka,7,2500000,1115,0.186,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.187
fastaredux,pypy3,1,2500000,1115,0.147,0,0,0% 0% 0% 0% 0% 94% 0% 0%,0.164
fastaredux,pypy3,6,2500000,1040,0.473,71340,0,0% 0% 0% 0% 86% 0% 0% 12%,0.493
fastaredux,pypy,1,2500000,1115,0.208,2968,0,4% 8% 5% 0% 19% 67% 9% 4%,0.225
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.475,13896,0,0% 0% 100% 0% 1% 1% 0% 0%,1.476
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,pyston,7,2500000,1115,0.161,0,0,12% 100% 6% 6% 6% 0% 6% 0%,0.163
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fib50,nuitka,1,1000000,136,2.750,10840,0,0% 0% 0% 0% 0% 100% 0% 0%,2.752
fib50,pypy3,1,1000000,136,0.598,68848,0,0% 0% 0% 97% 0% 0% 0% 0%,0.617
fib50,python-dev,1,1000000,136,2.128,7112,0,2% 1% 3% 2% 100% 3% 4% 3%,2.163
fib50,pypy,1,1000000,130,0.486,73272,0,4% 4% 2% 2% 0% 6% 96% 4%,0.502
fib50,graal,1,1000000,136,15.767,895300,0,62% 20% 20% 17% 43% 23% 26% 26%,10.465
fib50,python3,1,1000000,136,2.133,9276,0,5% 4% 4% 2% 5% 3% 100% 2%,2.135
fib50,rustpython,1,1000000,136,124.290,16028,0,5% 3% 3% 3% 51% 7% 35% 15%,124.730
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,micropython,1,1000000,136,4.628,4248,0,4% 100% 4% 1% 3% 5% 3% 3%,4.634
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.513,9160,0,0% 0% 0% 98% 2% 2% 0% 2%,0.514
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.948,72928,0,1% 100% 0% 0% 0% 0% 0% 0%,5.966
fibonacci,graal,3,1000000,182,1.689,568420,0,60% 19% 53% 28% 13% 90% 17% 47%,0.679
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,nuitka,2,1000000,110,8.924,11640,0,0% 0% 100% 0% 0% 0% 1% 0%,8.926
fibonacci,pypy,3,1000000,181,0.217,1032,0,8% 0% 0% 0% 92% 4% 4% 0%,0.235
fibonacci,nuitka,3,1000000,182,0.507,11684,0,0% 0% 0% 100% 0% 0% 2% 0%,0.509
fibonacci,pypy3,3,1000000,182,0.162,0,0,0% 0% 0% 0% 0% 0% 0% 89%,0.180
fibonacci,graal,2,1000000,110,15.785,759600,0,20% 14% 13% 16% 7% 10% 8% 100%,14.419
fibonacci,cython,3,1000000,184,0.502,10032,0,0% 2% 0% 0% 0% 0% 0% 98%,0.504
fibonacci,pypy,2,1000000,110,6.277,77396,0,7% 5% 4% 2% 4% 4% 100% 4%,6.279
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.734,28636,0,0% 0% 100% 0% 0% 0% 1% 0%,0.736
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.734,27604,0,0% 0% 0% 0% 0% 0% 100% 0%,0.746
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,cython,1,1,366,0.021,0,0,0% 0% 0% 33% 0% 0% 0% 100%,0.022
iobench,graal,1,1,367,57.505,1235176,0,34% 24% 27% 23% 74% 34% 19% 19%,47.072
iobench,nuitka,1,1,367,2.884,10888,0,0% 0% 100% 0% 0% 0% 0% 0%,2.886
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,12.177,77048,0,38% 4% 3% 3% 67% 4% 3% 3%,12.239
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,5.595,71932,0,0% 0% 0% 0% 0% 100% 0% 0%,5.612
jsonbench,pypy3,1,1,322,0.936,72596,0,0% 0% 0% 99% 1% 0% 0% 1%,0.958
jsonbench,pyston,1,1,322,2.040,13376,0,9% 8% 5% 6% 0% 0% 100% 0%,2.046
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,19.561,1188928,0,72% 53% 27% 34% 41% 58% 50% 13%,6.717
jsonbench,pypy,1,1,322,0.936,75732,0,6% 2% 99% 8% 2% 2% 6% 4%,0.955
jsonbench,cython,1,1,323,2.218,12092,0,0% 0% 0% 0% 0% 0% 1% 100%,2.221
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.286,14712,0,1% 100% 0% 0% 0% 1% 0% 0%,2.288
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,pypy3,3,10000,2011,0.637,73272,0,11% 9% 9% 11% 7% 9% 9% 80%,0.457
knucleotide,python-dev,1,10000,594,0.077,0,0,12% 0% 0% 0% 0% 89% 0% 0%,0.079
knucleotide,cython,1,10000,618,0.069,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.071
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.249,4,0,8% 65% 25% 0% 12% 4% 8% 4%,0.259
knucleotide,pypy3,8,10000,777,0.510,73304,0,7% 2% 72% 9% 11% 7% 2% 4%,0.453
knucleotide,nuitka,8,10000,777,0.142,0,0,25% 17% 12% 14% 14% 86% 29% 14%,0.071
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.182,0,0,12% 7% 0% 7% 0% 13% 100% 7%,0.146
knucleotide,python-dev,8,10000,777,0.149,0,0,17% 17% 29% 71% 14% 0% 43% 33%,0.065
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,pypy,1,10000,593,0.092,0,0,9% 0% 0% 83% 0% 0% 0% 0%,0.111
knucleotide,python-dev,2,10000,801,0.087,0,0,20% 29% 29% 100% 0% 29% 29% 17%,0.056
knucleotide,nuitka,1,10000,594,0.083,0,0,0% 0% 0% 11% 0% 100% 0% 0%,0.084
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,pyston,8,10000,777,0.219,0,0,13% 88% 7% 0% 7% 7% 7% 13%,0.150
knucleotide,pypy3,1,10000,594,0.099,0,0,0% 0% 92% 0% 0% 0% 8% 0%,0.115
knucleotide,graal,1,10000,594,2.136,612300,0,30% 4% 63% 58% 44% 52% 25% 6%,0.806
knucleotide,pypy3,2,10000,801,0.429,72840,0,2% 4% 74% 4% 0% 0% 2% 9%,0.463
knucleotide,nuitka,3,10000,2011,0.134,0,0,14% 25% 29% 14% 25% 17% 86% 0%,0.066
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,pypy,8,10000,777,0.429,71280,0,100% 100% 100% 100% 100% 100% 100% 100%,1.045
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.229,2472,0,10% 7% 7% 3% 60% 7% 10% 7%,0.291
knucleotide,rustpython,1,10000,594,6.333,26260,0,100% 0% 0% 0% 0% 0% 0% 0%,6.336
knucleotide,nuitka,2,10000,801,0.086,0,0,29% 0% 67% 0% 17% 25% 29% 0%,0.061
knucleotide,python-dev,3,10000,2011,0.127,0,0,50% 20% 29% 20% 67% 20% 38% 29%,0.057
mandelbrot,nuitka,6,16000,3852,35.139,62860,0,95% 97% 93% 96% 95% 96% 96% 96%,4.636
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
meteor,pypy,2,2098,1485,0.712,76996,0,89% 7% 3% 11% 4% 3% 3% 1%,0.753
meteor,rustpython,1,2098,1540,99.785,17224,0,0% 0% 100% 0% 0% 0% 0% 0%,99.792
meteor,pypy,1,2098,1579,0.728,76060,0,7% 7% 4% 3% 3% 99% 7% 1%,0.746
meteor,pypy,3,2098,1354,1.609,74852,0,6% 99% 4% 2% 1% 5% 5% 5%,1.628
meteor,pyston,2,2098,1485,1.223,9248,0,1% 0% 100% 0% 0% 0% 1% 1%,1.276
meteor,pypy3,3,2098,1334,1.547,69916,0,1% 1% 0% 0% 0% 99% 0% 0%,1.565
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.244,11032,0,0% 100% 0% 0% 0% 1% 0% 0%,2.247
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,graal,3,2098,1334,15.036,1102264,0,63% 9% 64% 30% 71% 6% 22% 52%,4.843
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,83.706,17344,0,0% 0% 0% 100% 0% 0% 0% 0%,83.718
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.502,12056,0,1% 1% 0% 0% 0% 0% 100% 0%,2.504
meteor,nuitka,1,2098,1540,1.813,11692,0,0% 0% 0% 99% 0% 0% 1% 0%,1.815
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,2.127,8740,0,0% 0% 0% 0% 1% 100% 0% 0%,2.130
meteor,nuitka,2,2098,1443,1.535,11816,0,0% 0% 1% 0% 1% 1% 1% 99%,1.537
meteor,nuitka,3,2098,1334,2.649,13460,0,1% 0% 0% 0% 0% 0% 0% 100%,2.652
meteor,graal,2,2098,1443,5.771,899724,0,57% 18% 11% 77% 14% 70% 3% 67%,1.844
meteor,pypy3,2,2098,1443,0.686,71672,0,0% 0% 0% 0% 97% 1% 0% 0%,0.703
meteor,python-dev,3,2098,1334,3.124,10564,0,1% 0% 0% 0% 0% 1% 0% 100%,3.126
meteor,pypy3,1,2098,1540,0.703,71896,0,0% 0% 1% 0% 0% 0% 0% 97%,0.719
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,pyston,1,2098,1579,1.470,8528,0,99% 0% 1% 0% 1% 0% 0% 0%,1.472
meteor,graal,1,2098,1540,5.668,873808,0,11% 74% 44% 18% 51% 13% 20% 86%,1.827
meteor,python-dev,1,2098,1540,2.790,8624,0,0% 0% 100% 0% 0% 0% 0% 0%,2.792
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,89.154,4520,0,0% 0% 0% 100% 0% 1% 0% 0%,89.166
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,python-dev,1,5000000,1315,29.842,8132,0,0% 0% 0% 0% 0% 1% 100% 0%,29.848
nbody,pypy,1,5000000,1337,3.284,69660,0,5% 2% 9% 2% 5% 2% 1% 100%,3.301
nbody,graal,1,5000000,1315,4.313,745904,0,81% 8% 0% 10% 13% 0% 10% 6%,3.446
nbody,nuitka,1,5000000,1315,27.107,10940,0,100% 0% 0% 1% 0% 0% 0% 1%,27.110
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,7.840,9064,0,0% 0% 0% 0% 1% 0% 0% 100%,7.843
nbody,pypy3,1,5000000,1315,3.232,66360,0,0% 0% 0% 0% 0% 0% 99% 0%,3.251
pidigits,rustpython,1,10000,322,1.687,16920,0,1% 0% 1% 1% 0% 1% 99% 0%,1.698
pidigits,nuitka,1,10000,322,2.120,11996,0,0% 0% 0% 0% 0% 0% 100% 0%,2.122
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,cython,2,10000,364,0.564,11588,0,2% 2% 2% 0% 0% 100% 2% 0%,0.565
pidigits,pypy,1,10000,322,3.005,78040,0,5% 5% 4% 3% 100% 4% 3% 1%,3.026
pidigits,nuitka,2,10000,389,0.510,13544,0,0% 2% 2% 0% 0% 0% 100% 0%,0.512
pidigits,cython,4,10000,349,0.024,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.026
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,pypy3,1,10000,322,2.931,73496,0,1% 0% 0% 0% 99% 0% 0% 0%,2.949
pidigits,nuitka,5,10000,710,0.489,13552,0,0% 0% 0% 0% 0% 0% 100% 0%,0.491
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,graal,1,10000,322,8.145,803816,0,0% 93% 9% 0% 6% 16% 4% 7%,6.169
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
pidigits,nuitka,3,10000,664,1.040,13524,0,1% 1% 0% 1% 0% 100% 1% 0%,1.042
pidigits,cython,1,10000,322,2.066,10196,0,0% 0% 0% 100% 0% 0% 1% 0%,2.068
pidigits,nuitka,4,10000,379,0.030,0,0,0% 0% 0% 0% 0% 75% 0% 0%,0.032
pidigits,cython,3,10000,639,1.071,11892,0,99% 0% 1% 0% 0% 0% 0% 1%,1.086
pidigits,pyston,1,10000,322,2.067,9756,0,1% 0% 1% 0% 0% 0% 100% 0%,2.069
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.410,10928,0,4% 6% 2% 9% 5% 7% 100% 4%,1.412
pidigits,python-dev,1,10000,322,2.096,8636,0,1% 0% 0% 0% 100% 1% 0% 0%,2.098
pidigits,micropython,1,10000,322,11.453,4296,0,0% 1% 100% 1% 1% 0% 0% 0%,11.496
