name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python3,1,14,706,6.050,64872,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,10,706,0.253,0,0,21% 33% 25% 56%,0.193
binarytrees,nuitka,1,12,706,0.910,46148,0,54% 56% 74% 54%,0.396
binarytrees,nuitka,1,14,706,4.193,73712,0,85% 82% 92% 84%,1.288
binarytrees,nuitka,1,14,706,4.247,72364,0,91% 86% 83% 82%,1.289
binarytrees,nuitka,1,14,706,4.160,72884,0,88% 82% 89% 81%,1.411
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
chameneosredux,python3,2,60000,1191,1.883,7868,0,24% 36% 47% 31%,1.165
chameneosredux,python3,2,600000,1191,19.283,7976,0,28% 34% 51% 45%,10.707
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,nuitka,2,60000,1191,2.063,10516,0,34% 40% 55% 49%,1.316
chameneosredux,nuitka,2,600000,1191,20.347,10416,0,39% 44% 53% 56%,12.002
chameneosredux,nuitka,2,6000000,1191,188.247,10596,0,35% 37% 51% 52%,106.101
chameneosredux,cython,1,60000,1203,1.817,8144,0,36% 27% 38% 44%,1.104
chameneosredux,cython,1,600000,1203,18.210,8096,0,34% 35% 47% 49%,10.148
chameneosredux,cython,1,6000000,1203,183.790,8100,0,34% 38% 51% 49%,101.606
chameneosredux,python3,1,60000,1191,1.863,7768,0,38% 30% 33% 37%,1.137
chameneosredux,python3,1,600000,1191,18.880,7864,0,30% 29% 46% 47%,10.530
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,60000,1192,1.840,74868,0,32% 29% 38% 42%,1.139
chameneosredux,pyston,1,600000,1192,17.007,62936,0,40% 23% 44% 56%,8.986
chameneosredux,pyston,1,6000000,1192,170.207,56820,0,35% 34% 49% 55%,88.954
chameneosredux,python,1,60000,1192,1.827,8336,0,32% 44% 44% 31%,1.114
chameneosredux,python,1,600000,1192,17.357,6204,0,23% 38% 50% 43%,9.714
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,60000,1191,1.570,35240,0,28% 20% 31% 32%,1.254
chameneosredux,pypy3,1,600000,1191,15.097,35304,0,27% 28% 37% 34%,10.628
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,pypy3,2,60000,1191,1.550,35120,0,24% 25% 29% 30%,1.284
chameneosredux,pypy3,2,600000,1191,15.083,35160,0,28% 27% 35% 36%,11.278
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,60000,1192,1.400,68872,0,28% 24% 40% 46%,1.024
chameneosredux,pypy,1,600000,1192,14.530,66820,0,20% 26% 37% 41%,9.690
chameneosredux,pypy,1,6000000,1192,143.463,69072,0,24% 21% 35% 41%,97.363
chameneosredux,python36,1,60000,1191,2.077,7764,0,46% 50% 52% 40%,1.534
chameneosredux,python36,1,600000,1191,20.543,7776,0,49% 50% 56% 55%,13.396
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,60000,1191,1.897,10572,0,31% 39% 33% 41%,1.175
chameneosredux,nuitka,1,600000,1191,18.457,10528,0,29% 35% 51% 48%,10.294
chameneosredux,nuitka,1,6000000,1191,184.290,10432,0,33% 35% 50% 51%,102.323
chameneosredux,python36,2,60000,1191,1.883,7732,0,36% 39% 41% 39%,1.203
chameneosredux,python36,2,600000,1191,18.603,7780,0,34% 33% 43% 42%,10.591
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,python3,4,8,1069,0.133,0,0,0% 14% 100% 31%,0.136
fannkuchredux,python3,4,9,1069,2.220,53568,0,82% 92% 83% 84%,0.668
fannkuchredux,python3,4,10,1069,24.287,52952,0,97% 98% 96% 98%,6.393
fannkuchredux,python3,4,10,1069,24.263,52888,0,98% 95% 97% 97%,6.382
fannkuchredux,python3,4,10,1069,24.040,52812,0,95% 96% 99% 97%,6.400
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.637,55516,0,97% 99% 97% 98%,10.895
fannkuchredux,python36,1,10,1271,40.063,53336,0,95% 97% 96% 97%,10.695
fannkuchredux,python36,1,10,1271,40.210,55460,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,nuitka,1,8,1271,0.373,0,0,40% 74% 40% 53%,0.196
fannkuchredux,nuitka,1,9,1271,2.873,60160,0,79% 82% 88% 78%,0.899
fannkuchredux,nuitka,1,10,1271,30.250,60524,0,99% 97% 97% 96%,8.098
fannkuchredux,nuitka,1,10,1271,30.307,60332,0,97% 99% 97% 96%,8.209
fannkuchredux,nuitka,1,10,1271,30.137,60436,0,98% 98% 98% 99%,8.795
fannkuchredux,cython,1,8,1271,0.303,0,0,41% 65% 35% 33%,0.177
fannkuchredux,cython,1,9,1271,2.337,52968,0,84% 90% 83% 96%,0.682
fannkuchredux,cython,1,10,1271,24.963,55928,0,96% 95% 97% 99%,6.684
fannkuchredux,cython,1,10,1271,24.627,55788,0,97% 96% 96% 97%,6.680
fannkuchredux,cython,1,10,1271,24.453,53892,0,97% 95% 95% 99%,6.780
fannkuchredux,pypy,1,8,1008,0.413,0,0,45% 47% 83% 47%,0.191
fannkuchredux,pypy,1,9,1008,0.723,211992,0,83% 57% 57% 55%,0.295
fannkuchredux,pypy,1,10,1008,4.253,291612,0,96% 88% 88% 84%,1.208
fannkuchredux,pypy,1,10,1008,4.267,289108,0,96% 88% 90% 86%,1.198
fannkuchredux,pypy,1,10,1008,4.253,288344,0,89% 88% 95% 84%,1.195
fannkuchredux,python3,6,8,552,0.100,0,0,0% 0% 100% 0%,0.103
fannkuchredux,python3,6,9,552,0.873,7788,0,99% 3% 1% 1%,0.875
fannkuchredux,python3,6,10,552,9.887,7692,0,100% 2% 1% 2%,9.882
fannkuchredux,python3,6,10,552,9.833,7688,0,2% 100% 2% 1%,9.830
fannkuchredux,python3,6,10,552,9.883,7664,0,100% 3% 1% 4%,9.880
fannkuchredux,nuitka,6,8,552,0.107,0,0,92% 18% 0% 0%,0.109
fannkuchredux,nuitka,6,9,552,0.687,10368,0,3% 7% 99% 1%,0.688
fannkuchredux,nuitka,6,10,552,7.437,10304,0,2% 4% 100% 3%,7.434
fannkuchredux,nuitka,6,10,552,7.533,10392,0,3% 6% 100% 7%,7.532
fannkuchredux,nuitka,6,10,552,7.620,10544,0,5% 26% 80% 6%,7.621
fannkuchredux,nuitka,4,8,1069,0.120,0,0,92% 0% 0% 0%,0.121
fannkuchredux,nuitka,4,9,1069,1.700,60380,0,84% 73% 71% 76%,0.581
fannkuchredux,nuitka,4,10,1069,17.807,60248,0,95% 98% 97% 96%,4.800
fannkuchredux,nuitka,4,10,1069,17.593,65004,0,93% 100% 91% 95%,5.003
fannkuchredux,nuitka,4,10,1069,18.000,60332,0,95% 99% 94% 98%,4.795
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,nuitka,3,8,894,0.130,0,0,0% 20% 100% 8%,0.133
fannkuchredux,nuitka,3,9,894,1.590,59812,0,78% 75% 74% 88%,0.594
fannkuchredux,nuitka,3,10,894,17.343,60248,0,97% 98% 98% 95%,4.806
fannkuchredux,nuitka,3,10,894,17.503,60188,0,95% 97% 94% 95%,4.798
fannkuchredux,nuitka,3,10,894,17.867,60752,0,94% 93% 97% 94%,4.993
fannkuchredux,python3,1,8,1271,0.450,0,0,88% 65% 65% 65%,0.168
fannkuchredux,python3,1,9,1271,3.853,55192,0,97% 91% 93% 92%,1.069
fannkuchredux,python3,1,10,1271,41.340,53412,0,99% 98% 99% 98%,10.795
fannkuchredux,python3,1,10,1271,40.957,53416,0,99% 99% 99% 97%,10.795
fannkuchredux,python3,1,10,1271,40.947,53216,0,97% 95% 99% 93%,10.900
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.687,53176,0,98% 97% 99% 97%,8.882
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,python36,2,10,1008,33.790,53584,0,98% 96% 96% 96%,9.105
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.310,0,0,39% 67% 53% 58%,0.187
fannkuchredux,nuitka,2,9,1008,2.500,61896,0,96% 93% 91% 85%,0.806
fannkuchredux,nuitka,2,10,1008,26.540,60416,0,97% 95% 98% 94%,7.742
fannkuchredux,nuitka,2,10,1008,26.877,63120,0,96% 95% 95% 98%,7.335
fannkuchredux,nuitka,2,10,1008,26.057,60016,0,96% 99% 99% 95%,8.033
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.603,55756,0,98% 99% 96% 95%,6.085
fannkuchredux,python36,4,10,1069,22.657,53056,0,99% 96% 95% 97%,6.077
fannkuchredux,python36,4,10,1069,22.430,53604,0,93% 98% 95% 95%,6.078
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python36,6,10,552,9.720,7636,0,29% 5% 9% 84%,9.716
fannkuchredux,python36,6,10,552,9.697,7616,0,8% 69% 11% 34%,9.692
fannkuchredux,python3,2,8,1008,0.363,0,0,47% 53% 72% 53%,0.170
fannkuchredux,python3,2,9,1008,3.207,53112,0,87% 89% 82% 86%,0.968
fannkuchredux,python3,2,10,1008,35.040,55136,0,97% 98% 97% 99%,9.184
fannkuchredux,python3,2,10,1008,34.963,53484,0,98% 99% 99% 97%,9.086
fannkuchredux,python3,2,10,1008,34.657,53384,0,99% 96% 97% 93%,9.182
fannkuchredux,pyston,1,8,1008,0.693,2116,0,25% 30% 30% 98%,0.399
fannkuchredux,pyston,1,9,1008,2.093,46492,0,57% 95% 55% 60%,0.816
fannkuchredux,pyston,1,10,1008,38.483,46952,0,93% 94% 98% 97%,10.320
fannkuchredux,pyston,1,10,1008,38.660,48796,0,97% 96% 99% 95%,10.241
fannkuchredux,pyston,1,10,1008,38.483,46716,0,97% 96% 96% 96%,10.250
fannkuchredux,python3,3,8,894,0.123,0,0,0% 0% 0% 100%,0.125
fannkuchredux,python3,3,9,894,2.157,53464,0,82% 79% 82% 87%,0.670
fannkuchredux,python3,3,10,894,23.500,53700,0,97% 93% 97% 95%,6.282
fannkuchredux,python3,3,10,894,23.427,55072,0,97% 96% 97% 97%,6.178
fannkuchredux,python3,3,10,894,23.493,55064,0,99% 97% 96% 97%,6.186
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.033,53524,0,97% 89% 97% 91%,6.277
fannkuchredux,python36,3,10,894,22.017,53372,0,99% 96% 96% 94%,6.177
fannkuchredux,python36,3,10,894,22.273,53144,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.103,0,0,100% 0% 0% 0%,0.106
fasta,pypy,1,250000,900,0.483,71864,0,0% 0% 100% 0%,0.485
fasta,pypy,1,2500000,900,4.077,78572,0,0% 1% 0% 100%,4.076
fasta,pypy,1,2500000,900,4.087,78568,0,100% 0% 1% 0%,4.085
fasta,pypy,1,2500000,900,4.047,78852,0,0% 0% 100% 0%,4.045
fasta,cython,1,25000,904,0.153,0,0,8% 13% 100% 27%,0.156
fasta,cython,1,250000,904,1.220,8168,0,100% 11% 17% 12%,1.222
fasta,cython,1,2500000,904,11.487,8136,0,9% 12% 95% 17%,11.486
fasta,cython,1,2500000,904,11.793,8104,0,100% 19% 11% 17%,11.795
fasta,cython,1,2500000,904,11.387,8116,0,60% 10% 10% 54%,11.389
fasta,python3,5,25000,2016,0.273,0,0,65% 44% 29% 47%,0.180
fasta,python3,5,250000,2016,1.777,53320,0,86% 46% 67% 27%,0.837
fasta,python3,5,2500000,2016,17.003,420100,0,74% 49% 61% 49%,7.697
fasta,python3,5,2500000,2016,16.907,420140,0,56% 73% 25% 83%,7.602
fasta,python3,5,2500000,2016,16.197,420360,0,67% 58% 73% 39%,7.019
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.723,7840,0,9% 38% 11% 64%,9.719
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,python36,3,2500000,1647,9.420,7732,0,2% 3% 100% 4%,9.416
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.383,15796,0,85% 71% 81% 81%,0.268
fasta,nuitka,5,250000,2016,2.057,63816,0,90% 95% 92% 85%,0.995
fasta,nuitka,5,2500000,2016,15.477,423156,0,80% 66% 74% 75%,6.382
fasta,nuitka,5,2500000,2016,14.540,423196,0,66% 44% 86% 44%,6.254
fasta,nuitka,5,2500000,2016,15.263,423224,0,52% 63% 67% 66%,6.477
fasta,nuitka,1,25000,904,0.160,0,0,0% 0% 100% 0%,0.162
fasta,nuitka,1,250000,904,1.180,10568,0,3% 3% 100% 1%,1.184
fasta,nuitka,1,2500000,904,13.283,10568,0,5% 6% 100% 7%,13.277
fasta,nuitka,1,2500000,904,13.517,10544,0,73% 45% 25% 21%,13.519
fasta,nuitka,1,2500000,904,13.767,10536,0,19% 20% 18% 93%,13.774
fasta,python3,1,25000,904,0.150,0,0,100% 6% 0% 0%,0.154
fasta,python3,1,250000,904,1.353,7800,0,3% 100% 1% 1%,1.356
fasta,python3,1,2500000,904,13.397,7728,0,47% 3% 54% 3%,13.391
fasta,python3,1,2500000,904,13.227,7860,0,48% 3% 53% 2%,13.219
fasta,python3,1,2500000,904,13.250,7860,0,5% 1% 4% 100%,13.244
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.957,47796,0,4% 3% 4% 100%,4.956
fasta,pypy3,2,2500000,889,4.947,47356,0,10% 5% 93% 7%,4.949
fasta,pypy3,2,2500000,889,4.873,47300,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,0% 0% 0% 100%,0.129
fasta,nuitka,3,250000,1647,0.850,10548,0,3% 99% 0% 4%,0.854
fasta,nuitka,3,2500000,1647,8.207,10456,0,4% 100% 4% 3%,8.202
fasta,nuitka,3,2500000,1647,8.007,10452,0,4% 1% 2% 100%,8.002
fasta,nuitka,3,2500000,1647,8.073,10504,0,3% 100% 2% 0%,8.072
fasta,pyston,1,25000,900,0.243,1728,0,100% 4% 0% 4%,0.247
fasta,pyston,1,250000,900,1.090,56884,0,51% 51% 1% 0%,1.094
fasta,pyston,1,2500000,900,10.483,63752,0,3% 34% 2% 67%,10.481
fasta,pyston,1,2500000,900,10.670,63756,0,100% 2% 6% 1%,10.667
fasta,pyston,1,2500000,900,10.480,65612,0,2% 3% 100% 1%,10.474
fasta,python3,3,25000,1647,0.113,0,0,92% 0% 0% 0%,0.116
fasta,python3,3,250000,1647,0.973,7820,0,0% 1% 100% 1%,0.975
fasta,python3,3,2500000,1647,9.583,7840,0,5% 100% 4% 1%,9.579
fasta,python3,3,2500000,1647,9.680,7888,0,3% 3% 100% 2%,9.676
fasta,python3,3,2500000,1647,9.520,7824,0,100% 2% 1% 2%,9.516
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.630,7812,0,11% 12% 10% 92%,10.625
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python36,4,2500000,1698,10.330,7824,0,4% 19% 3% 84%,10.328
fasta,python3,2,25000,889,0.163,0,0,12% 16% 100% 0%,0.166
fasta,python3,2,250000,889,1.377,7704,0,100% 4% 1% 1%,1.379
fasta,python3,2,2500000,889,13.570,7756,0,0% 3% 100% 2%,13.563
fasta,python3,2,2500000,889,13.517,7800,0,3% 1% 3% 100%,13.508
fasta,python3,2,2500000,889,13.570,7780,0,3% 31% 4% 71%,13.562
fasta,nuitka,2,25000,889,0.157,0,0,0% 100% 0% 0%,0.161
fasta,nuitka,2,250000,889,1.207,10408,0,91% 7% 2% 9%,1.209
fasta,nuitka,2,2500000,889,11.890,10496,0,65% 39% 4% 3%,11.884
fasta,nuitka,2,2500000,889,11.850,10472,0,3% 100% 5% 2%,11.844
fasta,nuitka,2,2500000,889,11.670,10576,0,2% 100% 4% 1%,11.665
fasta,python3,4,25000,1698,0.127,0,0,8% 0% 100% 0%,0.128
fasta,python3,4,250000,1698,1.027,7736,0,100% 5% 0% 9%,1.029
fasta,python3,4,2500000,1698,10.117,7780,0,100% 3% 1% 3%,10.112
fasta,python3,4,2500000,1698,10.050,7896,0,2% 1% 2% 100%,10.046
fasta,python3,4,2500000,1698,10.083,7924,0,3% 100% 3% 1%,10.080
